

====  scan_st_quotient_  =====

     symbol      px  quo_sell  quo_buy
18      JNJ 101.940       nan      nan
131     MRK  55.530    44.000      nan
696     DIS 113.250    58.000   42.000
711     UTX 100.330    68.000      nan
1014    AXP  74.070   201.000      nan
1114   MSFT  54.400    45.000      nan
1327    XOM  85.980       nan      nan
1337    UNH 114.640    47.000      nan
1390    MCD 112.400       nan      nan
1450     PG  77.060    46.000      nan
1506   CSCO  28.470    46.000      nan
1866    CVX  96.770    47.000      nan
2054    MMM 158.910       nan      nan
2440    IBM 141.630    44.000      nan
2448    CAT  74.550    23.000      nan
3031     BA 148.190    47.000      nan
3212      V  78.350    45.000      nan
3415     DD  64.270    81.000      nan
3458     VZ  46.140       nan      nan
3459    WMT  58.370     5.000      nan
3485   INTC  34.030   190.000      nan
4656     GS 191.650    49.000      nan
4660     GE  29.540   201.000      nan
4847   AAPL 120.530    46.000      nan
4956     HD 125.380       nan      nan
5341    TRV 114.080    42.000      nan
5419    PFE  34.140    46.000      nan
5796    NKE 130.360    48.000      nan
5974     KO  41.970       nan      nan
5993    JPM  65.850    49.000      nan
