

====  scan_st_sma_st_dmi_  =====

     symbol      px    ma10    ma50   ma100   ma200  ma10_buy  ma50_buy  dmi_buy  ma10_sell  ma50_sell  dmi_sell
18      JNJ  99.940  97.830  94.830  96.650  98.040    18.000     6.000    6.000        nan        nan       nan
94        A  36.830  36.050  35.710  37.710  39.340    15.000     4.000    1.000        nan        nan       nan
229    CTXS  82.180  76.610  72.390  71.810  67.670    15.000    12.000   15.000        nan        nan       nan
696     DIS 113.520 109.770 103.870 109.040 106.710    17.000    10.000   10.000        nan        nan       nan
1351    AAL  46.470  44.710  41.560  41.280  45.110    12.000   155.000   10.000        nan        nan       nan
1390    MCD 112.180 106.120  99.330  97.800  95.970    18.000       nan   16.000        nan     32.000       nan
1497    PSX  83.000  82.490  79.520  79.600  77.560     1.000       nan    2.000        nan     85.000       nan
1700   AMZN 608.610 568.830 530.420 501.350 441.650    15.000       nan   15.000        nan     19.000       nan
1976    CMG 659.690 696.550 719.440 692.370 678.080    16.000   137.000    9.000        nan        nan       nan
2039      F  15.680  15.350  14.250  14.510  14.990    15.000    14.000   14.000        nan        nan       nan
2210    EMC  26.170  26.930  25.120  25.700  26.190    17.000    14.000   15.000        nan        nan       nan
2240    COP  52.950  54.180  49.240  52.690  57.730     1.000       nan   17.000        nan    106.000       nan
2630     MS  32.550  32.630  33.300  36.200  36.230    14.000       nan    6.000        nan     59.000       nan
2696    DOW  50.450  48.210  44.280  46.810  47.230    17.000       nan   15.000        nan     69.000       nan
3031     BA 146.700 140.770 135.190 138.980 142.200    15.000     6.000    3.000        nan        nan       nan
3043    GSK  42.070  41.360  40.420  41.410  43.130    16.000     6.000   11.000        nan        nan       nan
3149   ORCL  38.370  37.460  37.110  38.860  40.960     1.000     1.000    1.000        nan        nan       nan
3312    SNY  50.700  49.840  49.290  50.490  49.300    15.000     1.000   15.000        nan        nan       nan
3562   ALSN  28.740  28.170  28.080  28.750  30.060     1.000     1.000    0.000        nan        nan       nan
3891   BIDU 166.240 152.760 146.960 169.530 189.300    17.000     6.000    6.000        nan        nan       nan
3907    PXD 134.680 135.570 125.200 130.090 144.510    17.000       nan   17.000        nan    120.000       nan
4398    ABT  43.610  42.250  43.040  46.210  46.150    12.000     1.000    1.000        nan        nan       nan
4560   BBRY   7.270   7.200   7.140   7.680   8.850    14.000    11.000    0.000        nan        nan       nan
4664     GM  35.670  34.210  30.950  31.700  33.490    17.000    29.000   15.000        nan        nan       nan
