

====  scan_st_sma_st_dmi_  =====

     symbol      px    ma10    ma50   ma100   ma200  ma10_buy  ma50_buy  dmi_buy  ma10_sell  ma50_sell  dmi_sell
94        A  37.760  36.850  35.640  37.610  39.320    19.000     8.000    5.000        nan        nan       nan
179    BIIB 290.510 281.210 290.190 328.610 365.560     6.000     1.000    2.000        nan        nan       nan
229    CTXS  82.100  79.780  72.810  72.490  68.150    19.000    16.000   19.000        nan        nan       nan
1351    AAL  46.220  45.610  41.790  41.500  45.040    16.000   159.000   14.000        nan        nan       nan
1497    PSX  89.050  83.660  79.860  79.970  78.090     5.000       nan    6.000        nan     89.000       nan
1700   AMZN 625.900 594.190 537.650 509.090 448.220    19.000       nan   19.000        nan     23.000       nan
2039      F  14.810  15.250  14.270  14.510  15.000    19.000    18.000   18.000        nan        nan       nan
2630     MS  32.970  32.470  32.810  35.790  36.020    18.000     1.000    1.000        nan        nan       nan
3031     BA 148.070 144.980 135.650 139.300 142.590    19.000    10.000    7.000        nan        nan       nan
3149   ORCL  38.840  37.950  37.070  38.680  40.880     5.000     5.000    5.000        nan        nan       nan
3195   LNKD 240.870 209.060 193.610 201.460 220.460    18.000    18.000    5.000        nan        nan       nan
3312    SNY  50.340  50.260  49.180  50.520  49.440    19.000     5.000   19.000        nan        nan       nan
3562   ALSN  28.700  28.290  27.990  28.670  30.000     5.000     5.000    4.000        nan        nan       nan
3607   FSLR  57.070  51.190  47.800  47.770  51.470     1.000       nan   18.000        nan     30.000       nan
4398    ABT  44.800  43.550  42.650  46.080  46.170    16.000     5.000    5.000        nan        nan       nan
4560   BBRY   7.290   7.180   7.110   7.580   8.780    18.000    15.000    4.000        nan        nan       nan
4980   YHOO  35.620  33.580  31.740  35.050  39.580    19.000     4.000   10.000        nan        nan       nan
