symbol,exg,rank,indurank,indutotal,etf,abrt,abr1w,abr1m,abr2m,abr3m,numbr,cq0,cq7,cq30,cq60,cq90
JNJ,N,3,165,265,,2.06,2.06,2.06,2.13,2.13,16,1.71,1.71,1.73,1.73,1.73
NOC,N,2,212,265,,2.25,2.25,2.31,2.18,2.25,12,2.33,2.33,2.34,2.34,2.33
A,N,3,69,265,,2.09,2.09,2.09,2.00,2.00,11,0.39,0.39,0.39,0.39,0.40
MRK,N,3,165,265,,2.08,2.08,2.08,2.00,2.00,13,0.79,0.79,0.80,0.80,0.80
BIIB,O,3,80,265,,1.75,1.47,1.56,1.53,1.53,18,4.08,4.08,4.12,4.08,4.09
VNTV,N,3,117,265,,1.76,1.69,1.66,1.69,1.69,19,0.51,0.51,0.51,0.51,0.51
JAZZ,O,3,111,265,,1.33,1.31,1.31,1.31,1.33,12,2.18,2.17,2.17,2.17,NA
LMT,N,3,212,265,,2.54,2.54,2.54,2.45,2.38,13,2.69,2.69,2.74,2.74,2.75
LITB,N,3,174,265,,3.00,3.00,3.00,3.00,3.00,2,-0.22,-0.22,-0.22,-0.22,-0.10
MA,N,3,117,265,,1.82,1.79,1.76,1.82,1.73,25,0.86,0.86,0.88,0.89,0.89
COST,O,3,165,265,,1.88,1.88,1.88,1.98,1.88,21,1.17,1.17,1.17,1.17,1.17
CIEN,N,1,2,265,,1.57,1.53,1.50,1.50,1.47,14,0.14,0.12,0.12,0.12,0.12
BAC,N,3,65,265,,1.94,1.94,2.15,2.22,2.22,18,0.36,0.36,0.36,0.37,0.36
BMRN,O,3,80,265,,1.47,1.47,1.44,1.44,1.47,15,-0.53,-0.53,-0.55,-0.55,-0.56
DIS,N,2,117,265,,1.91,2.00,2.08,1.95,1.95,22,1.44,1.42,1.42,1.42,1.42
UTX,N,3,204,265,,1.57,1.57,1.57,1.57,1.59,15,1.75,1.75,1.80,1.82,1.82
AZN,N,3,165,265,,2.33,2.33,2.33,2.33,2.33,6,1.08,1.08,1.10,1.10,NA
BMY,N,3,165,265,,1.97,2.13,2.06,2.06,2.06,15,0.35,0.35,0.38,0.38,0.38
MGM,N,3,218,265,,1.25,1.31,1.33,1.29,1.31,12,0.11,0.15,0.15,0.16,0.18
AXP,N,3,176,265,,2.59,2.55,2.45,2.53,2.38,23,1.32,1.32,1.39,1.39,1.47
MSFT,O,3,157,265,,2.13,2.20,2.32,2.29,2.13,24,0.57,0.57,0.64,0.65,0.66
GILD,O,1,80,265,,1.68,1.56,1.61,1.65,1.65,17,2.83,2.83,2.76,2.76,2.76
