symbol,pricesale,marketcap,avgvol,px,peg,dividend
LLY,4.53,88960000000.0,5141960.0,83.79,1.91,2.51
NVS,4.29,220310000000.0,1989900.0,91.22,2.52,2.97
AZN,3.19,79680000000.0,2426520.0,31.52,5.76,2.87
GILD,4.94,142500000000.0,11267400.0,97.1,0.51,1.81
IBB,0.0,0.0,2442590.0,299.22,0.0,0.1
VRX,6.61,59800000000.0,2597660.0,174.44,0.6,0.0
AMGN,5.05,104260000000.0,3899990.0,137.5,1.18,2.39
BIIB,6.67,67090000000.0,2806290.0,285.29,1.17,0.0
ABBV,4.292,90390000000.0,10057700.0,54.605,0.69,3.89
ABT,2.924,60150000000.0,6665120.0,40.355,1.91,2.46
MRK,3.46,137340000000.0,11591800.0,48.76,2.03,3.72
JNJ,3.596,254600000000.0,8566120.0,91.943,3.05,3.28
BMY,6.03,99150000000.0,7106050.0,59.46,1.62,2.58
PFE,4.02,194580000000.0,25365300.0,31.55,3.62,3.63
MDT,4.0916,94340000000.0,6102340.0,66.7399,2.31,2.36
SNY,3.04,123220000000.0,1351100.0,47.17,1.75,3.45
