symbol,pricesale,marketcap,avgvol,px
^GSPC,0,0,0,2059.69
JNJ,3.76,275690000000.0,9275680.0,99.15
MRK,3.86,161380000000.0,11503000.0,56.86
DIS,3.57,179200000000.0,6832430.0,105.44
UTX,1.63,105160000000.0,4080940.0,115.92
AXP,2.47,80440000000.0,7991270.0,78.93
MSFT,3.57,334060000000.0,39294300.0,40.72
XOM,0.97,354280000000.0,15287500.0,84.46
UNH,0.86,112010000000.0,4272890.0,117.45
MCD,3.41,92550000000.0,7520700.0,96.29
PG,2.69,222310000000.0,8574600.0,82.32
CSCO,2.92,139100000000.0,31085800.0,27.25
CVX,1.03,197020000000.0,8637820.0,104.79
MMM,3.29,103160000000.0,2295740.0,162.52
IBM,1.71,157340000000.0,4897230.0,159.18
CAT,0.88,48280000000.0,6601440.0,79.64
BA,1.16,104700000000.0,4634940.0,148.64
V,12.4,159810000000.0,10642600.0,65.18
DD,1.85,64269999999.99999,5067010.0,70.98
VZ,1.59,203280000000.0,17100500.0,48.92
WMT,0.55,260690000000.0,7227830.0,80.71
INTC,2.65,145920000000.0,33680700.0,30.81
GS,2.46,86800000000.0,2718740.0,192.23
GE,1.68,250010000000.0,38028100.0,24.84
HD,1.78,147750000000.0,5306640.0,113.13
TRV,1.28,34420000000.0,2019610.0,107.11
PFE,4.3,210400000000.0,30450300.0,34.33
NKE,2.86,85750000000.0,3755350.0,99.55
KO,3.85,177620000000.0,15635800.0,40.68
JPM,2.45,222670000000.0,18349000.0,59.95
T,1.28,170700000000.0,26441700.0,32.89
