symbol,pricesale,marketcap,avgvol,px
^GSPC,0.0,0.0,0.0,2082.09
JNJ,3.7328,277010000000.0,9169590.0,99.6246
MRK,3.89,161890000000.0,11103300.0,57.04
DIS,3.68,182360000000.0,6399250.0,107.3
UTX,1.64,104930000000.0,3842070.0,115.67
AXP,2.56,78530000000.0,8156960.0,77.05
MSFT,3.7,339960000000.0,39029900.0,41.44
XOM,1.0,364770000000.0,14654100.0,86.96
UNH,0.8888,114240000000.0,4170900.0,119.7912
MCD,3.35,91310000000.0,7436110.0,95.0
PG,2.75,223680000000.0,8605910.0,82.83
CSCO,3.036,143980000000.0,29262600.0,28.205
CVX,1.08,204880000000.0,7907460.0,108.97
MMM,3.31,102960000000.0,2173690.0,162.21
IBM,1.7376,159190000000.0,4626260.0,161.0576
CAT,0.93,50400000000.0,6280240.0,83.15
BA,1.179,105770000000.0,4519520.0,150.155
V,12.4498,159030000000.0,9894440.0,64.8608
DD,1.87,64709999999.99999,4861850.0,71.47
VZ,1.61,203530000000.0,16491800.0,48.98
WMT,0.53,253890000000.0,6766550.0,78.7
INTC,2.79,154350000000.0,33000700.0,32.59
GS,2.6183,89320000000.0,2688790.0,197.8012
GE,1.85,275170000000.0,44611500.0,27.34
HD,1.78,147290000000.0,5006890.0,112.66
TRV,1.29,34100000000.0,1965820.0,106.11
PFE,4.35,214140000000.0,30027600.0,34.94
NKE,2.84,84780000000.0,3682180.0,98.61
KO,3.854,177250000000.0,15151200.0,40.595
JPM,2.6,234670000000.0,16807500.0,63.18
T,1.283,169430000000.0,25500200.0,32.645
