symbol,pricesale,marketcap,avgvol,px
INFA,4.79,5230000000.0,2292630.0,47.79
EXR,12.1,7880000000.0,793400.0,67.73
VMW,5.91,35700000000.0,1874880.0,83.48
DLTR,1.94,16579999999.999998,3537980.0,80.58
AON,2.28,27270000000.0,1190600.0,97.32
TMK,1.77,7000000000.0,691602.0,55.06
WSM,1.55,7200000000.0,827849.0,78.54
SOHU,1.23,2100000000.0,353749.0,54.51
SEE,1.24,9500000000.0,2156430.0,45.22
CTRX,0.57,12280000000.0,3076250.0,59.2
ALXN,15.44,35580000000.0,1320340.0,176.0
ARMH,19.43,22920000000.0,1716670.0,48.97
