Date,Close,High,Low,Open,Volume,Adj Close
2015-12-07 10:30:00,113.132,114.46,113.132,114.46,1089487,113.132
2015-12-07 11:30:00,112.71,113.04,112.68,113.02,1012203,112.71
2015-12-07 12:30:00,113.67,113.79,112.675,112.707,892770,113.67
2015-12-07 13:30:00,113.67,113.8,113.45,113.66,503853,113.67
2015-12-07 14:30:00,113.74,113.815,113.33,113.68,447930,113.74
2015-12-07 15:30:00,113.79,113.8,113.42,113.8,625288,113.79
2015-12-07 16:00:00,113.86,113.96,113.6,113.815,685917,113.86
2015-12-08 10:30:00,112.55,113.41,112.51,113.239,1406541,112.55
2015-12-08 11:30:00,112.86,113.405,112.53,112.53,1103574,112.86
2015-12-08 12:30:00,112.963,113.11,112.67,112.87,478403,112.963
2015-12-08 13:30:00,112.91,113.125,112.77,112.86,494474,112.91
2015-12-08 14:30:00,113.028,113.2,112.96,112.96,559389,113.028
2015-12-08 15:30:00,112.49,113.04,112.463,112.99,809966,112.49
2015-12-08 16:00:00,112.48,112.745,112.4,112.55,990906,112.48
2015-12-09 10:30:00,112.46,112.67,112.04,112.29,1558357,112.46
2015-12-09 11:30:00,112.369,113.02,112.36,112.75,750606,112.369
2015-12-09 12:30:00,111.12,112.505,111.06,112.453,1053432,111.12
2015-12-09 13:30:00,110.85,111.04,110.627,110.925,1234994,110.85
2015-12-09 14:30:00,111.06,111.34,110.72,110.82,851771,111.06
2015-12-09 15:30:00,111.405,111.47,111.07,111.087,927758,111.405
2015-12-09 16:00:00,111.57,111.75,111.41,111.54,819528,111.57
2015-12-10 10:30:00,110.42,111.0,110.195,110.85,1311898,110.42
2015-12-10 11:30:00,110.88,111.32,110.405,110.45,900298,110.88
2015-12-10 12:30:00,110.58,110.87,110.381,110.81,590269,110.58
2015-12-10 13:30:00,111.09,111.35,110.52,110.65,648555,111.09
2015-12-10 14:30:00,111.49,111.52,111.106,111.106,747565,111.49
2015-12-10 15:30:00,110.938,111.48,110.82,111.43,812602,110.938
2015-12-10 16:00:00,110.895,110.98,110.71,110.926,648956,110.895
2015-12-11 10:30:00,109.54,109.84,109.02,109.7,2274512,109.54
2015-12-11 11:30:00,109.01,109.76,108.98,109.63,1265418,109.01
2015-12-11 12:30:00,108.16,109.0,107.82,108.97,1465895,108.16
2015-12-11 13:30:00,108.33,108.51,107.76,108.02,1331074,108.33
2015-12-11 14:30:00,108.32,108.61,108.167,108.416,1000016,108.32
2015-12-11 15:30:00,107.88,108.47,107.62,108.29,1431370,107.88
2015-12-11 16:00:00,107.95,108.07,107.725,107.88,960750,107.95
2015-12-14 10:30:00,108.69,109.67,108.61,108.83,2032192,108.69
2015-12-14 11:30:00,108.95,109.5,108.76,108.76,1018036,108.95
2015-12-14 12:30:00,109.01,109.08,108.3,108.88,1288216,109.01
2015-12-14 13:30:00,108.864,109.02,108.52,109.02,862463,108.864
2015-12-14 14:30:00,108.62,108.86,108.545,108.76,627925,108.62
2015-12-14 15:30:00,108.83,109.29,108.577,108.6,949305,108.83
2015-12-14 16:00:00,109.38,109.39,108.75,108.92,970691,109.38
2015-12-15 10:30:00,112.67,112.67,111.617,112.196,3760688,112.67
2015-12-15 11:30:00,113.02,113.16,112.4,112.63,1985046,113.02
2015-12-15 12:30:00,112.78,113.223,112.38,113.12,1217703,112.78
2015-12-15 13:30:00,113.02,113.342,112.82,112.82,1008697,113.02
2015-12-15 14:30:00,112.96,113.08,112.78,113.01,747242,112.96
2015-12-15 15:30:00,112.31,113.077,112.31,113.033,1213793,112.31
2015-12-15 16:00:00,112.18,112.405,112.135,112.2,1195497,112.18
2015-12-16 10:30:00,112.34,114.36,112.202,114.36,3041297,112.34
