Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,94.592,97.6499,94.51,97.1,2549488,94.592
2015-09-14 11:30:00,95.62,96.2126,94.607,94.64,1655350,95.62
2015-09-14 12:30:00,95.71,95.746,95.2,95.46,880392,95.71
2015-09-14 13:30:00,95.14,95.8982,94.9801,95.7664,790611,95.14
2015-09-14 14:30:00,95.69,96.01,95.18,95.18,969334,95.69
2015-09-14 15:30:00,95.37,95.8138,95.13,95.79,984530,95.37
2015-09-14 16:00:00,95.69,95.75,95.2,95.29,773724,95.69
2015-09-15 10:30:00,94.38,94.8399,93.71,94.8399,2598509,94.38
2015-09-15 11:30:00,96.1423,96.33,94.52,94.5884,1948012,96.1423
2015-09-15 12:30:00,97.0882,97.2217,96.16,96.29,1627722,97.0882
2015-09-15 13:30:00,96.8201,97.074,96.09,97.074,1316056,96.8201
2015-09-15 14:30:00,97.4999,97.65,96.8,96.8,1235033,97.4999
2015-09-15 15:30:00,99.0625,99.17,97.58,97.63,2193477,99.0625
2015-09-15 16:00:00,99.21,99.6,98.96,98.96,1676271,99.21
2015-09-16 10:30:00,102.22,102.22,99.56,99.56,4157649,102.22
2015-09-16 11:30:00,101.785,102.782,101.53,102.3,2453459,101.785
2015-09-16 12:30:00,102.411,102.493,101.188,101.75,1846962,102.411
2015-09-16 13:30:00,102.42,103.17,102.42,102.56,1478669,102.42
2015-09-16 14:30:00,103.0,103.58,102.24,102.24,1833373,103.0
2015-09-16 15:30:00,104.273,104.273,102.96,102.98,2412622,104.273
2015-09-16 16:00:00,104.12,104.38,103.96,104.29,1612208,104.12
2015-09-17 10:30:00,103.97,103.97,101.99,103.46,2401536,103.97
2015-09-17 11:30:00,103.832,104.795,103.57,103.81,1856963,103.832
2015-09-17 12:30:00,104.27,104.517,103.426,103.809,1220846,104.27
2015-09-17 13:30:00,105.47,105.603,104.289,104.45,1259345,105.47
2015-09-17 14:30:00,105.772,106.52,103.885,105.38,3344432,105.772
2015-09-17 15:30:00,105.025,107.36,104.529,105.96,3129652,105.025
