Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,38.49,39.535,38.29,38.95,231316,38.49
2015-11-18 11:30:00,38.03,38.55,37.86,38.53,86975,38.03
2015-11-18 12:30:00,37.96,38.31,37.96,37.9887,91818,37.96
2015-11-18 13:30:00,37.97,38.08,37.89,37.92,134334,37.97
2015-11-18 14:30:00,37.95,38.055,37.95,37.99,154959,37.95
2015-11-18 15:30:00,38.21,38.38,37.92,37.92,632594,38.21
2015-11-18 16:00:00,38.385,38.45,38.17,38.235,301343,38.385
2015-11-19 10:30:00,37.11,40.785,36.3001,40.785,1352973,37.11
2015-11-19 11:30:00,37.73,37.9799,37.17,37.28,337702,37.73
2015-11-19 12:30:00,37.08,37.88,36.64,37.66,392812,37.08
2015-11-19 13:30:00,36.0399,37.115,35.885,37.01,354005,36.0399
2015-11-19 14:30:00,35.0845,35.97,35.0845,35.97,433463,35.0845
2015-11-19 15:30:00,35.26,35.43,34.68,35.13,590509,35.26
2015-11-19 16:00:00,35.08,35.245,34.96,35.12,559211,35.08
2015-11-20 10:30:00,35.97,36.7752,35.5,35.5414,738699,35.97
2015-11-20 11:30:00,36.4,36.46,35.955,36.09,286424,36.4
2015-11-20 12:30:00,35.94,36.36,35.94,36.33,161326,35.94
2015-11-20 13:30:00,35.87,36.05,35.85,35.9,207665,35.87
2015-11-20 14:30:00,36.51,36.72,35.8817,35.8817,290317,36.51
2015-11-20 15:30:00,36.53,36.66,36.5,36.57,241590,36.53
2015-11-20 16:00:00,36.5,36.57,36.44,36.5,266299,36.5
2015-11-23 10:30:00,40.89,41.1,37.12,37.12,857919,40.89
2015-11-23 11:30:00,41.28,42.295,40.55,40.65,624906,41.28
2015-11-23 12:30:00,40.99,41.36,40.6,41.15,230139,40.99
2015-11-23 13:30:00,40.93,41.15,40.7694,41.12,160598,40.93
2015-11-23 14:30:00,40.14,41.0,40.06,40.9,192191,40.14
2015-11-23 15:30:00,39.8,40.2,39.6,40.1225,216689,39.8
2015-11-23 16:00:00,40.1,40.1,39.7,39.7899,207021,40.1
2015-11-24 10:30:00,39.37,40.3912,38.24,39.745,451833,39.37
2015-11-24 11:30:00,39.22,39.5459,38.96,39.4199,209625,39.22
2015-11-24 12:30:00,38.87,39.26,38.8,39.26,123481,38.87
2015-11-24 13:30:00,39.11,39.41,38.8,38.8,182570,39.11
2015-11-24 14:30:00,38.98,39.205,38.9,39.15,199550,38.98
2015-11-24 15:30:00,39.23,39.275,38.97,38.985,165753,39.23
