Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,30.46,30.93,30.32,30.93,22544,30.46
2015-09-14 11:30:00,30.55,30.85,30.43,30.43,21402,30.55
2015-09-14 12:30:00,30.34,30.67,30.25,30.57,18563,30.34
2015-09-14 13:30:00,30.5,30.7,30.35,30.43,20581,30.5
2015-09-14 14:30:00,30.09,30.53,30.09,30.46,18300,30.09
2015-09-14 15:30:00,30.32,30.51,30.02,30.14,61970,30.32
2015-09-14 16:00:00,30.51,30.55,30.27,30.35,26203,30.51
2015-09-15 10:30:00,30.73,31.19,30.34,30.45,38481,30.73
2015-09-15 11:30:00,31.52,31.6,30.7676,30.82,46841,31.52
2015-09-15 12:30:00,31.435,31.74,31.435,31.59,51802,31.435
2015-09-15 13:30:00,31.44,31.54,31.2366,31.52,22545,31.44
2015-09-15 14:30:00,31.26,31.37,31.05,31.36,15364,31.26
2015-09-15 15:30:00,30.99,31.41,30.98,31.29,15239,30.99
2015-09-15 16:00:00,31.25,31.33,31.04,31.04,43386,31.25
2015-09-16 10:30:00,32.92,32.92,31.712,31.99,253982,32.92
2015-09-16 11:30:00,33.75,33.75,32.565,32.93,159041,33.75
2015-09-16 12:30:00,33.72,34.12,33.44,33.73,134038,33.72
2015-09-16 13:30:00,33.5,33.9,33.22,33.73,101070,33.5
2015-09-16 14:30:00,33.2,33.59,33.1925,33.495,56925,33.2
2015-09-16 15:30:00,33.7299,33.7299,33.19,33.21,133192,33.7299
2015-09-16 16:00:00,34.0,34.01,33.73,33.75,161058,34.0
2015-09-17 10:30:00,33.41,33.86,33.38,33.72,77411,33.41
2015-09-17 11:30:00,33.7,33.86,33.3,33.37,86298,33.7
2015-09-17 12:30:00,33.73,33.97,33.665,33.7,52714,33.73
2015-09-17 13:30:00,33.79,33.93,33.61,33.71,40491,33.79
2015-09-17 14:30:00,33.89,34.13,33.53,33.82,96734,33.89
2015-09-17 15:30:00,34.0,34.5499,33.85,33.85,112706,34.0
2015-09-17 16:00:00,33.97,34.15,33.845,33.87,99353,33.97
2015-09-18 10:30:00,33.9308,34.21,33.46,33.46,86375,33.9308
2015-09-18 11:30:00,33.96,34.28,33.94,33.95,78986,33.96
2015-09-18 12:30:00,34.0775,34.22,33.79,33.95,45684,34.0775
2015-09-18 13:30:00,33.94,34.17,33.73,34.0775,20138,33.94
2015-09-18 14:30:00,33.74,34.02,33.73,33.96,28446,33.74
2015-09-18 15:30:00,33.47,34.125,33.42,33.74,77366,33.47
2015-09-18 16:00:00,33.76,33.79,33.4999,33.53,77020,33.76
2015-09-21 10:30:00,33.38,34.0,33.24,34.0,71407,33.38
2015-09-21 11:30:00,33.33,33.63,33.3,33.33,80830,33.33
2015-09-21 12:30:00,32.69,33.3401,32.66,33.3401,109322,32.69
2015-09-21 13:30:00,32.62,32.71,32.27,32.71,85887,32.62
2015-09-21 14:30:00,32.26,32.65,32.1,32.55,57850,32.26
2015-09-21 15:30:00,32.08,32.43,32.05,32.102,60429,32.08
2015-09-21 16:00:00,32.0,32.21,32.0,32.12,72861,32.0
2015-09-22 10:30:00,31.33,31.685,31.19,31.51,35129,31.33
2015-09-22 11:30:00,30.76,31.29,30.76,31.29,56596,30.76
2015-09-22 12:30:00,31.06,31.06,30.72,30.79,45962,31.06
2015-09-22 13:30:00,30.67,31.1,30.67,31.02,45500,30.67
2015-09-22 14:30:00,30.84,30.87,30.67,30.685,25122,30.84
2015-09-22 15:30:00,30.63,30.96,30.59,30.91,58102,30.63
2015-09-22 16:00:00,30.76,30.8,30.66,30.66,81572,30.76
2015-09-23 10:30:00,30.93,30.99,30.0,30.69,104259,30.93
2015-09-23 11:30:00,30.71,30.91,30.52,30.91,58535,30.71
2015-09-23 12:30:00,30.46,30.855,30.37,30.74,61696,30.46
2015-09-23 13:30:00,30.25,30.58,30.25,30.47,17702,30.25
2015-09-23 14:30:00,30.0,30.3,30.0,30.28,83962,30.0
2015-09-23 15:30:00,29.73,30.02,29.67,30.0,179132,29.73
2015-09-23 16:00:00,29.72,30.01,29.66,29.75,105244,29.72
2015-09-24 10:30:00,28.97,29.33,28.77,29.26,158282,28.97
2015-09-24 11:30:00,28.83,29.12,28.83,28.94,89861,28.83
2015-09-24 12:30:00,28.91,28.95,28.72,28.88,61446,28.91
2015-09-24 13:30:00,28.98,29.01,28.885,29.0,45781,28.98
2015-09-24 14:30:00,28.97,29.04,28.88,28.98,43150,28.97
2015-09-24 15:30:00,29.135,29.32,28.92,28.98,91742,29.135
2015-09-24 16:00:00,29.0,29.175,28.98,29.13,94033,29.0
2015-09-25 10:30:00,29.0,29.45,28.88,29.225,113413,29.0
2015-09-25 11:30:00,28.96,29.06,28.88,28.96,88209,28.96
2015-09-25 12:30:00,28.3,28.94,28.3,28.89,146501,28.3
2015-09-25 13:30:00,28.28,28.31,28.15,28.27,122109,28.28
2015-09-25 14:30:00,28.395,28.66,28.26,28.27,116351,28.395
2015-09-25 15:30:00,28.33,28.42,28.01,28.41,132523,28.33
2015-09-25 16:00:00,28.23,28.48,28.17,28.35,156856,28.23
2015-09-28 10:30:00,28.56,28.81,27.72,28.1,28999,28.56
2015-09-28 11:30:00,28.48,28.7,28.41,28.58,22595,28.48
2015-09-28 12:30:00,28.45,28.57,28.38,28.52,14701,28.45
2015-09-28 13:30:00,27.69,28.44,27.65,28.44,15429,27.69
2015-09-28 14:30:00,27.69,27.96,27.51,27.75,32619,27.69
2015-09-28 15:30:00,27.7,27.78,27.44,27.7,17143,27.7
2015-09-28 16:00:00,28.08,28.08,27.73,27.73,75423,28.08
2015-09-29 10:30:00,28.13,28.27,27.54,28.17,18481,28.13
2015-09-29 11:30:00,28.49,28.62,28.13,28.21,16388,28.49
2015-09-29 12:30:00,28.05,28.37,27.94,28.37,25248,28.05
2015-09-29 13:30:00,28.16,28.29,27.91,28.08,10600,28.16
2015-09-29 14:30:00,27.95,28.21,27.64,28.19,13617,27.95
2015-09-29 15:30:00,27.97,28.25,27.95,27.95,112550,27.97
2015-09-29 16:00:00,28.0,28.05,27.84,28.04,54217,28.0
2015-09-30 10:30:00,29.46,29.46,28.31,28.35,269766,29.46
2015-09-30 11:30:00,29.365,29.65,29.23,29.47,185322,29.365
2015-09-30 12:30:00,29.1,29.37,28.98,29.33,96967,29.1
2015-09-30 13:30:00,29.505,29.505,29.095,29.115,56015,29.505
2015-09-30 14:30:00,29.64,29.86,29.41,29.41,38214,29.64
2015-09-30 15:30:00,30.05,30.06,29.5,29.66,76836,30.05
2015-09-30 16:00:00,30.08,30.17,29.82,30.05,116156,30.08
2015-10-01 10:30:00,30.0401,30.421,29.45,30.421,44156,30.0401
2015-10-01 11:30:00,29.68,30.09,29.68,30.0,29612,29.68
2015-10-01 12:30:00,29.69,29.8,29.55,29.8,44200,29.69
2015-10-01 13:30:00,29.51,29.82,29.5,29.8,32175,29.51
2015-10-01 14:30:00,29.5,29.63,29.38,29.5,41765,29.5
2015-10-01 15:30:00,29.77,29.77,29.505,29.57,22957,29.77
2015-10-01 16:00:00,30.02,30.02,29.78,29.78,32823,30.02
2015-10-02 10:30:00,31.69,31.75,29.97,30.0,140454,31.69
2015-10-02 11:30:00,33.08,33.23,31.695,31.695,195461,33.08
2015-10-02 12:30:00,33.15,33.4532,32.9,33.02,116159,33.15
