Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,61.94,63.174,61.94,62.53,3877237,61.94
2015-09-14 11:30:00,61.87,62.14,61.536,61.94,2457960,61.87
2015-09-14 12:30:00,61.897,61.9301,61.58,61.8,1282976,61.897
2015-09-14 13:30:00,62.0101,62.2399,61.9201,61.9201,1178752,62.0101
2015-09-14 14:30:00,62.215,62.3157,62.0,62.01,809340,62.215
2015-09-14 15:30:00,62.51,62.72,62.235,62.235,1291556,62.51
2015-09-14 16:00:00,62.578,62.6,62.3399,62.55,1105871,62.578
2015-09-15 10:30:00,63.94,64.105,61.2135,61.453,4178854,63.94
2015-09-15 11:30:00,64.22,64.75,63.89,64.003,2608877,64.22
2015-09-15 12:30:00,63.92,64.4073,63.7755,64.298,1040660,63.92
2015-09-15 13:30:00,64.355,64.355,63.81,63.9032,1035073,64.355
2015-09-15 14:30:00,64.5899,64.6079,64.17,64.33,1338712,64.5899
2015-09-15 15:30:00,65.09,65.345,64.5599,64.5599,1704338,65.09
2015-09-15 16:00:00,64.91,65.127,64.8725,65.052,1122008,64.91
2015-09-16 10:30:00,66.15,66.4875,65.4,65.7,2227030,66.15
2015-09-16 11:30:00,67.51,67.55,66.1101,66.14,2072419,67.51
2015-09-16 12:30:00,67.9,67.95,67.32,67.56,1505415,67.9
2015-09-16 13:30:00,67.14,68.07,67.11,67.86,1424520,67.14
2015-09-16 14:30:00,67.205,67.24,66.76,67.09,1477075,67.205
2015-09-16 15:30:00,67.4199,67.6,67.17,67.17,1338815,67.4199
2015-09-16 16:00:00,67.2325,67.49,67.09,67.397,1140820,67.2325
2015-09-17 10:30:00,66.22,66.53,66.04,66.3401,1716646,66.22
2015-09-17 11:30:00,66.3,66.43,66.11,66.305,851351,66.3
2015-09-17 12:30:00,66.14,66.3,66.08,66.25,598042,66.14
2015-09-17 13:30:00,66.077,66.18,65.905,66.14,854770,66.077
2015-09-17 14:30:00,66.0598,66.43,65.85,66.07,1110508,66.0598
2015-09-17 15:30:00,66.13,66.605,65.86,65.86,1366335,66.13
2015-09-17 16:00:00,65.97,66.32,65.86,65.96,671378,65.97
2015-09-18 10:30:00,65.37,65.48,64.75,65.18,1595461,65.37
2015-09-18 11:30:00,65.354,65.61,65.12,65.36,767267,65.354
2015-09-18 12:30:00,65.25,65.55,65.25,65.32,512143,65.25
2015-09-18 13:30:00,64.46,65.22,64.33,65.14,768559,64.46
2015-09-18 14:30:00,64.8095,64.83,64.365,64.57,731988,64.8095
2015-09-18 15:30:00,64.685,65.06,64.615,64.81,795638,64.685
2015-09-18 16:00:00,64.47,64.7001,64.08,64.66,1590956,64.47
2015-09-21 10:30:00,64.55,66.19,64.55,65.09,2688710,64.55
2015-09-21 11:30:00,64.4,65.01,64.3,64.6,1575078,64.4
2015-09-21 12:30:00,63.6276,64.395,63.39,64.36,1449103,63.6276
2015-09-21 13:30:00,63.71,63.8851,63.005,63.57,1248345,63.71
2015-09-21 14:30:00,63.73,64.22,63.73,63.815,1075808,63.73
2015-09-21 15:30:00,64.0099,64.32,63.7598,63.7598,705683,64.0099
2015-09-21 16:00:00,63.918,64.0201,63.825,64.01,633259,63.918
2015-09-22 10:30:00,62.65,63.21,61.993,62.682,1701121,62.65
2015-09-22 11:30:00,62.54,62.748,62.18,62.56,893710,62.54
2015-09-22 12:30:00,62.41,62.7,62.2338,62.62,467369,62.41
2015-09-22 13:30:00,61.91,62.594,61.89,62.45,746157,61.91
2015-09-22 14:30:00,61.8199,62.195,61.78,61.9001,746027,61.8199
2015-09-22 15:30:00,62.0401,62.045,61.595,61.81,929283,62.0401
2015-09-22 16:00:00,61.8695,62.085,61.835,62.08,705877,61.8695
2015-09-23 10:30:00,60.69,62.2499,60.545,62.2499,2542134,60.69
