Date,Close,High,Low,Open,Volume,Adj Close
2015-10-20 10:30:00,74.565,74.75,74.443,74.75,638140,74.565
2015-10-20 11:30:00,74.43,74.64,74.421,74.57,408867,74.43
2015-10-20 12:30:00,74.405,74.53,74.265,74.46,466537,74.405
2015-10-20 13:30:00,74.255,74.3765,74.18,74.355,268215,74.255
2015-10-20 14:30:00,74.485,74.485,74.21,74.21,349231,74.485
2015-10-20 15:30:00,74.61,74.62,74.4128,74.48,359301,74.61
2015-10-20 16:00:00,74.46,74.63,74.4,74.6,349820,74.46
2015-10-21 10:30:00,74.22,74.41,73.8,73.8,418915,74.22
2015-10-21 11:30:00,74.39,74.53,74.19,74.19,341304,74.39
2015-10-21 12:30:00,74.38,74.39,74.275,74.36,290368,74.38
2015-10-21 13:30:00,74.2064,74.54,74.18,74.4,223183,74.2064
2015-10-21 14:30:00,73.85,74.33,73.84,74.25,297426,73.85
2015-10-21 15:30:00,73.635,74.02,73.595,73.8799,419521,73.635
2015-10-21 16:00:00,73.59,73.64,73.51,73.605,478470,73.59
2015-10-22 10:30:00,74.6,74.645,73.8,73.81,863594,74.6
2015-10-22 11:30:00,74.42,74.66,74.3718,74.545,822113,74.42
2015-10-22 12:30:00,74.9,74.955,74.435,74.435,992934,74.9
2015-10-22 13:30:00,75.4,75.4899,74.914,74.914,613679,75.4
2015-10-22 14:30:00,75.46,75.595,75.4,75.4,600338,75.46
2015-10-22 15:30:00,75.035,75.49,74.86,75.4701,771710,75.035
2015-10-22 16:00:00,74.86,75.105,74.73,75.03,685822,74.86
2015-10-23 10:30:00,76.98,78.0101,76.61,76.9,2375028,76.98
2015-10-23 11:30:00,77.05,77.05,76.37,76.975,1000843,77.05
2015-10-23 12:30:00,76.995,77.23,76.32,77.031,703649,76.995
2015-10-23 13:30:00,77.265,77.29,76.87,76.95,413893,77.265
2015-10-23 14:30:00,77.265,77.3935,77.255,77.33,457979,77.265
2015-10-23 15:30:00,77.3739,77.48,77.242,77.3,584845,77.3739
2015-10-23 16:00:00,77.03,77.415,77.03,77.3899,655828,77.03
2015-10-26 10:30:00,77.77,77.88,77.09,77.1236,950113,77.77
2015-10-26 11:30:00,77.379,77.74,77.185,77.74,650479,77.379
2015-10-26 12:30:00,77.145,77.465,77.1,77.3201,623202,77.145
2015-10-26 13:30:00,77.4239,77.497,77.11,77.135,355789,77.4239
2015-10-26 14:30:00,77.58,77.7601,77.39,77.43,515093,77.58
2015-10-26 15:30:00,77.57,77.72,77.44,77.59,590290,77.57
2015-10-26 16:00:00,77.47,77.645,77.4,77.535,625062,77.47
2015-10-27 10:30:00,77.241,77.29,77.05,77.1,709406,77.241
2015-10-27 11:30:00,76.9763,77.235,76.915,77.205,569379,76.9763
2015-10-27 12:30:00,76.97,77.11,76.905,77.0,429182,76.97
2015-10-27 13:30:00,77.025,77.0499,76.82,76.96,332749,77.025
2015-10-27 14:30:00,77.17,77.17,76.95,77.0101,392211,77.17
2015-10-27 15:30:00,77.17,77.23,77.01,77.16,470607,77.17
2015-10-27 16:00:00,77.32,77.3225,77.17,77.2,455826,77.32
2015-10-28 10:30:00,77.3,77.54,77.11,77.19,768998,77.3
2015-10-28 11:30:00,77.02,77.3,77.02,77.2766,427182,77.02
2015-10-28 12:30:00,76.595,77.01,76.59,77.01,490346,76.595
2015-10-28 13:30:00,76.2466,76.5865,76.2466,76.5464,478988,76.2466
2015-10-28 14:30:00,75.89,76.465,75.73,76.315,832283,75.89
2015-10-28 15:30:00,76.1301,76.23,75.84,75.865,772504,76.1301
2015-10-28 16:00:00,76.49,76.49,76.1899,76.24,656868,76.49
2015-10-29 10:30:00,76.65,76.69,76.29,76.67,572269,76.65
2015-10-29 11:30:00,76.69,76.8375,76.6099,76.65,426588,76.69
2015-10-29 12:30:00,76.895,76.93,76.76,76.76,345315,76.895
2015-10-29 13:30:00,77.105,77.17,76.79,76.88,351543,77.105
2015-10-29 14:30:00,77.1262,77.139,76.98,77.12,360205,77.1262
2015-10-29 15:30:00,77.012,77.155,77.0,77.125,408358,77.012
2015-10-29 16:00:00,77.03,77.18,76.9909,77.042,393702,77.03
2015-10-30 10:30:00,76.825,77.08,76.57,77.04,511477,76.825
2015-10-30 11:30:00,76.7,76.85,76.615,76.845,351287,76.7
2015-10-30 12:30:00,76.67,76.77,76.494,76.72,297427,76.67
2015-10-30 13:30:00,76.75,76.93,76.67,76.71,301099,76.75
2015-10-30 14:30:00,76.8,76.89,76.705,76.76,282613,76.8
2015-10-30 15:30:00,76.59,76.8368,76.59,76.805,597943,76.59
2015-10-30 16:00:00,76.39,76.75,76.39,76.58,544704,76.39
2015-11-02 10:30:00,76.45,76.72,76.26,76.55,396032,76.45
2015-11-02 11:30:00,76.28,76.48,76.22,76.445,349264,76.28
2015-11-02 12:30:00,76.15,76.265,76.1038,76.25,300077,76.15
2015-11-02 13:30:00,76.155,76.295,76.1053,76.135,291155,76.155
2015-11-02 14:30:00,76.17,76.19,76.0962,76.145,344167,76.17
2015-11-02 15:30:00,76.393,76.393,76.0651,76.1699,465606,76.393
2015-11-02 16:00:00,76.6,76.6,76.3237,76.3925,462338,76.6
2015-11-03 10:30:00,76.52,76.52,75.96,76.23,641250,76.52
2015-11-03 11:30:00,76.465,76.685,76.425,76.5657,383691,76.465
2015-11-03 12:30:00,76.4759,76.55,76.43,76.465,196884,76.4759
2015-11-03 13:30:00,76.725,76.725,76.41,76.483,230545,76.725
2015-11-03 14:30:00,77.32,77.32,76.73,76.73,491658,77.32
2015-11-03 15:30:00,77.11,77.39,77.11,77.35,641247,77.11
2015-11-03 16:00:00,77.07,77.125,76.95,77.125,428723,77.07
2015-11-04 10:30:00,76.71,77.02,76.6804,77.02,477758,76.71
2015-11-04 11:30:00,76.72,76.84,76.65,76.7062,326218,76.72
2015-11-04 12:30:00,76.89,76.89,76.51,76.7,294855,76.89
2015-11-04 13:30:00,76.87,76.9633,76.7901,76.87,238439,76.87
2015-11-04 14:30:00,76.88,76.9125,76.68,76.87,254339,76.88
2015-11-04 15:30:00,77.01,77.13,76.885,76.89,371264,77.01
