Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,80.47,81.01,80.28,81.01,1663246,80.47
2015-12-17 11:30:00,80.33,80.555,80.22,80.46,1051845,80.33
2015-12-17 12:30:00,80.51,80.6,80.34,80.34,865414,80.51
2015-12-17 13:30:00,80.575,80.6001,80.38,80.505,644661,80.575
2015-12-17 14:30:00,80.7,80.82,80.53,80.53,725073,80.7
2015-12-17 15:30:00,80.625,80.74,80.51,80.72,1292223,80.625
2015-12-17 16:00:00,80.47,80.75,80.44,80.555,1210311,80.47
2015-12-18 10:30:00,79.0339,79.95,79.0339,79.64,4676351,79.0339
2015-12-18 11:30:00,78.99,79.09,78.83,79.09,1601942,78.99
2015-12-18 12:30:00,78.8289,79.05,78.81,79.03,777419,78.8289
2015-12-18 13:30:00,78.88,79.07,78.72,78.78,686788,78.88
2015-12-18 14:30:00,79.185,79.22,78.88,78.93,824352,79.185
2015-12-18 15:30:00,78.79,79.19,78.59,79.1866,1382862,78.79
2015-12-18 16:00:00,78.3399,78.7899,78.3399,78.7899,867767,78.3399
2015-12-21 10:30:00,78.695,78.82,78.42,78.5,1228750,78.695
2015-12-21 11:30:00,78.5644,78.8,78.47,78.785,863985,78.5644
2015-12-21 12:30:00,78.4,78.53,78.18,78.46,893538,78.4
2015-12-21 13:30:00,78.555,78.605,78.379,78.45,673535,78.555
2015-12-21 14:30:00,78.405,78.66,78.39,78.58,929810,78.405
2015-12-21 15:30:00,78.52,78.59,78.39,78.39,1031570,78.52
2015-12-21 16:00:00,78.96,78.96,78.5272,78.537,1055972,78.96
2015-12-22 10:30:00,79.2725,79.28,78.92,79.22,1441264,79.2725
2015-12-22 11:30:00,79.34,79.49,79.2,79.2551,913850,79.34
2015-12-22 12:30:00,79.48,79.655,79.38,79.395,783035,79.48
2015-12-22 13:30:00,79.595,79.73,79.51,79.51,615912,79.595
2015-12-22 14:30:00,79.4502,79.615,79.45,79.59,938335,79.4502
2015-12-22 15:30:00,79.575,79.615,79.3,79.49,1289289,79.575
2015-12-22 16:00:00,79.56,79.61,79.4001,79.58,1281191,79.56
2015-12-23 10:30:00,80.01,80.27,79.97,79.97,1713979,80.01
2015-12-23 11:30:00,80.3,80.42,79.9771,80.03,800603,80.3
2015-12-23 12:30:00,80.21,80.4156,80.1,80.33,693005,80.21
2015-12-23 13:30:00,79.59,80.25,79.57,80.22,893561,79.59
2015-12-23 14:30:00,80.0,80.0,79.61,79.63,700017,80.0
2015-12-23 15:30:00,79.98,80.12,79.98,80.02,832201,79.98
2015-12-23 16:00:00,79.9,80.0,79.9,79.975,954352,79.9
2015-12-24 10:30:00,79.8061,79.89,79.63,79.7,567483,79.8061
2015-12-24 11:30:00,79.76,79.88,79.73,79.83,401948,79.76
2015-12-24 12:30:00,80.14,80.14,79.72,79.7735,418781,80.14
2015-12-24 13:30:00,79.79,80.12,79.75,80.1075,887767,79.79
2015-12-28 10:30:00,79.75,79.81,79.51,79.7313,543910,79.75
2015-12-28 11:30:00,79.7,79.9099,79.66,79.8202,646010,79.7
2015-12-28 12:30:00,79.815,79.84,79.65,79.7,413182,79.815
2015-12-28 13:30:00,79.7361,79.82,79.709,79.82,341724,79.7361
2015-12-28 14:30:00,79.8639,79.8639,79.61,79.76,414195,79.8639
2015-12-28 15:30:00,79.89,79.96,79.79,79.85,375342,79.89
2015-12-28 16:00:00,79.86,79.91,79.81,79.85,498403,79.86
2015-12-29 10:30:00,80.19,80.544,80.11,80.11,692218,80.19
2015-12-29 11:30:00,80.43,80.55,80.2,80.22,400505,80.43
2015-12-29 12:30:00,80.5799,80.5799,80.3772,80.39,380693,80.5799
2015-12-29 13:30:00,80.3,80.6,80.2942,80.55,365181,80.3
2015-12-29 14:30:00,80.205,80.3508,80.1808,80.31,515563,80.205
2015-12-29 15:30:00,80.41,80.46,80.17,80.1701,474798,80.41
2015-12-29 16:00:00,80.345,80.39,80.2501,80.39,555695,80.345
2015-12-30 10:30:00,80.235,80.37,80.05,80.37,554461,80.235
2015-12-30 11:30:00,80.34,80.34,80.18,80.23,479017,80.34
2015-12-30 12:30:00,80.39,80.476,80.295,80.32,361502,80.39
2015-12-30 13:30:00,80.38,80.415,80.34,80.39,285504,80.38
2015-12-30 14:30:00,80.39,80.42,80.325,80.38,322607,80.39
2015-12-30 15:30:00,80.31,80.4,80.26,80.4,469919,80.31
2015-12-30 16:00:00,80.06,80.275,80.015,80.275,652681,80.06
2015-12-31 10:30:00,79.6,79.74,79.41,79.61,804518,79.6
2015-12-31 11:30:00,79.76,79.7859,79.48,79.54,449478,79.76
2015-12-31 12:30:00,80.0,80.009,79.72,79.76,382721,80.0
2015-12-31 13:30:00,79.82,80.0062,79.715,80.0062,275858,79.82
2015-12-31 14:30:00,79.58,79.91,79.555,79.8199,288841,79.58
2015-12-31 15:30:00,79.46,79.58,79.395,79.55,612970,79.46
2015-12-31 16:00:00,79.4,79.615,79.4,79.51,559107,79.4
2016-01-04 10:30:00,77.92,78.48,77.71,78.08,2139464,77.92
2016-01-04 11:30:00,77.9451,78.1073,77.77,77.96,1287062,77.9451
2016-01-04 12:30:00,77.94,78.08,77.755,77.95,963088,77.94
