Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,86.84,87.48,85.86,85.86,208364,86.84
2015-11-25 11:30:00,86.43,87.13,86.43,86.93,62092,86.43
2015-11-25 12:30:00,87.17,87.3,86.4,86.4,53595,87.17
2015-11-25 13:30:00,87.2386,87.49,87.0,87.15,44462,87.2386
2015-11-25 14:30:00,87.13,87.34,86.49,87.34,39222,87.13
2015-11-25 15:30:00,87.05,87.17,86.98,87.05,37893,87.05
2015-11-25 16:00:00,86.98,87.085,86.9,87.08,103253,86.98
2015-11-27 10:30:00,87.07,87.07,85.94,86.23,87951,87.07
2015-11-27 11:30:00,85.691,86.75,85.691,86.75,42768,85.691
2015-11-27 12:30:00,86.18,86.18,85.52,85.67,35610,86.18
2015-11-27 13:30:00,86.43,86.61,85.98,86.13,44203,86.43
2015-11-30 10:30:00,82.3697,86.78,81.9,86.725,276943,82.3697
2015-11-30 11:30:00,81.48,83.48,81.33,82.394,173806,81.48
2015-11-30 12:30:00,80.7,81.4387,80.3002,81.43,155113,80.7
2015-11-30 13:30:00,81.5,81.5,80.6988,80.74,50330,81.5
2015-11-30 14:30:00,82.59,82.95,80.855,81.5,108049,82.59
2015-11-30 15:30:00,82.86,83.07,82.549,82.58,66583,82.86
2015-11-30 16:00:00,82.25,83.18,82.25,83.0,69678,82.25
2015-12-01 10:30:00,76.64,82.3901,76.604,82.3901,364081,76.64
2015-12-01 11:30:00,76.57,77.09,75.9,76.52,299681,76.57
2015-12-01 12:30:00,76.62,77.4635,76.52,76.7,92508,76.62
2015-12-01 13:30:00,75.826,76.8,75.19,76.67,145433,75.826
2015-12-01 14:30:00,74.79,75.83,74.52,75.76,134072,74.79
2015-12-01 15:30:00,75.51,75.96,74.06,74.85,326158,75.51
2015-12-01 16:00:00,76.1,76.58,75.31,75.31,183107,76.1
2015-12-02 10:30:00,77.03,77.17,75.78,76.9,300469,77.03
2015-12-02 11:30:00,75.62,76.895,75.38,76.895,248092,75.62
2015-12-02 12:30:00,75.51,75.63,75.0501,75.43,43427,75.51
2015-12-02 13:30:00,74.72,75.51,74.275,75.51,89104,74.72
2015-12-02 14:30:00,73.43,74.8992,73.36,74.62,124485,73.43
2015-12-02 15:30:00,72.72,73.573,72.1416,73.54,225289,72.72
2015-12-02 16:00:00,72.78,73.3199,72.74,72.74,174055,72.78
2015-12-03 10:30:00,73.85,75.1118,72.79,73.2,257039,73.85
2015-12-03 11:30:00,73.75,74.6699,73.75,73.85,139930,73.75
2015-12-03 12:30:00,73.36,74.06,73.36,73.74,135163,73.36
2015-12-03 13:30:00,73.71,73.83,73.13,73.13,60396,73.71
2015-12-03 14:30:00,71.63,73.83,71.33,73.71,99854,71.63
2015-12-03 15:30:00,72.78,73.83,71.66,71.7,123099,72.78
2015-12-03 16:00:00,72.9,73.09,72.47,72.795,99062,72.9
2015-12-04 10:30:00,70.74,73.23,70.12,72.75,245130,70.74
2015-12-04 11:30:00,70.81,71.2,70.32,70.44,105082,70.81
2015-12-04 12:30:00,69.82,70.91,69.72,70.91,128704,69.82
2015-12-04 13:30:00,69.88,70.14,69.64,69.74,91236,69.88
2015-12-04 14:30:00,68.9697,69.91,68.57,69.91,157931,68.9697
2015-12-04 15:30:00,69.23,69.31,68.12,68.95,181370,69.23
2015-12-04 16:00:00,70.27,70.32,69.11,69.17,231079,70.27
2015-12-07 10:30:00,69.52,71.4225,67.13,70.86,390222,69.52
2015-12-07 11:30:00,69.77,70.4289,69.51,69.77,193281,69.77
2015-12-07 12:30:00,70.25,70.517,69.76,69.77,127135,70.25
2015-12-07 13:30:00,70.23,70.26,69.29,70.15,194029,70.23
2015-12-07 14:30:00,70.43,70.43,69.9101,70.13,80895,70.43
2015-12-07 15:30:00,70.655,71.56,70.13,70.6,212441,70.655
2015-12-07 16:00:00,70.75,71.26,70.36,70.67,173063,70.75
2015-12-08 10:30:00,74.475,75.7,69.88,70.455,432155,74.475
2015-12-08 11:30:00,74.39,75.37,73.65,74.57,339858,74.39
2015-12-08 12:30:00,75.29,75.85,74.28,74.28,121073,75.29
2015-12-08 13:30:00,75.05,75.49,74.8,75.3,157639,75.05
2015-12-08 14:30:00,75.4,75.85,74.915,75.14,81420,75.4
2015-12-08 15:30:00,75.0,75.54,74.82,75.339,181718,75.0
2015-12-08 16:00:00,74.805,75.27,74.805,75.06,151395,74.805
2015-12-09 10:30:00,71.37,73.57,70.69,73.37,205524,71.37
2015-12-09 11:30:00,70.29,71.6678,70.25,71.51,91210,70.29
2015-12-09 12:30:00,69.04,70.31,69.02,70.31,176674,69.04
2015-12-09 13:30:00,69.37,69.55,68.5,69.14,72033,69.37
2015-12-09 14:30:00,69.75,69.75,68.96,69.36,88547,69.75
2015-12-09 15:30:00,70.38,70.55,69.51,69.97,177751,70.38
2015-12-09 16:00:00,70.04,70.21,70.0,70.21,172590,70.04
2015-12-10 10:30:00,68.12,68.67,66.52,67.53,1449081,68.12
2015-12-10 11:30:00,68.05,68.25,67.5,68.06,340778,68.05
2015-12-10 12:30:00,68.6,68.64,68.07,68.09,209019,68.6
2015-12-10 13:30:00,69.2,69.4016,68.2,68.68,341049,69.2
2015-12-10 14:30:00,69.01,69.25,68.875,69.2,224677,69.01
2015-12-10 15:30:00,68.8,69.2,68.8,69.0001,284733,68.8
2015-12-10 16:00:00,69.18,69.18,68.65,68.8,357935,69.18
2015-12-11 10:30:00,67.15,68.0,66.73,67.834,206882,67.15
2015-12-11 11:30:00,67.1699,67.6,66.83,67.35,73412,67.1699
2015-12-11 12:30:00,65.4171,67.0399,65.02,66.98,146438,65.4171
2015-12-11 13:30:00,65.59,66.12,65.14,65.41,55906,65.59
2015-12-11 14:30:00,66.1,66.36,65.28,65.975,80243,66.1
2015-12-11 15:30:00,65.535,66.243,65.28,65.96,59197,65.535
2015-12-11 16:00:00,64.93,65.75,64.93,65.53,86304,64.93
2015-12-14 10:30:00,65.138,66.94,64.99,65.16,208355,65.138
2015-12-14 11:30:00,64.12,65.165,64.116,65.155,175080,64.12
2015-12-14 12:30:00,64.33,64.7,63.19,64.05,99155,64.33
2015-12-14 13:30:00,63.98,64.58,63.76,64.423,113020,63.98
2015-12-14 14:30:00,63.95,64.35,63.77,64.03,57306,63.95
2015-12-14 15:30:00,63.55,64.03,63.25,63.94,58730,63.55
2015-12-14 16:00:00,63.62,63.62,63.18,63.4842,93066,63.62
2015-12-15 10:30:00,64.13,65.33,64.1,64.814,162232,64.13
2015-12-15 11:30:00,62.11,64.02,62.11,64.0,143160,62.11
2015-12-15 12:30:00,63.05,63.28,62.045,62.36,133970,63.05
2015-12-15 13:30:00,63.6,63.6,62.4801,63.01,76348,63.6
2015-12-15 14:30:00,65.0,66.04,63.6,63.6,222661,65.0
2015-12-15 15:30:00,63.97,65.48,63.9,65.17,172911,63.97
2015-12-15 16:00:00,64.24,64.36,63.75,63.92,89532,64.24
2015-12-16 10:30:00,65.68,66.0,64.594,65.135,156373,65.68
2015-12-16 11:30:00,65.48,65.96,65.14,65.7,63621,65.48
2015-12-16 12:30:00,65.8,66.0,65.31,65.46,59970,65.8
2015-12-16 13:30:00,65.23,65.95,65.14,65.84,38855,65.23
2015-12-16 14:30:00,65.47,65.85,64.83,65.18,37679,65.47
2015-12-16 15:30:00,66.68,66.68,65.04,65.35,58677,66.68
2015-12-16 16:00:00,66.6,66.709,66.24,66.5899,72573,66.6
2015-12-17 10:30:00,66.48,67.39,66.25,66.95,130953,66.48
2015-12-17 11:30:00,63.285,66.76,63.01,66.76,178271,63.285
2015-12-17 12:30:00,63.76,64.375,63.2,63.2,128777,63.76
2015-12-17 13:30:00,63.86,64.0585,63.55,63.75,25828,63.86
2015-12-17 14:30:00,64.79,65.23,63.81,63.84,86147,64.79
2015-12-17 15:30:00,63.99,65.16,63.88,64.845,57516,63.99
2015-12-17 16:00:00,63.87,64.4589,63.87,63.97,36845,63.87
2015-12-18 10:30:00,64.23,65.1209,63.56,63.56,159142,64.23
2015-12-18 11:30:00,63.88,64.64,63.8142,64.17,75170,63.88
2015-12-18 12:30:00,64.28,65.02,63.87,63.9,65481,64.28
2015-12-18 13:30:00,64.53,64.95,64.14,64.4,113533,64.53
2015-12-18 14:30:00,64.124,64.57,63.94,64.57,36843,64.124
2015-12-18 15:30:00,62.99,64.03,62.87,64.03,79874,62.99
2015-12-18 16:00:00,63.11,63.21,62.84,63.0,42432,63.11
2015-12-21 10:30:00,63.19,64.08,61.19,63.1,156393,63.19
2015-12-21 11:30:00,62.47,63.32,61.89,63.32,68382,62.47
2015-12-21 12:30:00,63.27,63.44,61.7,62.4,181504,63.27
2015-12-21 13:30:00,63.83,63.92,63.03,63.29,58429,63.83
2015-12-21 14:30:00,63.37,63.955,63.035,63.93,34573,63.37
2015-12-21 15:30:00,62.43,63.465,62.43,63.465,35618,62.43
2015-12-21 16:00:00,63.18,63.38,62.37,62.43,127858,63.18
2015-12-22 10:30:00,62.6,63.94,62.1,63.605,82537,62.6
2015-12-22 11:30:00,62.48,62.7999,62.25,62.7999,80141,62.48
2015-12-22 12:30:00,62.35,62.65,62.06,62.47,71246,62.35
2015-12-22 13:30:00,61.85,62.36,61.71,62.22,59044,61.85
2015-12-22 14:30:00,62.12,62.34,61.66,61.66,32845,62.12
2015-12-22 15:30:00,62.23,62.4,62.105,62.16,32129,62.23
2015-12-22 16:00:00,62.05,62.375,61.89,62.252,48042,62.05
2015-12-23 10:30:00,63.05,63.26,62.09,63.22,142467,63.05
2015-12-23 11:30:00,62.4601,64.8599,62.44,63.14,311619,62.4601
2015-12-23 12:30:00,62.83,63.32,62.245,62.43,124521,62.83
2015-12-23 13:30:00,62.82,63.2,62.64,62.665,31409,62.82
2015-12-23 14:30:00,62.93,63.1,62.76,62.81,41564,62.93
2015-12-23 15:30:00,63.01,63.44,62.85,62.95,60021,63.01
2015-12-23 16:00:00,63.27,63.41,62.69,63.02,77484,63.27
2015-12-24 10:30:00,62.6299,63.6226,62.38,63.15,83365,62.6299
2015-12-24 11:30:00,62.93,63.0,62.3,62.48,50971,62.93
2015-12-24 12:30:00,62.56,62.76,62.37,62.76,41877,62.56
2015-12-24 13:30:00,62.25,62.9,62.22,62.57,54930,62.25
2015-12-28 10:30:00,62.205,62.5,61.76,62.5,66256,62.205
2015-12-28 11:30:00,61.21,62.18,61.2,62.07,77173,61.21
2015-12-28 12:30:00,61.96,61.96,60.8701,61.2301,110596,61.96
2015-12-28 13:30:00,61.66,62.2412,61.545,61.85,82983,61.66
2015-12-28 14:30:00,61.24,61.7,60.92,61.7,43535,61.24
2015-12-28 15:30:00,61.44,61.45,60.76,61.22,57044,61.44
2015-12-28 16:00:00,61.59,61.7,61.34,61.37,49290,61.59
2015-12-29 10:30:00,63.32,63.49,62.07,62.07,53964,63.32
2015-12-29 11:30:00,62.74,63.35,62.33,62.71,59154,62.74
2015-12-29 12:30:00,62.815,63.27,62.59,62.7743,50271,62.815
2015-12-29 13:30:00,63.82,63.98,62.74,62.75,63907,63.82
2015-12-29 14:30:00,63.97,64.0,63.6252,63.87,51928,63.97
2015-12-29 15:30:00,63.84,64.29,63.84,64.0,50617,63.84
2015-12-29 16:00:00,64.01,64.03,63.48,63.83,73592,64.01
2015-12-30 10:30:00,62.92,64.09,62.76,63.66,160871,62.92
2015-12-30 11:30:00,62.84,63.96,62.76,63.075,88474,62.84
2015-12-30 12:30:00,63.47,63.88,63.05,63.05,50621,63.47
2015-12-30 13:30:00,63.24,63.84,62.93,63.29,48732,63.24
2015-12-30 14:30:00,63.12,63.74,63.0,63.13,40648,63.12
2015-12-30 15:30:00,63.3,63.36,62.86,63.1,61987,63.3
2015-12-30 16:00:00,62.525,63.22,62.525,63.22,57217,62.525
2015-12-31 10:30:00,63.4908,63.9,61.84,61.84,253206,63.4908
2015-12-31 11:30:00,63.395,63.98,63.1167,63.41,155651,63.395
2015-12-31 12:30:00,62.725,63.69,62.725,63.41,27122,62.725
2015-12-31 13:30:00,62.47,63.125,62.39,62.785,47527,62.47
2015-12-31 14:30:00,62.42,62.86,62.26,62.26,16360,62.42
2015-12-31 15:30:00,62.47,62.63,62.27,62.45,18783,62.47
2015-12-31 16:00:00,61.62,62.474,61.62,62.41,62738,61.62
2016-01-04 10:30:00,62.0,62.52,60.01,60.01,181042,62.0
2016-01-04 11:30:00,61.56,62.31,61.52,62.15,126316,61.56
2016-01-04 12:30:00,61.05,61.925,61.01,61.65,163759,61.05
2016-01-04 13:30:00,61.25,61.79,61.06,61.24,49184,61.25
2016-01-04 14:30:00,61.4,61.67,60.894,61.12,82374,61.4
2016-01-04 15:30:00,61.85,61.85,61.2496,61.4,105037,61.85
2016-01-04 16:00:00,61.99,61.99,61.585,61.83,64610,61.99
2016-01-05 10:30:00,62.68,63.1,62.03,62.92,201785,62.68
2016-01-05 11:30:00,63.57,63.82,62.62,62.62,205489,63.57
2016-01-05 12:30:00,63.21,63.7,62.83,63.45,113905,63.21
2016-01-05 13:30:00,63.09,63.4,62.8,63.21,74300,63.09
2016-01-05 14:30:00,62.98,63.8,62.98,63.08,56258,62.98
2016-01-05 15:30:00,63.03,63.425,62.76,63.0,106661,63.03
2016-01-05 16:00:00,62.25,63.31,62.215,63.16,90844,62.25
2016-01-06 10:30:00,59.21,61.43,57.9601,61.43,318822,59.21
2016-01-06 11:30:00,59.75,59.75,58.45,59.225,70983,59.75
2016-01-06 12:30:00,58.68,59.93,58.67,59.48,27117,58.68
2016-01-06 13:30:00,57.81,59.15,57.81,58.65,80398,57.81
2016-01-06 14:30:00,57.15,58.1699,56.96,57.78,133151,57.15
2016-01-06 15:30:00,57.66,57.66,56.125,57.37,192255,57.66
2016-01-06 16:00:00,57.14,57.56,57.12,57.56,85418,57.14
2016-01-07 10:30:00,57.735,57.735,54.45,56.315,190244,57.735
2016-01-07 11:30:00,56.9,58.89,56.8701,57.575,151345,56.9
2016-01-07 12:30:00,55.9,57.01,55.78,56.82,53437,55.9
2016-01-07 13:30:00,55.03,55.96,54.51,55.96,61577,55.03
2016-01-07 14:30:00,55.175,55.2699,54.23,54.73,73617,55.175
2016-01-07 15:30:00,55.19,55.93,54.9722,55.0,99491,55.19
2016-01-07 16:00:00,54.64,55.32,54.5,55.18,37730,54.64
2016-01-08 10:30:00,55.14,57.0,54.68,55.7747,145459,55.14
2016-01-08 11:30:00,53.4649,55.461,53.44,55.23,79911,53.4649
2016-01-08 12:30:00,55.76,55.76,52.8,53.61,125071,55.76
2016-01-08 13:30:00,55.1709,55.75,54.86,55.62,27963,55.1709
2016-01-08 14:30:00,54.4014,55.43,54.37,55.15,51289,54.4014
2016-01-08 15:30:00,55.33,55.55,54.5,54.5,65508,55.33
2016-01-08 16:00:00,53.96,55.24,53.92,55.23,46122,53.96
2016-01-11 10:30:00,52.52,55.54,52.35,54.45,153647,52.52
2016-01-11 11:30:00,51.89,53.32,51.4695,52.71,96048,51.89
2016-01-11 12:30:00,51.54,52.89,51.53,51.89,87254,51.54
2016-01-11 13:30:00,50.8,52.17,50.8,51.81,71597,50.8
2016-01-11 14:30:00,52.01,52.01,50.09,50.81,70616,52.01
2016-01-11 15:30:00,51.92,52.18,50.3,52.18,103819,51.92
2016-01-11 16:00:00,52.01,52.41,51.78,51.89,67330,52.01
2016-01-12 10:30:00,54.38,57.0,52.73,53.7742,177187,54.38
2016-01-12 11:30:00,53.26,55.16,52.74,54.845,78308,53.26
2016-01-12 12:30:00,52.35,53.76,52.35,53.2,36522,52.35
2016-01-12 13:30:00,52.98,53.28,52.03,52.45,65110,52.98
2016-01-12 14:30:00,52.88,54.02,52.555,52.71,131975,52.88
2016-01-12 15:30:00,54.37,54.53,52.905,52.905,160953,54.37
2016-01-12 16:00:00,54.79,55.3,54.2,54.28,61154,54.79
2016-01-13 10:30:00,53.635,56.64,53.3399,55.5438,166956,53.635
2016-01-13 11:30:00,55.106,55.3042,53.11,53.545,104338,55.106
2016-01-13 12:30:00,53.68,56.04,53.58,55.55,66142,53.68
2016-01-13 13:30:00,52.68,53.839,52.48,53.839,71536,52.68
2016-01-13 14:30:00,51.93,52.79,51.7001,52.67,87450,51.93
2016-01-13 15:30:00,50.77,51.77,50.12,51.77,246342,50.77
2016-01-13 16:00:00,50.32,50.84,50.14,50.8,62724,50.32
2016-01-14 10:30:00,51.15,51.7425,48.55,50.78,400729,51.15
2016-01-14 11:30:00,51.44,52.135,50.92,51.7,292209,51.44
2016-01-14 12:30:00,54.0,54.53,51.47,51.65,254775,54.0
2016-01-14 13:30:00,55.55,55.7,54.32,54.37,246930,55.55
2016-01-14 14:30:00,54.78,55.94,54.46,55.41,234193,54.78
2016-01-14 15:30:00,55.605,55.88,54.565,54.78,220372,55.605
2016-01-14 16:00:00,54.92,55.61,54.44,55.58,149659,54.92
2016-01-15 10:30:00,57.08,57.3421,52.1,52.1001,580174,57.08
2016-01-15 11:30:00,55.73,57.995,55.0,57.12,321348,55.73
2016-01-15 12:30:00,54.39,55.9,54.39,55.89,186330,54.39
2016-01-15 13:30:00,55.545,55.87,53.39,54.15,232781,55.545
2016-01-15 14:30:00,55.47,55.75,54.66,55.55,109349,55.47
2016-01-15 15:30:00,55.2,55.59,54.66,55.38,257027,55.2
2016-01-15 16:00:00,55.65,55.85,55.11,55.15,75980,55.65
