Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,198.13,200.95,198.1,200.7,485431,198.13
2015-12-17 11:30:00,197.54,198.32,197.0,198.2,480675,197.54
2015-12-17 12:30:00,197.96,198.705,197.38,197.38,300269,197.96
2015-12-17 13:30:00,197.98,198.355,197.7,197.97,149474,197.98
2015-12-17 14:30:00,197.83,198.18,197.61,198.01,228234,197.83
2015-12-17 15:30:00,197.6,197.898,197.11,197.781,291265,197.6
2015-12-17 16:00:00,196.83,197.72,196.83,197.65,293448,196.83
2015-12-18 10:30:00,193.49,196.25,193.49,194.441,682204,193.49
2015-12-18 11:30:00,193.625,193.89,192.23,193.4,369145,193.625
2015-12-18 12:30:00,192.51,194.28,192.301,193.64,261643,192.51
2015-12-18 13:30:00,191.12,192.504,191.12,192.46,380416,191.12
2015-12-18 14:30:00,192.67,192.79,190.91,191.24,225294,192.67
2015-12-18 15:30:00,191.5,192.77,191.33,192.61,264503,191.5
2015-12-18 16:00:00,192.48,193.2,191.695,191.71,135082,192.48
2015-12-21 10:30:00,196.69,198.29,194.5,195.88,554276,196.69
2015-12-21 11:30:00,196.72,197.5,195.82,197.04,404638,196.72
2015-12-21 12:30:00,197.43,197.43,196.4,196.53,254578,197.43
2015-12-21 13:30:00,197.9,198.565,197.58,197.7,263862,197.9
2015-12-21 14:30:00,197.25,197.92,197.12,197.92,168455,197.25
2015-12-21 15:30:00,196.75,197.25,196.33,197.01,171212,196.75
2015-12-21 16:00:00,197.55,197.61,196.72,197.025,264218,197.55
2015-12-22 10:30:00,196.95,198.43,195.36,198.43,371850,196.95
2015-12-22 11:30:00,197.0,198.02,196.61,197.08,168629,197.0
2015-12-22 12:30:00,196.6,197.26,196.1,197.225,244231,196.6
2015-12-22 13:30:00,196.94,197.325,196.555,196.69,158107,196.94
2015-12-22 14:30:00,196.56,197.25,196.44,196.935,289089,196.56
2015-12-22 15:30:00,197.09,197.22,196.535,196.66,209409,197.09
2015-12-22 16:00:00,197.07,197.119,196.68,196.92,182985,197.07
2015-12-23 10:30:00,196.84,198.24,196.715,197.3,239052,196.84
2015-12-23 11:30:00,197.03,197.64,196.81,196.94,211233,197.03
2015-12-23 12:30:00,196.8,197.2,196.779,197.0,120034,196.8
2015-12-23 13:30:00,197.06,197.12,196.695,196.695,86731,197.06
2015-12-23 14:30:00,196.85,197.08,196.69,197.0,77007,196.85
2015-12-23 15:30:00,196.58,196.98,196.41,196.87,146877,196.58
2015-12-23 16:00:00,196.3,196.72,196.3,196.52,243012,196.3
2015-12-24 10:30:00,194.61,197.09,194.01,197.09,321745,194.61
2015-12-24 11:30:00,194.53,194.971,193.92,194.73,144987,194.53
2015-12-24 12:30:00,194.55,195.224,194.34,194.54,133845,194.55
2015-12-24 13:30:00,193.93,194.71,193.84,194.652,291121,193.93
2015-12-28 10:30:00,189.38,192.35,189.11,191.73,537140,189.38
2015-12-28 11:30:00,189.36,189.535,188.56,189.32,324225,189.36
2015-12-28 12:30:00,191.8,191.8,189.22,189.22,290270,191.8
2015-12-28 13:30:00,193.36,193.51,191.64,191.72,233986,193.36
2015-12-28 14:30:00,192.51,193.52,192.5,193.34,131867,192.51
2015-12-28 15:30:00,192.59,192.78,192.02,192.55,148708,192.59
2015-12-28 16:00:00,192.65,192.74,192.21,192.45,183253,192.65
2015-12-29 10:30:00,194.56,194.99,193.29,194.79,287070,194.56
2015-12-29 11:30:00,194.909,194.909,194.07,194.56,169824,194.909
2015-12-29 12:30:00,195.147,195.38,194.85,194.93,157356,195.147
2015-12-29 13:30:00,195.32,195.53,194.93,195.28,123366,195.32
2015-12-29 14:30:00,194.73,195.26,194.53,195.21,140989,194.73
2015-12-29 15:30:00,195.0,195.15,194.69,194.72,210521,195.0
2015-12-29 16:00:00,194.71,195.01,194.63,195.01,191751,194.71
2015-12-30 10:30:00,194.39,194.9,194.23,194.9,203553,194.39
2015-12-30 11:30:00,193.54,194.65,193.115,194.3,192710,193.54
2015-12-30 12:30:00,194.025,194.03,193.33,193.33,167999,194.025
2015-12-30 13:30:00,194.1,194.25,193.69,194.065,111886,194.1
2015-12-30 14:30:00,193.55,194.09,193.43,194.07,86270,193.55
2015-12-30 15:30:00,193.07,193.68,193.0,193.6,131729,193.07
2015-12-30 16:00:00,192.12,193.0,192.0,193.0,214592,192.12
2015-12-31 10:30:00,189.53,191.53,189.53,190.79,377730,189.53
2015-12-31 11:30:00,189.36,189.94,189.16,189.55,208598,189.36
