Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,140.5,143.39,140.02,143.39,418641,140.5
2015-09-14 11:30:00,140.8,141.745,140.375,140.54,379056,140.8
2015-09-14 12:30:00,141.16,141.74,140.46,140.7,213078,141.16
2015-09-14 13:30:00,141.31,141.6,141.05,141.12,167662,141.31
2015-09-14 14:30:00,141.08,141.37,141.0,141.34,154167,141.08
2015-09-14 15:30:00,141.15,141.47,141.04,141.1,228807,141.15
2015-09-14 16:00:00,141.25,141.39,141.028,141.135,234774,141.25
2015-09-15 10:30:00,140.145,141.76,139.24,140.22,553088,140.145
2015-09-15 11:30:00,142.98,144.015,140.475,140.475,294082,142.98
2015-09-15 12:30:00,141.62,143.1,141.47,143.1,156697,141.62
2015-09-15 13:30:00,141.85,141.92,140.95,141.5,206289,141.85
2015-09-15 14:30:00,141.31,142.39,140.77,141.88,167043,141.31
2015-09-15 15:30:00,141.48,142.27,141.06,141.27,377586,141.48
2015-09-15 16:00:00,141.44,141.7,141.233,141.445,404534,141.44
2015-09-16 10:30:00,146.97,147.64,144.48,144.48,660320,146.97
2015-09-16 11:30:00,148.36,148.79,146.67,146.67,325287,148.36
2015-09-16 12:30:00,149.14,149.26,148.08,148.525,372332,149.14
2015-09-16 13:30:00,148.79,149.38,148.16,149.01,182291,148.79
2015-09-16 14:30:00,148.78,149.25,148.465,148.63,205734,148.78
2015-09-16 15:30:00,150.57,151.34,148.92,148.92,388233,150.57
2015-09-16 16:00:00,150.35,150.87,150.25,150.75,327779,150.35
2015-09-17 10:30:00,148.32,149.52,147.06,148.18,531934,148.32
2015-09-17 11:30:00,151.03,151.23,148.0,148.29,317253,151.03
2015-09-17 12:30:00,149.39,151.02,149.39,150.98,254710,149.39
2015-09-17 13:30:00,148.03,149.53,147.965,149.53,402574,148.03
2015-09-17 14:30:00,147.51,148.53,146.77,147.81,369163,147.51
2015-09-17 15:30:00,147.22,148.925,146.83,147.5,623891,147.22
2015-09-17 16:00:00,147.06,147.75,146.97,147.13,379368,147.06
2015-09-18 10:30:00,145.18,145.896,144.1,144.1,657984,145.18
2015-09-18 11:30:00,144.72,145.39,144.532,145.255,160895,144.72
2015-09-18 12:30:00,144.06,145.26,143.95,144.67,185196,144.06
2015-09-18 13:30:00,143.89,144.53,143.65,143.92,123805,143.89
2015-09-18 14:30:00,143.87,144.03,143.32,143.89,132707,143.87
2015-09-18 15:30:00,142.97,143.895,142.952,143.71,159157,142.97
2015-09-18 16:00:00,142.5,143.005,142.35,143.005,313951,142.5
2015-09-21 10:30:00,143.9,144.355,143.54,143.785,499253,143.9
2015-09-21 11:30:00,142.38,143.96,142.36,143.82,190319,142.38
2015-09-21 12:30:00,141.74,142.3,141.36,142.26,207855,141.74
2015-09-21 13:30:00,141.1,141.73,140.745,141.72,123502,141.1
2015-09-21 14:30:00,141.35,141.65,140.9,141.075,95336,141.35
2015-09-21 15:30:00,140.92,141.59,140.85,141.36,150952,140.92
2015-09-21 16:00:00,140.8,140.92,140.52,140.92,171738,140.8
2015-09-22 10:30:00,137.17,138.99,137.16,138.99,545481,137.17
2015-09-22 11:30:00,136.502,137.18,136.5,137.18,178376,136.502
2015-09-22 12:30:00,136.01,136.92,135.73,136.42,183811,136.01
2015-09-22 13:30:00,135.66,136.202,135.5,136.02,273577,135.66
2015-09-22 14:30:00,136.74,136.74,135.454,135.59,325179,136.74
2015-09-22 15:30:00,136.01,136.95,135.68,136.67,265955,136.01
2015-09-22 16:00:00,136.12,136.14,135.86,136.04,601708,136.12
2015-09-23 10:30:00,134.644,137.215,134.46,137.215,647390,134.644
2015-09-23 11:30:00,133.65,134.628,133.65,134.54,282105,133.65
2015-09-23 12:30:00,132.85,133.62,132.52,133.47,292987,132.85
2015-09-23 13:30:00,132.42,132.91,132.3,132.82,236548,132.42
2015-09-23 14:30:00,132.85,133.677,132.4,132.4,342307,132.85
2015-09-23 15:30:00,132.5,133.128,132.34,133.0,300854,132.5
2015-09-23 16:00:00,132.34,132.63,132.34,132.46,351183,132.34
2015-09-24 10:30:00,133.15,133.71,130.8,131.0,760358,133.15
2015-09-24 11:30:00,132.0,133.35,131.73,133.27,339962,132.0
2015-09-24 12:30:00,132.435,132.825,132.02,132.26,157894,132.435
2015-09-24 13:30:00,131.89,132.82,131.75,132.62,163540,131.89
2015-09-24 14:30:00,132.7,132.915,131.61,131.76,259027,132.7
2015-09-24 15:30:00,132.575,132.97,132.386,132.76,563762,132.575
2015-09-24 16:00:00,132.58,132.7,132.43,132.61,294246,132.58
2015-09-25 10:30:00,135.11,135.68,134.69,134.98,801559,135.11
2015-09-25 11:30:00,135.44,135.76,134.94,135.28,392258,135.44
2015-09-25 12:30:00,135.15,135.39,134.91,135.39,109689,135.15
2015-09-25 13:30:00,135.009,135.36,134.86,135.21,102261,135.009
2015-09-25 14:30:00,134.06,135.275,134.02,134.98,104806,134.06
2015-09-25 15:30:00,134.31,134.51,133.225,133.95,346694,134.31
2015-09-25 16:00:00,134.43,135.005,134.25,134.545,232207,134.43
2015-09-28 10:30:00,133.92,134.96,132.87,132.96,327481,133.92
