Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,95.56,95.84,95.53,95.77,59907,95.56
2015-09-14 11:30:00,95.39,95.66,95.148,95.57,36297,95.39
2015-09-14 12:30:00,95.15,95.38,95.13,95.3,22197,95.15
2015-09-14 13:30:00,95.2937,95.34,95.1353,95.158,16365,95.2937
2015-09-14 14:30:00,95.4212,95.59,95.33,95.33,28442,95.4212
2015-09-14 15:30:00,95.52,95.62,95.3882,95.3882,37043,95.52
2015-09-14 16:00:00,95.65,95.65,95.48,95.51,29238,95.65
2015-09-15 10:30:00,95.89,95.92,95.62,95.81,34391,95.89
2015-09-15 11:30:00,95.7853,96.258,95.72,95.96,68108,95.7853
2015-09-15 12:30:00,96.05,96.12,95.7401,95.79,30298,96.05
2015-09-15 13:30:00,96.15,96.15,95.9701,95.9701,47565,96.15
2015-09-15 14:30:00,96.28,96.3,96.1002,96.18,30298,96.28
2015-09-15 15:30:00,96.3898,96.49,96.318,96.318,51915,96.3898
2015-09-15 16:00:00,96.34,96.43,96.3,96.34,38203,96.34
2015-09-16 10:30:00,97.21,97.2999,96.8,97.03,129197,97.21
2015-09-16 11:30:00,97.62,97.62,97.13,97.21,67748,97.62
2015-09-16 12:30:00,97.76,97.76,97.44,97.64,24321,97.76
2015-09-16 13:30:00,97.72,97.9116,97.675,97.84,15566,97.72
2015-09-16 14:30:00,97.52,97.768,97.48,97.7,29384,97.52
2015-09-16 15:30:00,97.7956,97.83,97.47,97.4972,52396,97.7956
2015-09-16 16:00:00,97.68,97.83,97.6593,97.77,23643,97.68
2015-09-17 10:30:00,97.77,97.8,97.11,97.11,41720,97.77
2015-09-17 11:30:00,97.21,97.846,97.21,97.76,51286,97.21
2015-09-17 12:30:00,97.31,97.48,97.17,97.17,29402,97.31
2015-09-17 13:30:00,97.45,97.55,97.23,97.31,18014,97.45
2015-09-17 14:30:00,97.88,98.016,97.32,97.4598,36638,97.88
2015-09-17 15:30:00,98.13,98.88,97.8701,97.8701,77863,98.13
2015-09-17 16:00:00,97.97,98.31,97.93,98.12,42221,97.97
2015-09-18 10:30:00,97.34,97.54,96.875,97.24,81783,97.34
2015-09-18 11:30:00,97.38,97.86,97.165,97.36,91027,97.38
2015-09-18 12:30:00,97.245,97.7,97.1,97.16,29663,97.245
2015-09-18 13:30:00,97.028,97.33,97.009,97.26,18889,97.028
2015-09-18 14:30:00,97.1,97.11,96.76,97.02,25808,97.1
2015-09-18 15:30:00,96.742,97.16,96.72,97.0448,36819,96.742
2015-09-18 16:00:00,96.63,96.74,96.47,96.71,43391,96.63
2015-09-21 10:30:00,97.03,97.48,97.01,97.48,28302,97.03
2015-09-21 11:30:00,97.13,97.6,97.09,97.09,40845,97.13
2015-09-21 12:30:00,96.24,97.1004,96.2,97.06,61226,96.24
2015-09-21 13:30:00,95.9497,96.14,95.49,96.14,71156,95.9497
2015-09-21 14:30:00,95.823,96.04,95.7,95.932,49445,95.823
2015-09-21 15:30:00,96.01,96.06,95.8,95.8,56171,96.01
2015-09-21 16:00:00,95.83,96.0,95.76,96.0,84544,95.83
2015-09-22 10:30:00,93.315,93.62,93.15,93.43,100349,93.315
2015-09-22 11:30:00,92.555,93.27,92.555,93.27,97896,92.555
2015-09-22 12:30:00,92.49,92.7499,92.44,92.578,99545,92.49
2015-09-22 13:30:00,92.23,92.51,92.13,92.5,61610,92.23
2015-09-22 14:30:00,92.6437,92.6437,92.27,92.27,63537,92.6437
2015-09-22 15:30:00,92.79,92.81,92.519,92.6199,132946,92.79
2015-09-22 16:00:00,92.83,93.04,92.8,92.88,131548,92.83
2015-09-23 10:30:00,92.86,92.9,92.51,92.82,109780,92.86
2015-09-23 11:30:00,92.42,93.064,92.42,92.84,181276,92.42
2015-09-23 12:30:00,92.4264,92.55,92.26,92.425,56022,92.4264
2015-09-23 13:30:00,92.4,92.71,92.4,92.41,65598,92.4
2015-09-23 14:30:00,92.54,92.76,92.32,92.42,31124,92.54
2015-09-23 15:30:00,92.3835,92.65,92.3,92.5144,47941,92.3835
2015-09-23 16:00:00,92.41,92.475,92.33,92.37,63084,92.41
2015-09-24 10:30:00,91.81,92.4,91.76,92.34,181967,91.81
2015-09-24 11:30:00,91.2,91.84,91.2,91.7751,136680,91.2
