Date,Open,High,Low,Close,Volume,Adj Close
0,124.42,124.42,124.42,124.42,100,124.42
1,124.56,125.16,124.25,124.59,463382,124.59
2,124.56,125.05,124.46,124.77,158789,124.77
3,124.76,125.63,124.64,125.63,177361,125.63
4,125.611,125.68,125.13,125.34,150574,125.34
5,125.39,125.5,124.76,124.91,137209,124.91
6,124.9,125.04,124.4,124.4228,132922,124.4228
7,124.4001,124.53,123.86,123.87,150854,123.87
8,123.8761,124.31,123.57,123.96,144421,123.96
9,123.96,123.97,123.32,123.589,218176,123.589
10,123.56,123.94,123.44,123.83,120940,123.83
11,123.8396,124.28,123.82,124.22,132922,124.22
12,124.24,124.31,123.87,123.94,139068,123.94
13,123.95,123.99,123.75,123.9501,93752,123.9501
14,123.95,124.08,123.82,123.99,53533,123.99
15,123.99,124.15,123.92,124.12,114098,124.12
16,124.14,124.3673,124.12,124.27,127986,124.27
17,124.27,124.37,124.23,124.36,66714,124.36
18,124.38,124.82,124.32,124.7995,126222,124.7995
19,124.795,124.88,124.68,124.87,107102,124.87
20,124.89,125.04,124.64,124.64,117273,124.64
21,124.65,124.88,124.4,124.45,132468,124.45
22,124.44,124.69,124.41,124.4972,89631,124.4972
23,124.48,124.73,124.3,124.43,359042,124.43
24,124.4276,124.57,124.36,124.49,162880,124.49
25,124.4776,124.49,124.16,124.39,191851,124.39
26,124.3899,124.65,124.26,124.5891,522319,124.5891
27,124.6,125.11,124.17,124.17,263670,124.17
28,124.16,124.39,123.77,124.11,141817,124.11
29,124.1,124.65,123.98,124.05,120767,124.05
30,124.01,124.62,123.98,124.45,90440,124.45
31,124.44,124.62,124.04,124.23,119703,124.23
32,124.22,124.36,124.06,124.27,91017,124.27
33,124.28,124.28,123.75,123.79,124386,123.79
34,123.785,123.92,123.58,123.91,112037,123.91
35,123.85,123.87,123.4345,123.4345,115580,123.4345
36,123.42,123.89,123.4,123.68,103223,123.68
37,123.67,124.06,123.65,123.94,164878,123.94
38,123.9273,124.22,123.85,124.12,153676,124.12
39,124.12,124.3,123.96,124.28,126297,124.28
40,124.28,124.64,124.2,124.57,103444,124.57
41,124.59,124.83,124.51,124.82,103411,124.82
42,124.8399,125.24,124.79,125.03,114831,125.03
43,125.05,125.11,124.95,124.97,113738,124.97
44,124.98,125.05,124.53,124.53,99689,124.53
45,124.52,124.6199,124.39,124.49,96324,124.49
46,124.48,124.58,124.04,124.2,83179,124.2
47,124.2,124.41,124.09,124.27,101338,124.27
48,124.2554,124.37,124.19,124.32,85732,124.32
49,124.31,124.44,124.11,124.15,119868,124.15
50,124.15,124.26,123.83,123.93,169994,123.93
51,123.91,123.94,123.62,123.82,281346,123.82
52,123.82,124.17,123.81,124.02,458672,124.02
53,124.98,124.98,124.5,124.93,109884,124.93
54,124.51,125.72,124.51,125.2955,238244,125.2955
55,125.32,126.11,125.1201,126.05,217123,126.05
56,126.07,126.77,125.9401,126.2,301393,126.2
57,126.22,126.84,126.2,126.41,176322,126.41
58,126.42,126.5,126.03,126.37,128157,126.37
59,126.395,126.66,126.34,126.54,185704,126.54
60,126.53,126.645,126.08,126.41,132111,126.41
61,126.4,126.5,126.24,126.46,64624,126.46
62,126.45,126.45,125.96,126.03,78011,126.03
63,126.03,126.4654,125.95,126.43,71621,126.43
64,126.47,126.75,126.16,126.68,130865,126.68
65,126.69,126.75,126.47,126.74,76956,126.74
66,126.73,127.4,126.72,127.4,156149,127.4
67,127.4,127.81,127.34,127.69,198502,127.69
68,127.69,127.76,127.14,127.44,134602,127.44
69,127.46,127.86,127.44,127.7,107958,127.7
70,127.72,127.88,127.52,127.73,107160,127.73
71,127.73,128.15,127.72,127.92,114784,127.92
72,127.9,127.92,127.41,127.46,107581,127.46
73,127.46,127.63,127.3704,127.45,87227,127.45
74,127.48,127.58,127.23,127.534,104491,127.534
75,127.53,127.55,127.21,127.34,136709,127.34
76,127.33,127.41,126.91,127.1,154910,127.1
77,127.12,127.3628,126.88,127.11,154702,127.11
78,127.12,127.93,127.03,127.9,264132,127.9
79,127.89,128.1058,127.83,128.02,629614,128.02
80,119.9,119.9,119.9,119.9,100,119.9
81,119.76,119.76,117.11,117.45,2807143,117.45
82,117.5,117.68,115.09,115.679,3365622,115.679
83,115.64,116.1,115.02,115.93,1512624,115.93
84,115.94,116.54,115.05,115.3199,1553178,115.3199
85,115.32,116.14,115.25,115.85,828116,115.85
86,115.8,116.76,115.58,116.56,1291748,116.56
