Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,66.42,66.66,66.27,66.66,590454,66.42
2015-12-08 11:30:00,66.911,67.34,66.36,66.36,421791,66.911
2015-12-08 12:30:00,66.89,66.91,66.7701,66.9,266994,66.89
2015-12-08 13:30:00,66.67,66.91,66.58,66.88,276164,66.67
2015-12-08 14:30:00,66.805,66.95,66.7,66.72,361335,66.805
2015-12-08 15:30:00,66.6,66.84,66.5034,66.78,443054,66.6
2015-12-08 16:00:00,66.61,66.77,66.58,66.6,561066,66.61
2015-12-09 10:30:00,74.39,74.5698,72.48,72.77,8115470,74.39
2015-12-09 11:30:00,75.29,75.58,74.65,74.7548,3206982,75.29
2015-12-09 12:30:00,74.03,75.33,73.94,75.33,2062076,74.03
2015-12-09 13:30:00,74.4,74.43,73.34,73.97,1584416,74.4
2015-12-09 14:30:00,74.36,74.87,74.29,74.384,1592767,74.36
2015-12-09 15:30:00,74.2,74.361,73.542,74.361,1779532,74.2
2015-12-09 16:00:00,74.49,74.49,74.015,74.14,2186857,74.49
2015-12-10 10:30:00,73.57,74.36,73.28,73.28,2990938,73.57
2015-12-10 11:30:00,73.07,74.02,73.07,73.58,2302237,73.07
2015-12-10 12:30:00,72.0645,73.43,71.82,73.19,2015895,72.0645
2015-12-10 13:30:00,73.22,73.28,72.01,72.055,1323306,73.22
2015-12-10 14:30:00,74.13,74.13,73.28,73.3,1411726,74.13
2015-12-10 15:30:00,74.2,74.38,73.88,74.07,1431659,74.2
2015-12-10 16:00:00,74.27,74.35,73.952,74.221,1409088,74.27
2015-12-11 10:30:00,71.02,71.06,69.63,70.23,6995661,71.02
2015-12-11 11:30:00,70.58,71.53,70.58,71.21,2470985,70.58
2015-12-11 12:30:00,70.38,70.85,70.38,70.47,1204191,70.38
2015-12-11 13:30:00,70.5,70.88,70.33,70.33,947439,70.5
2015-12-11 14:30:00,70.4001,70.8,70.3996,70.62,951974,70.4001
2015-12-11 15:30:00,70.52,70.6145,70.17,70.36,1301913,70.52
2015-12-11 16:00:00,70.28,70.5,70.21,70.46,1126948,70.28
2015-12-14 10:30:00,66.92,69.58,66.72,69.58,2629947,66.92
2015-12-14 11:30:00,67.47,67.53,66.81,66.81,1225780,67.47
2015-12-14 12:30:00,68.195,68.25,67.31,67.36,1537121,68.195
2015-12-14 13:30:00,67.78,68.27,67.71,68.27,950883,67.78
2015-12-14 14:30:00,67.41,67.78,67.37,67.7,1082227,67.41
2015-12-14 15:30:00,67.4899,67.75,67.293,67.3908,856706,67.4899
2015-12-14 16:00:00,67.9,67.9,67.455,67.55,1119987,67.9
2015-12-15 10:30:00,67.87,68.9378,67.62,68.68,1543656,67.87
2015-12-15 11:30:00,67.9298,68.07,67.56,67.8,1045710,67.9298
2015-12-15 12:30:00,67.55,67.95,67.34,67.95,778114,67.55
2015-12-15 13:30:00,67.32,67.64,67.23,67.52,958106,67.32
2015-12-15 14:30:00,67.32,67.48,67.13,67.24,823150,67.32
2015-12-15 15:30:00,66.7,67.41,66.5,67.37,1123302,66.7
2015-12-15 16:00:00,66.49,66.6501,66.43,66.54,973526,66.49
2015-12-16 10:30:00,65.6292,66.88,65.6292,66.75,1112367,65.6292
2015-12-16 11:30:00,64.35,65.7272,64.28,65.68,1189785,64.35
2015-12-16 12:30:00,64.602,64.73,64.25,64.47,1118993,64.602
2015-12-16 13:30:00,64.79,64.816,64.55,64.62,626540,64.79
2015-12-16 14:30:00,65.62,65.62,64.73,64.77,978169,65.62
2015-12-16 15:30:00,65.9,65.96,65.47,65.47,812698,65.9
2015-12-16 16:00:00,66.26,66.27,65.91,65.91,444563,66.26
2015-12-17 10:30:00,66.67,66.88,66.16,66.81,569100,66.67
2015-12-17 11:30:00,66.329,66.63,66.09,66.59,374133,66.329
2015-12-17 12:30:00,66.19,66.555,65.95,66.29,913599,66.19
2015-12-17 13:30:00,65.869,66.26,65.8315,66.16,247375,65.869
2015-12-17 14:30:00,65.67,66.1,65.67,65.825,447412,65.67
2015-12-17 15:30:00,65.63,65.8477,65.46,65.681,598963,65.63
2015-12-17 16:00:00,65.38,65.81,65.35,65.59,624373,65.38
2015-12-18 10:30:00,64.98,65.45,64.55,65.21,3154172,64.98
2015-12-18 11:30:00,64.95,65.13,64.792,65.06,656958,64.95
