Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,67.4299,67.56,67.2,67.2,758629,67.4299
2015-11-18 11:30:00,67.3464,67.48,67.25,67.37,476453,67.3464
2015-11-18 12:30:00,67.2201,67.35,67.14,67.35,636530,67.2201
2015-11-18 13:30:00,67.1801,67.27,67.12,67.2,450018,67.1801
2015-11-18 14:30:00,67.18,67.37,67.07,67.22,1660056,67.18
2015-11-18 15:30:00,67.17,67.35,67.07,67.16,942775,67.17
2015-11-18 16:00:00,67.1,67.3,67.042,67.24,1924426,67.1
2015-11-19 10:30:00,67.07,67.48,67.0,67.15,1786942,67.07
2015-11-19 11:30:00,66.91,67.12,66.715,67.12,634300,66.91
2015-11-19 12:30:00,66.46,66.905,66.39,66.905,771934,66.46
2015-11-19 13:30:00,66.75,66.78,66.4,66.51,853019,66.75
2015-11-19 14:30:00,66.84,66.92,66.68,66.76,881199,66.84
2015-11-19 15:30:00,66.995,67.025,66.8,66.88,1877125,66.995
2015-11-19 16:00:00,66.99,67.0,66.85,66.94,1128900,66.99
2015-11-20 10:30:00,67.08,67.375,66.91,67.265,1108614,67.08
2015-11-20 11:30:00,66.91,67.14,66.875,67.0901,517151,66.91
2015-11-20 12:30:00,66.54,66.9,66.54,66.9,420067,66.54
2015-11-20 13:30:00,66.47,66.62,66.4002,66.55,444427,66.47
2015-11-20 14:30:00,66.61,66.66,66.42,66.48,393645,66.61
2015-11-20 15:30:00,66.53,66.67,66.5,66.6,618199,66.53
2015-11-20 16:00:00,66.7,66.71,66.51,66.51,621795,66.7
2015-11-23 10:30:00,66.87,66.96,66.54,66.6,761512,66.87
2015-11-23 11:30:00,66.93,66.93,66.73,66.88,509385,66.93
2015-11-23 12:30:00,66.7,66.94,66.69,66.91,358160,66.7
2015-11-23 13:30:00,66.77,66.8,66.64,66.6889,444190,66.77
2015-11-23 14:30:00,66.61,66.8,66.54,66.74,363140,66.61
2015-11-23 15:30:00,66.57,66.62,66.5,66.61,464134,66.57
2015-11-23 16:00:00,66.53,66.65,66.52,66.6,571227,66.53
2015-11-24 10:30:00,66.31,66.64,66.22,66.23,687221,66.31
2015-11-24 11:30:00,66.82,66.82,66.23,66.28,564493,66.82
2015-11-24 12:30:00,67.125,67.21,66.8799,66.92,360391,67.125
2015-11-24 13:30:00,67.29,67.29,67.09,67.1,466045,67.29
2015-11-24 14:30:00,67.52,67.6051,67.27,67.315,471442,67.52
2015-11-24 15:30:00,67.55,67.73,67.5,67.5,515857,67.55
2015-11-24 16:00:00,67.43,67.5961,67.39,67.5961,461095,67.43
2015-11-25 10:30:00,67.5,67.66,67.35,67.55,347109,67.5
2015-11-25 11:30:00,67.185,67.67,67.01,67.49,557939,67.185
2015-11-25 12:30:00,67.37,67.38,67.14,67.15,237279,67.37
2015-11-25 13:30:00,67.27,67.45,67.2239,67.36,198409,67.27
2015-11-25 14:30:00,67.17,67.3299,67.14,67.3,290371,67.17
2015-11-25 15:30:00,67.36,67.37,67.08,67.16,279683,67.36
2015-11-25 16:00:00,67.24,67.34,67.23,67.34,379419,67.24
2015-11-27 10:30:00,66.92,67.4,66.86,67.28,296219,66.92
2015-11-27 11:30:00,67.11,67.21,66.9,66.92,188752,67.11
2015-11-27 12:30:00,67.23,67.24,67.11,67.14,168242,67.23
2015-11-27 13:30:00,67.09,67.2115,67.02,67.2115,279789,67.09
2015-11-30 10:30:00,67.77,67.77,67.15,67.34,659320,67.77
2015-11-30 11:30:00,67.49,67.995,67.49,67.76,513783,67.49
2015-11-30 12:30:00,67.55,67.63,67.421,67.47,313047,67.55
2015-11-30 13:30:00,67.8001,67.8001,67.54,67.54,253675,67.8001
2015-11-30 14:30:00,67.8,67.89,67.69,67.79,287565,67.8
2015-11-30 15:30:00,67.57,67.86,67.54,67.8,451329,67.57
2015-11-30 16:00:00,67.42,67.725,67.42,67.57,537483,67.42
2015-12-01 10:30:00,67.05,67.59,66.89,67.59,707353,67.05
2015-12-01 11:30:00,66.88,67.22,66.88,67.08,485256,66.88
2015-12-01 12:30:00,66.76,66.885,66.6448,66.885,358094,66.76
2015-12-01 13:30:00,66.93,66.93,66.74,66.78,323680,66.93
2015-12-01 14:30:00,67.015,67.1,66.88,66.93,524697,67.015
2015-12-01 15:30:00,67.04,67.07,66.94,67.02,751502,67.04
2015-12-01 16:00:00,67.26,67.35,67.03,67.06,688582,67.26
2015-12-02 10:30:00,67.21,67.54,67.06,67.06,461360,67.21
2015-12-02 11:30:00,67.29,67.37,67.16,67.2,447874,67.29
2015-12-02 12:30:00,67.41,67.43,67.28,67.32,451995,67.41
2015-12-02 13:30:00,67.4,67.51,67.37,67.4,302756,67.4
2015-12-02 14:30:00,67.23,67.4299,67.15,67.41,412607,67.23
2015-12-02 15:30:00,67.27,67.41,66.82,67.25,562742,67.27
2015-12-02 16:00:00,67.28,67.29,67.12,67.28,805753,67.28
2015-12-03 10:30:00,66.9,67.54,66.8247,67.36,568785,66.9
2015-12-03 11:30:00,67.205,67.21,66.81,66.87,475297,67.205
2015-12-03 12:30:00,66.73,67.195,66.68,67.15,454292,66.73
2015-12-03 13:30:00,66.96,66.97,66.62,66.71,387893,66.96
2015-12-03 14:30:00,66.36,66.96,66.36,66.96,590626,66.36
2015-12-03 15:30:00,66.21,66.47,66.1,66.35,1472267,66.21
2015-12-03 16:00:00,66.23,66.47,66.16,66.17,1260480,66.23
2015-12-04 10:30:00,66.88,67.25,66.56,67.1,1179888,66.88
2015-12-04 11:30:00,66.51,67.01,66.51,66.78,1105078,66.51
2015-12-04 12:30:00,67.31,67.43,66.57,66.57,809117,67.31
2015-12-04 13:30:00,67.77,67.81,67.33,67.34,449955,67.77
2015-12-04 14:30:00,67.955,67.955,67.63,67.74,405516,67.955
2015-12-04 15:30:00,67.85,68.06,67.83,67.92,584761,67.85
2015-12-04 16:00:00,67.7101,67.85,67.69,67.825,724674,67.7101
2015-12-07 10:30:00,66.5,67.57,66.465,67.44,735654,66.5
2015-12-07 11:30:00,66.454,66.64,66.19,66.49,540416,66.454
2015-12-07 12:30:00,66.69,66.96,66.54,66.54,392377,66.69
2015-12-07 13:30:00,66.89,66.93,66.57,66.68,358857,66.89
2015-12-07 14:30:00,66.95,66.97,66.75,66.88,1004285,66.95
2015-12-07 15:30:00,66.931,67.0,66.78,67.0,846180,66.931
2015-12-07 16:00:00,67.15,67.225,66.885,66.97,614282,67.15
2015-12-08 10:30:00,66.42,66.66,66.27,66.66,590454,66.42
2015-12-08 11:30:00,66.911,67.34,66.36,66.36,421791,66.911
2015-12-08 12:30:00,66.89,66.91,66.7701,66.9,266994,66.89
2015-12-08 13:30:00,66.67,66.91,66.58,66.88,276164,66.67
2015-12-08 14:30:00,66.805,66.95,66.7,66.72,361335,66.805
2015-12-08 15:30:00,66.6,66.84,66.5034,66.78,443054,66.6
2015-12-08 16:00:00,66.61,66.77,66.58,66.6,561066,66.61
2015-12-09 10:30:00,74.39,74.5698,72.48,72.77,8115470,74.39
2015-12-09 11:30:00,75.29,75.58,74.65,74.7548,3206982,75.29
2015-12-09 12:30:00,74.03,75.33,73.94,75.33,2062076,74.03
2015-12-09 13:30:00,74.4,74.43,73.34,73.97,1584416,74.4
2015-12-09 14:30:00,74.36,74.87,74.29,74.384,1592767,74.36
2015-12-09 15:30:00,74.2,74.361,73.542,74.361,1779532,74.2
2015-12-09 16:00:00,74.49,74.49,74.015,74.14,2186857,74.49
2015-12-10 10:30:00,73.57,74.36,73.28,73.28,2990938,73.57
2015-12-10 11:30:00,73.07,74.02,73.07,73.58,2302237,73.07
2015-12-10 12:30:00,72.0645,73.43,71.82,73.19,2015895,72.0645
2015-12-10 13:30:00,73.22,73.28,72.01,72.055,1323306,73.22
2015-12-10 14:30:00,74.13,74.13,73.28,73.3,1411726,74.13
2015-12-10 15:30:00,74.2,74.38,73.88,74.07,1431659,74.2
2015-12-10 16:00:00,74.27,74.35,73.952,74.221,1409088,74.27
2015-12-11 10:30:00,71.02,71.06,69.63,70.23,6995661,71.02
2015-12-11 11:30:00,70.58,71.53,70.58,71.21,2470985,70.58
2015-12-11 12:30:00,70.38,70.85,70.38,70.47,1204191,70.38
2015-12-11 13:30:00,70.5,70.88,70.33,70.33,947439,70.5
2015-12-11 14:30:00,70.4001,70.8,70.3996,70.62,951974,70.4001
2015-12-11 15:30:00,70.52,70.6145,70.17,70.36,1301913,70.52
2015-12-11 16:00:00,70.28,70.5,70.21,70.46,1126948,70.28
2015-12-14 10:30:00,66.92,69.58,66.72,69.58,2629947,66.92
2015-12-14 11:30:00,67.47,67.53,66.81,66.81,1225780,67.47
2015-12-14 12:30:00,68.195,68.25,67.31,67.36,1537121,68.195
2015-12-14 13:30:00,67.78,68.27,67.71,68.27,950883,67.78
2015-12-14 14:30:00,67.41,67.78,67.37,67.7,1082227,67.41
