Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,57.11,57.39,56.87,57.25,336763,57.11
2015-09-14 11:30:00,57.11,57.27,57.07,57.12,124407,57.11
2015-09-14 12:30:00,57.31,57.36,57.03,57.1,176539,57.31
2015-09-14 13:30:00,57.22,57.43,57.2,57.267,84821,57.22
2015-09-14 14:30:00,57.17,57.47,57.17,57.22,150585,57.17
2015-09-14 15:30:00,57.36,57.43,57.205,57.22,194822,57.36
2015-09-14 16:00:00,57.56,57.58,57.235,57.36,368612,57.56
2015-09-15 10:30:00,58.42,58.42,57.81,57.81,355995,58.42
2015-09-15 11:30:00,58.28,58.59,58.28,58.46,221404,58.28
2015-09-15 12:30:00,58.13,58.29,58.05,58.29,111783,58.13
2015-09-15 13:30:00,58.27,58.34,58.03,58.12,118289,58.27
2015-09-15 14:30:00,58.2,58.39,58.18,58.265,209756,58.2
2015-09-15 15:30:00,58.44,58.515,58.195,58.195,144923,58.44
2015-09-15 16:00:00,58.3,58.47,58.28,58.42,204339,58.3
2015-09-16 10:30:00,57.845,58.44,57.845,58.2799,214829,57.845
2015-09-16 11:30:00,58.08,58.16,57.7575,57.8569,136198,58.08
2015-09-16 12:30:00,58.27,58.28,57.99,58.06,79892,58.27
2015-09-16 13:30:00,58.44,58.44,58.23,58.25,115695,58.44
2015-09-16 14:30:00,58.14,58.53,58.12,58.425,95721,58.14
2015-09-16 15:30:00,58.37,58.44,58.12,58.12,81309,58.37
2015-09-16 16:00:00,58.45,58.5,58.34,58.38,113171,58.45
2015-09-17 10:30:00,58.18,58.55,58.145,58.4,159632,58.18
2015-09-17 11:30:00,58.3,58.375,58.18,58.18,100931,58.3
2015-09-17 12:30:00,58.44,58.48,58.28,58.29,106433,58.44
2015-09-17 13:30:00,58.616,58.67,58.39,58.47,66688,58.616
2015-09-17 14:30:00,58.4,58.64,58.25,58.61,163873,58.4
2015-09-17 15:30:00,58.14,58.91,58.04,58.43,228321,58.14
2015-09-17 16:00:00,57.94,58.3,57.9,58.03,228475,57.94
2015-09-18 10:30:00,57.11,57.24,56.54,56.54,913828,57.11
2015-09-18 11:30:00,56.99,57.17,56.78,57.17,186599,56.99
2015-09-18 12:30:00,56.86,57.32,56.7,57.0,152086,56.86
2015-09-18 13:30:00,56.69,56.98,56.55,56.83,114007,56.69
