Date,Close,High,Low,Open,Volume,Adj Close
2015-12-07 10:30:00,59.16,59.465,58.83,58.83,408096,59.16
2015-12-07 11:30:00,58.77,59.17,58.77,59.09,171831,58.77
2015-12-07 12:30:00,58.85,59.15,58.74,58.83,327523,58.85
2015-12-07 13:30:00,58.62,58.88,58.56,58.88,168269,58.62
2015-12-07 14:30:00,58.69,58.73,58.42,58.65,197346,58.69
2015-12-07 15:30:00,58.47,58.78,58.355,58.74,247760,58.47
2015-12-07 16:00:00,58.48,58.55,58.37,58.5,404188,58.48
2015-12-08 10:30:00,57.58,57.97,57.53,57.96,569080,57.58
2015-12-08 11:30:00,58.13,58.3,57.61,57.61,244611,58.13
2015-12-08 12:30:00,57.845,58.14,57.77,58.11,156374,57.845
2015-12-08 13:30:00,57.8647,57.9898,57.71,57.8,137507,57.8647
2015-12-08 14:30:00,58.23,58.3,57.91,57.91,159029,58.23
2015-12-08 15:30:00,58.01,58.31,58.0,58.24,193948,58.01
2015-12-08 16:00:00,58.03,58.15,58.01,58.04,291622,58.03
2015-12-09 10:30:00,57.77,58.05,57.62,57.935,271741,57.77
2015-12-09 11:30:00,57.46,58.03,57.46,57.92,169879,57.46
2015-12-09 12:30:00,56.9555,57.49,56.9555,57.48,206193,56.9555
2015-12-09 13:30:00,56.84,57.06,56.7301,56.84,276266,56.84
2015-12-09 14:30:00,56.57,56.85,56.57,56.79,245949,56.57
2015-12-09 15:30:00,56.6,56.68,56.46,56.6,354914,56.6
2015-12-09 16:00:00,56.63,56.77,56.5507,56.68,452833,56.63
2015-12-10 10:30:00,56.99,57.09,56.57,56.6535,536041,56.99
2015-12-10 11:30:00,56.96,57.2701,56.87,57.04,375657,56.96
2015-12-10 12:30:00,57.255,57.32,56.95,56.97,409624,57.255
2015-12-10 13:30:00,57.26,57.34,57.14,57.26,160748,57.26
2015-12-10 14:30:00,57.49,57.49,57.09,57.27,311301,57.49
2015-12-10 15:30:00,57.26,57.51,57.085,57.51,370936,57.26
2015-12-10 16:00:00,57.2,57.24,57.05,57.235,510735,57.2
2015-12-11 10:30:00,56.86,57.005,56.405,56.74,474378,56.86
2015-12-11 11:30:00,56.67,56.89,56.67,56.85,258533,56.67
2015-12-11 12:30:00,56.84,57.1,56.635,56.65,668342,56.84
2015-12-11 13:30:00,56.72,56.89,56.64,56.8,231657,56.72
2015-12-11 14:30:00,56.85,56.92,56.73,56.74,206202,56.85
2015-12-11 15:30:00,56.82,56.95,56.8,56.8,404240,56.82
2015-12-11 16:00:00,56.94,56.94,56.73,56.81,540056,56.94
2015-12-14 10:30:00,56.54,57.11,56.54,56.92,415095,56.54
2015-12-14 11:30:00,56.55,56.72,56.47,56.54,266096,56.55
2015-12-14 12:30:00,56.71,56.73,56.4301,56.47,328378,56.71
2015-12-14 13:30:00,56.5,56.73,56.47,56.73,182182,56.5
2015-12-14 14:30:00,56.6,56.61,56.45,56.49,219882,56.6
2015-12-14 15:30:00,56.71,56.85,56.565,56.58,407943,56.71
2015-12-14 16:00:00,56.82,56.84,56.62,56.76,381868,56.82
2015-12-15 10:30:00,57.3,57.715,56.22,56.22,722049,57.3
2015-12-15 11:30:00,56.53,57.31,56.53,57.28,570686,56.53
2015-12-15 12:30:00,56.49,56.575,56.22,56.55,508249,56.49
2015-12-15 13:30:00,56.63,56.79,56.36,56.42,824075,56.63
2015-12-15 14:30:00,56.66,56.71,56.6,56.64,223033,56.66
2015-12-15 15:30:00,56.6,56.68,56.59,56.66,375670,56.6
2015-12-15 16:00:00,56.55,56.6,56.53,56.595,469478,56.55
2015-12-16 10:30:00,56.47,57.1412,56.45,57.1412,295544,56.47
