Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,104.22,104.97,100.68,100.68,765382,104.22
2015-12-18 11:30:00,103.68,104.24,103.0,104.24,138952,103.68
2015-12-18 12:30:00,103.99,104.85,103.781,103.81,146263,103.99
2015-12-18 13:30:00,104.0,104.27,103.59,104.005,170562,104.0
2015-12-18 14:30:00,105.1,105.1,103.745,103.88,140003,105.1
2015-12-18 15:30:00,104.45,105.13,104.17,105.13,224020,104.45
2015-12-18 16:00:00,104.62,104.86,104.42,104.74,151950,104.62
2015-12-21 10:30:00,103.6,104.88,102.451,104.88,178443,103.6
2015-12-21 11:30:00,104.41,104.41,102.6,103.43,163417,104.41
2015-12-21 12:30:00,103.89,104.25,103.08,104.25,76158,103.89
2015-12-21 13:30:00,104.03,104.285,103.14,103.96,103740,104.03
2015-12-21 14:30:00,103.755,104.49,103.55,104.0,96998,103.755
2015-12-21 15:30:00,103.52,104.003,103.3,103.78,86282,103.52
2015-12-21 16:00:00,104.09,104.09,103.44,103.44,142558,104.09
2015-12-22 10:30:00,105.54,105.78,104.64,104.99,125450,105.54
2015-12-22 11:30:00,105.04,105.57,104.93,105.37,140439,105.04
2015-12-22 12:30:00,104.404,105.37,104.13,105.03,93357,104.404
2015-12-22 13:30:00,104.28,105.16,104.22,104.52,66667,104.28
2015-12-22 14:30:00,104.94,105.07,104.155,104.29,96049,104.94
2015-12-22 15:30:00,104.355,105.02,104.16,104.96,94001,104.355
2015-12-22 16:00:00,104.37,104.44,104.05,104.285,126587,104.37
2015-12-23 10:30:00,105.38,106.215,104.43,104.43,110764,105.38
2015-12-23 11:30:00,104.915,105.6,104.82,105.46,81658,104.915
2015-12-23 12:30:00,104.96,105.235,104.85,104.89,67907,104.96
2015-12-23 13:30:00,105.06,105.26,104.85,104.98,28570,105.06
2015-12-23 14:30:00,104.97,105.114,104.92,105.03,34731,104.97
2015-12-23 15:30:00,105.18,105.18,104.69,104.999,94918,105.18
2015-12-23 16:00:00,105.56,105.61,105.22,105.28,107024,105.56
2015-12-24 10:30:00,105.3,106.14,104.53,105.5,43700,105.3
2015-12-24 11:30:00,105.65,105.88,105.23,105.25,70244,105.65
2015-12-24 12:30:00,106.11,106.44,105.59,105.65,75663,106.11
2015-12-24 13:30:00,105.84,106.36,105.81,106.21,88372,105.84
2015-12-28 10:30:00,105.63,106.27,105.03,105.82,64258,105.63
2015-12-28 11:30:00,105.48,105.74,105.0,105.57,56937,105.48
2015-12-28 12:30:00,104.848,105.64,104.53,105.55,81738,104.848
2015-12-28 13:30:00,104.64,104.91,104.5,104.78,43317,104.64
2015-12-28 14:30:00,104.86,104.96,104.46,104.63,54105,104.86
2015-12-28 15:30:00,105.13,105.17,104.83,104.84,57768,105.13
2015-12-28 16:00:00,105.24,105.47,105.05,105.14,87145,105.24
2015-12-29 10:30:00,105.34,106.075,105.04,106.02,60245,105.34
2015-12-29 11:30:00,105.16,105.65,105.16,105.37,76671,105.16
2015-12-29 12:30:00,105.33,105.59,105.12,105.21,54099,105.33
2015-12-29 13:30:00,105.67,105.7,105.31,105.35,44828,105.67
2015-12-29 14:30:00,106.24,106.24,105.43,105.66,31353,106.24
2015-12-29 15:30:00,106.07,106.32,105.98,106.22,50213,106.07
2015-12-29 16:00:00,106.04,106.15,105.53,106.15,93308,106.04
2015-12-30 10:30:00,105.94,106.92,105.13,106.39,154874,105.94
2015-12-30 11:30:00,105.64,106.58,105.5,106.23,202024,105.64
2015-12-30 12:30:00,106.31,106.54,105.62,105.625,36086,106.31
2015-12-30 13:30:00,106.01,106.45,105.67,106.354,59237,106.01
2015-12-30 14:30:00,106.417,106.43,105.99,106.06,86083,106.417
2015-12-30 15:30:00,106.43,106.68,106.15,106.42,124101,106.43
2015-12-30 16:00:00,105.78,106.39,105.77,106.39,49405,105.78
2015-12-31 10:30:00,104.95,105.63,104.62,105.63,69494,104.95
2015-12-31 11:30:00,105.004,105.639,104.825,104.92,113359,105.004
2015-12-31 12:30:00,105.06,105.295,105.0,105.036,46529,105.06
2015-12-31 13:30:00,104.99,105.19,104.87,105.01,53919,104.99
2015-12-31 14:30:00,105.21,105.568,105.04,105.04,34149,105.21
2015-12-31 15:30:00,105.91,105.91,105.22,105.31,42555,105.91
2015-12-31 16:00:00,104.82,105.77,104.72,105.77,96340,104.82
2016-01-04 10:30:00,103.57,104.23,102.32,102.493,208023,103.57
2016-01-04 11:30:00,103.6,104.5,103.37,103.46,250219,103.6
2016-01-04 12:30:00,103.04,103.55,102.32,103.53,172871,103.04
2016-01-04 13:30:00,102.92,103.67,102.92,103.17,96467,102.92
2016-01-04 14:30:00,103.57,103.67,102.85,102.96,112686,103.57
2016-01-04 15:30:00,103.34,103.41,102.98,103.41,144803,103.34
2016-01-04 16:00:00,104.85,104.85,103.36,103.36,167585,104.85
2016-01-05 10:30:00,103.92,105.09,103.92,104.99,92218,103.92
2016-01-05 11:30:00,102.835,104.19,102.835,103.83,82138,102.835
2016-01-05 12:30:00,101.81,103.13,101.79,102.92,81806,101.81
2016-01-05 13:30:00,101.65,101.87,101.24,101.76,56309,101.65
2016-01-05 14:30:00,103.1,103.16,101.59,101.59,124664,103.1
2016-01-05 15:30:00,103.53,103.69,102.98,103.03,106508,103.53
2016-01-05 16:00:00,103.42,103.63,103.27,103.52,135362,103.42
2016-01-06 10:30:00,102.23,102.25,100.747,101.03,155523,102.23
2016-01-06 11:30:00,102.535,102.535,100.935,102.1,126374,102.535
2016-01-06 12:30:00,102.19,103.67,102.19,102.48,159597,102.19
2016-01-06 13:30:00,101.9,102.49,101.22,102.11,109428,101.9
2016-01-06 14:30:00,100.6,102.25,100.42,101.88,101114,100.6
2016-01-06 15:30:00,100.58,100.85,99.59,100.81,169629,100.58
2016-01-06 16:00:00,100.47,100.92,100.13,100.75,81374,100.47
2016-01-07 10:30:00,99.33,99.83,97.98,99.83,186245,99.33
2016-01-07 11:30:00,99.33,100.82,99.33,99.42,114816,99.33
2016-01-07 12:30:00,99.26,100.11,99.07,99.32,127304,99.26
2016-01-07 13:30:00,98.42,99.46,98.005,99.305,145751,98.42
2016-01-07 14:30:00,97.79,98.305,97.55,98.3,192640,97.79
2016-01-07 15:30:00,97.39,98.75,97.39,97.72,148250,97.39
2016-01-07 16:00:00,97.09,98.44,97.09,97.48,122252,97.09
2016-01-08 10:30:00,96.47,99.016,95.65,97.175,195278,96.47
2016-01-08 11:30:00,95.54,96.61,94.9,96.52,181948,95.54
2016-01-08 12:30:00,96.25,96.25,94.3,95.38,150671,96.25
2016-01-08 13:30:00,95.855,96.63,95.15,96.0,105114,95.855
2016-01-08 14:30:00,95.74,96.415,95.6,95.76,64989,95.74
2016-01-08 15:30:00,96.76,96.82,95.97,95.97,156865,96.76
2016-01-08 16:00:00,95.54,96.71,95.54,96.67,101841,95.54
2016-01-11 10:30:00,93.08,95.93,92.31,95.555,173716,93.08
2016-01-11 11:30:00,90.72,93.52,90.65,92.9325,178440,90.72
2016-01-11 12:30:00,91.1197,92.28,90.51,90.51,309197,91.1197
2016-01-11 13:30:00,89.5,91.34,89.5,91.0,128561,89.5
2016-01-11 14:30:00,91.5311,91.66,89.4862,89.54,209968,91.5311
2016-01-11 15:30:00,92.7999,92.96,91.16,91.67,191918,92.7999
2016-01-11 16:00:00,93.32,94.0775,92.82,92.82,180129,93.32
2016-01-12 10:30:00,94.48,96.44,93.785,93.785,343476,94.48
2016-01-12 11:30:00,94.0,94.91,93.79,94.36,119359,94.0
2016-01-12 12:30:00,92.39,94.1375,92.39,94.0,70573,92.39
2016-01-12 13:30:00,90.9,92.44,90.7242,92.29,217184,90.9
2016-01-12 14:30:00,90.77,91.49,89.49,90.714,145693,90.77
2016-01-12 15:30:00,92.49,92.65,90.55,90.63,133555,92.49
2016-01-12 16:00:00,93.14,93.16,92.2701,92.39,88832,93.14
2016-01-13 10:30:00,90.92,93.625,90.75,93.01,123183,90.92
2016-01-13 11:30:00,90.93,91.81,89.98,90.61,103957,90.93
2016-01-13 12:30:00,89.1842,91.81,89.02,91.0,159338,89.1842
2016-01-13 13:30:00,88.14,88.94,88.03,88.93,153355,88.14
2016-01-13 14:30:00,85.94,88.25,85.4401,88.25,214443,85.94
2016-01-13 15:30:00,85.13,86.235,84.72,85.99,295243,85.13
2016-01-13 16:00:00,84.4525,85.17,83.77,85.17,218418,84.4525
2016-01-14 10:30:00,83.928,86.115,77.79,86.115,1761495,83.928
2016-01-14 11:30:00,83.415,85.88,81.89,83.68,1515050,83.415
2016-01-14 12:30:00,82.5,83.69,82.12,83.69,325498,82.5
2016-01-14 13:30:00,82.9,82.9,81.74,82.49,509164,82.9
2016-01-14 14:30:00,83.94,84.48,81.95,83.0,627475,83.94
2016-01-14 15:30:00,84.7,85.46,83.29,83.955,510795,84.7
2016-01-14 16:00:00,84.43,84.75,83.97,84.57,326545,84.43
2016-01-15 10:30:00,83.86,83.86,81.61,81.94,585199,83.86
2016-01-15 11:30:00,85.12,85.12,83.45,84.17,315961,85.12
2016-01-15 12:30:00,82.45,85.181,82.45,85.05,303621,82.45
2016-01-15 13:30:00,81.88,83.14,81.88,82.36,254279,81.88
2016-01-15 14:30:00,81.615,82.545,81.5,81.81,268704,81.615
2016-01-15 15:30:00,82.45,82.64,81.38,81.61,255091,82.45
2016-01-15 16:00:00,83.24,83.24,82.32,82.4276,113948,83.24
2016-01-19 10:30:00,81.36,83.97,79.7,83.25,429603,81.36
2016-01-19 11:30:00,79.74,82.0,78.86,81.405,245232,79.74
2016-01-19 12:30:00,79.36,80.36,78.61,80.05,212891,79.36
2016-01-19 13:30:00,78.815,79.78,78.53,79.455,203154,78.815
2016-01-19 14:30:00,78.11,79.39,77.73,78.91,219096,78.11
2016-01-19 15:30:00,79.98,79.98,77.57,78.08,191905,79.98
2016-01-19 16:00:00,79.53,80.101,79.44,79.78,104894,79.53
2016-01-20 10:30:00,75.67,78.31,75.4,77.41,394830,75.67
2016-01-20 11:30:00,76.13,76.74,74.75,75.62,194347,76.13
2016-01-20 12:30:00,75.19,76.71,75.02,76.488,200815,75.19
2016-01-20 13:30:00,77.08,77.34,75.01,75.37,164801,77.08
2016-01-20 14:30:00,81.09,81.57,77.2,77.2,361602,81.09
2016-01-20 15:30:00,82.5,82.61,79.605,80.68,228067,82.5
2016-01-20 16:00:00,81.9,82.47,81.9,82.2512,20938,81.9
2016-01-21 10:30:00,82.07,83.36,80.1,80.7,269578,82.07
2016-01-21 11:30:00,80.68,82.26,80.62,81.62,341802,80.68
2016-01-21 12:30:00,82.285,82.4,80.82,81.11,212963,82.285
2016-01-21 13:30:00,82.655,82.95,81.65,81.88,109239,82.655
2016-01-21 14:30:00,81.58,82.79,81.24,82.4861,196175,81.58
2016-01-21 15:30:00,81.6,82.25,81.27,81.83,132349,81.6
2016-01-21 16:00:00,80.94,82.1272,80.94,81.77,93061,80.94
2016-01-22 10:30:00,83.28,84.78,81.395,82.47,278423,83.28
2016-01-22 11:30:00,84.57,84.57,83.21,83.55,274410,84.57
2016-01-22 12:30:00,83.77,84.58,83.11,84.58,180171,83.77
2016-01-22 13:30:00,84.12,84.464,83.45,83.62,85529,84.12
2016-01-22 14:30:00,84.96,85.76,83.97,84.17,142457,84.96
2016-01-22 15:30:00,84.66,85.2,83.9,84.78,207195,84.66
2016-01-22 16:00:00,84.72,84.84,84.34,84.49,176251,84.72
2016-01-25 10:30:00,86.08,87.072,84.13,84.25,155910,86.08
2016-01-25 11:30:00,86.415,86.61,85.63,85.71,155722,86.415
2016-01-25 12:30:00,86.76,87.41,85.9,86.31,171707,86.76
2016-01-25 13:30:00,86.275,86.79,86.045,86.67,99854,86.275
2016-01-25 14:30:00,86.1,86.61,85.52,86.44,153219,86.1
2016-01-25 15:30:00,85.68,87.19,85.44,86.04,201194,85.68
2016-01-25 16:00:00,84.99,85.9,84.92,85.79,130140,84.99
2016-01-26 10:30:00,84.35,85.2,82.23,85.15,240193,84.35
2016-01-26 11:30:00,85.31,85.57,84.19,84.31,143537,85.31
2016-01-26 12:30:00,85.1,85.47,84.34,85.02,93276,85.1
2016-01-26 13:30:00,86.95,86.95,85.36,85.47,115645,86.95
2016-01-26 14:30:00,86.01,87.21,85.89,86.95,139544,86.01
2016-01-26 15:30:00,86.08,86.52,85.83,85.96,146533,86.08
2016-01-26 16:00:00,85.99,86.43,85.85,86.0,121936,85.99
2016-01-27 10:30:00,84.3361,87.75,83.65,86.43,243791,84.3361
2016-01-27 11:30:00,84.755,86.18,84.2,84.2,157919,84.755
2016-01-27 12:30:00,86.14,86.4,84.68,84.68,73835,86.14
2016-01-27 13:30:00,85.14,86.16,85.14,86.11,50294,85.14
2016-01-27 14:30:00,84.04,85.99,84.01,85.22,88642,84.04
2016-01-27 15:30:00,80.26,84.39,79.63,84.075,457880,80.26
2016-01-27 16:00:00,80.18,80.595,79.33,80.265,322473,80.18
2016-01-28 10:30:00,74.3,80.88,73.08,80.88,619036,74.3
2016-01-28 11:30:00,77.03,77.1,74.21,74.62,476731,77.03
2016-01-28 12:30:00,74.77,77.06,74.0,77.06,247633,74.77
2016-01-28 13:30:00,73.21,75.22,73.21,74.77,217591,73.21
2016-01-28 14:30:00,74.15,74.75,73.44,73.44,264256,74.15
2016-01-28 15:30:00,73.47,74.405,73.1456,74.405,319936,73.47
2016-01-28 16:00:00,73.425,73.55,73.02,73.53,232099,73.425
2016-01-29 10:30:00,72.56,75.5,72.56,73.67,336835,72.56
2016-01-29 11:30:00,72.23,73.43,70.45,72.5711,659905,72.23
2016-01-29 12:30:00,73.09,73.175,71.92,72.44,420836,73.09
2016-01-29 13:30:00,73.86,74.435,73.14,73.215,246335,73.86
2016-01-29 14:30:00,73.6,74.01,72.86,74.0,203263,73.6
