Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,140.66,141.53,140.04,141.488,126252,140.66
2015-09-14 11:30:00,140.46,140.835,140.46,140.72,102120,140.46
2015-09-14 12:30:00,140.67,140.67,140.275,140.43,48452,140.67
2015-09-14 13:30:00,140.68,140.78,140.585,140.61,55098,140.68
2015-09-14 14:30:00,140.74,141.08,140.66,140.68,52581,140.74
2015-09-14 15:30:00,140.83,140.949,140.66,140.72,89258,140.83
2015-09-14 16:00:00,140.92,140.92,140.71,140.81,133215,140.92
2015-09-15 10:30:00,142.07,142.19,141.05,141.76,100654,142.07
2015-09-15 11:30:00,142.81,142.95,142.16,142.16,164520,142.81
2015-09-15 12:30:00,143.17,143.17,142.67,142.8,112421,143.17
2015-09-15 13:30:00,143.367,143.367,143.03,143.1,57783,143.367
2015-09-15 14:30:00,143.33,143.63,143.16,143.41,95985,143.33
2015-09-15 15:30:00,143.755,143.81,143.29,143.31,123693,143.755
2015-09-15 16:00:00,143.57,143.8,143.515,143.73,184964,143.57
2015-09-16 10:30:00,143.89,143.98,143.37,143.37,93548,143.89
2015-09-16 11:30:00,144.4,144.45,143.735,143.89,112435,144.4
2015-09-16 12:30:00,143.88,144.42,143.82,144.42,85705,143.88
2015-09-16 13:30:00,143.72,144.1,143.72,143.88,91622,143.72
2015-09-16 14:30:00,143.54,143.88,143.46,143.73,93512,143.54
2015-09-16 15:30:00,144.16,144.16,143.43,143.467,148805,144.16
2015-09-16 16:00:00,144.18,144.37,144.13,144.13,171303,144.18
2015-09-17 10:30:00,143.86,144.145,143.48,143.71,132941,143.86
2015-09-17 11:30:00,144.094,144.14,143.58,143.86,108138,144.094
2015-09-17 12:30:00,144.02,144.12,143.84,144.0,101433,144.02
2015-09-17 13:30:00,144.11,144.168,143.8,144.04,87325,144.11
2015-09-17 14:30:00,143.73,144.27,143.275,144.17,131954,143.73
2015-09-17 15:30:00,143.82,145.41,143.4,143.88,173275,143.82
2015-09-17 16:00:00,142.94,144.05,142.64,143.69,273193,142.94
2015-09-18 10:30:00,140.48,141.26,139.73,141.26,246337,140.48
2015-09-18 11:30:00,140.34,140.71,140.06,140.48,96165,140.34
2015-09-18 12:30:00,139.9,140.83,139.77,140.28,78704,139.9
2015-09-18 13:30:00,139.94,140.05,139.7,139.85,135583,139.94
2015-09-18 14:30:00,140.13,140.13,139.48,139.94,68606,140.13
2015-09-18 15:30:00,139.58,140.03,139.45,140.03,138138,139.58
2015-09-18 16:00:00,139.59,139.71,139.25,139.58,295529,139.59
2015-09-21 10:30:00,140.25,140.375,139.77,140.29,139951,140.25
2015-09-21 11:30:00,140.61,140.925,140.43,140.43,99585,140.61
2015-09-21 12:30:00,139.95,140.62,139.79,140.62,75776,139.95
2015-09-21 13:30:00,139.722,139.926,139.37,139.926,73946,139.722
2015-09-21 14:30:00,139.7,139.85,139.51,139.72,97032,139.7
2015-09-21 15:30:00,140.14,140.33,139.65,139.66,83989,140.14
2015-09-21 16:00:00,140.0,140.13,139.64,140.13,150008,140.0
2015-09-22 10:30:00,138.07,138.49,137.94,138.21,142609,138.07
2015-09-22 11:30:00,137.88,138.18,137.74,137.98,124089,137.88
2015-09-22 12:30:00,137.68,137.98,137.63,137.94,221624,137.68
2015-09-22 13:30:00,137.37,137.7,137.28,137.7,147754,137.37
2015-09-22 14:30:00,137.61,137.676,137.41,137.43,76765,137.61
2015-09-22 15:30:00,137.8,137.8,137.43,137.61,165424,137.8
2015-09-22 16:00:00,138.02,138.18,137.84,137.855,122415,138.02
2015-09-23 10:30:00,138.07,138.72,137.99,138.64,170858,138.07
2015-09-23 11:30:00,137.31,138.29,137.25,138.18,95424,137.31
2015-09-23 12:30:00,137.05,137.33,136.92,137.24,185542,137.05
2015-09-23 13:30:00,137.23,137.47,136.95,137.015,83961,137.23
2015-09-23 14:30:00,137.94,138.07,137.23,137.26,62890,137.94
2015-09-23 15:30:00,137.76,138.04,137.63,137.98,118380,137.76
2015-09-23 16:00:00,137.67,138.03,137.67,137.84,115718,137.67
2015-09-24 10:30:00,135.6,136.49,135.455,136.19,164904,135.6
2015-09-24 11:30:00,136.03,136.16,135.65,135.674,113628,136.03
2015-09-24 12:30:00,136.62,136.7,136.14,136.14,95680,136.62
2015-09-24 13:30:00,136.59,136.86,136.38,136.78,81871,136.59
2015-09-24 14:30:00,137.44,137.47,136.5,136.53,126162,137.44
2015-09-24 15:30:00,137.87,137.99,137.24,137.46,197850,137.87
2015-09-24 16:00:00,137.6,137.87,137.365,137.85,179025,137.6
2015-09-25 10:30:00,139.004,139.774,138.85,139.21,303616,139.004
2015-09-25 11:30:00,139.217,139.53,138.9,139.045,159078,139.217
2015-09-25 12:30:00,139.17,139.33,139.0,139.15,106344,139.17
2015-09-25 13:30:00,139.62,139.9,139.124,139.205,92418,139.62
