Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,148.0,148.44,147.145,148.03,2061658,148.0
2015-12-18 11:30:00,147.415,148.13,147.33,148.06,256660,147.415
2015-12-18 12:30:00,147.12,147.52,146.97,147.4,242356,147.12
2015-12-18 13:30:00,147.39,147.72,146.98,147.06,163507,147.39
2015-12-18 14:30:00,147.805,147.85,147.26,147.31,223807,147.805
2015-12-18 15:30:00,147.19,147.89,146.915,147.79,310927,147.19
2015-12-18 16:00:00,147.0,147.6,147.0,147.23,168114,147.0
2015-12-21 10:30:00,147.57,148.22,147.25,147.864,405827,147.57
2015-12-21 11:30:00,147.17,148.28,147.15,147.68,226708,147.17
2015-12-21 12:30:00,147.06,147.245,146.7,147.08,178067,147.06
2015-12-21 13:30:00,147.43,147.48,147.0,147.11,118415,147.43
2015-12-21 14:30:00,147.1,147.584,147.1,147.47,190443,147.1
2015-12-21 15:30:00,147.02,147.215,146.83,147.05,217932,147.02
2015-12-21 16:00:00,147.46,147.47,146.89,147.06,307163,147.46
2015-12-22 10:30:00,148.09,148.36,147.345,148.36,299566,148.09
2015-12-22 11:30:00,148.17,148.341,147.96,148.01,218868,148.17
2015-12-22 12:30:00,148.521,148.59,148.2,148.21,200142,148.521
2015-12-22 13:30:00,149.04,149.114,148.57,148.57,123281,149.04
2015-12-22 14:30:00,149.37,149.47,148.8,149.04,167443,149.37
2015-12-22 15:30:00,149.33,149.47,149.01,149.37,251307,149.33
2015-12-22 16:00:00,149.08,149.31,148.76,149.24,264368,149.08
2015-12-23 10:30:00,150.49,150.62,149.6,149.6,319819,150.49
2015-12-23 11:30:00,150.94,150.97,150.23,150.46,250075,150.94
2015-12-23 12:30:00,151.05,151.2,150.86,150.99,152605,151.05
2015-12-23 13:30:00,150.98,151.13,150.87,151.05,144192,150.98
2015-12-23 14:30:00,151.38,151.4,150.94,150.96,127052,151.38
2015-12-23 15:30:00,151.0,151.58,151.0,151.45,198522,151.0
2015-12-23 16:00:00,151.14,151.23,150.9,151.02,279614,151.14
2015-12-24 10:30:00,151.42,151.72,151.04,151.26,223742,151.42
2015-12-24 11:30:00,151.37,151.5,151.24,151.42,135786,151.37
2015-12-24 12:30:00,151.63,151.63,151.31,151.37,130910,151.63
2015-12-24 13:30:00,151.19,151.75,151.19,151.63,218614,151.19
2015-12-28 10:30:00,150.463,150.97,150.38,150.79,179462,150.463
2015-12-28 11:30:00,150.63,150.71,150.3,150.44,204416,150.63
2015-12-28 12:30:00,151.02,151.05,150.57,150.623,83882,151.02
2015-12-28 13:30:00,151.56,151.58,150.89,151.03,101832,151.56
2015-12-28 14:30:00,151.34,151.75,151.12,151.61,136556,151.34
2015-12-28 15:30:00,151.33,151.47,151.24,151.308,118603,151.33
2015-12-28 16:00:00,151.19,151.41,151.14,151.3,137031,151.19
2015-12-29 10:30:00,152.47,152.76,152.15,152.15,297398,152.47
2015-12-29 11:30:00,152.55,152.55,152.29,152.45,142621,152.55
2015-12-29 12:30:00,152.66,152.67,152.27,152.55,147614,152.66
2015-12-29 13:30:00,153.052,153.052,152.537,152.68,123170,153.052
2015-12-29 14:30:00,153.07,153.12,153.01,153.07,154020,153.07
2015-12-29 15:30:00,153.08,153.236,152.97,153.04,182090,153.08
2015-12-29 16:00:00,152.82,153.07,152.8,153.07,248233,152.82
2015-12-30 10:30:00,153.43,153.665,152.88,153.0,287112,153.43
