Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,91.11,92.54,90.6,92.54,370637,91.11
2015-09-14 11:30:00,90.86,91.46,90.83,91.18,297993,90.86
2015-09-14 12:30:00,90.28,90.905,90.1,90.83,282311,90.28
2015-09-14 13:30:00,90.48,90.5,90.24,90.2597,240078,90.48
2015-09-14 14:30:00,90.44,90.7101,90.42,90.48,151903,90.44
2015-09-14 15:30:00,90.265,90.54,90.22,90.3964,211811,90.265
2015-09-14 16:00:00,90.15,90.285,90.05,90.285,310157,90.15
2015-09-15 10:30:00,90.2,90.53,90.09,90.53,337475,90.2
2015-09-15 11:30:00,90.57,90.72,90.25,90.255,217379,90.57
2015-09-15 12:30:00,90.47,90.76,90.3781,90.63,132561,90.47
2015-09-15 13:30:00,90.35,90.5,90.3138,90.47,114701,90.35
2015-09-15 14:30:00,90.5976,90.71,90.35,90.389,224407,90.5976
2015-09-15 15:30:00,91.1,91.1094,90.57,90.6,243325,91.1
2015-09-15 16:00:00,90.88,91.07,90.84,91.03,182308,90.88
2015-09-16 10:30:00,89.95,90.76,89.51,90.635,341908,89.95
2015-09-16 11:30:00,89.845,89.95,89.43,89.95,282378,89.845
2015-09-16 12:30:00,89.9,89.935,89.73,89.85,181296,89.9
2015-09-16 13:30:00,89.96,90.14,89.79,89.86,275774,89.96
2015-09-16 14:30:00,89.9114,90.105,89.866,89.89,112021,89.9114
2015-09-16 15:30:00,90.26,90.32,89.91,89.91,279800,90.26
2015-09-16 16:00:00,90.4,90.46,90.26,90.315,262781,90.4
2015-09-17 10:30:00,90.53,90.7199,90.33,90.57,220735,90.53
2015-09-17 11:30:00,90.68,90.85,90.425,90.5,154729,90.68
2015-09-17 12:30:00,90.51,90.73,90.44,90.6,304540,90.51
2015-09-17 13:30:00,90.55,90.65,90.36,90.53,147680,90.55
2015-09-17 14:30:00,90.32,90.63,90.18,90.59,186505,90.32
2015-09-17 15:30:00,90.3,91.09,90.0438,90.408,346225,90.3
2015-09-17 16:00:00,90.11,90.48,90.07,90.23,379523,90.11
2015-09-18 10:30:00,88.81,89.17,88.67,88.92,156240,88.81
2015-09-18 11:30:00,88.89,89.14,88.56,88.84,120927,88.89
2015-09-18 12:30:00,88.555,89.19,88.55,88.89,111001,88.555
2015-09-18 13:30:00,88.49,88.67,88.4,88.51,138271,88.49
2015-09-18 14:30:00,88.47,88.5,88.09,88.49,129306,88.47
2015-09-18 15:30:00,88.02,88.47,87.99,88.47,144978,88.02
2015-09-18 16:00:00,88.06,88.06,87.69,88.025,246866,88.06
2015-09-21 10:30:00,88.08,88.56,88.01,88.315,101921,88.08
2015-09-21 11:30:00,88.04,88.36,87.99,88.1,133317,88.04
2015-09-21 12:30:00,87.735,88.0,87.58,87.99,139963,87.735
2015-09-21 13:30:00,87.8899,87.8899,87.46,87.7099,129400,87.8899
2015-09-21 14:30:00,87.7,88.0,87.62,87.88,84167,87.7
2015-09-21 15:30:00,87.854,88.05,87.67,87.7,219595,87.854
2015-09-21 16:00:00,87.65,87.83,87.6,87.82,205768,87.65
2015-09-22 10:30:00,86.39,87.05,86.235,86.45,229202,86.39
2015-09-22 11:30:00,86.041,86.35,86.04,86.26,150554,86.041
2015-09-22 12:30:00,86.05,86.19,85.75,86.09,152196,86.05
2015-09-22 13:30:00,85.575,86.07,85.56,86.01,136090,85.575
2015-09-22 14:30:00,86.22,86.22,85.6,85.63,150438,86.22
2015-09-22 15:30:00,86.49,86.49,86.052,86.2,155615,86.49
2015-09-22 16:00:00,86.51,86.64,86.43,86.49,128949,86.51
2015-09-23 10:30:00,85.67,86.7,85.62,86.7,128373,85.67
2015-09-23 11:30:00,85.08,85.7,85.04,85.7,201330,85.08
2015-09-23 12:30:00,84.75,85.09,84.5501,85.06,139284,84.75
2015-09-23 13:30:00,84.52,84.68,84.37,84.68,200723,84.52
2015-09-23 14:30:00,84.8,84.92,84.525,84.525,127782,84.8
2015-09-23 15:30:00,84.4,84.83,84.35,84.77,203755,84.4
2015-09-23 16:00:00,84.39,84.44,84.34,84.371,259700,84.39
2015-09-24 10:30:00,81.75,83.61,81.61,83.61,508135,81.75
2015-09-24 11:30:00,81.8701,82.06,81.28,81.66,379666,81.8701
2015-09-24 12:30:00,82.2961,82.43,81.935,81.935,202624,82.2961
2015-09-24 13:30:00,82.49,82.57,82.143,82.41,125398,82.49
2015-09-24 14:30:00,83.33,83.37,82.4615,82.4615,197507,83.33
2015-09-24 15:30:00,84.18,84.26,83.22,83.305,350521,84.18
2015-09-24 16:00:00,83.93,84.2,83.79,84.19,194055,83.93
2015-09-25 10:30:00,83.87,84.59,83.858,84.47,109679,83.87
