Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,94.915,95.31,93.14,93.14,330009,94.915
2015-11-18 11:30:00,94.81,94.93,94.61,94.93,178920,94.81
2015-11-18 12:30:00,94.9787,95.02,94.41,94.85,231423,94.9787
2015-11-18 13:30:00,95.11,95.25,94.9,94.99,212447,95.11
2015-11-18 14:30:00,95.66,95.75,94.93,95.09,357774,95.66
2015-11-18 15:30:00,95.9,96.28,95.66,95.661,532057,95.9
2015-11-18 16:00:00,96.13,96.22,95.95,95.95,552006,96.13
2015-11-19 10:30:00,96.87,97.07,96.17,96.28,444452,96.87
2015-11-19 11:30:00,96.25,96.93,96.2,96.93,274188,96.25
2015-11-19 12:30:00,95.85,96.35,95.71,96.35,256425,95.85
2015-11-19 13:30:00,95.94,95.97,95.82,95.86,187557,95.94
2015-11-19 14:30:00,95.9,96.0,95.77,95.94,220293,95.9
2015-11-19 15:30:00,95.87,96.01,95.87,95.97,295343,95.87
2015-11-19 16:00:00,95.91,96.02,95.82,95.91,366084,95.91
2015-11-20 10:30:00,96.37,96.6825,95.94,96.52,1087834,96.37
2015-11-20 11:30:00,95.69,96.42,95.66,96.42,337471,95.69
2015-11-20 12:30:00,95.42,95.66,95.302,95.66,207510,95.42
2015-11-20 13:30:00,95.62,95.76,95.24,95.42,185596,95.62
2015-11-20 14:30:00,95.96,95.96,95.57,95.59,182062,95.96
2015-11-20 15:30:00,95.91,95.97,95.76,95.95,266792,95.91
2015-11-20 16:00:00,96.07,96.07,95.84,95.9,467190,96.07
2015-11-23 10:30:00,96.45,96.93,96.08,96.09,328507,96.45
2015-11-23 11:30:00,96.03,96.5,96.0,96.5,308792,96.03
2015-11-23 12:30:00,95.65,96.08,95.65,96.08,201443,95.65
2015-11-23 13:30:00,95.69,95.99,95.625,95.64,177575,95.69
2015-11-23 14:30:00,95.78,95.78,95.57,95.62,169506,95.78
2015-11-23 15:30:00,95.4,95.76,95.37,95.76,278755,95.4
2015-11-23 16:00:00,95.275,95.42,95.25,95.4,404949,95.275
2015-11-24 10:30:00,94.89,95.13,94.6,95.01,374741,94.89
2015-11-24 11:30:00,95.35,95.39,94.86,94.93,286885,95.35
2015-11-24 12:30:00,95.59,95.62,95.31,95.41,189905,95.59
2015-11-24 13:30:00,95.65,95.67,95.43,95.565,154074,95.65
2015-11-24 14:30:00,95.62,95.9,95.52,95.67,165471,95.62
2015-11-24 15:30:00,95.76,95.92,95.51,95.55,278633,95.76
2015-11-24 16:00:00,95.55,95.79,95.51,95.79,409124,95.55
2015-11-25 10:30:00,95.75,96.29,95.7,95.81,320666,95.75
2015-11-25 11:30:00,95.85,95.92,95.485,95.8,484137,95.85
2015-11-25 12:30:00,95.74,95.88,95.38,95.82,335093,95.74
2015-11-25 13:30:00,95.48,95.785,95.47,95.7381,169804,95.48
