Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,313.74,316.3,313.181,316.3,183384,313.74
2015-09-14 11:30:00,313.19,315.325,313.19,314.075,113659,313.19
2015-09-14 12:30:00,314.36,314.98,312.03,312.781,110871,314.36
2015-09-14 13:30:00,313.375,314.5,312.925,313.95,65490,313.375
2015-09-14 14:30:00,315.71,316.94,313.8,313.8,68908,315.71
2015-09-14 15:30:00,317.14,317.842,315.33,315.61,81702,317.14
2015-09-14 16:00:00,316.23,317.06,315.8,317.06,83862,316.23
2015-09-15 10:30:00,319.5,320.1,313.64,315.91,167914,319.5
2015-09-15 11:30:00,318.62,321.335,318.26,320.01,129602,318.62
2015-09-15 12:30:00,317.34,318.94,317.07,318.395,109261,317.34
2015-09-15 13:30:00,319.06,319.06,316.93,317.35,101267,319.06
2015-09-15 14:30:00,320.88,321.456,319.01,319.49,111917,320.88
2015-09-15 15:30:00,320.33,321.48,320.01,320.895,113715,320.33
2015-09-15 16:00:00,320.05,320.88,319.89,320.475,95057,320.05
2015-09-16 10:30:00,318.2,322.25,316.644,319.57,109957,318.2
2015-09-16 11:30:00,317.62,318.01,315.1,317.96,106607,317.62
2015-09-16 12:30:00,318.52,318.52,316.015,317.73,90190,318.52
2015-09-16 13:30:00,316.53,319.58,316.53,318.51,101636,316.53
2015-09-16 14:30:00,317.642,318.022,316.33,316.33,98133,317.642
2015-09-16 15:30:00,318.81,319.35,317.2,317.39,106112,318.81
2015-09-16 16:00:00,319.47,319.98,318.595,318.595,77222,319.47
2015-09-17 10:30:00,322.19,323.177,318.38,319.5,119533,322.19
2015-09-17 11:30:00,323.81,324.9,321.62,321.88,150644,323.81
2015-09-17 12:30:00,325.0,325.18,323.66,323.89,120109,325.0
2015-09-17 13:30:00,326.34,326.8,324.427,325.13,133978,326.34
2015-09-17 14:30:00,327.0,327.41,323.205,326.51,185866,327.0
2015-09-17 15:30:00,326.096,330.05,323.58,327.18,212750,326.096
2015-09-17 16:00:00,325.3,326.69,324.66,325.26,171282,325.3
2015-09-18 10:30:00,322.88,324.1,319.3,319.3,477164,322.88
2015-09-18 11:30:00,318.09,322.9,318.09,322.9,153932,318.09
2015-09-18 12:30:00,317.33,318.47,316.1,318.22,198213,317.33
2015-09-18 13:30:00,315.03,317.315,314.51,317.0,99039,315.03
2015-09-18 14:30:00,314.9,315.345,314.26,315.0,198986,314.9
2015-09-18 15:30:00,314.32,315.922,313.68,314.75,175681,314.32
2015-09-18 16:00:00,314.98,314.98,313.05,314.09,186503,314.98
2015-09-21 10:30:00,310.16,315.0,310.15,315.0,259996,310.16
2015-09-21 11:30:00,305.13,310.79,305.13,310.27,280743,305.13
2015-09-21 12:30:00,299.6,305.28,299.2,304.93,310491,299.6
2015-09-21 13:30:00,299.26,299.96,296.65,298.9,335241,299.26
2015-09-21 14:30:00,295.755,299.3,294.945,299.3,321483,295.755
2015-09-21 15:30:00,296.17,298.0,295.24,295.61,255551,296.17
2015-09-21 16:00:00,297.16,297.16,295.337,295.71,258363,297.16
2015-09-22 10:30:00,293.5,296.27,291.27,292.515,539246,293.5
2015-09-22 11:30:00,290.19,293.8,290.19,293.42,297797,290.19
2015-09-22 12:30:00,293.6,293.6,289.22,289.875,331214,293.6
2015-09-22 13:30:00,292.23,295.3,291.75,293.53,184391,292.23
2015-09-22 14:30:00,296.81,297.1,292.58,292.58,222798,296.81
2015-09-22 15:30:00,298.96,300.0,296.32,296.32,249184,298.96
2015-09-22 16:00:00,299.17,299.91,298.09,299.06,230463,299.17
2015-09-23 10:30:00,302.08,302.08,296.47,298.836,237137,302.08
2015-09-23 11:30:00,301.32,303.73,301.155,302.11,118876,301.32
2015-09-23 12:30:00,298.78,301.23,297.68,301.23,77442,298.78
2015-09-23 13:30:00,298.09,300.57,298.09,298.52,54623,298.09
2015-09-23 14:30:00,299.62,301.94,298.19,298.41,55288,299.62
2015-09-23 15:30:00,298.188,300.59,297.53,299.74,81283,298.188
2015-09-23 16:00:00,298.34,299.05,297.77,298.14,69638,298.34
2015-09-24 10:30:00,291.065,297.64,291.065,295.46,273265,291.065
2015-09-24 11:30:00,288.87,292.082,288.87,290.86,177444,288.87
2015-09-24 12:30:00,292.06,292.095,287.595,289.04,151253,292.06
2015-09-24 13:30:00,290.33,293.24,289.97,292.94,89608,290.33
2015-09-24 14:30:00,291.2,291.87,289.295,290.07,155859,291.2
2015-09-24 15:30:00,293.535,293.66,290.83,291.42,178806,293.535
2015-09-24 16:00:00,293.01,293.844,292.28,293.59,138367,293.01
2015-09-25 10:30:00,291.04,297.448,290.897,297.448,299015,291.04
2015-09-25 11:30:00,291.58,293.9,290.5,290.99,124054,291.58
2015-09-25 12:30:00,288.86,291.88,288.86,291.83,98023,288.86
2015-09-25 13:30:00,287.525,289.73,287.21,288.67,117003,287.525
2015-09-25 14:30:00,283.06,287.86,282.35,287.12,231285,283.06
2015-09-25 15:30:00,283.35,285.005,280.56,283.33,308955,283.35
2015-09-25 16:00:00,284.79,286.04,284.24,284.24,353010,284.79
2015-09-28 10:30:00,279.45,283.4,274.37,281.71,244458,279.45
2015-09-28 11:30:00,275.25,281.61,274.85,279.17,127675,275.25
2015-09-28 12:30:00,276.25,276.79,273.85,275.76,134032,276.25
2015-09-28 13:30:00,271.32,275.66,271.28,275.66,210178,271.32
2015-09-28 14:30:00,269.87,282.61,267.0,271.0,255155,269.87
2015-09-28 15:30:00,272.24,274.94,269.11,269.87,153350,272.24
2015-09-28 16:00:00,272.29,275.16,272.29,272.35,171304,272.29
2015-09-29 10:30:00,285.62,285.62,271.03,273.38,211643,285.62
2015-09-29 11:30:00,285.35,288.28,282.0,286.36,155605,285.35
2015-09-29 12:30:00,283.74,286.75,282.6,285.26,106484,283.74
2015-09-29 13:30:00,282.62,284.17,279.38,283.88,61415,282.62
2015-09-29 14:30:00,282.58,283.86,279.715,283.09,319226,282.58
2015-09-29 15:30:00,276.6,282.97,276.3,282.665,91047,276.6
2015-09-29 16:00:00,278.37,279.09,276.48,277.79,104593,278.37
2015-09-30 10:30:00,290.38,290.49,284.64,284.64,339141,290.38
2015-09-30 11:30:00,286.817,291.395,285.52,290.415,163516,286.817
2015-09-30 12:30:00,286.21,286.84,284.87,286.48,123600,286.21
2015-09-30 13:30:00,288.26,288.44,284.916,286.36,91604,288.26
2015-09-30 14:30:00,289.87,290.275,287.41,287.86,122276,289.87
2015-09-30 15:30:00,289.375,289.939,287.885,289.29,175427,289.375
2015-09-30 16:00:00,291.81,291.81,289.55,289.55,253598,291.81
2015-10-01 10:30:00,289.791,292.22,286.21,291.7,351786,289.791
2015-10-01 11:30:00,286.49,290.07,285.905,289.65,146899,286.49
2015-10-01 12:30:00,285.69,287.58,283.91,287.58,151711,285.69
2015-10-01 13:30:00,283.915,286.37,283.915,285.592,114513,283.915
2015-10-01 14:30:00,285.256,285.955,282.82,284.38,154627,285.256
2015-10-01 15:30:00,286.41,287.45,284.61,286.198,228007,286.41
2015-10-01 16:00:00,287.24,287.31,285.73,286.17,363653,287.24
2015-10-02 10:30:00,285.57,286.027,281.0,282.63,279091,285.57
2015-10-02 11:30:00,287.65,289.59,285.0,285.33,206178,287.65
2015-10-02 12:30:00,286.21,288.26,285.73,288.25,151648,286.21
2015-10-02 13:30:00,285.9,288.28,285.9,286.624,176534,285.9
2015-10-02 14:30:00,285.99,286.959,283.77,286.65,179242,285.99
2015-10-02 15:30:00,290.115,290.115,284.77,286.377,181443,290.115
2015-10-02 16:00:00,290.23,290.27,289.61,290.0,225555,290.23
2015-10-05 10:30:00,287.83,291.93,287.83,290.66,257733,287.83
2015-10-05 11:30:00,283.4,287.84,283.4,287.84,225897,283.4
2015-10-05 12:30:00,285.61,286.24,282.905,283.53,183153,285.61
2015-10-05 13:30:00,285.535,286.01,283.74,285.47,122683,285.535
2015-10-05 14:30:00,286.39,287.855,286.0,286.456,238345,286.39
2015-10-05 15:30:00,285.84,286.56,285.0,286.54,153274,285.84
2015-10-05 16:00:00,286.39,287.31,285.91,286.23,147435,286.39
2015-10-06 10:30:00,274.465,281.89,274.465,280.02,422763,274.465
2015-10-06 11:30:00,273.71,277.01,273.04,275.0,230936,273.71
2015-10-06 12:30:00,272.33,273.48,269.125,273.21,417150,272.33
2015-10-06 13:30:00,277.39,277.985,270.0,271.86,241230,277.39
2015-10-06 14:30:00,276.635,278.33,275.6,277.32,284154,276.635
2015-10-06 15:30:00,277.17,277.2,275.76,276.81,233231,277.17
2015-10-06 16:00:00,275.99,278.01,275.99,277.46,222023,275.99
2015-10-07 10:30:00,279.0,281.8,274.061,279.0,350163,279.0
2015-10-07 11:30:00,279.88,281.2,277.2,279.48,222697,279.88
2015-10-07 12:30:00,282.37,284.22,280.054,280.24,192225,282.37
2015-10-07 13:30:00,281.56,282.954,280.5,282.4,170276,281.56
2015-10-07 14:30:00,280.75,282.52,279.74,281.545,226972,280.75
2015-10-07 15:30:00,278.27,281.316,277.3,281.316,234963,278.27
2015-10-07 16:00:00,279.24,280.105,278.248,278.248,219777,279.24
2015-10-08 10:30:00,275.84,278.63,275.03,276.72,188728,275.84
2015-10-08 11:30:00,274.27,277.35,273.11,276.05,151683,274.27
2015-10-08 12:30:00,273.8,276.81,273.18,274.5,194243,273.8
2015-10-08 13:30:00,275.22,275.92,272.49,274.045,151794,275.22
2015-10-08 14:30:00,276.64,276.99,274.8,275.09,134754,276.64
2015-10-08 15:30:00,279.71,281.16,276.4,276.73,296583,279.71
2015-10-08 16:00:00,279.87,280.27,278.633,280.17,182831,279.87
2015-10-09 10:30:00,274.87,279.795,273.17,279.795,452494,274.87
2015-10-09 11:30:00,273.78,276.1,273.625,275.75,179327,273.78
2015-10-09 12:30:00,273.44,274.83,272.51,273.73,177370,273.44
2015-10-09 13:30:00,272.129,273.0,271.75,273.0,180800,272.129
2015-10-09 14:30:00,269.016,272.305,268.81,272.11,385011,269.016
2015-10-09 15:30:00,267.57,269.165,267.36,268.77,404307,267.57
2015-10-09 16:00:00,268.84,268.88,267.74,268.03,404036,268.84
2015-10-12 10:30:00,266.19,270.39,264.33,270.39,423806,266.19
2015-10-12 11:30:00,266.019,266.255,263.65,265.77,292039,266.019
2015-10-12 12:30:00,267.13,267.141,264.65,265.61,247708,267.13
2015-10-12 13:30:00,267.08,267.46,265.53,267.27,114721,267.08
2015-10-12 14:30:00,265.87,267.431,265.87,266.99,101451,265.87
2015-10-12 15:30:00,265.5,266.37,264.9,265.815,188437,265.5
2015-10-12 16:00:00,264.68,265.608,264.05,265.608,238055,264.68
2015-10-13 10:30:00,269.504,269.86,261.1,261.1,270929,269.504
2015-10-13 11:30:00,268.667,270.51,267.35,269.469,185639,268.667
2015-10-13 12:30:00,266.07,269.11,265.435,268.85,148250,266.07
2015-10-13 13:30:00,264.12,266.49,263.18,266.01,195986,264.12
2015-10-13 14:30:00,260.19,263.997,260.19,263.93,235374,260.19
2015-10-13 15:30:00,256.9,260.06,256.9,259.6,399414,256.9
2015-10-13 16:00:00,256.04,256.845,255.04,256.845,354585,256.04
2015-10-14 10:30:00,255.6,262.46,254.958,260.91,519709,255.6
2015-10-14 11:30:00,257.84,258.295,255.09,255.221,345829,257.84
2015-10-14 12:30:00,257.745,259.3,255.73,257.77,220220,257.745
2015-10-14 13:30:00,260.0,261.17,257.0,257.95,265717,260.0
2015-10-14 14:30:00,258.309,259.59,257.588,259.16,183331,258.309
2015-10-14 15:30:00,257.261,258.979,256.35,258.185,163495,257.261
2015-10-14 16:00:00,256.79,257.6,256.63,257.46,201540,256.79
2015-10-15 10:30:00,259.03,260.022,254.48,255.05,312437,259.03
2015-10-15 11:30:00,261.435,261.44,258.95,259.12,143567,261.435
2015-10-15 12:30:00,263.111,263.24,261.439,261.657,170372,263.111
2015-10-15 13:30:00,263.06,263.28,261.93,262.96,113190,263.06
2015-10-15 14:30:00,267.32,267.32,263.25,263.28,172599,267.32
2015-10-15 15:30:00,267.9,268.0,266.61,266.92,235000,267.9
2015-10-15 16:00:00,268.42,268.42,267.17,267.53,211387,268.42
2015-10-16 10:30:00,269.72,270.46,267.315,268.34,331441,269.72
2015-10-16 11:30:00,268.9,272.03,268.9,269.77,193242,268.9
2015-10-16 12:30:00,269.46,270.31,267.87,269.336,134977,269.46
2015-10-16 13:30:00,268.71,269.96,268.4,269.404,94020,268.71
2015-10-16 14:30:00,270.05,270.68,268.94,268.94,199657,270.05
2015-10-16 15:30:00,272.17,272.74,269.56,270.15,186628,272.17
2015-10-16 16:00:00,272.37,272.44,271.51,272.17,191220,272.37
2015-10-19 10:30:00,274.842,276.5,269.71,272.99,339657,274.842
2015-10-19 11:30:00,274.11,275.435,273.18,273.4,159814,274.11
2015-10-19 12:30:00,271.64,274.75,271.64,274.45,233594,271.64
2015-10-19 13:30:00,269.61,273.46,269.61,271.82,188499,269.61
2015-10-19 14:30:00,270.62,272.04,268.17,269.7,215499,270.62
2015-10-19 15:30:00,271.76,272.675,270.53,270.75,189806,271.76
2015-10-19 16:00:00,272.99,273.07,271.53,271.57,124494,272.99
2015-10-20 10:30:00,274.99,277.07,272.917,273.28,336540,274.99
2015-10-20 11:30:00,273.778,274.897,272.34,274.64,247303,273.778
2015-10-20 12:30:00,269.0,273.99,268.48,273.47,160214,269.0
2015-10-20 13:30:00,267.34,268.98,266.495,268.897,180563,267.34
2015-10-20 14:30:00,267.935,268.351,266.73,267.16,130841,267.935
2015-10-20 15:30:00,265.97,267.96,265.91,267.96,357678,265.97
2015-10-20 16:00:00,265.54,266.072,264.81,266.05,289510,265.54
2015-10-21 10:30:00,273.01,289.454,265.08,283.674,1696918,273.01
2015-10-21 11:30:00,267.06,273.35,263.178,272.77,826931,267.06
2015-10-21 12:30:00,269.4,269.47,266.44,267.37,386925,269.4
2015-10-21 13:30:00,266.1,272.025,264.07,269.4,346354,266.1
2015-10-21 14:30:00,278.37,278.37,266.0,266.0,401671,278.37
2015-10-21 15:30:00,277.51,279.795,276.3,278.56,359819,277.51
2015-10-21 16:00:00,276.65,278.15,276.245,276.89,306537,276.65
2015-10-22 10:30:00,280.02,282.435,270.35,275.96,526537,280.02
2015-10-22 11:30:00,277.14,281.29,277.01,281.0,251997,277.14
2015-10-22 12:30:00,277.76,278.0,274.0,277.69,241190,277.76
2015-10-22 13:30:00,279.01,280.5,277.315,278.0,165905,279.01
2015-10-22 14:30:00,278.98,280.3,275.84,279.54,265131,278.98
2015-10-22 15:30:00,277.66,281.35,277.03,278.93,339433,277.66
2015-10-22 16:00:00,276.83,277.61,274.97,277.61,340113,276.83
2015-10-23 10:30:00,274.32,278.0,271.385,277.69,437882,274.32
2015-10-23 11:30:00,276.72,277.42,274.93,274.93,339987,276.72
2015-10-23 12:30:00,278.046,278.046,275.65,276.27,183425,278.046
2015-10-23 13:30:00,278.22,278.63,277.02,278.25,189248,278.22
2015-10-23 14:30:00,279.8,280.87,278.23,278.24,166324,279.8
2015-10-23 15:30:00,276.35,279.965,276.25,279.665,185503,276.35
2015-10-23 16:00:00,276.99,277.08,276.31,276.32,215006,276.99
2015-10-26 10:30:00,277.14,277.555,275.235,277.39,271536,277.14
2015-10-26 11:30:00,278.25,281.3,276.54,277.43,277232,278.25
2015-10-26 12:30:00,277.175,278.885,275.91,278.43,170089,277.175
2015-10-26 13:30:00,275.4,277.77,275.4,277.39,165253,275.4
2015-10-26 14:30:00,273.55,276.61,273.55,275.365,160413,273.55
2015-10-26 15:30:00,274.63,275.58,273.66,273.66,222431,274.63
2015-10-26 16:00:00,274.48,275.415,274.259,274.87,197779,274.48
2015-10-27 10:30:00,281.5,282.512,275.835,275.835,352670,281.5
2015-10-27 11:30:00,285.732,285.732,281.14,281.474,218781,285.732
2015-10-27 12:30:00,284.62,285.79,283.09,285.39,198507,284.62
2015-10-27 13:30:00,286.09,287.352,284.25,284.55,210924,286.09
2015-10-27 14:30:00,288.86,288.93,285.555,285.555,301301,288.86
2015-10-27 15:30:00,290.725,291.47,287.71,289.01,344496,290.725
2015-10-27 16:00:00,290.623,290.84,288.79,290.84,223127,290.623
2015-10-28 10:30:00,291.33,291.33,286.15,289.65,289110,291.33
2015-10-28 11:30:00,289.475,292.59,288.52,291.8,249680,289.475
2015-10-28 12:30:00,291.371,292.83,289.395,289.44,188499,291.371
2015-10-28 13:30:00,291.304,291.87,290.26,291.49,125044,291.304
2015-10-28 14:30:00,288.78,292.01,287.57,291.35,190759,288.78
2015-10-28 15:30:00,292.99,292.99,288.0,288.365,263949,292.99
2015-10-28 16:00:00,293.66,293.945,292.935,293.06,213589,293.66
2015-10-29 10:30:00,292.51,297.298,290.77,294.86,394663,292.51
2015-10-29 11:30:00,294.82,296.48,292.365,292.365,285365,294.82
2015-10-29 12:30:00,297.18,297.25,295.07,295.15,183002,297.18
2015-10-29 13:30:00,297.85,299.174,296.75,297.81,238212,297.85
2015-10-29 14:30:00,294.08,297.52,294.0,297.52,263578,294.08
2015-10-29 15:30:00,293.54,295.56,293.54,294.04,141952,293.54
2015-10-29 16:00:00,293.72,293.72,292.24,293.48,205733,293.72
2015-10-30 10:30:00,291.348,294.685,290.706,294.685,229123,291.348
2015-10-30 11:30:00,292.23,293.55,291.75,291.75,159336,292.23
2015-10-30 12:30:00,291.95,292.83,291.1,292.03,143159,291.95
2015-10-30 13:30:00,292.45,293.32,290.228,291.73,161185,292.45
2015-10-30 14:30:00,292.795,293.95,292.13,292.165,163613,292.795
2015-10-30 15:30:00,291.89,293.13,291.135,292.666,153288,291.89
2015-10-30 16:00:00,290.59,293.0,290.59,292.25,356763,290.59
2015-11-02 10:30:00,298.74,299.55,294.06,294.57,349799,298.74
2015-11-02 11:30:00,300.66,300.721,298.4,298.4,197196,300.66
2015-11-02 12:30:00,299.71,301.21,299.26,300.116,147299,299.71
2015-11-02 13:30:00,298.966,299.98,298.42,299.76,71313,298.966
2015-11-02 14:30:00,300.2,300.65,298.387,299.0,101225,300.2
2015-11-02 15:30:00,302.99,303.0,300.62,300.62,260970,302.99
2015-11-02 16:00:00,303.09,303.09,302.115,303.04,213800,303.09
2015-11-03 10:30:00,302.27,302.55,299.36,300.45,192119,302.27
2015-11-03 11:30:00,301.31,304.23,300.45,302.49,154407,301.31
2015-11-03 12:30:00,302.806,303.15,301.335,301.335,107583,302.806
2015-11-03 13:30:00,300.88,303.0,300.88,302.83,110658,300.88
2015-11-03 14:30:00,301.74,301.83,300.131,301.054,93833,301.74
2015-11-03 15:30:00,299.94,302.14,299.72,302.14,83672,299.94
2015-11-03 16:00:00,299.09,300.01,298.5,299.91,226060,299.09
2015-11-04 10:30:00,298.61,300.995,297.0,300.995,246220,298.61
2015-11-04 11:30:00,293.74,298.75,293.74,298.51,206094,293.74
2015-11-04 12:30:00,296.023,296.255,293.05,294.13,159986,296.023
2015-11-04 13:30:00,296.08,296.22,294.27,295.88,89589,296.08
2015-11-04 14:30:00,298.64,298.64,296.075,296.33,119527,298.64
2015-11-04 15:30:00,296.1,298.85,296.1,298.58,228155,296.1
2015-11-04 16:00:00,296.69,296.69,295.84,296.285,99645,296.69
2015-11-05 10:30:00,288.877,294.925,288.877,294.438,223123,288.877
2015-11-05 11:30:00,293.25,293.31,288.55,288.85,212936,293.25
2015-11-05 12:30:00,293.5,294.33,291.83,293.07,133855,293.5
2015-11-05 13:30:00,293.675,294.2,292.7,293.44,106710,293.675
2015-11-05 14:30:00,293.9,294.3,293.135,293.75,93948,293.9
2015-11-05 15:30:00,294.35,294.35,293.35,293.925,101214,294.35
2015-11-05 16:00:00,293.02,294.77,293.02,294.276,161360,293.02
