Date,Close,High,Low,Open,Volume,Adj Close
2015-12-17 10:30:00,79.1,79.29,78.73,79.06,630384,79.1
2015-12-17 11:30:00,78.37,79.232,78.28,79.14,319999,78.37
2015-12-17 12:30:00,78.5,78.94,78.38,78.38,222005,78.5
2015-12-17 13:30:00,78.4498,78.56,78.07,78.49,153415,78.4498
2015-12-17 14:30:00,78.75,78.85,78.39,78.39,177415,78.75
2015-12-17 15:30:00,78.73,78.92,78.58,78.76,334273,78.73
2015-12-17 16:00:00,78.52,78.96,78.5199,78.66,280669,78.52
2015-12-18 10:30:00,78.52,79.46,78.14,78.14,958794,78.52
2015-12-18 11:30:00,78.435,78.71,78.13,78.65,297687,78.435
2015-12-18 12:30:00,77.84,78.47,77.82,78.47,245528,77.84
2015-12-18 13:30:00,77.98,78.06,77.49,77.78,350445,77.98
2015-12-18 14:30:00,78.1575,78.27,77.96,78.0,256457,78.1575
2015-12-18 15:30:00,77.35,78.1775,77.28,78.12,511474,77.35
2015-12-18 16:00:00,77.28,77.6,77.28,77.45,258396,77.28
2015-12-21 10:30:00,77.86,78.03,77.52,77.88,325365,77.86
2015-12-21 11:30:00,77.4401,77.95,77.2801,77.89,240765,77.4401
2015-12-21 12:30:00,76.99,77.38,76.85,77.38,204970,76.99
2015-12-21 13:30:00,77.05,77.12,76.88,77.05,115409,77.05
2015-12-21 14:30:00,76.6027,77.1225,76.59,77.08,155513,76.6027
2015-12-21 15:30:00,76.51,76.76,76.431,76.56,277730,76.51
2015-12-21 16:00:00,77.29,77.29,76.6,76.6,516660,77.29
2015-12-22 10:30:00,77.68,77.83,77.23,77.611,214364,77.68
2015-12-22 11:30:00,77.06,77.71,76.95,77.71,218034,77.06
2015-12-22 12:30:00,76.98,77.26,76.86,77.06,178925,76.98
2015-12-22 13:30:00,77.35,77.38,76.98,76.98,109731,77.35
2015-12-22 14:30:00,77.54,77.71,77.21,77.32,145585,77.54
2015-12-22 15:30:00,77.93,78.02,77.56,77.56,238977,77.93
2015-12-22 16:00:00,77.81,78.07,77.81,77.89,429324,77.81
2015-12-23 10:30:00,78.79,78.89,77.98,78.12,301177,78.79
2015-12-23 11:30:00,78.33,78.86,78.33,78.83,199638,78.33
2015-12-23 12:30:00,78.3326,78.44,78.17,78.4,229552,78.3326
2015-12-23 13:30:00,78.1,78.38,78.1,78.34,116397,78.1
2015-12-23 14:30:00,78.22,78.29,78.04,78.105,211737,78.22
2015-12-23 15:30:00,78.1,78.36,78.05,78.23,193976,78.1
2015-12-23 16:00:00,78.03,78.16,77.9801,78.124,414993,78.03
2015-12-24 10:30:00,77.8199,78.12,77.69,78.01,234941,77.8199
2015-12-24 11:30:00,77.68,77.99,77.68,77.82,168835,77.68
2015-12-24 12:30:00,78.31,78.33,77.6,77.68,194441,78.31
2015-12-24 13:30:00,77.83,78.26,77.81,78.26,338943,77.83
2015-12-28 10:30:00,77.49,78.06,77.44,77.98,189169,77.49
2015-12-28 11:30:00,77.71,77.7188,77.39,77.41,106719,77.71
2015-12-28 12:30:00,77.68,77.82,77.59,77.68,113282,77.68
