Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,60.465,60.67,59.705,60.08,3485162,60.465
2015-11-18 11:30:00,60.79,61.0,60.2499,60.41,2647182,60.79
2015-11-18 12:30:00,60.83,60.94,60.69,60.795,1296634,60.83
2015-11-18 13:30:00,60.605,60.88,60.605,60.77,954956,60.605
2015-11-18 14:30:00,60.64,60.88,60.54,60.58,1533386,60.64
2015-11-18 15:30:00,60.83,60.87,60.685,60.685,1620597,60.83
2015-11-18 16:00:00,60.92,60.9372,60.84,60.84,1594320,60.92
2015-11-19 10:30:00,60.63,61.3101,60.5,61.13,2932351,60.63
2015-11-19 11:30:00,60.67,60.74,60.5313,60.63,1687835,60.67
2015-11-19 12:30:00,60.495,60.6665,60.48,60.6665,1359957,60.495
2015-11-19 13:30:00,60.6738,60.6999,60.46,60.51,970249,60.6738
2015-11-19 14:30:00,60.68,60.77,60.6,60.68,949675,60.68
2015-11-19 15:30:00,60.89,60.9,60.645,60.7,1200471,60.89
2015-11-19 16:00:00,60.7,60.88,60.7,60.88,1193269,60.7
2015-11-20 10:30:00,61.17,61.45,60.98,60.98,2290890,61.17
2015-11-20 11:30:00,61.0,61.205,60.8765,61.19,1303592,61.0
2015-11-20 12:30:00,60.6,61.07,60.6,61.03,1098355,60.6
2015-11-20 13:30:00,60.36,60.676,60.36,60.6036,1116906,60.36
2015-11-20 14:30:00,60.31,60.5795,60.31,60.33,1127339,60.31
2015-11-20 15:30:00,60.08,60.35,60.05,60.31,1561165,60.08
2015-11-20 16:00:00,60.1,60.22,60.06,60.1,1974586,60.1
2015-11-23 10:30:00,60.495,60.57,59.99,60.325,1485899,60.495
2015-11-23 11:30:00,60.4725,60.53,60.265,60.53,1226533,60.4725
2015-11-23 12:30:00,60.48,60.73,60.42,60.46,974359,60.48
2015-11-23 13:30:00,60.54,60.69,60.41,60.46,854321,60.54
2015-11-23 14:30:00,60.5,60.58,60.5,60.5,1060938,60.5
2015-11-23 15:30:00,60.34,60.52,60.23,60.5,1487330,60.34
2015-11-23 16:00:00,60.26,60.36,60.25,60.355,1323643,60.26
2015-11-24 10:30:00,60.11,60.4,59.98,59.98,1648869,60.11
2015-11-24 11:30:00,60.08,60.12,59.88,60.12,1360372,60.08
2015-11-24 12:30:00,60.19,60.19,60.03,60.13,1097346,60.19
2015-11-24 13:30:00,60.247,60.3055,60.13,60.19,670474,60.247
2015-11-24 14:30:00,60.04,60.29,59.9899,60.256,1097415,60.04
2015-11-24 15:30:00,60.04,60.16,60.01,60.03,1588155,60.04
2015-11-24 16:00:00,59.9122,60.09,59.865,60.09,2033949,59.9122
2015-11-25 10:30:00,60.09,60.15,59.9,60.02,1239254,60.09
2015-11-25 11:30:00,60.355,60.43,60.0969,60.0969,1327946,60.355
2015-11-25 12:30:00,60.6,60.65,60.38,60.38,1026874,60.6
2015-11-25 13:30:00,60.5745,60.6444,60.51,60.6,722311,60.5745
2015-11-25 14:30:00,60.59,60.7,60.51,60.56,813575,60.59
2015-11-25 15:30:00,60.45,60.59,60.41,60.59,728551,60.45
2015-11-25 16:00:00,60.25,60.46,60.25,60.46,1133529,60.25
2015-11-27 10:30:00,60.0,60.5425,59.885,60.5425,1844114,60.0
2015-11-27 11:30:00,60.1,60.11,59.92,60.0,1016532,60.1
