Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,120.55,122.195,120.21,122.195,137047,120.55
2015-12-18 11:30:00,121.94,122.41,120.26,120.725,57486,121.94
2015-12-18 12:30:00,120.67,122.35,120.46,122.02,39747,120.67
2015-12-18 13:30:00,120.775,120.99,120.19,120.41,46776,120.775
2015-12-18 14:30:00,121.7,121.84,120.31,120.635,32614,121.7
2015-12-18 15:30:00,120.01,121.52,119.97,121.29,86631,120.01
2015-12-18 16:00:00,118.36,120.12,118.29,119.985,94659,118.36
2015-12-21 10:30:00,119.22,120.34,118.77,118.77,63023,119.22
2015-12-21 11:30:00,118.31,119.462,117.91,119.4,34388,118.31
2015-12-21 12:30:00,117.97,118.37,117.31,118.25,48458,117.97
2015-12-21 13:30:00,119.41,119.47,118.134,118.22,28603,119.41
2015-12-21 14:30:00,118.31,119.54,118.31,119.27,33253,118.31
2015-12-21 15:30:00,118.76,118.76,118.15,118.26,27907,118.76
2015-12-21 16:00:00,119.77,119.77,118.78,118.86,48748,119.77
2015-12-22 10:30:00,119.145,120.235,118.105,119.96,29325,119.145
2015-12-22 11:30:00,118.12,119.54,117.87,119.4,26274,118.12
2015-12-22 12:30:00,117.54,118.96,117.54,118.22,46249,117.54
2015-12-22 13:30:00,119.38,119.38,117.63,117.63,33203,119.38
2015-12-22 14:30:00,119.05,119.649,119.01,119.23,16027,119.05
2015-12-22 15:30:00,119.78,120.15,119.01,119.095,19201,119.78
2015-12-22 16:00:00,119.78,119.95,119.195,119.84,47192,119.78
2015-12-23 10:30:00,120.86,121.455,119.8,119.8,50261,120.86
2015-12-23 11:30:00,120.81,121.0,120.61,120.9,22877,120.81
2015-12-23 12:30:00,120.45,120.939,120.0,120.939,29672,120.45
2015-12-23 13:30:00,119.91,120.52,119.82,120.37,39960,119.91
2015-12-23 14:30:00,120.01,120.35,119.84,119.84,49312,120.01
2015-12-23 15:30:00,120.59,120.595,119.99,120.105,60753,120.59
2015-12-23 16:00:00,120.38,120.47,119.9,120.47,79505,120.38
2015-12-24 10:30:00,121.95,121.96,121.3,121.34,23664,121.95
2015-12-24 11:30:00,122.15,122.76,121.78,121.78,23645,122.15
2015-12-24 12:30:00,122.84,122.86,121.93,122.165,54727,122.84
2015-12-24 13:30:00,121.87,123.22,121.71,122.82,41661,121.87
2015-12-28 10:30:00,119.42,121.34,119.42,121.27,29655,119.42
2015-12-28 11:30:00,119.19,119.635,118.67,119.5,38908,119.19
2015-12-28 12:30:00,119.16,119.61,118.7,118.89,25920,119.16
2015-12-28 13:30:00,119.61,120.0,119.0,119.23,53486,119.61
2015-12-28 14:30:00,120.32,120.33,119.55,119.84,16923,120.32
2015-12-28 15:30:00,120.16,120.77,120.0,120.41,34559,120.16
2015-12-28 16:00:00,120.55,120.63,120.075,120.08,32372,120.55
2015-12-29 10:30:00,122.65,123.53,120.965,120.965,70508,122.65
2015-12-29 11:30:00,122.31,122.81,122.11,122.68,29112,122.31
2015-12-29 12:30:00,121.6,122.28,121.1,122.28,44970,121.6
2015-12-29 13:30:00,121.62,121.81,121.23,121.63,33065,121.62
2015-12-29 14:30:00,122.75,122.77,121.53,121.7,33011,122.75
2015-12-29 15:30:00,123.1,123.1,122.71,122.75,33898,123.1
2015-12-29 16:00:00,122.57,123.11,122.43,123.02,41640,122.57
2015-12-30 10:30:00,120.7,122.08,120.49,121.82,36454,120.7
2015-12-30 11:30:00,120.515,120.91,120.29,120.585,16659,120.515
2015-12-30 12:30:00,120.28,120.48,120.0,120.48,33506,120.28
2015-12-30 13:30:00,119.84,120.29,119.55,120.29,11836,119.84
2015-12-30 14:30:00,120.29,120.61,119.77,119.77,20298,120.29
2015-12-30 15:30:00,120.22,120.5,120.06,120.43,20134,120.22
2015-12-30 16:00:00,119.78,120.18,119.72,120.18,37015,119.78
2015-12-31 10:30:00,119.1,120.04,118.7,118.95,23775,119.1
2015-12-31 11:30:00,119.12,119.54,118.685,118.74,48894,119.12
2015-12-31 12:30:00,120.52,120.72,118.978,119.12,39435,120.52
2015-12-31 13:30:00,120.19,120.62,119.53,120.46,23161,120.19
2015-12-31 14:30:00,120.51,120.85,119.94,120.04,20253,120.51
2015-12-31 15:30:00,120.26,120.49,120.12,120.435,18064,120.26
2015-12-31 16:00:00,118.86,120.33,118.86,120.33,46751,118.86
2016-01-04 10:30:00,116.445,117.26,114.95,115.61,92228,116.445
2016-01-04 11:30:00,115.67,116.65,115.42,116.65,86055,115.67
2016-01-04 12:30:00,116.31,117.02,115.915,115.915,26012,116.31
2016-01-04 13:30:00,115.48,116.87,115.29,116.26,90566,115.48
2016-01-04 14:30:00,115.83,115.97,115.28,115.415,44313,115.83
2016-01-04 15:30:00,115.37,115.93,115.275,115.88,60530,115.37
2016-01-04 16:00:00,116.49,116.49,115.46,115.62,59381,116.49
2016-01-05 10:30:00,116.5,118.065,116.5,116.575,37782,116.5
2016-01-05 11:30:00,116.08,117.24,115.88,116.42,26699,116.08
2016-01-05 12:30:00,115.91,116.71,115.72,116.09,25546,115.91
2016-01-05 13:30:00,116.025,116.81,115.69,115.96,28497,116.025
2016-01-05 14:30:00,115.98,117.04,115.98,116.0,26800,115.98
2016-01-05 15:30:00,116.38,116.55,115.84,116.2,34648,116.38
2016-01-05 16:00:00,116.42,116.68,116.1,116.21,47909,116.42
2016-01-06 10:30:00,115.66,116.46,114.305,114.59,75668,115.66
2016-01-06 11:30:00,116.05,116.327,115.087,115.17,42858,116.05
2016-01-06 12:30:00,115.13,116.25,115.13,116.25,52073,115.13
2016-01-06 13:30:00,115.1,115.29,114.49,115.11,49369,115.1
2016-01-06 14:30:00,114.836,115.23,114.28,115.12,29584,114.836
2016-01-06 15:30:00,114.69,115.05,113.93,114.76,37548,114.69
2016-01-06 16:00:00,114.65,114.76,114.3,114.62,30670,114.65
2016-01-07 10:30:00,109.52,111.845,109.25,111.525,157240,109.52
2016-01-07 11:30:00,110.9,111.075,109.34,109.34,135945,110.9
2016-01-07 12:30:00,111.073,111.53,110.78,111.01,83431,111.073
2016-01-07 13:30:00,110.28,111.035,109.89,111.035,108804,110.28
2016-01-07 14:30:00,109.57,110.32,109.424,110.22,46935,109.57
2016-01-07 15:30:00,108.905,109.96,108.86,109.542,70060,108.905
2016-01-07 16:00:00,108.83,109.435,108.83,108.94,78948,108.83
2016-01-08 10:30:00,108.01,110.59,107.565,110.31,101534,108.01
2016-01-08 11:30:00,106.55,108.234,106.29,108.135,83673,106.55
2016-01-08 12:30:00,108.1,108.24,106.21,106.455,57743,108.1
2016-01-08 13:30:00,108.71,109.2,107.79,108.03,78101,108.71
2016-01-08 14:30:00,108.575,109.78,108.49,108.71,50391,108.575
2016-01-08 15:30:00,108.51,109.02,108.51,108.7,62055,108.51
2016-01-08 16:00:00,106.68,108.54,106.68,108.54,25918,106.68
2016-01-11 10:30:00,106.0,107.72,105.45,107.18,65849,106.0
2016-01-11 11:30:00,104.22,106.1,104.11,106.07,297035,104.22
2016-01-11 12:30:00,105.23,105.39,104.216,104.255,49571,105.23
2016-01-11 13:30:00,104.7,105.52,104.7,105.2,62668,104.7
2016-01-11 14:30:00,105.12,105.14,104.08,104.81,46868,105.12
2016-01-11 15:30:00,105.36,105.57,104.7,105.1,66102,105.36
2016-01-11 16:00:00,105.49,106.005,105.322,105.47,59492,105.49
2016-01-12 10:30:00,105.09,106.565,105.055,105.76,93240,105.09
2016-01-12 11:30:00,103.75,105.32,103.75,105.28,38686,103.75
2016-01-12 12:30:00,103.685,104.67,103.01,103.6,85904,103.685
2016-01-12 13:30:00,102.96,103.72,102.94,103.685,42419,102.96
2016-01-12 14:30:00,102.5,103.94,102.27,102.92,68609,102.5
2016-01-12 15:30:00,103.67,103.9,102.37,102.37,75656,103.67
2016-01-12 16:00:00,104.31,104.49,103.38,103.48,78257,104.31
2016-01-13 10:30:00,102.345,104.91,102.24,104.52,59821,102.345
2016-01-13 11:30:00,101.01,102.28,101.01,102.04,71153,101.01
2016-01-13 12:30:00,100.349,101.305,99.37,101.305,74009,100.349
2016-01-13 13:30:00,99.71,100.94,99.71,99.84,92054,99.71
2016-01-13 14:30:00,100.01,100.66,98.95,99.9,108031,100.01
2016-01-13 15:30:00,100.04,100.12,98.81,100.12,123657,100.04
2016-01-13 16:00:00,99.07,100.22,98.82,100.22,41290,99.07
2016-01-14 10:30:00,97.93,100.22,95.07,99.99,202976,97.93
2016-01-14 11:30:00,98.25,100.8,97.4,97.645,215381,98.25
2016-01-14 12:30:00,97.64,98.21,97.45,98.21,107941,97.64
2016-01-14 13:30:00,98.3,98.6,97.48,97.5,116756,98.3
2016-01-14 14:30:00,98.93,99.04,98.1,98.39,237862,98.93
2016-01-14 15:30:00,98.965,99.39,98.47,99.11,92539,98.965
2016-01-14 16:00:00,98.5,98.93,98.34,98.75,138075,98.5
2016-01-15 10:30:00,94.875,95.97,93.55,95.95,101661,94.875
2016-01-15 11:30:00,94.88,95.26,94.49,95.044,125667,94.88
2016-01-15 12:30:00,93.72,95.08,93.41,94.87,86075,93.72
2016-01-15 13:30:00,95.1,95.16,93.06,93.55,120257,95.1
2016-01-15 14:30:00,95.81,96.5,95.198,95.2399,117749,95.81
2016-01-15 15:30:00,96.53,96.59,95.77,95.91,203134,96.53
2016-01-15 16:00:00,96.55,96.79,96.215,96.405,124810,96.55
2016-01-19 10:30:00,98.31,98.46,96.86,97.91,135549,98.31
2016-01-19 11:30:00,98.04,98.59,97.28,98.22,217264,98.04
2016-01-19 12:30:00,97.67,98.1,97.21,98.05,94563,97.67
2016-01-19 13:30:00,97.13,97.75,96.77,97.675,140226,97.13
2016-01-19 14:30:00,95.49,97.13,95.28,97.13,183441,95.49
2016-01-19 15:30:00,95.61,96.035,95.1,95.49,269559,95.61
2016-01-19 16:00:00,95.7,96.04,95.63,95.9372,154817,95.7
2016-01-20 10:30:00,94.64,96.0,93.4,94.295,274048,94.64
2016-01-20 11:30:00,94.98,95.23,94.35,94.67,156228,94.98
2016-01-20 12:30:00,93.627,94.995,93.627,94.995,160154,93.627
2016-01-20 13:30:00,94.0,94.7398,93.75,93.76,82255,94.0
2016-01-20 14:30:00,95.1,95.22,93.95,93.95,97322,95.1
2016-01-20 15:30:00,96.85,96.85,94.42,95.1,144215,96.85
2016-01-20 16:00:00,95.89,96.84,95.89,96.82,24662,95.89
2016-01-21 10:30:00,96.57,96.64,94.91,96.11,59433,96.57
2016-01-21 11:30:00,95.93,97.12,95.91,96.45,57533,95.93
2016-01-21 12:30:00,96.83,97.8,95.84,96.09,81415,96.83
2016-01-21 13:30:00,96.25,97.11,96.07,96.9,51821,96.25
2016-01-21 14:30:00,95.805,96.24,95.43,96.215,131052,95.805
2016-01-21 15:30:00,95.83,95.995,95.065,95.79,159055,95.83
2016-01-21 16:00:00,95.88,96.52,95.66,95.81,136802,95.88
2016-01-22 10:30:00,108.54,111.87,105.62,111.87,517108,108.54
2016-01-22 11:30:00,108.27,109.04,107.091,108.21,166072,108.27
2016-01-22 12:30:00,106.695,108.4,105.13,108.33,157142,106.695
2016-01-22 13:30:00,106.335,107.26,106.28,106.6,78481,106.335
2016-01-22 14:30:00,105.26,106.5,105.0,106.284,93982,105.26
2016-01-22 15:30:00,104.44,105.61,104.44,105.11,207600,104.44
2016-01-22 16:00:00,104.4,104.69,104.305,104.44,297154,104.4
2016-01-25 10:30:00,101.16,102.67,100.43,102.63,155464,101.16
2016-01-25 11:30:00,99.47,101.31,98.03,101.075,147275,99.47
2016-01-25 12:30:00,98.22,99.22,97.75,99.14,137016,98.22
2016-01-25 13:30:00,97.48,98.56,97.285,98.315,204063,97.48
2016-01-25 14:30:00,96.24,97.51,96.017,97.43,114773,96.24
2016-01-25 15:30:00,95.03,96.2,94.93,96.2,252066,95.03
2016-01-25 16:00:00,94.92,95.29,94.27,95.03,221455,94.92
2016-01-26 10:30:00,97.49,98.14,95.785,95.785,125251,97.49
2016-01-26 11:30:00,97.15,98.69,96.64,97.57,144500,97.15
2016-01-26 12:30:00,98.68,98.68,96.99,97.07,99230,98.68
2016-01-26 13:30:00,98.19,98.7899,97.945,98.685,80417,98.19
2016-01-26 14:30:00,97.84,98.29,97.27,98.09,88925,97.84
2016-01-26 15:30:00,97.61,97.92,97.19,97.842,132514,97.61
2016-01-26 16:00:00,98.435,98.455,97.545,97.7,115049,98.435
2016-01-27 10:30:00,98.3,99.57,97.78,97.96,68464,98.3
2016-01-27 11:30:00,100.71,100.71,98.22,98.23,70701,100.71
2016-01-27 12:30:00,101.77,102.591,100.73,100.78,67425,101.77
2016-01-27 13:30:00,101.68,102.64,101.38,101.68,120292,101.68
2016-01-27 14:30:00,100.88,102.09,99.59,101.73,86602,100.88
2016-01-27 15:30:00,100.164,100.99,99.3,100.62,249101,100.164
2016-01-27 16:00:00,99.99,100.44,99.74,100.13,158398,99.99
