Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,127.83,128.31,125.77,126.49,21539,127.83
2015-09-14 11:30:00,126.065,127.59,126.065,127.35,13801,126.065
2015-09-14 12:30:00,126.64,126.655,125.92,125.92,5262,126.64
2015-09-14 13:30:00,126.38,127.01,126.36,126.88,3232,126.38
2015-09-14 14:30:00,126.46,127.0,126.13,126.32,6120,126.46
2015-09-14 15:30:00,126.42,126.85,126.38,126.65,6115,126.42
2015-09-14 16:00:00,126.11,126.57,125.955,126.57,28676,126.11
2015-09-15 10:30:00,127.105,127.445,125.78,125.95,21550,127.105
2015-09-15 11:30:00,127.397,128.065,126.95,127.24,10250,127.397
2015-09-15 12:30:00,127.46,127.582,126.935,127.34,17505,127.46
2015-09-15 13:30:00,127.52,127.68,126.81,127.62,31644,127.52
2015-09-15 14:30:00,127.21,127.94,127.21,127.627,13104,127.21
2015-09-15 15:30:00,127.83,128.0,127.06,127.13,28041,127.83
2015-09-15 16:00:00,127.54,127.84,127.32,127.84,31627,127.54
2015-09-16 10:30:00,127.205,127.97,126.84,127.13,10970,127.205
2015-09-16 11:30:00,127.65,127.89,126.6,127.05,18211,127.65
2015-09-16 12:30:00,127.998,128.0,127.29,127.6,10706,127.998
2015-09-16 13:30:00,127.48,128.27,127.42,127.97,6455,127.48
2015-09-16 14:30:00,127.61,128.37,127.4,127.62,7100,127.61
2015-09-16 15:30:00,127.8,128.04,127.51,127.6,13196,127.8
2015-09-16 16:00:00,127.45,127.72,127.45,127.68,20227,127.45
2015-09-17 10:30:00,127.35,128.51,126.82,127.41,24723,127.35
2015-09-17 11:30:00,128.42,128.46,127.18,127.47,13503,128.42
2015-09-17 12:30:00,127.28,128.51,127.2,128.51,18258,127.28
2015-09-17 13:30:00,128.52,128.64,127.3,127.31,10669,128.52
2015-09-17 14:30:00,125.22,128.39,124.34,128.25,85066,125.22
2015-09-17 15:30:00,123.59,125.525,123.045,125.26,119661,123.59
2015-09-17 16:00:00,123.7,124.46,123.47,123.59,51626,123.7
2015-09-18 10:30:00,118.705,120.59,118.0,120.51,142621,118.705
2015-09-18 11:30:00,117.81,118.86,117.29,118.86,47574,117.81
2015-09-18 12:30:00,118.393,118.774,117.66,117.802,27134,118.393
2015-09-18 13:30:00,118.215,118.86,117.86,118.48,12941,118.215
2015-09-18 14:30:00,119.43,119.59,118.2,118.2,22701,119.43
2015-09-18 15:30:00,119.74,119.74,119.14,119.3,28645,119.74
2015-09-18 16:00:00,119.58,119.89,119.33,119.8,72722,119.58
2015-09-21 10:30:00,122.52,122.52,120.68,120.71,29735,122.52
2015-09-21 11:30:00,122.63,123.08,122.39,122.98,24672,122.63
2015-09-21 12:30:00,121.29,122.63,120.79,122.63,20261,121.29
2015-09-21 13:30:00,121.495,121.56,120.615,121.33,19044,121.495
2015-09-21 14:30:00,120.48,121.75,120.3,121.47,16633,120.48
2015-09-21 15:30:00,121.39,121.59,120.25,120.25,29845,121.39
2015-09-21 16:00:00,121.14,121.36,120.83,121.36,35739,121.14
2015-09-22 10:30:00,119.35,120.31,113.61,113.61,15913,119.35
2015-09-22 11:30:00,118.58,119.46,118.55,119.05,11815,118.58
2015-09-22 12:30:00,118.27,118.95,118.27,118.37,23014,118.27
2015-09-22 13:30:00,117.67,118.545,117.67,118.39,12835,117.67
2015-09-22 14:30:00,118.4,118.5,117.78,117.78,18128,118.4
2015-09-22 15:30:00,118.716,118.716,118.095,118.46,28616,118.716
2015-09-22 16:00:00,118.64,119.2,118.49,118.876,77007,118.64
2015-09-23 10:30:00,120.46,120.46,118.925,119.29,295197,120.46
2015-09-23 11:30:00,119.505,120.96,119.505,120.58,34448,119.505
2015-09-23 12:30:00,118.33,119.84,118.14,119.47,21058,118.33
2015-09-23 13:30:00,118.32,118.51,117.98,118.234,10410,118.32
2015-09-23 14:30:00,119.13,119.85,118.42,118.42,12158,119.13
2015-09-23 15:30:00,119.45,119.45,118.48,119.13,11777,119.45
2015-09-23 16:00:00,119.45,119.56,119.29,119.5,41444,119.45
2015-09-24 10:30:00,116.35,118.05,116.28,118.05,26606,116.35
2015-09-24 11:30:00,117.5,117.527,116.38,116.599,8996,117.5
2015-09-24 12:30:00,118.4,118.48,117.48,117.63,21916,118.4
2015-09-24 13:30:00,118.23,118.97,118.09,118.58,26559,118.23
2015-09-24 14:30:00,118.73,119.04,118.19,118.31,16573,118.73
2015-09-24 15:30:00,119.47,119.695,118.6,118.93,37715,119.47
2015-09-24 16:00:00,119.4,119.49,119.12,119.49,19447,119.4
2015-09-25 10:30:00,120.52,122.58,120.4,120.92,31205,120.52
2015-09-25 11:30:00,121.31,121.88,120.27,120.55,7571,121.31
2015-09-25 12:30:00,120.31,121.05,120.0,121.05,10484,120.31
2015-09-25 13:30:00,120.65,120.8,120.0,120.3,15531,120.65
2015-09-25 14:30:00,120.255,121.02,120.14,120.67,26146,120.255
2015-09-25 15:30:00,119.95,120.2,119.14,120.13,31448,119.95
2015-09-25 16:00:00,119.57,119.935,119.45,119.77,24512,119.57
2015-09-28 10:30:00,116.74,119.27,116.41,119.27,21618,116.74
2015-09-28 11:30:00,116.11,117.11,116.11,116.74,17411,116.11
2015-09-28 12:30:00,116.29,116.94,115.74,116.43,17286,116.29
2015-09-28 13:30:00,114.71,116.15,114.71,116.15,14768,114.71
2015-09-28 14:30:00,114.34,115.05,114.03,114.78,20821,114.34
2015-09-28 15:30:00,113.48,114.57,113.38,114.23,35859,113.48
2015-09-28 16:00:00,113.91,114.7,113.67,113.67,35680,113.91
2015-09-29 10:30:00,114.75,114.83,112.65,114.83,18928,114.75
2015-09-29 11:30:00,114.09,114.9,113.12,114.76,21409,114.09
2015-09-29 12:30:00,114.65,114.88,113.73,113.74,8041,114.65
2015-09-29 13:30:00,113.96,114.77,113.84,114.77,10231,113.96
2015-09-29 14:30:00,114.26,114.47,112.83,114.09,18321,114.26
2015-09-29 15:30:00,112.729,114.41,112.729,114.26,11844,112.729
2015-09-29 16:00:00,113.27,113.27,112.66,113.016,50411,113.27
2015-09-30 10:30:00,114.09,115.045,113.215,113.336,20556,114.09
2015-09-30 11:30:00,114.37,114.98,113.82,114.01,29398,114.37
2015-09-30 12:30:00,113.82,114.25,113.186,114.2,25849,113.82
2015-09-30 13:30:00,114.1,114.31,113.55,113.8,14085,114.1
