Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,48.95,49.48,48.335,48.875,173198,48.95
2015-11-18 11:30:00,48.97,49.02,48.67,49.0,114958,48.97
2015-11-18 12:30:00,49.45,49.46,48.98,49.025,152350,49.45
2015-11-18 13:30:00,49.95,50.09,49.43,49.43,130207,49.95
2015-11-18 14:30:00,50.24,50.37,49.68,49.895,169213,50.24
2015-11-18 15:30:00,50.32,50.56,49.86,50.12,179155,50.32
2015-11-18 16:00:00,50.4,50.41,50.24,50.27,147244,50.4
2015-11-19 10:30:00,51.62,51.99,49.68,50.96,784329,51.62
2015-11-19 11:30:00,52.0,52.19,51.5,51.548,383543,52.0
2015-11-19 12:30:00,52.18,52.2,51.561,51.93,159309,52.18
2015-11-19 13:30:00,52.44,52.656,52.11,52.15,175679,52.44
2015-11-19 14:30:00,52.25,52.6,52.16,52.4284,93439,52.25
2015-11-19 15:30:00,51.71,52.3,51.61,52.2,90805,51.71
2015-11-19 16:00:00,51.71,51.95,51.57,51.695,107971,51.71
2015-11-20 10:30:00,51.71,52.19,50.54,50.54,255678,51.71
2015-11-20 11:30:00,51.8,51.95,51.668,51.8104,79438,51.8
2015-11-20 12:30:00,51.79,51.93,51.43,51.71,49629,51.79
2015-11-20 13:30:00,51.94,52.11,51.8,51.82,117651,51.94
2015-11-20 14:30:00,51.78,51.96,51.7,51.94,66245,51.78
2015-11-20 15:30:00,51.23,51.81,51.23,51.78,112580,51.23
2015-11-20 16:00:00,51.51,51.53,51.27,51.27,126780,51.51
2015-11-23 10:30:00,50.79,51.5,50.79,51.48,141223,50.79
2015-11-23 11:30:00,50.38,50.76,50.04,50.76,127758,50.38
2015-11-23 12:30:00,50.555,50.62,50.31,50.34,108445,50.555
2015-11-23 13:30:00,50.23,50.55,50.22,50.49,95092,50.23
2015-11-23 14:30:00,49.74,50.33,49.66,50.23,113855,49.74
2015-11-23 15:30:00,49.86,49.97,49.72,49.72,93423,49.86
2015-11-23 16:00:00,49.72,49.82,49.72,49.81,177510,49.72
2015-11-24 10:30:00,50.07,50.36,49.3185,49.53,88246,50.07
2015-11-24 11:30:00,49.97,50.1,49.5701,49.9388,67818,49.97
2015-11-24 12:30:00,49.82,50.08,49.81,50.08,69966,49.82
2015-11-24 13:30:00,50.0,50.0,49.8,49.83,81618,50.0
2015-11-24 14:30:00,49.97,50.0,49.84,50.0,38189,49.97
