Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,169.12,170.31,169.01,169.69,60361,169.12
2015-11-18 11:30:00,170.31,170.56,169.13,169.38,66483,170.31
2015-11-18 12:30:00,169.85,170.955,169.8,170.41,85278,169.85
2015-11-18 13:30:00,169.86,170.09,169.575,169.645,43600,169.86
2015-11-18 14:30:00,170.67,170.81,169.68,169.83,26121,170.67
2015-11-18 15:30:00,171.3,171.3,170.47,170.75,55944,171.3
2015-11-18 16:00:00,171.03,171.57,171.01,171.31,128934,171.03
2015-11-19 10:30:00,166.46,167.0,165.29,165.29,526461,166.46
2015-11-19 11:30:00,165.206,168.11,164.679,166.84,164576,165.206
2015-11-19 12:30:00,164.295,165.63,164.295,165.23,112937,164.295
2015-11-19 13:30:00,164.03,164.3,163.495,164.3,102002,164.03
2015-11-19 14:30:00,164.32,164.56,163.81,163.98,224673,164.32
2015-11-19 15:30:00,165.02,165.02,163.88,164.27,94378,165.02
2015-11-19 16:00:00,164.37,164.94,164.37,164.895,343329,164.37
2015-11-20 10:30:00,168.38,168.98,165.18,165.18,215421,168.38
2015-11-20 11:30:00,167.91,169.2,167.88,168.3,304597,167.91
2015-11-20 12:30:00,167.79,167.965,167.345,167.965,120850,167.79
2015-11-20 13:30:00,167.82,168.125,167.66,167.74,114840,167.82
2015-11-20 14:30:00,168.04,168.06,167.6,167.804,92853,168.04
2015-11-20 15:30:00,167.99,168.36,167.82,168.0,151408,167.99
2015-11-20 16:00:00,167.55,168.17,167.55,167.94,156461,167.55
2015-11-23 10:30:00,169.96,170.3,168.01,168.01,364022,169.96
2015-11-23 11:30:00,169.71,170.135,169.53,169.75,148899,169.71
2015-11-23 12:30:00,169.97,169.99,169.36,169.75,123018,169.97
2015-11-23 13:30:00,169.07,169.86,168.96,169.86,76059,169.07
2015-11-23 14:30:00,168.71,169.08,168.4,169.08,100301,168.71
2015-11-23 15:30:00,168.65,168.73,168.25,168.64,83233,168.65
2015-11-23 16:00:00,168.11,168.71,168.04,168.55,133299,168.11
2015-11-24 10:30:00,168.31,168.77,166.79,166.91,83468,168.31
2015-11-24 11:30:00,168.03,168.08,167.53,168.08,54434,168.03
2015-11-24 12:30:00,167.65,168.3,167.53,168.028,86934,167.65
2015-11-24 13:30:00,167.92,168.24,167.57,167.6,43507,167.92
2015-11-24 14:30:00,167.52,168.1,167.4,168.0,101836,167.52
2015-11-24 15:30:00,168.08,168.5,167.49,167.76,131281,168.08
2015-11-24 16:00:00,168.38,168.38,167.915,168.06,104898,168.38
2015-11-25 10:30:00,168.065,169.13,168.02,168.775,28302,168.065
2015-11-25 11:30:00,168.65,169.3,168.16,168.16,145713,168.65
