Date,Open,High,Low,Close,Volume,Adj Close
0,55.78,56.16,55.68,56.04,2575780,56.04
1,55.56,55.834,55.42,55.77,3311992,55.77
2,55.82,55.86,55.52,55.56,3586143,55.56
3,56.05,56.19,55.81,55.82,2310271,55.82
4,55.99,56.08,55.85,56.04,1835062,56.04
5,55.67,56.0,55.575,55.9859,2817859,55.9859
6,55.48,55.84,55.45,55.67,7868229,55.67
7,54.46,54.54,53.9,54.32,6209273,54.32
8,53.49,54.465,53.45,54.46,8335377,54.46
9,53.83,53.92,53.39,53.49,5896097,53.49
10,53.9364,53.96,53.66,53.8261,4989394,53.8261
11,53.94,54.08,53.885,53.94,4222896,53.94
12,54.09,54.15,53.84,53.93,4819442,53.93
13,54.8,54.8,53.81,54.09,14693834,54.09
14,55.03,55.3299,54.77,54.93,3543850,54.93
15,55.075,55.19,54.75,55.03,4404805,55.03
16,55.04,55.1501,54.815,55.075,3399060,55.075
17,54.9,55.03,54.54,55.03,3544030,55.03
18,55.1028,55.19,54.78,54.906,3000003,54.906
19,55.19,55.39,55.065,55.11,3346200,55.11
20,55.05,55.365,55.03,55.18,9158733,55.18
21,54.24,54.4001,54.14,54.32,4884776,54.32
22,54.2,54.305,54.05,54.25,5952248,54.25
23,54.15,54.27,53.77,54.2,5597794,54.2
24,54.19,54.31,54.1,54.15,2515349,54.15
25,54.0499,54.22,53.96,54.185,2806000,54.185
26,53.75,54.24,53.64,54.05,5144342,54.05
27,54.05,54.11,53.71,53.75,9816945,53.75
28,52.71,52.96,52.07,52.7,7897020,52.7
29,53.31,53.485,52.54,52.71,8603787,52.71
30,52.85,53.33,52.79,53.31,4779889,53.31
31,52.78,52.91,52.74,52.8562,3047836,52.8562
32,52.45,52.83,52.38,52.78,3105562,52.78
33,52.42,52.68,52.24,52.45,5755002,52.45
34,52.17,52.767,52.17,52.42,16402690,52.42
35,52.95,52.97,52.25,52.37,7635919,52.37
36,52.5,53.105,52.42,52.95,6698289,52.95
37,52.92,52.95,52.15,52.5,5167099,52.5
38,53.07,53.22,52.81,52.92,4370239,52.92
39,52.9799,53.28,52.875,53.06,5684819,53.06
40,52.81,53.05,52.73,52.97,5208248,52.97
41,52.33,52.91,52.25,52.82,10330418,52.82
42,52.43,52.85,52.35,52.51,3347217,52.51
43,52.08,52.5406,52.025,52.43,4328623,52.43
44,52.4,52.58,52.01,52.08,3800313,52.08
45,51.93,52.42,51.8,52.41,4457902,52.41
46,51.57,52.02,51.48,51.93,3962635,51.93
47,51.92,52.08,51.46,51.58,4417182,51.58
48,52.3,52.59,51.68,51.92,9598208,51.92
49,52.82,53.1,52.61,52.76,4206638,52.76
50,52.7,52.9001,52.5,52.82,4699099,52.82
51,52.35,52.71,52.11,52.7,4138937,52.7
52,52.27,52.56,52.06,52.35,2961432,52.35
53,52.379,52.56,52.28,52.28,2726462,52.28
54,52.8,52.81,52.06,52.37,4205907,52.37
55,52.77,52.98,52.58,52.8,9974479,52.8
56,53.91,54.07,53.735,53.8,7061617,53.8
57,53.84,53.96,53.72,53.91,8259564,53.91
58,53.12,53.84,53.05,53.84,9193549,53.84
59,52.84,53.34,52.8,53.11,5701586,53.11
60,52.27,52.96,52.18,52.83,7608142,52.83
61,51.81,52.26,51.3038,52.26,9634105,52.26
62,51.64,52.25,51.565,51.81,14064363,51.81
63,51.77,52.09,51.64,52.0,5061602,52.0
64,52.5,52.77,51.57,51.76,10394347,51.76
65,52.93,52.93,52.29,52.495,4912999,52.495
66,52.56,53.01,52.56,52.93,4027154,52.93
67,53.04,53.1,52.45,52.56,4989783,52.56
68,53.3,53.36,52.85,53.05,4549771,53.05
69,53.11,53.4163,52.95,53.3,13373292,53.3
70,51.32,51.97,51.06,51.31,10787382,51.31
71,51.196,51.73,51.11,51.32,8538863,51.32
72,51.04,51.32,50.87,51.2,6645370,51.2
73,50.91,51.11,50.39,51.03,6647896,51.03
74,50.895,51.02,50.34,50.91,7151983,50.91
75,51.17,51.23,50.69,50.89,6732147,50.89
76,50.99,51.8,50.48,51.16,16820876,51.16
77,51.15,51.68,51.005,51.48,5418123,51.48
78,50.71,51.33,50.67,51.16,5831575,51.16
79,50.875,50.93,50.555,50.705,5378644,50.705
80,50.5339,50.91,50.43,50.875,4035661,50.875
81,50.5,50.64,50.42,50.54,3442114,50.54
82,50.2,50.55,50.06,50.4946,4751841,50.4946
83,50.56,50.9,50.13,50.2,11387668,50.2
84,49.715,50.199,49.58,49.98,5464853,49.98
85,49.635,50.0699,49.52,49.71,7276284,49.71
86,49.728,50.23,49.57,49.64,6432395,49.64
87,49.75,49.83,49.1,49.73,6448913,49.73
88,50.69,50.74,49.68,49.75,9153515,49.75
89,50.28,50.7,50.045,50.68,6417048,50.68
90,50.79,51.38,50.17,50.29,16869848,50.29
91,50.6,51.34,50.42,51.0,3772681,51.0
92,51.13,51.44,50.545,50.6,6595301,50.6
93,51.495,51.51,51.04,51.13,4871362,51.13
94,51.01,51.58,51.0,51.5099,3339870,51.5099
95,50.8165,51.28,50.7,51.02,4147199,51.02
96,50.765,51.3,50.3,50.825,5385141,50.825
97,50.48,51.09,50.39,50.76,8546675,50.76
98,51.68,51.9,51.26,51.41,4304430,51.41
99,51.93,52.33,51.68,51.69,6536832,51.69
100,52.04,52.16,51.7647,51.93,4336563,51.93
101,52.1176,52.28,51.995,52.04,2869534,52.04
102,52.2,52.245,51.995,52.115,2350488,52.115
103,52.23,52.3,52.06,52.191,3559550,52.191
104,52.28,52.3,52.02,52.23,9634194,52.23
105,52.055,52.13,51.77,51.94,3771076,51.94
106,52.16,52.23,51.89,52.05,4229238,52.05
107,52.11,52.24,52.0,52.155,3015696,52.155
108,52.45,52.48,52.08,52.119,3028913,52.119
109,52.325,52.65,52.31,52.45,3083883,52.45
110,52.431,52.5,52.27,52.33,2873740,52.33
111,51.79,52.54,51.65,52.43,10787269,52.43
112,51.72,52.28,51.55,51.79,4024055,51.79
113,52.12,52.2772,51.61,51.72,4445096,51.72
114,52.13,52.42,52.09,52.12,3058505,52.12
115,52.22,52.44,52.11,52.1399,2432585,52.1399
116,52.315,52.43,52.11,52.224,2329468,52.224
117,52.13,52.33,52.06,52.315,2648335,52.315
118,52.17,52.31,51.98,52.13,7810616,52.13
119,52.0,52.165,51.99,52.01,2821420,52.01
120,51.67,52.01,51.25,52.01,4750545,52.01
121,52.04,52.17,51.55,51.68,3072479,51.68
122,52.06,52.185,52.0,52.0472,2409856,52.0472
123,52.07,52.12,51.9,52.05,2356724,52.05
124,51.393,52.2,51.28,52.08,5929839,52.08
125,51.22,51.3962,51.0201,51.39,12519800,51.39
126,52.05,52.15,51.465,51.86,5530524,51.86
127,51.48,52.07,51.25,52.045,6964036,52.045
128,51.3401,51.89,51.28,51.485,5115416,51.485
129,51.8887,52.21,51.3425,51.35,5255402,51.35
130,51.56,52.02,51.45,51.89,6093483,51.89
131,51.755,52.02,51.514,51.56,6115509,51.56
132,52.055,52.2,51.72,51.7538,15130123,51.7538
133,54.54,54.79,54.0,54.73,14818785,54.73
134,54.315,54.935,54.22,54.541,11263606,54.541
135,54.67,54.73,54.26,54.32,7249556,54.32
136,54.8965,55.01,54.57,54.67,6314029,54.67
137,54.895,54.98,54.79,54.8931,5596955,54.8931
138,54.965,55.005,54.72,54.89,5719710,54.89
139,55.09,55.09,54.74,54.965,25586628,54.965
140,54.695,55.09,54.585,54.88,5021709,54.88
141,54.96,55.08,54.5,54.69,6008367,54.69
142,54.77,55.01,54.71,54.96,4010869,54.96
143,54.697,54.835,54.59,54.77,3333267,54.77
144,54.73,54.83,54.6,54.695,3567487,54.695
