

====  scan_st_perf_  =====

symbol      px   p1d    p1w    p4w   p12w   p24w    pmax
  SCTY   49.74 -3.06 -12.60  79.24   3.02 -19.28  303.41
  QUNR   54.75  2.07   6.39  42.62  68.46  15.09   92.78
   VRX  101.39 -0.73  -6.57  39.66 -56.03 -54.54   66.90
   JAH   57.25 -0.19  -0.30  23.81  11.51  10.93  143.04
  FSLR   66.41  0.02   4.73  23.12  38.82  15.82  107.60
  BBRY    9.35 -0.74   8.59  22.54  23.19  -8.96  -20.22
    AA   10.13  1.50   9.75  20.45   7.54 -27.80   16.39
  NTES  184.73  1.65   1.61  20.15  66.72  47.62  365.71
   TSN   53.90  0.69   2.57  19.87  27.87  34.15  177.06
  AVGO  147.94  1.09   5.52  17.85  18.17  21.56  377.61
  QIHU   72.83  0.12  -0.23  15.57  37.75  20.18  144.48
  CYOU   25.01  0.04   5.84  15.25  19.15 -27.53   -9.02
  WYNN   70.12  2.60  10.60  14.37  -5.93 -36.77  -34.04
    KR   42.64  0.45   4.92  13.59  23.94  22.61  237.51
   COH   33.00  1.16   3.16  12.73  11.54 -10.06  -33.98
    WB   19.89 -0.05   2.95  12.56  63.97  19.68   -1.73
  ILMN  194.18  3.25   6.73  10.06  -1.74   1.54  250.38
  CTXS   77.46  1.95   3.68   9.81  13.73  15.72   13.63
  BRCM   58.32  0.53   3.62   9.76  13.16  30.60   75.95
  VIPS   15.77 -1.44  -3.72   9.44 -12.34 -43.62  854.60
  SOHU   57.81 -0.60  -0.48   9.05  22.14 -15.74   20.46
  ALXN  191.88  1.47   5.35   8.62  11.44  11.23   91.78
  PANW  177.77  0.64  -2.80   8.61   8.25  17.87  247.00
  NVDA   33.68  1.63   4.79   8.54  50.39  49.92  179.97
    YY   63.08 -0.11  -2.73   8.27  15.49  -6.31  340.81
   KMB  129.54  1.02   4.86   7.89  23.53  19.49   72.08
     A   42.36  1.39   5.64   7.68  17.00   1.82   45.36
   MCD  120.07  1.11   2.92   7.54  27.35  25.91   47.24
    FL   65.69  0.66   2.19   7.48  -6.87   9.76  119.98
  TSLA  237.19  3.60   2.92   7.29  -4.77   4.94  570.79
  BABA   83.26  1.36   0.74   7.17  25.92   2.57  -11.32
  QCOM   50.88  2.62   7.27   7.05  -9.19 -23.74  -15.60
  INTC   35.44  1.46   4.64   6.88  25.05   8.46   83.19
    HD  133.70  0.77   2.62   6.13  15.90  23.86  124.06
  BIIB  309.67  1.92   5.56   6.06   4.16 -19.82  106.45
    PG   80.36  0.55   2.85   5.88  14.73   1.81   27.22
   BSX   18.74  0.05   3.02   5.46  11.95   5.64  218.17
  MSFT   56.55  1.07   4.47   5.01  30.82  18.53  122.61
  GOOG  776.60  1.85   5.04   4.95  25.61  44.38   39.06
   HUM  179.11  0.70   2.29   4.86  -1.70   8.17  169.00
  CELG  121.27  1.82  10.11   4.74   2.70   9.70  199.06
  CRUS   31.18 -0.95   2.06   4.70   3.38 -12.91    4.49
  AMZN  693.97  2.78   4.49   4.59  35.31  64.11  169.70
 GOOGL  793.96  1.50   4.90   4.47  22.56  44.05  119.33
   YUM   74.24  0.54   3.34   4.39  -6.32 -18.32   17.66
   CVS   99.36  0.96   4.74   4.38  -2.64  -0.45  109.01
   AAL   43.50  0.62   5.87   4.19  11.84 -11.53  215.42
    KO   43.71  0.51   2.85   4.18  12.99   9.49   27.27
  KLAC   69.90  0.72   4.55   4.17  40.59  19.41   92.01
     T   34.93  0.49   3.96   4.14   6.72   4.30   16.97
   PLD   43.57  1.54   4.51   4.07  17.00  11.00   28.88
    VZ   47.21  0.98   3.62   4.03   3.94  -4.01   22.02
  ESRX   88.20  0.28   3.00   3.98   5.50   1.94   58.58
   RHT   83.53  1.45   2.62   3.73  15.68  10.84   52.99
   EMC   25.98  0.27   2.49   3.30   4.98  -3.31    9.03
   MON   99.28  0.42   4.68   3.28   2.30 -15.26    8.18
    GE   31.28  1.23   3.30   3.26  28.11  17.42   62.08
  YHOO   34.04  1.31   3.31   3.21   5.58 -19.92   69.52
   BMY   69.74  0.82   3.10   3.15  18.01   9.14  129.99
   LLY   86.25  0.89   1.75   3.11   5.40  20.25   91.71
  ERIC    9.84  1.03   7.78   3.04   0.82 -10.38    5.21
