Date,Open,High,Low,Close,Volume,Adj Close
0,75.13,75.51,74.7,75.1,582379,75.1
1,75.09,75.6,74.63,75.43,881051,75.43
2,75.43,75.56,74.75,74.8683,325591,74.8683
3,74.85,74.93,74.3,74.39,306673,74.39
4,74.4,74.4,73.47,73.91,420582,73.91
5,73.92,74.79,73.83,74.68,625694,74.68
6,74.64,74.67,74.11,74.29,910057,74.29
7,74.78,75.26,74.47,75.18,353400,75.18
8,75.16,75.16,74.01,74.13,330812,74.13
9,74.12,74.24,73.38,73.93,401976,73.93
10,73.95,74.55,73.86,74.16,251803,74.16
11,74.18,74.27,73.64,73.73,376212,73.73
12,73.708,74.03,73.61,73.71,253779,73.71
13,73.72,73.96,72.9,73.26,906662,73.26
14,73.74,73.83,72.88,72.89,316406,72.89
15,72.87,73.49,72.84,73.01,466576,73.01
16,73.01,73.52,72.84,73.31,323793,73.31
17,73.31,73.31,72.63,72.73,227774,72.73
18,72.73,72.8299,71.86,72.0258,316970,72.0258
19,72.05,72.87,71.95,72.67,318660,72.67
20,72.67,73.56,72.12,73.16,963861,73.16
21,73.97,75.28,73.87,74.832,519399,74.832
22,74.84,74.84,74.01,74.13,841501,74.13
23,74.12,74.34,73.61,74.12,510902,74.12
24,74.125,74.19,73.46,73.5,349187,73.5
25,73.52,73.79,73.25,73.53,246831,73.53
26,73.52,74.07,73.05,74.0,221148,74.0
27,73.99,74.62,73.77,74.44,715635,74.44
28,74.99,75.71,74.9,75.51,566226,75.51
29,75.45,75.53,74.6,74.7549,420870,74.7549
30,74.7,74.79,73.62,73.71,375049,73.71
31,73.7356,74.12,73.33,73.39,242887,73.39
32,73.38,73.75,72.75,72.95,252266,72.95
33,72.895,73.25,71.8,72.71,538096,72.71
34,72.72,73.17,72.25,72.38,1252147,72.38
35,72.42,72.75,71.01,71.28,453646,71.28
36,71.24,73.62,70.87,73.2181,561283,73.2181
37,73.24,73.33,72.51,72.8,453858,72.8
38,72.8,73.15,72.44,72.86,324680,72.86
39,72.82,73.2075,72.78,73.01,511713,73.01
40,73.06,73.47,72.88,73.425,443770,73.425
41,73.425,73.6,72.88,73.06,973416,73.06
42,69.87,71.05,68.96,69.66,1220225,69.66
43,69.7,70.64,68.54,68.62,1479976,68.62
44,68.63,69.675,68.59,69.33,949048,69.33
45,69.34,69.36,68.18,68.81,656602,68.81
46,68.82,70.28,68.69,70.23,925561,70.23
47,70.2,70.51,69.17,70.46,1121317,70.46
48,70.45,70.92,70.21,70.9,1516758,70.9
49,71.86,72.19,71.03,71.245,687885,71.245
50,71.22,71.84,71.0,71.23,800576,71.23
51,71.22,71.58,70.77,71.485,859083,71.485
52,71.47,71.895,71.335,71.58,1141509,71.58
53,71.59,71.61,71.04,71.49,1082376,71.49
54,71.48,71.52,69.9,70.11,599785,70.11
55,70.11,71.32,69.99,70.81,1191662,70.81
56,69.13,69.75,68.6,68.69,679935,68.69
57,68.68,68.77,67.27,67.3,956153,67.3
58,67.33,68.4,67.17,67.69,955859,67.69
59,67.68,67.89,66.94,67.86,813400,67.86
60,67.91,68.87,67.58,68.77,734045,68.77
61,68.77,69.57,68.42,69.17,851085,69.17
62,69.18,70.83,69.09,70.36,1687532,70.36
63,70.36,70.5,69.14,69.635,321971,69.635
64,69.645,70.505,69.645,70.05,857666,70.05
65,70.106,70.41,69.52,70.27,562836,70.27
66,70.27,70.64,70.06,70.16,410491,70.16
67,70.14,70.48,69.7,70.08,256551,70.08
68,70.12,70.17,69.34,70.01,383112,70.01
69,69.98,70.07,69.45,69.5,939751,69.5
70,70.45,71.2,70.3,71.149,362545,71.149
71,71.15,71.34,70.56,70.76,523160,70.76
72,70.78,70.95,70.42,70.46,280651,70.46
73,70.45,71.19,70.44,71.19,207621,71.19
74,71.19,71.4,70.98,71.37,209860,71.37
75,71.37,71.64,71.24,71.39,279672,71.39
76,71.39,71.58,71.11,71.54,559812,71.54
77,71.23,71.4,70.75,70.95,140489,70.95
78,70.93,71.32,70.42,70.45,280747,70.45
79,70.45,70.46,70.01,70.23,282796,70.23
80,70.25,70.39,69.8711,70.38,410652,70.38
81,70.39,71.0,70.39,70.55,238738,70.55
82,70.54,70.83,70.47,70.67,209983,70.67
83,70.67,70.77,69.8,69.93,584863,69.93
84,69.96,70.04,69.22,69.46,195523,69.46
85,69.47,70.1,69.25,69.8,426896,69.8
86,69.795,70.08,69.54,69.6897,348918,69.6897
87,69.69,70.1,69.63,69.8,295817,69.8
88,69.81,70.0885,69.66,69.96,206329,69.96
89,69.95,69.99,69.58,69.75,338243,69.75
90,69.73,69.91,69.59,69.87,445265,69.87
91,69.27,69.85,69.14,69.41,236047,69.41
92,69.39,69.4075,68.52,68.7,463862,68.7
93,68.69,69.355,68.44,69.27,629247,69.27
94,69.271,69.47,68.77,68.86,495612,68.86
95,68.86,68.9,68.54,68.7,280147,68.7
96,68.72,68.9,67.69,67.79,771923,67.79
97,67.76,67.81,67.03,67.4499,1469860,67.4499
98,66.88,67.5,66.1,66.98,800398,66.98
99,67.03,67.05,65.28,66.01,1196290,66.01
100,65.99,66.24,65.42,65.45,1116118,65.45
101,65.45,66.2,65.44,65.69,1148056,65.69
102,65.69,65.83,65.39,65.39,668206,65.39
103,65.41,65.97,65.27,65.52,833153,65.52
104,65.51,66.0225,65.43,65.7,1510315,65.7
105,66.49,67.12,66.12,67.03,458874,67.03
106,67.01,67.41,66.6,66.67,555569,66.67
107,66.7,67.3,66.5276,66.87,435957,66.87
108,66.8899,67.49,66.8478,67.29,506259,67.29
109,67.2902,67.38,66.98,67.35,280010,67.35
110,67.36,67.58,67.23,67.34,477974,67.34
111,67.34,68.1,67.31,68.045,1581287,68.045
112,67.59,67.9,67.07,67.6,388884,67.6
113,67.6,68.27,67.28,68.22,516099,68.22
114,68.22,68.33,67.731,68.24,505862,68.24
115,67.86,68.03,67.73,67.91,181920,67.91
116,67.92,68.325,67.76,68.29,331114,68.29
117,68.29,68.99,68.15,68.95,510360,68.95
118,68.95,69.0902,68.4,68.42,953671,68.42
119,67.65,67.75,65.35,65.84,1172243,65.84
120,65.84,66.44,65.14,65.24,1134897,65.24
121,65.22,65.56,64.68,64.7061,925849,64.7061
122,64.7,65.29,64.62,65.05,382863,65.05
123,65.04,65.04,64.29,64.3001,485147,64.3001
124,64.31,64.94,64.23,64.48,1049562,64.48
125,64.4799,64.6,64.16,64.54,1551839,64.54
126,65.42,66.5,64.315,64.44,884582,64.44
127,64.35,64.58,63.24,64.57,975419,64.57
128,64.575,65.12,63.72,64.825,1014742,64.825
129,64.84,65.03,64.23,64.56,713254,64.56
130,64.58,64.835,64.18,64.28,1054506,64.28
131,64.29,65.82,64.09,65.68,1034191,65.68
132,65.68,65.94,65.0,65.34,1045844,65.34
133,65.68,65.845,64.825,65.285,495787,65.285
134,65.2475,66.49,64.99,66.27,595553,66.27
135,66.28,66.31,65.44,65.75,552036,65.75
136,65.78,66.68,65.64,66.52,571458,66.52
137,66.52,67.32,66.495,67.0,907088,67.0
138,66.99,67.13,66.55,66.96,801586,66.96
139,66.94,67.37,66.63,67.24,1422485,67.24
140,63.11,63.27,60.21,60.265,3183093,60.265
141,60.2642,61.68,60.0,60.08,3032299,60.08
142,60.09,60.16,58.6,59.1,3166464,59.1
143,59.11,59.73,59.0,59.13,1435169,59.13
144,59.12,59.33,58.0,58.26,1502987,58.26
145,58.25,58.34,57.75,58.2799,1914190,58.2799
146,58.28,58.87,58.04,58.5001,3071077,58.5001
147,56.87,56.99,55.25,55.3498,2087916,55.3498
148,55.33,55.74,54.52,54.55,2568697,54.55
149,54.55,54.83,53.53,53.9,2099280,53.9
150,53.9,54.78,53.75,54.72,2285360,54.72
151,54.725,54.82,53.21,53.23,1677242,53.23
152,53.22,53.42,52.6,52.82,1638317,52.82
153,52.81,54.12,52.62,54.11,3877833,54.11
154,53.61,57.75,52.79,56.25,2243102,56.25
155,56.25,58.26,56.12,56.13,3265726,56.13
156,56.16,58.11,56.11,56.7,2306724,56.7
157,56.7,57.11,55.67,55.73,1484382,55.73
158,55.72,56.18,54.69,56.15,1235739,56.15
159,56.15,57.14,55.86,56.91,1442931,56.91
160,56.91,58.58,56.91,57.35,2984136,57.35
161,58.5,61.2,58.38,60.551,2324256,60.551
162,60.56,61.59,59.35,59.46,2307347,59.46
163,59.47,59.91,58.94,59.56,932726,59.56
164,59.57,60.0,59.29,59.97,705060,59.97
165,59.99,60.17,59.58,59.85,743719,59.85
166,59.85,60.17,59.16,59.22,767271,59.22
167,59.225,59.73,58.7,58.76,1067343,58.76
168,57.19,58.94,56.58,58.65,976970,58.65
169,58.6675,58.94,58.01,58.26,937365,58.26
170,58.27,59.03,57.86,58.88,681006,58.88
171,58.86,59.1394,58.25,58.91,485528,58.91
172,58.89,59.22,58.32,58.79,630541,58.79
173,58.78,59.47,58.12,59.1856,724801,59.1856
174,59.22,59.85,58.71,59.24,1999624,59.24
175,60.01,60.53,59.35,59.47,813119,59.47
176,59.45,59.97,59.15,59.69,600234,59.69
177,59.7,60.35,59.61,59.99,535185,59.99
178,59.99,60.49,59.77,59.77,451251,59.77
179,59.76,59.81,59.11,59.16,461697,59.16
180,59.17,59.81,59.1,59.57,434515,59.57
181,59.5301,59.71,59.39,59.67,768255,59.67
182,60.68,60.98,59.57,60.145,498994,60.145
183,60.16,60.48,58.68,58.68,909200,58.68
184,58.69,59.34,58.46,59.32,599891,59.32
185,59.34,59.54,58.98,59.39,423402,59.39
186,59.41,59.56,59.1,59.4,512704,59.4
187,59.4,59.69,59.25,59.49,598222,59.49
188,59.485,59.75,59.3,59.71,1104358,59.71
189,60.38,60.87,59.89,60.09,538237,60.09
190,60.12,62.66,60.11,62.5903,1424167,62.5903
191,62.61,64.4199,62.42,63.1101,3214077,63.1101
192,63.13,63.31,62.75,62.95,676746,62.95
193,62.96,63.37,62.96,63.12,582703,63.12
194,63.11,63.48,62.99,63.11,742551,63.11
195,63.12,63.68,63.0929,63.5,1706896,63.5
196,63.48,64.18,63.09,63.27,1048781,63.27
197,63.27,63.63,62.12,62.27,896846,62.27
198,62.23,62.49,61.79,62.42,531166,62.42
199,62.43,62.47,61.96,61.96,308139,61.96
200,61.955,62.13,61.575,61.72,529458,61.72
201,61.72,62.64,61.7101,62.36,1198040,62.36
202,62.35,62.41,61.58,61.69,1134383,61.69
203,61.75,61.84,60.66,61.41,707225,61.41
204,61.4244,62.08,61.15,61.85,819566,61.85
