Date,Close,High,Low,Open,Volume,Adj Close
2015-12-09 10:30:00,139.145,139.27,137.38,137.38,828300,139.145
2015-12-09 11:30:00,138.55,139.8,138.55,139.44,480178,138.55
2015-12-09 12:30:00,136.97,138.655,136.885,138.655,438536,136.97
2015-12-09 13:30:00,136.69,137.0,136.34,136.79,517494,136.69
2015-12-09 14:30:00,136.645,137.03,136.58,136.72,321965,136.645
2015-12-09 15:30:00,136.88,136.9,136.565,136.76,461222,136.88
2015-12-09 16:00:00,136.65,137.1,136.56,136.93,492223,136.65
2015-12-10 10:30:00,135.94,137.3,135.92,137.04,931618,135.94
2015-12-10 11:30:00,136.68,137.04,135.79,136.05,610801,136.68
2015-12-10 12:30:00,136.453,136.8,135.95,136.753,365948,136.453
2015-12-10 13:30:00,137.06,137.14,136.22,136.46,306159,137.06
2015-12-10 14:30:00,137.73,137.73,136.935,137.12,306548,137.73
2015-12-10 15:30:00,137.13,137.735,136.77,137.7,460266,137.13
2015-12-10 16:00:00,136.95,137.22,136.64,137.1,375099,136.95
2015-12-11 10:30:00,135.135,135.333,134.0,134.93,1144416,135.135
2015-12-11 11:30:00,134.9,135.42,134.725,135.42,449432,134.9
2015-12-11 12:30:00,134.12,134.85,134.0,134.85,482001,134.12
2015-12-11 13:30:00,134.48,134.91,134.0,134.0,360539,134.48
2015-12-11 14:30:00,134.86,135.11,134.5,134.647,346547,134.86
2015-12-11 15:30:00,134.617,135.15,134.345,134.8,479527,134.617
2015-12-11 16:00:00,134.51,134.75,134.35,134.58,338265,134.51
2015-12-14 10:30:00,134.1,135.37,134.1,135.22,792862,134.1
2015-12-14 11:30:00,134.455,134.92,134.03,134.07,437077,134.455
2015-12-14 12:30:00,135.4,135.4,134.15,134.2,496180,135.4
2015-12-14 13:30:00,135.2,135.88,135.06,135.533,338946,135.2
2015-12-14 14:30:00,135.43,135.67,134.93,135.14,234602,135.43
2015-12-14 15:30:00,135.55,135.88,135.25,135.4,353333,135.55
2015-12-14 16:00:00,136.03,136.11,135.52,135.71,451783,136.03
2015-12-15 10:30:00,138.68,138.88,137.7,137.7,1073523,138.68
2015-12-15 11:30:00,138.54,138.88,138.34,138.6,334475,138.54
2015-12-15 12:30:00,138.49,138.69,138.13,138.61,297598,138.49
2015-12-15 13:30:00,138.3,138.95,138.3,138.56,280917,138.3
2015-12-15 14:30:00,138.565,138.77,138.19,138.29,250418,138.565
2015-12-15 15:30:00,137.943,138.698,137.943,138.63,351184,137.943
2015-12-15 16:00:00,137.82,138.1,137.73,137.81,419545,137.82
2015-12-16 10:30:00,138.28,139.53,138.28,139.53,736094,138.28
2015-12-16 11:30:00,138.26,138.46,137.92,138.19,409801,138.26
2015-12-16 12:30:00,138.93,138.96,138.32,138.38,229066,138.93
2015-12-16 13:30:00,138.93,139.024,138.63,138.97,195009,138.93
2015-12-16 14:30:00,138.64,139.335,137.999,138.95,537747,138.64
2015-12-16 15:30:00,139.31,139.42,138.39,138.39,626551,139.31
2015-12-16 16:00:00,139.24,139.55,139.18,139.31,602852,139.24
2015-12-17 10:30:00,137.8,139.388,137.59,139.388,794768,137.8
2015-12-17 11:30:00,136.99,137.9,136.83,137.9,497856,136.99
2015-12-17 12:30:00,137.07,137.6,136.81,136.81,381878,137.07
2015-12-17 13:30:00,137.352,137.49,136.33,136.98,344034,137.352
2015-12-17 14:30:00,137.28,137.67,137.2,137.29,259765,137.28
2015-12-17 15:30:00,137.1,137.295,136.9,137.28,438179,137.1
2015-12-17 16:00:00,136.87,137.45,136.87,137.04,376600,136.87
2015-12-18 10:30:00,136.65,136.76,135.98,136.24,2692193,136.65
2015-12-18 11:30:00,136.61,136.92,136.255,136.643,692583,136.61
2015-12-18 12:30:00,136.14,136.69,136.01,136.61,433084,136.14
