Date,Close,High,Low,Open,Volume,Adj Close
2015-10-20 10:30:00,141.22,142.505,140.57,142.505,2454731,141.22
2015-10-20 11:30:00,141.269,141.6,140.81,141.19,1161621,141.269
2015-10-20 12:30:00,140.59,141.4,140.56,141.4,906311,140.59
2015-10-20 13:30:00,140.588,141.17,140.372,140.53,605593,140.588
2015-10-20 14:30:00,140.88,141.24,140.46,140.53,548171,140.88
2015-10-20 15:30:00,141.06,141.06,140.65,140.92,561889,141.06
2015-10-20 16:00:00,140.668,141.065,140.47,141.065,894505,140.668
2015-10-21 10:30:00,141.71,141.88,139.48,140.03,1214817,141.71
2015-10-21 11:30:00,141.767,141.78,141.565,141.67,454491,141.767
2015-10-21 12:30:00,142.45,142.645,141.778,141.778,444880,142.45
2015-10-21 13:30:00,141.49,142.47,141.44,142.364,256953,141.49
2015-10-21 14:30:00,141.11,141.62,140.984,141.47,224780,141.11
2015-10-21 15:30:00,141.21,141.88,141.144,141.144,360603,141.21
2015-10-21 16:00:00,140.96,141.18,140.82,141.14,352554,140.96
2015-10-22 10:30:00,142.69,143.29,141.7,142.177,363312,142.69
2015-10-22 11:30:00,143.2,143.2,142.51,142.51,451014,143.2
2015-10-22 12:30:00,144.645,144.645,143.16,143.22,411966,144.645
2015-10-22 13:30:00,144.43,144.81,144.34,144.81,303885,144.43
2015-10-22 14:30:00,144.2,144.39,143.93,144.39,270434,144.2
2015-10-22 15:30:00,144.43,144.67,144.17,144.2,284806,144.43
2015-10-22 16:00:00,144.09,144.395,144.005,144.395,307906,144.09
2015-10-23 10:30:00,144.51,144.63,143.79,144.46,482674,144.51
2015-10-23 11:30:00,144.71,145.43,144.589,144.62,385277,144.71
2015-10-23 12:30:00,145.028,145.028,144.27,144.56,216257,145.028
2015-10-23 13:30:00,144.886,144.988,144.595,144.988,231482,144.886
2015-10-23 14:30:00,144.54,144.94,144.49,144.91,176821,144.54
2015-10-23 15:30:00,144.53,144.9,144.47,144.6,277530,144.53
2015-10-23 16:00:00,144.71,144.98,144.54,144.663,314845,144.71
2015-10-26 10:30:00,143.89,144.99,143.89,144.99,191380,143.89
2015-10-26 11:30:00,143.451,143.88,143.22,143.88,223907,143.451
2015-10-26 12:30:00,143.33,143.58,143.235,143.455,113060,143.33
2015-10-26 13:30:00,143.53,143.53,143.27,143.29,140934,143.53
2015-10-26 14:30:00,143.711,143.95,143.618,143.688,144375,143.711
2015-10-26 15:30:00,143.67,143.95,143.59,143.69,141258,143.67
2015-10-26 16:00:00,143.64,143.72,143.31,143.67,225663,143.64
2015-10-27 10:30:00,142.21,143.704,141.97,143.251,402573,142.21
2015-10-27 11:30:00,141.925,142.14,141.602,142.08,404866,141.925
2015-10-27 12:30:00,141.68,142.2,141.37,141.99,467044,141.68
2015-10-27 13:30:00,141.6,141.96,141.5,141.64,147586,141.6
2015-10-27 14:30:00,139.367,141.62,138.48,141.585,2955823,139.367
2015-10-27 15:30:00,138.08,139.37,137.331,139.37,1598084,138.08
2015-10-27 16:00:00,137.86,138.24,137.355,138.11,825135,137.86
2015-10-28 10:30:00,140.05,140.515,137.581,138.05,1160287,140.05
2015-10-28 11:30:00,140.83,141.21,140.2,140.2,625874,140.83
2015-10-28 12:30:00,140.1,141.0,139.78,140.92,303691,140.1
2015-10-28 13:30:00,139.425,140.077,139.317,140.077,250768,139.425
2015-10-28 14:30:00,139.15,140.57,138.98,139.43,445449,139.15
2015-10-28 15:30:00,141.025,141.025,138.91,139.08,507091,141.025
2015-10-28 16:00:00,140.8,141.15,140.6,141.14,420563,140.8
2015-10-29 10:30:00,139.34,140.38,139.295,140.38,329155,139.34
2015-10-29 11:30:00,139.86,139.86,139.03,139.33,318960,139.86
2015-10-29 12:30:00,140.47,140.5,139.87,139.87,178842,140.47
2015-10-29 13:30:00,140.579,140.79,140.401,140.525,153330,140.579
2015-10-29 14:30:00,140.58,140.791,140.5,140.6,158030,140.58
2015-10-29 15:30:00,140.62,140.66,140.24,140.55,249014,140.62
2015-10-29 16:00:00,140.52,140.74,140.42,140.61,158468,140.52
2015-10-30 10:30:00,140.303,141.33,140.23,141.09,243950,140.303
2015-10-30 11:30:00,140.45,140.705,140.12,140.315,176715,140.45
2015-10-30 12:30:00,140.77,140.81,140.02,140.48,264299,140.77
2015-10-30 13:30:00,140.8,140.88,140.56,140.8,157388,140.8
2015-10-30 14:30:00,140.71,140.91,140.71,140.76,149356,140.71
2015-10-30 15:30:00,140.37,140.72,140.314,140.68,194413,140.37
2015-10-30 16:00:00,140.1,140.705,140.1,140.31,222436,140.1
2015-11-02 10:30:00,140.1,140.318,139.64,140.234,316516,140.1
2015-11-02 11:30:00,140.245,140.42,139.96,140.13,183363,140.245
2015-11-02 12:30:00,140.01,140.26,139.69,140.197,146760,140.01
2015-11-02 13:30:00,139.75,140.04,139.71,140.04,219089,139.75
2015-11-02 14:30:00,139.98,139.983,139.61,139.81,203873,139.98
2015-11-02 15:30:00,140.285,140.32,139.923,139.941,216668,140.285
2015-11-02 16:00:00,140.36,140.36,140.137,140.29,181708,140.36
2015-11-03 10:30:00,141.625,141.69,140.036,140.286,250255,141.625
2015-11-03 11:30:00,141.8,141.88,141.5,141.61,206329,141.8
2015-11-03 12:30:00,142.552,142.66,141.82,141.82,251954,142.552
2015-11-03 13:30:00,142.675,142.74,142.42,142.607,116482,142.675
2015-11-03 14:30:00,142.48,142.78,142.36,142.636,189610,142.48
2015-11-03 15:30:00,142.12,142.76,142.12,142.535,223025,142.12
2015-11-03 16:00:00,141.97,142.12,141.9,142.113,245228,141.97
2015-11-04 10:30:00,141.82,142.63,141.357,142.63,209245,141.82
2015-11-04 11:30:00,142.24,142.44,141.51,141.78,185657,142.24
2015-11-04 12:30:00,141.619,142.2,141.619,142.2,147080,141.619
2015-11-04 13:30:00,141.38,141.71,141.38,141.651,202376,141.38
2015-11-04 14:30:00,141.53,141.68,141.35,141.4,135400,141.53
2015-11-04 15:30:00,141.8,141.85,141.52,141.6,300545,141.8
2015-11-04 16:00:00,141.63,141.74,141.42,141.71,212672,141.63
2015-11-05 10:30:00,140.8,142.35,140.8,141.573,184725,140.8
2015-11-05 11:30:00,139.7,140.771,139.64,140.645,319632,139.7
2015-11-05 12:30:00,140.05,140.31,139.83,139.83,224959,140.05
2015-11-05 13:30:00,139.87,140.13,139.85,140.081,155967,139.87
2015-11-05 14:30:00,139.91,140.07,139.85,139.92,160887,139.91
2015-11-05 15:30:00,140.04,140.093,139.84,139.9,186844,140.04
2015-11-05 16:00:00,139.94,140.06,139.9,140.04,342219,139.94
2015-11-06 10:30:00,138.706,139.318,138.36,138.71,352973,138.706
2015-11-06 11:30:00,138.13,139.11,138.04,138.654,215867,138.13
2015-11-06 12:30:00,138.36,138.499,138.111,138.13,158287,138.36
2015-11-06 13:30:00,138.24,138.366,137.89,138.29,226905,138.24
2015-11-06 14:30:00,138.32,138.58,138.2,138.24,257649,138.32
2015-11-06 15:30:00,138.055,138.37,138.035,138.33,203295,138.055
2015-11-06 16:00:00,138.26,138.26,137.96,138.05,272442,138.26
2015-11-09 10:30:00,135.195,137.94,135.195,137.94,877253,135.195
2015-11-09 11:30:00,135.15,135.6,135.1,135.115,454275,135.15
2015-11-09 12:30:00,135.47,135.47,135.165,135.198,264353,135.47
2015-11-09 13:30:00,135.21,135.59,135.17,135.46,225450,135.21
2015-11-09 14:30:00,135.1,135.35,135.1,135.25,318050,135.1
2015-11-09 15:30:00,135.01,135.23,134.88,135.11,460584,135.01
2015-11-09 16:00:00,135.31,135.39,135.06,135.06,522635,135.31
2015-11-10 10:30:00,134.178,135.52,134.178,135.247,405878,134.178
2015-11-10 11:30:00,134.31,134.58,134.15,134.37,340263,134.31
2015-11-10 12:30:00,135.04,135.45,134.37,134.37,263187,135.04
2015-11-10 13:30:00,135.01,135.154,134.78,135.06,155491,135.01
2015-11-10 14:30:00,135.34,135.35,134.92,134.99,216444,135.34
2015-11-10 15:30:00,135.5,135.72,135.37,135.39,205609,135.5
2015-11-10 16:00:00,135.44,135.51,135.17,135.46,185153,135.44
2015-11-11 10:30:00,134.719,135.98,134.68,135.98,221872,134.719
2015-11-11 11:30:00,134.79,134.88,134.51,134.7,174672,134.79
2015-11-11 12:30:00,135.16,135.21,134.75,134.81,134603,135.16
2015-11-11 13:30:00,134.753,135.29,134.71,135.187,153110,134.753
2015-11-11 14:30:00,134.99,134.99,134.572,134.75,139914,134.99
2015-11-11 15:30:00,134.86,135.02,134.735,135.02,217552,134.86
2015-11-11 16:00:00,135.01,135.118,134.79,134.889,192211,135.01
2015-11-12 10:30:00,133.99,134.634,133.86,134.634,258602,133.99
2015-11-12 11:30:00,134.07,134.44,133.651,133.913,233630,134.07
2015-11-12 12:30:00,133.32,134.0,133.236,134.0,252579,133.32
2015-11-12 13:30:00,133.27,133.44,133.11,133.33,169424,133.27
2015-11-12 14:30:00,133.26,133.37,133.11,133.34,183341,133.26
2015-11-12 15:30:00,133.26,133.419,133.14,133.268,314490,133.26
2015-11-12 16:00:00,133.03,133.25,133.03,133.24,359247,133.03
2015-11-13 10:30:00,131.75,132.96,131.75,132.72,734930,131.75
2015-11-13 11:30:00,132.02,132.35,131.76,131.76,539405,132.02
2015-11-13 12:30:00,132.8,132.9,131.76,132.0,534798,132.8
2015-11-13 13:30:00,132.338,132.76,132.21,132.74,280486,132.338
2015-11-13 14:30:00,131.986,132.37,131.986,132.32,331037,131.986
2015-11-13 15:30:00,131.91,132.165,131.72,131.985,648369,131.91
2015-11-13 16:00:00,131.77,132.12,131.745,131.99,633929,131.77
2015-11-16 10:30:00,133.5,133.919,131.97,131.97,1142163,133.5
2015-11-16 11:30:00,132.29,133.49,132.29,133.4,435932,132.29
2015-11-16 12:30:00,133.05,133.05,132.51,132.555,320629,133.05
2015-11-16 13:30:00,133.4,133.4,132.89,133.085,314812,133.4
2015-11-16 14:30:00,133.95,134.037,133.42,133.45,393893,133.95
2015-11-16 15:30:00,133.92,134.09,133.54,133.93,337275,133.92
2015-11-16 16:00:00,133.75,133.98,133.63,133.957,397418,133.75
2015-11-17 10:30:00,133.77,134.7,133.476,134.24,624385,133.77
2015-11-17 11:30:00,134.61,134.61,133.85,133.85,317121,134.61
2015-11-17 12:30:00,134.36,134.79,134.33,134.68,256690,134.36
2015-11-17 13:30:00,133.74,134.37,133.72,134.317,228405,133.74
2015-11-17 14:30:00,133.71,134.099,133.69,133.69,214042,133.71
2015-11-17 15:30:00,133.64,133.72,133.34,133.65,299021,133.64
2015-11-17 16:00:00,133.8,133.97,133.625,133.625,302844,133.8
2015-11-18 10:30:00,134.59,134.82,134.43,134.61,546853,134.59
2015-11-18 11:30:00,134.55,134.8,134.29,134.515,324802,134.55
2015-11-18 12:30:00,135.05,135.17,134.62,134.62,461924,135.05
2015-11-18 13:30:00,135.27,135.58,135.009,135.055,440832,135.27
2015-11-18 14:30:00,135.26,135.716,134.92,135.225,373121,135.26
2015-11-18 15:30:00,135.502,135.61,134.97,135.26,547625,135.502
2015-11-18 16:00:00,135.78,135.832,135.42,135.52,692071,135.78
2015-11-19 10:30:00,137.379,137.49,136.34,136.395,1010175,137.379
2015-11-19 11:30:00,137.557,137.596,137.17,137.4,381747,137.557
2015-11-19 12:30:00,137.53,137.64,137.33,137.57,336596,137.53
2015-11-19 13:30:00,137.44,137.72,137.44,137.53,223711,137.44
2015-11-19 14:30:00,137.068,137.41,136.91,137.39,277330,137.068
2015-11-19 15:30:00,136.989,137.09,136.51,137.09,387685,136.989
2015-11-19 16:00:00,136.75,136.99,136.746,136.99,285854,136.75
2015-11-20 10:30:00,138.74,138.74,137.46,137.55,1056763,138.74
2015-11-20 11:30:00,138.767,138.89,138.405,138.727,681659,138.767
2015-11-20 12:30:00,138.669,138.8,138.41,138.708,486722,138.669
2015-11-20 13:30:00,138.42,138.73,138.42,138.715,403132,138.42
2015-11-20 14:30:00,138.52,138.52,138.21,138.29,534318,138.52
2015-11-20 15:30:00,138.52,138.56,138.345,138.4,657251,138.52
2015-11-20 16:00:00,138.46,138.63,138.39,138.551,487226,138.46
2015-11-23 10:30:00,138.074,138.831,137.137,138.73,781694,138.074
2015-11-23 11:30:00,137.87,138.18,137.72,138.13,326747,137.87
2015-11-23 12:30:00,137.965,138.1,137.495,137.89,414301,137.965
2015-11-23 13:30:00,138.568,138.568,137.88,137.93,413718,138.568
2015-11-23 14:30:00,138.01,138.7,137.956,138.53,379225,138.01
2015-11-23 15:30:00,138.45,138.65,138.03,138.03,337809,138.45
2015-11-23 16:00:00,138.49,138.52,138.19,138.45,675770,138.49
2015-11-24 10:30:00,138.08,138.09,137.31,137.825,581516,138.08
2015-11-24 11:30:00,138.275,138.31,137.53,137.97,470284,138.275
2015-11-24 12:30:00,138.92,138.93,138.475,138.55,345569,138.92
2015-11-24 13:30:00,139.11,139.11,138.64,138.935,291214,139.11
2015-11-24 14:30:00,138.82,139.27,138.757,139.14,406186,138.82
2015-11-24 15:30:00,138.67,139.146,138.67,138.78,313005,138.67
2015-11-24 16:00:00,138.64,138.71,138.47,138.66,336602,138.64
2015-11-25 10:30:00,137.44,138.43,137.44,138.43,590721,137.44
2015-11-25 11:30:00,137.45,137.565,137.38,137.44,481747,137.45
2015-11-25 12:30:00,137.77,137.77,137.44,137.47,354515,137.77
2015-11-25 13:30:00,137.65,137.9,137.64,137.755,221027,137.65
2015-11-25 14:30:00,138.08,138.18,137.605,137.67,297185,138.08
2015-11-25 15:30:00,138.15,138.22,138.05,138.08,309181,138.15
2015-11-25 16:00:00,138.0,138.16,137.77,138.11,318001,138.0
2015-11-27 10:30:00,137.71,138.43,137.27,138.14,437099,137.71
2015-11-27 11:30:00,138.28,138.3,137.7,137.71,224695,138.28
2015-11-27 12:30:00,138.64,138.68,138.26,138.265,219790,138.64
2015-11-27 13:30:00,138.46,138.758,138.46,138.66,362767,138.46
2015-11-30 10:30:00,139.21,139.4,138.61,138.77,567492,139.21
2015-11-30 11:30:00,139.394,139.75,139.1,139.432,594159,139.394
2015-11-30 12:30:00,139.34,139.63,139.122,139.38,235399,139.34
2015-11-30 13:30:00,139.66,139.66,139.2,139.36,290767,139.66
2015-11-30 14:30:00,139.67,139.88,139.49,139.62,308243,139.67
2015-11-30 15:30:00,139.21,139.68,139.087,139.597,308391,139.21
2015-11-30 16:00:00,139.44,139.44,139.15,139.19,274875,139.44
2015-12-01 10:30:00,140.16,141.04,139.68,139.762,644495,140.16
2015-12-01 11:30:00,140.17,140.51,140.004,140.18,327307,140.17
2015-12-01 12:30:00,140.43,140.46,140.04,140.19,269541,140.43
2015-12-01 13:30:00,140.4,140.53,140.31,140.43,285221,140.4
2015-12-01 14:30:00,140.49,140.53,140.26,140.43,325281,140.49
2015-12-01 15:30:00,140.91,140.91,140.42,140.46,496347,140.91
2015-12-01 16:00:00,141.29,141.34,140.908,140.94,718293,141.29
2015-12-02 10:30:00,140.24,141.05,140.218,141.05,481024,140.24
2015-12-02 11:30:00,140.91,141.02,140.194,140.21,590561,140.91
2015-12-02 12:30:00,140.79,140.99,140.63,140.94,340165,140.79
2015-12-02 13:30:00,140.8,140.96,140.645,140.75,236406,140.8
2015-12-02 14:30:00,139.95,140.81,139.86,140.8,321912,139.95
2015-12-02 15:30:00,140.07,140.07,139.66,139.9,490032,140.07
2015-12-02 16:00:00,139.74,140.07,139.53,140.057,440043,139.74
2015-12-03 10:30:00,138.954,140.589,138.66,140.589,638497,138.954
2015-12-03 11:30:00,139.91,139.91,138.82,138.89,477056,139.91
2015-12-03 12:30:00,138.73,139.81,138.54,139.81,312572,138.73
2015-12-03 13:30:00,139.24,139.45,138.67,138.75,413811,139.24
2015-12-03 14:30:00,138.43,139.38,138.35,139.24,460530,138.43
2015-12-03 15:30:00,138.43,138.8,138.24,138.46,740293,138.43
2015-12-03 16:00:00,138.93,139.15,138.32,138.39,712593,138.93
2015-12-04 10:30:00,140.22,140.47,138.691,138.835,683383,140.22
2015-12-04 11:30:00,140.325,140.57,140.06,140.18,539789,140.325
2015-12-04 12:30:00,140.32,140.56,140.21,140.306,339805,140.32
2015-12-04 13:30:00,140.89,141.0,140.36,140.36,382603,140.89
2015-12-04 14:30:00,140.67,140.95,140.52,140.89,408100,140.67
2015-12-04 15:30:00,140.31,140.665,140.31,140.63,671422,140.31
2015-12-04 16:00:00,140.39,140.45,140.15,140.23,581842,140.39
2015-12-07 10:30:00,139.84,140.35,139.75,140.27,560221,139.84
2015-12-07 11:30:00,138.97,139.73,138.82,139.73,485245,138.97
2015-12-07 12:30:00,139.15,139.67,139.052,139.052,235892,139.15
2015-12-07 13:30:00,139.59,139.59,138.93,139.15,256497,139.59
2015-12-07 14:30:00,139.44,139.62,139.11,139.54,221613,139.44
2015-12-07 15:30:00,139.351,139.54,139.04,139.5,338105,139.351
2015-12-07 16:00:00,139.58,139.74,139.32,139.42,280421,139.58
2015-12-08 10:30:00,137.77,138.48,137.56,138.283,538074,137.77
2015-12-08 11:30:00,138.79,139.02,137.81,137.81,510344,138.79
2015-12-08 12:30:00,138.33,138.78,138.19,138.78,343873,138.33
2015-12-08 13:30:00,137.88,138.34,137.83,138.27,431412,137.88
2015-12-08 14:30:00,138.175,138.54,137.89,138.0,311765,138.175
2015-12-08 15:30:00,137.87,138.422,137.87,138.13,377768,137.87
2015-12-08 16:00:00,138.13,138.37,137.85,137.98,464689,138.13
2015-12-09 10:30:00,139.145,139.27,137.38,137.38,828300,139.145
2015-12-09 11:30:00,138.55,139.8,138.55,139.44,480178,138.55
2015-12-09 12:30:00,136.97,138.655,136.885,138.655,438536,136.97
2015-12-09 13:30:00,136.69,137.0,136.34,136.79,517494,136.69
2015-12-09 14:30:00,136.645,137.03,136.58,136.72,321965,136.645
2015-12-09 15:30:00,136.88,136.9,136.565,136.76,461222,136.88
