Date,Close,High,Low,Open,Volume,Adj Close
2015-12-09 10:30:00,62.96,63.19,62.48,62.48,766681,62.96
2015-12-09 11:30:00,62.86,63.2427,62.85,63.15,695332,62.86
2015-12-09 12:30:00,62.24,62.87,62.24,62.87,963651,62.24
2015-12-09 13:30:00,62.04,62.22,61.86,62.18,846122,62.04
2015-12-09 14:30:00,62.12,62.26,61.885,62.01,777373,62.12
2015-12-09 15:30:00,62.22,62.2369,61.96,62.16,695973,62.22
2015-12-09 16:00:00,62.205,62.4,62.18,62.26,851721,62.205
2015-12-10 10:30:00,61.84,62.165,61.505,62.165,1514127,61.84
2015-12-10 11:30:00,61.365,61.85,61.365,61.85,1968529,61.365
2015-12-10 12:30:00,61.16,61.32,60.95,61.29,1375451,61.16
2015-12-10 13:30:00,61.445,61.45,61.06,61.19,999856,61.445
2015-12-10 14:30:00,61.62,61.62,61.4,61.49,1664604,61.62
2015-12-10 15:30:00,61.025,61.6,60.91,61.6,3096001,61.025
2015-12-10 16:00:00,60.99,61.19,60.925,61.035,2131679,60.99
2015-12-11 10:30:00,60.16,60.41,59.91,60.03,2039394,60.16
2015-12-11 11:30:00,60.26,60.36,60.0,60.33,1865922,60.26
2015-12-11 12:30:00,59.56,60.29,59.55,60.21,1449170,59.56
2015-12-11 13:30:00,60.01,60.11,59.44,59.535,1787597,60.01
2015-12-11 14:30:00,59.7501,60.055,59.72,60.05,1206573,59.7501
2015-12-11 15:30:00,59.31,59.81,59.185,59.75,1661669,59.31
2015-12-11 16:00:00,59.42,59.57,59.28,59.33,1375676,59.42
2015-12-14 10:30:00,58.485,59.66,58.485,59.32,2766274,58.485
2015-12-14 11:30:00,58.255,58.64,57.95,58.46,2058734,58.255
2015-12-14 12:30:00,58.63,58.63,58.0,58.14,1588860,58.63
2015-12-14 13:30:00,58.25,58.7,58.23,58.7,1373820,58.25
2015-12-14 14:30:00,58.04,58.225,57.96,58.22,1421162,58.04
2015-12-14 15:30:00,58.31,58.34,58.015,58.05,1732520,58.31
2015-12-14 16:00:00,58.425,58.475,58.22,58.34,1635053,58.425
2015-12-15 10:30:00,59.455,59.95,59.19,59.64,2530936,59.455
2015-12-15 11:30:00,59.48,59.65,59.335,59.41,1221089,59.48
2015-12-15 12:30:00,59.61,59.63,59.26,59.485,1069220,59.61
2015-12-15 13:30:00,59.94,59.94,59.645,59.7,1084834,59.94
2015-12-15 14:30:00,60.375,60.46,59.9,59.95,1452899,60.375
2015-12-15 15:30:00,60.145,60.39,60.1,60.38,1477543,60.145
2015-12-15 16:00:00,59.92,60.145,59.915,60.07,1442117,59.92
2015-12-16 10:30:00,60.08,60.75,60.0001,60.75,1269146,60.08
2015-12-16 11:30:00,59.605,60.14,59.605,60.11,1079270,59.605
2015-12-16 12:30:00,59.836,59.836,59.48,59.59,793907,59.836
2015-12-16 13:30:00,60.05,60.07,59.76,59.87,717734,60.05
2015-12-16 14:30:00,60.19,60.64,59.84,60.055,2091561,60.19
2015-12-16 15:30:00,60.93,60.93,60.05,60.05,1924656,60.93
2015-12-16 16:00:00,60.98,61.085,60.87,60.925,2089005,60.98
2015-12-17 10:30:00,61.0,61.39,60.88,61.15,1731664,61.0
2015-12-17 11:30:00,60.49,61.06,60.48,61.015,990372,60.49
2015-12-17 12:30:00,60.42,60.69,60.2899,60.4565,740402,60.42
2015-12-17 13:30:00,60.49,60.65,60.18,60.39,568119,60.49
2015-12-17 14:30:00,60.45,60.68,60.41,60.49,673834,60.45
2015-12-17 15:30:00,60.42,60.51,60.27,60.47,1211998,60.42
2015-12-17 16:00:00,60.205,60.58,60.2,60.4,857612,60.205
2015-12-18 10:30:00,59.55,59.91,59.27,59.665,3481564,59.55
2015-12-18 11:30:00,59.54,59.65,59.43,59.62,1229238,59.54
2015-12-18 12:30:00,59.06,59.61,59.02,59.56,1169235,59.06
2015-12-18 13:30:00,59.22,59.345,58.83,59.01,1127953,59.22
2015-12-18 14:30:00,59.41,59.519,59.17,59.24,1178515,59.41
2015-12-18 15:30:00,58.98,59.425,58.82,59.39,1425512,58.98
