Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,63.005,63.3232,62.92,63.23,1836888,63.005
2015-11-25 11:30:00,63.025,63.04,62.96,63.005,627211,63.025
2015-11-25 12:30:00,63.095,63.12,63.0,63.015,586139,63.095
2015-11-25 13:30:00,63.16,63.16,63.04,63.095,622187,63.16
2015-11-25 14:30:00,63.17,63.25,63.115,63.151,527502,63.17
2015-11-25 15:30:00,63.195,63.21,63.1,63.17,446570,63.195
2015-11-25 16:00:00,63.16,63.21,63.12,63.195,706587,63.16
2015-11-27 10:30:00,63.255,63.49,63.12,63.12,993701,63.255
2015-11-27 11:30:00,63.4,63.48,63.2,63.22,580857,63.4
2015-11-27 12:30:00,63.76,63.77,63.44,63.44,915061,63.76
2015-11-27 13:30:00,63.68,63.81,63.68,63.755,1350332,63.68
2015-11-30 10:30:00,63.59,63.765,63.46,63.67,1620238,63.59
2015-11-30 11:30:00,63.77,63.95,63.55,63.56,857966,63.77
2015-11-30 12:30:00,63.81,63.91,63.66,63.8,518345,63.81
2015-11-30 13:30:00,63.91,63.91,63.74,63.825,458002,63.91
2015-11-30 14:30:00,63.887,63.92,63.8,63.88,585608,63.887
2015-11-30 15:30:00,63.645,63.87,63.62,63.85,1065842,63.645
2015-11-30 16:00:00,63.59,63.73,63.56,63.65,962397,63.59
2015-12-01 10:30:00,64.06,64.21,63.74,63.74,1523264,64.06
2015-12-01 11:30:00,64.09,64.15,64.01,64.045,887730,64.09
2015-12-01 12:30:00,64.06,64.125,64.01,64.105,569255,64.06
2015-12-01 13:30:00,64.015,64.08,63.96,64.08,675467,64.015
2015-12-01 14:30:00,64.03,64.05,63.88,64.0109,604905,64.03
2015-12-01 15:30:00,64.075,64.075,63.97,64.02,1373836,64.075
2015-12-01 16:00:00,64.11,64.14,64.04,64.07,1285733,64.11
2015-12-02 10:30:00,64.27,64.3,64.0,64.0,1104377,64.27
2015-12-02 11:30:00,64.025,64.28,63.95,64.25,868056,64.025
2015-12-02 12:30:00,63.96,64.025,63.85,64.0201,683386,63.96
2015-12-02 13:30:00,63.985,63.985,63.86,63.96,553218,63.985
2015-12-02 14:30:00,63.6,64.01,63.57,64.0,761928,63.6
2015-12-02 15:30:00,63.545,63.62,63.41,63.57,917693,63.545
2015-12-02 16:00:00,63.5,63.55,63.42,63.55,996297,63.5
2015-12-03 10:30:00,63.26,63.45,63.12,63.25,1433948,63.26
2015-12-03 11:30:00,63.355,63.45,63.155,63.2,822756,63.355
2015-12-03 12:30:00,62.89,63.32,62.85,63.32,596475,62.89
2015-12-03 13:30:00,62.9,62.92,62.75,62.88,529662,62.9
2015-12-03 14:30:00,62.43,62.89,62.43,62.87,740090,62.43
2015-12-03 15:30:00,62.22,62.44,62.1647,62.44,1094829,62.22
2015-12-03 16:00:00,62.37,62.48,62.16,62.19,1217491,62.37
2015-12-04 10:30:00,63.24,63.24,62.66,62.67,1114603,63.24
2015-12-04 11:30:00,63.445,63.64,63.23,63.24,932942,63.445
2015-12-04 12:30:00,63.43,63.5039,63.32,63.445,547125,63.43
2015-12-04 13:30:00,64.035,64.16,63.47,63.47,888695,64.035
2015-12-04 14:30:00,64.04,64.06,63.92,64.0137,725074,64.04
2015-12-04 15:30:00,64.08,64.2,64.02,64.03,1029070,64.08
2015-12-04 16:00:00,63.9799,64.0531,63.89,64.0531,1183015,63.9799
2015-12-07 10:30:00,63.61,63.91,63.6,63.775,1017897,63.61
2015-12-07 11:30:00,63.235,63.57,63.235,63.57,1003525,63.235
2015-12-07 12:30:00,63.34,63.43,63.24,63.2744,870036,63.34
2015-12-07 13:30:00,62.91,63.33,62.87,63.32,1412732,62.91
2015-12-07 14:30:00,62.8849,63.0,62.7,62.901,1065439,62.8849
2015-12-07 15:30:00,62.785,62.925,62.72,62.925,1353265,62.785
2015-12-07 16:00:00,62.78,62.91,62.75,62.79,1265543,62.78
2015-12-08 10:30:00,62.11,62.5,62.11,62.5,927517,62.11
2015-12-08 11:30:00,62.58,62.82,62.11,62.11,790541,62.58
2015-12-08 12:30:00,62.4515,62.64,62.4,62.57,532697,62.4515
2015-12-08 13:30:00,62.57,62.63,62.4,62.41,482719,62.57
2015-12-08 14:30:00,62.73,62.93,62.6,62.6,455247,62.73
2015-12-08 15:30:00,62.63,62.92,62.63,62.715,827815,62.63
2015-12-08 16:00:00,62.76,62.9,62.63,62.645,621370,62.76
2015-12-09 10:30:00,62.96,63.19,62.48,62.48,766681,62.96
2015-12-09 11:30:00,62.86,63.2427,62.85,63.15,695332,62.86
2015-12-09 12:30:00,62.24,62.87,62.24,62.87,963651,62.24
2015-12-09 13:30:00,62.04,62.22,61.86,62.18,846122,62.04
2015-12-09 14:30:00,62.12,62.26,61.885,62.01,777373,62.12
2015-12-09 15:30:00,62.22,62.2369,61.96,62.16,695973,62.22
2015-12-09 16:00:00,62.205,62.4,62.18,62.26,851721,62.205
2015-12-10 10:30:00,61.84,62.165,61.505,62.165,1514127,61.84
2015-12-10 11:30:00,61.365,61.85,61.365,61.85,1968529,61.365
2015-12-10 12:30:00,61.16,61.32,60.95,61.29,1375451,61.16
2015-12-10 13:30:00,61.445,61.45,61.06,61.19,999856,61.445
2015-12-10 14:30:00,61.62,61.62,61.4,61.49,1664604,61.62
2015-12-10 15:30:00,61.025,61.6,60.91,61.6,3096001,61.025
2015-12-10 16:00:00,60.99,61.19,60.925,61.035,2131679,60.99
2015-12-11 10:30:00,60.16,60.41,59.91,60.03,2039394,60.16
2015-12-11 11:30:00,60.26,60.36,60.0,60.33,1865922,60.26
2015-12-11 12:30:00,59.56,60.29,59.55,60.21,1449170,59.56
2015-12-11 13:30:00,60.01,60.11,59.44,59.535,1787597,60.01
2015-12-11 14:30:00,59.7501,60.055,59.72,60.05,1206573,59.7501
2015-12-11 15:30:00,59.31,59.81,59.185,59.75,1661669,59.31
2015-12-11 16:00:00,59.42,59.57,59.28,59.33,1375676,59.42
2015-12-14 10:30:00,58.485,59.66,58.485,59.32,2766274,58.485
2015-12-14 11:30:00,58.255,58.64,57.95,58.46,2058734,58.255
2015-12-14 12:30:00,58.63,58.63,58.0,58.14,1588860,58.63
2015-12-14 13:30:00,58.25,58.7,58.23,58.7,1373820,58.25
2015-12-14 14:30:00,58.04,58.225,57.96,58.22,1421162,58.04
2015-12-14 15:30:00,58.31,58.34,58.015,58.05,1732520,58.31
2015-12-14 16:00:00,58.425,58.475,58.22,58.34,1635053,58.425
2015-12-15 10:30:00,59.455,59.95,59.19,59.64,2530936,59.455
2015-12-15 11:30:00,59.48,59.65,59.335,59.41,1221089,59.48
2015-12-15 12:30:00,59.61,59.63,59.26,59.485,1069220,59.61
2015-12-15 13:30:00,59.94,59.94,59.645,59.7,1084834,59.94
2015-12-15 14:30:00,60.375,60.46,59.9,59.95,1452899,60.375
2015-12-15 15:30:00,60.145,60.39,60.1,60.38,1477543,60.145
2015-12-15 16:00:00,59.92,60.145,59.915,60.07,1442117,59.92
2015-12-16 10:30:00,60.08,60.75,60.0001,60.75,1269146,60.08
2015-12-16 11:30:00,59.605,60.14,59.605,60.11,1079270,59.605
2015-12-16 12:30:00,59.836,59.836,59.48,59.59,793907,59.836
2015-12-16 13:30:00,60.05,60.07,59.76,59.87,717734,60.05
2015-12-16 14:30:00,60.19,60.64,59.84,60.055,2091561,60.19
