Date,Close,High,Low,Open,Volume,Adj Close
2015-12-10 10:30:00,49.05,49.16,48.08,48.35,1194564,49.05
2015-12-10 11:30:00,49.62,49.8304,49.03,49.17,1549168,49.62
2015-12-10 12:30:00,49.55,49.845,49.51,49.69,1150262,49.55
2015-12-10 13:30:00,49.629,49.76,49.36,49.59,693113,49.629
2015-12-10 14:30:00,49.84,49.95,49.68,49.68,1234898,49.84
2015-12-10 15:30:00,49.54,49.84,49.47,49.82,1159734,49.54
2015-12-10 16:00:00,49.265,49.645,49.2299,49.55,1630517,49.265
2015-12-11 10:30:00,47.23,48.18,46.82,48.17,3295431,47.23
2015-12-11 11:30:00,47.361,47.51,47.12,47.39,1318299,47.361
2015-12-11 12:30:00,47.36,47.6,47.28,47.385,1810488,47.36
2015-12-11 13:30:00,47.73,47.8,47.305,47.305,1093130,47.73
2015-12-11 14:30:00,48.0699,48.25,47.75,47.83,1222150,48.0699
2015-12-11 15:30:00,48.31,48.31,48.01,48.0561,1504197,48.31
2015-12-11 16:00:00,48.035,48.43,47.99,48.32,1437171,48.035
2015-12-14 10:30:00,47.44,48.17,47.44,47.89,1976515,47.44
2015-12-14 11:30:00,48.24,48.51,47.43,47.43,1701427,48.24
2015-12-14 12:30:00,49.38,49.4,48.1465,48.19,1395215,49.38
2015-12-14 13:30:00,49.71,49.9,49.17,49.4099,1629465,49.71
2015-12-14 14:30:00,49.85,50.1,49.26,49.63,1609221,49.85
2015-12-14 15:30:00,49.07,49.8301,49.0,49.805,1778154,49.07
2015-12-14 16:00:00,49.54,49.63,49.032,49.15,1465920,49.54
2015-12-15 10:30:00,50.83,50.83,50.28,50.28,1722673,50.83
2015-12-15 11:30:00,50.615,50.84,50.4,50.8,1484917,50.615
2015-12-15 12:30:00,50.62,50.84,50.54,50.61,1002036,50.62
2015-12-15 13:30:00,50.566,50.87,50.52,50.68,921339,50.566
2015-12-15 14:30:00,50.945,50.99,50.5,50.6132,930445,50.945
2015-12-15 15:30:00,50.5744,51.03,50.5744,50.99,1443879,50.5744
2015-12-15 16:00:00,50.56,50.66,50.49,50.49,1314932,50.56
2015-12-16 10:30:00,50.61,50.79,50.0235,50.43,1309073,50.61
2015-12-16 11:30:00,49.29,50.25,49.29,50.25,1393227,49.29
2015-12-16 12:30:00,49.5,49.545,49.17,49.32,1190474,49.5
2015-12-16 13:30:00,49.85,49.93,49.455,49.455,919760,49.85
2015-12-16 14:30:00,49.29,50.289,49.27,49.84,1180010,49.29
2015-12-16 15:30:00,49.47,49.97,49.25,49.25,1425129,49.47
2015-12-16 16:00:00,49.34,49.525,49.31,49.47,1372981,49.34
2015-12-17 10:30:00,48.32,49.33,48.245,49.33,1683951,48.32
2015-12-17 11:30:00,47.15,48.34,47.11,48.34,2257359,47.15
2015-12-17 12:30:00,47.09,47.475,47.015,47.1299,1719973,47.09
2015-12-17 13:30:00,47.3,47.36,46.93,47.065,1002111,47.3
2015-12-17 14:30:00,47.325,47.67,47.06,47.27,1182889,47.325
2015-12-17 15:30:00,47.62,47.62,47.25,47.345,1229207,47.62
2015-12-17 16:00:00,47.33,47.72,47.32,47.5278,1448104,47.33
2015-12-18 10:30:00,47.19,47.5,46.64,46.6999,2924307,47.19
2015-12-18 11:30:00,47.23,47.52,46.97,47.25,1216675,47.23
2015-12-18 12:30:00,47.075,47.25,46.92,47.219,1187848,47.075
2015-12-18 13:30:00,46.66,47.01,46.66,47.01,1097656,46.66
2015-12-18 14:30:00,46.64,46.7107,46.43,46.65,1585171,46.64
2015-12-18 15:30:00,45.93,46.62,45.81,46.62,2182927,45.93
2015-12-18 16:00:00,45.935,46.0599,45.77,45.945,937008,45.935
2015-12-21 10:30:00,45.572,46.01,44.8,46.01,2393952,45.572
2015-12-21 11:30:00,45.415,45.89,45.17,45.6634,1325825,45.415
2015-12-21 12:30:00,44.92,45.3,44.89,45.3,1006668,44.92
2015-12-21 13:30:00,44.925,45.17,44.8449,45.0365,811749,44.925
2015-12-21 14:30:00,44.84,44.96,44.56,44.94,1145430,44.84
2015-12-21 15:30:00,44.755,45.325,44.7462,44.81,1259706,44.755
2015-12-21 16:00:00,45.1,45.1,44.685,44.86,1540616,45.1
2015-12-22 10:30:00,45.64,45.72,44.939,45.21,1466108,45.64
2015-12-22 11:30:00,46.03,46.135,45.4,45.6499,1610302,46.03
2015-12-22 12:30:00,46.135,46.3,45.95,46.07,1131596,46.135
2015-12-22 13:30:00,46.33,46.42,46.1347,46.18,798735,46.33
2015-12-22 14:30:00,46.4528,46.4528,46.275,46.35,1090225,46.4528
2015-12-22 15:30:00,46.455,46.545,46.295,46.48,1054821,46.455
2015-12-22 16:00:00,46.29,46.485,46.25,46.485,1532116,46.29
2015-12-23 10:30:00,47.53,47.93,47.42,47.56,1540507,47.53
2015-12-23 11:30:00,48.37,48.42,47.62,47.8799,1787987,48.37
2015-12-23 12:30:00,48.67,48.79,48.3,48.4,1375345,48.67
2015-12-23 13:30:00,48.68,48.68,48.4,48.61,887984,48.68
2015-12-23 14:30:00,48.671,48.69,48.455,48.58,717999,48.671
2015-12-23 15:30:00,48.97,48.98,48.7,48.7,1003647,48.97
2015-12-23 16:00:00,49.03,49.0601,48.87,48.94,986613,49.03
2015-12-24 10:30:00,48.48,49.18,48.065,49.0682,1069009,48.48
2015-12-24 11:30:00,48.78,48.78,48.299,48.5,636131,48.78
2015-12-24 12:30:00,48.85,48.85,48.561,48.7019,459168,48.85
2015-12-24 13:30:00,48.59,48.94,48.56,48.84,707866,48.59
2015-12-28 10:30:00,47.4,47.7559,46.95,47.46,1364733,47.4
2015-12-28 11:30:00,47.29,47.47,47.09,47.408,1023804,47.29
2015-12-28 12:30:00,47.44,47.76,47.32,47.32,1170716,47.44
2015-12-28 13:30:00,47.3101,47.53,47.285,47.415,939312,47.3101
2015-12-28 14:30:00,47.12,47.475,47.085,47.3762,952764,47.12
2015-12-28 15:30:00,47.15,47.1844,47.01,47.115,1220134,47.15
2015-12-28 16:00:00,47.16,47.23,47.12,47.12,820920,47.16
2015-12-29 10:30:00,47.47,48.37,47.21,48.28,1178530,47.47
2015-12-29 11:30:00,47.68,47.71,47.3762,47.52,931600,47.68
2015-12-29 12:30:00,47.5637,47.7849,47.41,47.71,648601,47.5637
2015-12-29 13:30:00,47.6401,47.73,47.5399,47.61,545558,47.6401
2015-12-29 14:30:00,47.94,48.0172,47.64,47.64,701596,47.94
2015-12-29 15:30:00,47.664,47.92,47.66,47.92,642483,47.664
2015-12-29 16:00:00,47.7799,47.78,47.68,47.73,752169,47.7799
2015-12-30 10:30:00,47.08,47.68,47.0006,47.02,1132663,47.08
2015-12-30 11:30:00,46.9301,47.14,46.72,47.04,858571,46.9301
2015-12-30 12:30:00,46.66,46.89,46.66,46.89,631146,46.66
2015-12-30 13:30:00,46.745,46.7731,46.57,46.65,727510,46.745
2015-12-30 14:30:00,46.99,46.99,46.7601,46.77,718515,46.99
2015-12-30 15:30:00,46.75,47.01,46.727,47.01,673603,46.75
2015-12-30 16:00:00,46.61,46.77,46.58,46.77,844814,46.61
2015-12-31 10:30:00,46.94,46.99,45.98,45.98,1103977,46.94
2015-12-31 11:30:00,46.6,46.94,46.48,46.87,789567,46.6
2015-12-31 12:30:00,47.176,47.19,46.555,46.59,843474,47.176
2015-12-31 13:30:00,47.03,47.17,46.92,47.14,596340,47.03
2015-12-31 14:30:00,46.78,47.1299,46.75,47.01,646851,46.78
2015-12-31 15:30:00,46.73,46.82,46.695,46.755,675239,46.73
2015-12-31 16:00:00,46.69,46.8067,46.6399,46.75,845379,46.69
2016-01-04 10:30:00,47.4,47.72,46.3099,46.42,1853910,47.4
2016-01-04 11:30:00,46.37,47.35,46.2,47.28,1391822,46.37
2016-01-04 12:30:00,46.19,46.4099,46.09,46.35,738117,46.19
2016-01-04 13:30:00,46.44,46.678,46.1,46.2,757786,46.44
2016-01-04 14:30:00,46.55,46.67,46.38,46.51,649105,46.55
2016-01-04 15:30:00,46.68,46.73,46.42,46.53,670583,46.68
2016-01-04 16:00:00,46.81,46.89,46.605,46.7,619801,46.81
2016-01-05 10:30:00,46.1,46.69,46.1,46.49,1121038,46.1
2016-01-05 11:30:00,46.76,46.84,46.015,46.06,812711,46.76
2016-01-05 12:30:00,46.5442,46.95,46.475,46.8,556764,46.5442
2016-01-05 13:30:00,46.526,46.71,46.5,46.57,494394,46.526
2016-01-05 14:30:00,47.3451,47.5,46.5254,46.5254,827736,47.3451
