Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,54.6141,54.9865,54.39,54.39,735844,54.6141
2015-11-18 11:30:00,54.22,54.6011,54.05,54.59,574494,54.22
2015-11-18 12:30:00,53.72,54.29,53.565,54.25,544846,53.72
2015-11-18 13:30:00,53.62,53.85,53.49,53.7099,439092,53.62
2015-11-18 14:30:00,53.87,54.0801,53.48,53.59,485547,53.87
2015-11-18 15:30:00,54.37,54.42,53.78,53.87,466860,54.37
2015-11-18 16:00:00,54.49,54.585,54.38,54.38,830991,54.49
2015-11-19 10:30:00,53.89,54.4,53.6599,54.185,1340583,53.89
2015-11-19 11:30:00,53.92,54.22,53.89,53.9846,662740,53.92
2015-11-19 12:30:00,53.22,53.94,53.2,53.94,959442,53.22
2015-11-19 13:30:00,53.476,53.6263,53.23,53.23,443788,53.476
2015-11-19 14:30:00,53.37,53.66,53.29,53.46,540696,53.37
2015-11-19 15:30:00,53.45,53.58,53.345,53.4,644258,53.45
2015-11-19 16:00:00,53.56,53.56,53.315,53.48,703983,53.56
2015-11-20 10:30:00,53.34,53.978,53.19,53.49,979621,53.34
2015-11-20 11:30:00,53.1435,53.33,52.98,53.33,626234,53.1435
2015-11-20 12:30:00,53.09,53.25,52.99,53.1,469408,53.09
2015-11-20 13:30:00,53.195,53.29,53.0625,53.1,761067,53.195
2015-11-20 14:30:00,52.71,53.16,52.706,53.16,608424,52.71
2015-11-20 15:30:00,52.75,52.8398,52.6737,52.72,509453,52.75
2015-11-20 16:00:00,52.93,52.93,52.765,52.765,884372,52.93
2015-11-23 10:30:00,53.48,53.48,52.51,52.66,1109775,53.48
2015-11-23 11:30:00,53.52,53.555,53.19,53.47,761600,53.52
2015-11-23 12:30:00,53.5,53.7064,53.41,53.505,666351,53.5
2015-11-23 13:30:00,53.6644,53.72,53.43,53.46,359262,53.6644
2015-11-23 14:30:00,53.19,53.77,53.15,53.61,485528,53.19
2015-11-23 15:30:00,53.18,53.215,53.06,53.17,610678,53.18
2015-11-23 16:00:00,53.29,53.34,53.13,53.175,748124,53.29
2015-11-24 10:30:00,54.2,54.359,53.45,53.56,1096572,54.2
2015-11-24 11:30:00,54.69,54.77,54.11,54.17,886456,54.69
2015-11-24 12:30:00,55.37,55.3792,54.6928,54.77,995004,55.37
2015-11-24 13:30:00,55.3573,55.46,55.2,55.38,693023,55.3573
2015-11-24 14:30:00,55.19,55.46,55.1201,55.36,617331,55.19
2015-11-24 15:30:00,55.58,55.58,55.21,55.21,1057145,55.58
2015-11-24 16:00:00,55.33,55.605,55.275,55.6,1217885,55.33
