Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,58.1801,58.345,58.0,58.01,54169,58.1801
2015-11-18 11:30:00,58.14,58.35,58.1,58.35,48748,58.14
2015-11-18 12:30:00,58.139,58.33,58.11,58.11,49196,58.139
2015-11-18 13:30:00,58.175,58.23,58.1,58.15,27272,58.175
2015-11-18 14:30:00,58.27,58.29,58.1,58.17,45210,58.27
2015-11-18 15:30:00,58.18,58.3,58.15,58.2,32208,58.18
2015-11-18 16:00:00,58.29,58.31,58.145,58.176,55330,58.29
2015-11-19 10:30:00,58.84,59.38,57.84,58.335,193163,58.84
2015-11-19 11:30:00,58.905,59.1999,58.49,58.83,55607,58.905
2015-11-19 12:30:00,59.03,59.24,58.84,58.84,60920,59.03
2015-11-19 13:30:00,59.65,59.8,59.13,59.16,64580,59.65
2015-11-19 14:30:00,59.29,59.65,59.1,59.61,65574,59.29
2015-11-19 15:30:00,59.31,59.38,59.19,59.28,76654,59.31
2015-11-19 16:00:00,59.45,59.45,59.28,59.32,69166,59.45
2015-11-20 10:30:00,60.15,60.3468,59.1,59.9999,239465,60.15
2015-11-20 11:30:00,60.22,60.35,59.96,60.215,170592,60.22
2015-11-20 12:30:00,60.115,60.32,60.1,60.16,73452,60.115
2015-11-20 13:30:00,60.21,60.42,60.12,60.15,43689,60.21
2015-11-20 14:30:00,60.17,60.32,60.005,60.18,48635,60.17
2015-11-20 15:30:00,59.97,60.2,59.82,60.2,71435,59.97
2015-11-20 16:00:00,59.99,60.0,59.96,59.99,70873,59.99
2015-11-23 10:30:00,59.44,60.155,59.14,59.99,213368,59.44
2015-11-23 11:30:00,59.24,59.4675,58.6,59.46,96382,59.24
2015-11-23 12:30:00,60.03,60.03,59.32,59.32,104082,60.03
2015-11-23 13:30:00,59.64,60.03,59.57,60.03,42286,59.64
2015-11-23 14:30:00,59.03,59.745,59.01,59.59,41543,59.03
2015-11-23 15:30:00,59.18,59.18,58.67,59.0,98793,59.18
2015-11-23 16:00:00,59.57,59.72,59.02,59.14,157807,59.57
2015-11-24 10:30:00,59.52,60.66,58.81,59.245,322747,59.52
2015-11-24 11:30:00,59.5,59.93,59.41,59.61,75886,59.5
2015-11-24 12:30:00,59.57,59.7,58.85,59.6199,89515,59.57
2015-11-24 13:30:00,59.92,59.92,59.5,59.59,31859,59.92
2015-11-24 14:30:00,59.53,59.95,59.53,59.87,43000,59.53
2015-11-24 15:30:00,59.82,60.0,59.58,59.58,34985,59.82
2015-11-24 16:00:00,59.52,59.91,59.47,59.82,69573,59.52
2015-11-25 10:30:00,59.86,60.5,59.59,59.59,160494,59.86
2015-11-25 11:30:00,60.01,60.28,59.9,59.9,47307,60.01
