Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,54.31,56.035,54.24,56.035,72599,54.31
2015-09-14 11:30:00,54.21,54.61,53.795,54.11,44441,54.21
2015-09-14 12:30:00,54.39,54.67,54.2,54.49,22437,54.39
2015-09-14 13:30:00,54.67,54.77,54.3,54.32,19727,54.67
2015-09-14 14:30:00,54.69,54.8,54.46,54.74,28006,54.69
2015-09-14 15:30:00,54.35,54.775,54.33,54.51,16055,54.35
2015-09-14 16:00:00,54.37,54.6,54.32,54.32,60807,54.37
2015-09-15 10:30:00,55.2,55.7,54.0,54.4,93614,55.2
2015-09-15 11:30:00,55.27,55.48,55.21,55.21,6714,55.27
2015-09-15 12:30:00,54.8,55.12,54.69,55.12,13826,54.8
2015-09-15 13:30:00,55.33,55.37,54.85,54.92,11688,55.33
2015-09-15 14:30:00,55.035,55.32,55.0,55.32,6564,55.035
2015-09-15 15:30:00,54.97,55.2,54.9,55.05,11840,54.97
2015-09-15 16:00:00,54.74,55.08,54.65,54.96,26428,54.74
2015-09-16 10:30:00,56.945,57.22,55.39,55.46,117612,56.945
2015-09-16 11:30:00,56.59,56.96,56.53,56.81,35794,56.59
2015-09-16 12:30:00,56.2,56.69,56.04,56.69,19181,56.2
2015-09-16 13:30:00,56.56,56.62,56.11,56.19,14652,56.56
2015-09-16 14:30:00,56.93,57.3,56.67,56.67,44829,56.93
2015-09-16 15:30:00,56.94,57.14,56.85,57.0,12512,56.94
2015-09-16 16:00:00,56.4,57.01,56.32,56.975,33251,56.4
2015-09-17 10:30:00,55.9599,56.2,55.19,56.2,52453,55.9599
2015-09-17 11:30:00,55.1,56.0,54.91,55.78,26972,55.1
2015-09-17 12:30:00,55.787,55.787,55.2,55.2,21519,55.787
2015-09-17 13:30:00,55.74,55.935,55.695,55.86,5935,55.74
2015-09-17 14:30:00,55.93,56.0649,55.55,55.74,8286,55.93
2015-09-17 15:30:00,55.98,56.88,55.93,56.056,34852,55.98
2015-09-17 16:00:00,55.75,55.99,55.7,55.93,22511,55.75
2015-09-18 10:30:00,55.6,56.05,54.96,54.96,60220,55.6
2015-09-18 11:30:00,56.05,56.1725,55.26,55.416,40011,56.05
2015-09-18 12:30:00,55.37,56.12,55.365,56.075,25183,55.37
2015-09-18 13:30:00,55.46,55.81,55.27,55.42,30809,55.46
2015-09-18 14:30:00,55.78,55.78,55.15,55.56,50414,55.78
2015-09-18 15:30:00,55.85,55.99,55.63,55.77,39696,55.85
2015-09-18 16:00:00,55.95,56.12,55.76,55.81,78282,55.95
2015-09-21 10:30:00,57.28,57.32,56.2,56.2,56488,57.28
2015-09-21 11:30:00,57.95,58.01,57.02,57.32,42738,57.95
2015-09-21 12:30:00,57.61,57.9,57.535,57.9,18841,57.61
2015-09-21 13:30:00,57.6303,57.65,57.3601,57.6,17465,57.6303
2015-09-21 14:30:00,57.11,57.609,57.11,57.609,18600,57.11
2015-09-21 15:30:00,56.81,57.21,56.71,57.05,17039,56.81
2015-09-21 16:00:00,56.82,56.82,56.47,56.61,12100,56.82
2015-09-22 10:30:00,55.97,56.1,55.04,55.38,33584,55.97
2015-09-22 11:30:00,55.648,55.95,55.45,55.815,27721,55.648
2015-09-22 12:30:00,55.39,55.71,55.26,55.355,8600,55.39
2015-09-22 13:30:00,55.515,55.7799,55.24,55.46,6200,55.515
2015-09-22 14:30:00,56.072,56.072,55.52,55.6,4700,56.072
2015-09-22 15:30:00,56.29,56.29,55.99,56.06,15209,56.29
2015-09-22 16:00:00,56.2,56.35,56.06,56.26,12713,56.2
2015-09-23 10:30:00,56.56,56.59,55.83,55.92,55410,56.56
2015-09-23 11:30:00,56.735,57.07,56.555,56.5825,28035,56.735
2015-09-23 12:30:00,56.15,56.65,56.0,56.65,23453,56.15
2015-09-23 13:30:00,55.8995,56.505,55.81,56.12,18504,55.8995
2015-09-23 14:30:00,55.95,56.29,55.8351,55.9,9402,55.95
2015-09-23 15:30:00,55.5,55.93,55.48,55.8697,23944,55.5
2015-09-23 16:00:00,55.64,55.64,55.45,55.5,23228,55.64
2015-09-24 10:30:00,54.765,55.34,54.765,55.02,101634,54.765
2015-09-24 11:30:00,54.06,54.94,54.06,54.92,28271,54.06
2015-09-24 12:30:00,54.425,54.425,53.91,54.12,17699,54.425
2015-09-24 13:30:00,54.79,54.8,54.55,54.6,6880,54.79
2015-09-24 14:30:00,54.81,54.92,54.55,54.76,9588,54.81
2015-09-24 15:30:00,54.83,54.902,54.62,54.8,20448,54.83
2015-09-24 16:00:00,54.79,54.82,54.39,54.82,30558,54.79
2015-09-25 10:30:00,55.18,55.58,55.0,55.26,29579,55.18
2015-09-25 11:30:00,54.905,55.23,54.79,55.0294,21719,54.905
2015-09-25 12:30:00,54.7,55.16,54.7,54.865,42386,54.7
2015-09-25 13:30:00,54.63,54.8699,54.55,54.66,20942,54.63
2015-09-25 14:30:00,54.65,54.85,54.5401,54.5401,9239,54.65
2015-09-25 15:30:00,54.64,54.719,54.23,54.62,31929,54.64
2015-09-25 16:00:00,54.615,54.685,54.36,54.685,43559,54.615
2015-09-28 10:30:00,54.05,54.97,54.02,54.37,21311,54.05
2015-09-28 11:30:00,54.13,54.35,53.76,54.03,11943,54.13
2015-09-28 12:30:00,53.29,54.01,53.12,54.01,12241,53.29
2015-09-28 13:30:00,52.63,53.2,52.56,53.13,22514,52.63
2015-09-28 14:30:00,52.56,52.75,52.43,52.6,16800,52.56
2015-09-28 15:30:00,53.0,53.48,52.7,52.8,14800,53.0
2015-09-28 16:00:00,52.98,53.25,52.98,53.03,15400,52.98
2015-09-29 10:30:00,53.4,53.4,52.33,53.06,15848,53.4
2015-09-29 11:30:00,53.13,53.5,52.91,53.5,19410,53.13
2015-09-29 12:30:00,52.68,53.13,52.68,53.06,34733,52.68
2015-09-29 13:30:00,53.1,53.28,52.7,52.8,24812,53.1
2015-09-29 14:30:00,52.928,53.27,52.34,53.13,22096,52.928
2015-09-29 15:30:00,52.5,53.0,52.382,52.9052,26037,52.5
2015-09-29 16:00:00,52.845,53.015,52.5,52.5,14447,52.845
2015-09-30 10:30:00,54.44,54.569,53.5,53.5,48652,54.44
2015-09-30 11:30:00,54.7,55.055,54.23,54.4,109831,54.7
2015-09-30 12:30:00,54.28,54.73,54.05,54.7,138992,54.28
2015-09-30 13:30:00,54.35,54.47,53.91,54.27,38559,54.35
2015-09-30 14:30:00,54.68,55.16,54.1801,54.49,54687,54.68
2015-09-30 15:30:00,54.6,54.88,54.5,54.64,15047,54.6
2015-09-30 16:00:00,54.54,54.94,54.54,54.61,81112,54.54
2015-10-01 10:30:00,54.81,54.9999,54.41,54.495,40728,54.81
2015-10-01 11:30:00,54.06,54.9,53.37,54.86,59697,54.06
2015-10-01 12:30:00,54.15,54.19,53.34,53.986,27351,54.15
2015-10-01 13:30:00,54.11,54.17,53.85,54.14,9550,54.11
2015-10-01 14:30:00,53.68,54.24,53.635,54.18,23920,53.68
2015-10-01 15:30:00,53.48,54.01,53.46,53.85,39678,53.48
2015-10-01 16:00:00,54.03,54.03,53.42,53.484,40323,54.03
2015-10-02 10:30:00,55.3,55.48,53.8,53.8,75787,55.3
2015-10-02 11:30:00,55.73,55.86,55.29,55.29,28248,55.73
2015-10-02 12:30:00,56.29,56.52,55.75,55.75,43499,56.29
2015-10-02 13:30:00,56.178,56.42,56.11,56.31,30137,56.178
2015-10-02 14:30:00,56.66,56.74,55.93,56.335,20210,56.66
2015-10-02 15:30:00,56.32,56.69,56.29,56.66,33900,56.32
2015-10-02 16:00:00,56.28,56.34,56.1,56.34,41167,56.28
2015-10-05 10:30:00,57.01,57.09,55.58,56.439,47961,57.01
2015-10-05 11:30:00,56.58,57.29,56.43,57.03,29813,56.58
2015-10-05 12:30:00,56.53,56.91,56.5006,56.589,11296,56.53
2015-10-05 13:30:00,57.1458,57.2,56.81,56.83,7538,57.1458
2015-10-05 14:30:00,57.26,57.3,56.94,57.2,13554,57.26
2015-10-05 15:30:00,56.495,57.31,56.495,57.277,18925,56.495
2015-10-05 16:00:00,56.57,56.6232,56.35,56.47,27441,56.57
2015-10-06 10:30:00,55.76,56.692,55.76,56.24,24268,55.76
2015-10-06 11:30:00,56.61,56.73,55.9426,55.9426,28108,56.61
2015-10-06 12:30:00,56.5,56.66,56.13,56.66,14913,56.5
