Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,56.38,56.8902,56.36,56.51,865125,56.38
2015-09-14 11:30:00,56.27,56.52,56.27,56.41,312895,56.27
2015-09-14 12:30:00,56.21,56.385,56.1807,56.24,278735,56.21
2015-09-14 13:30:00,56.07,56.26,56.06,56.1919,249802,56.07
2015-09-14 14:30:00,56.29,56.38,56.065,56.065,294421,56.29
2015-09-14 15:30:00,56.24,56.33,56.17,56.27,356069,56.24
2015-09-14 16:00:00,56.29,56.29,56.155,56.2499,322510,56.29
2015-09-15 10:30:00,56.44,56.78,56.14,56.55,649070,56.44
2015-09-15 11:30:00,56.605,56.7099,56.48,56.52,426142,56.605
2015-09-15 12:30:00,56.78,56.82,56.59,56.65,380220,56.78
2015-09-15 13:30:00,56.9899,57.02,56.76,56.76,339361,56.9899
2015-09-15 14:30:00,57.09,57.168,57.01,57.01,494860,57.09
2015-09-15 15:30:00,57.1373,57.19,57.07,57.105,414252,57.1373
2015-09-15 16:00:00,56.92,57.1407,56.91,57.0964,669294,56.92
2015-09-16 10:30:00,56.63,56.78,56.24,56.63,770609,56.63
2015-09-16 11:30:00,56.84,56.86,56.48,56.7033,454298,56.84
2015-09-16 12:30:00,57.095,57.095,56.74,56.86,327881,57.095
2015-09-16 13:30:00,57.095,57.235,57.045,57.0701,393465,57.095
2015-09-16 14:30:00,57.0668,57.22,57.01,57.08,372142,57.0668
2015-09-16 15:30:00,57.25,57.26,57.045,57.045,565157,57.25
2015-09-16 16:00:00,57.27,57.345,57.24,57.2647,503381,57.27
2015-09-17 10:30:00,57.18,57.42,57.071,57.2101,641362,57.18
2015-09-17 11:30:00,57.5901,57.67,57.1835,57.1835,503095,57.5901
2015-09-17 12:30:00,57.59,57.5947,57.47,57.58,240043,57.59
2015-09-17 13:30:00,57.665,57.7001,57.55,57.61,262186,57.665
2015-09-17 14:30:00,57.54,57.81,57.221,57.68,644330,57.54
2015-09-17 15:30:00,57.47,58.056,57.28,57.555,1073659,57.47
2015-09-17 16:00:00,57.28,57.57,57.185,57.38,679648,57.28
2015-09-18 10:30:00,57.05,57.21,56.3584,56.3584,3428855,57.05
2015-09-18 11:30:00,57.33,57.45,56.89,57.0999,702899,57.33
2015-09-18 12:30:00,57.1283,57.61,57.07,57.3668,533619,57.1283
2015-09-18 13:30:00,57.05,57.27,56.95,57.17,323098,57.05
2015-09-18 14:30:00,57.2238,57.2238,56.79,57.04,2756216,57.2238
2015-09-18 15:30:00,56.825,57.2,56.77,57.2,466877,56.825
2015-09-18 16:00:00,56.85,56.89,56.655,56.83,713772,56.85
2015-09-21 10:30:00,57.56,57.65,57.05,57.23,617999,57.56
2015-09-21 11:30:00,57.67,57.82,57.6,57.6357,449839,57.67
2015-09-21 12:30:00,57.27,57.66,57.18,57.66,416576,57.27
2015-09-21 13:30:00,57.33,57.364,56.96,57.24,392281,57.33
2015-09-21 14:30:00,57.295,57.3936,57.156,57.33,302910,57.295
2015-09-21 15:30:00,57.56,57.56,57.24,57.24,577593,57.56
2015-09-21 16:00:00,57.54,57.54,57.3,57.54,568076,57.54
2015-09-22 10:30:00,57.1299,57.21,56.85,56.85,990224,57.1299
2015-09-22 11:30:00,56.91,57.17,56.8331,57.1499,709265,56.91
2015-09-22 12:30:00,57.06,57.1,56.87,56.97,371693,57.06
2015-09-22 13:30:00,56.7269,57.08,56.72,57.04,371720,56.7269
2015-09-22 14:30:00,56.88,56.94,56.73,56.73,361762,56.88
2015-09-22 15:30:00,57.04,57.06,56.8,56.8799,480492,57.04
2015-09-22 16:00:00,57.11,57.18,57.02,57.07,464334,57.11
2015-09-23 10:30:00,57.46,57.46,57.06,57.2159,586907,57.46
2015-09-23 11:30:00,57.315,57.47,57.3,57.46,388832,57.315
2015-09-23 12:30:00,57.39,57.43,57.305,57.305,382648,57.39
2015-09-23 13:30:00,57.52,57.555,57.32,57.374,594235,57.52
2015-09-23 14:30:00,57.73,57.88,57.52,57.52,451116,57.73
2015-09-23 15:30:00,57.73,57.81,57.62,57.7428,575215,57.73
2015-09-23 16:00:00,57.81,57.92,57.76,57.77,731865,57.81
2015-09-24 10:30:00,57.39,57.62,57.31,57.385,764895,57.39
2015-09-24 11:30:00,57.49,57.6099,57.3,57.4,516892,57.49
2015-09-24 12:30:00,57.97,57.97,57.52,57.52,602305,57.97
2015-09-24 13:30:00,57.905,58.145,57.766,58.08,686856,57.905
2015-09-24 14:30:00,58.03,58.1,57.835,57.885,660937,58.03
2015-09-24 15:30:00,58.3994,58.44,57.9969,58.05,1456247,58.3994
2015-09-24 16:00:00,58.38,58.5,58.222,58.41,890552,58.38
2015-09-25 10:30:00,58.34,58.9,58.205,58.85,1365774,58.34
2015-09-25 11:30:00,58.7745,58.815,58.3,58.3601,668583,58.7745
2015-09-25 12:30:00,58.635,58.8083,58.553,58.74,485129,58.635
2015-09-25 13:30:00,58.72,58.85,58.65,58.65,465311,58.72
2015-09-25 14:30:00,58.2725,58.7943,58.24,58.715,536330,58.2725
2015-09-25 15:30:00,57.94,58.35,57.75,58.279,1235169,57.94
2015-09-25 16:00:00,57.99,58.09,57.93,58.04,612629,57.99
2015-09-28 10:30:00,57.6,58.39,57.39,58.09,480270,57.6
2015-09-28 11:30:00,56.88,57.51,56.88,57.51,207837,56.88
2015-09-28 12:30:00,56.83,56.99,56.65,56.87,176322,56.83
2015-09-28 13:30:00,56.13,56.81,56.09,56.81,338984,56.13
