Date,Open,High,Low,Close,Volume,Adj Close
0,12.77,12.88,12.48,12.56,1571750,12.56
1,12.484,13.0,12.48,12.76,2357899,12.76
2,12.49,12.525,12.38,12.485,1579210,12.485
3,12.585,12.66,12.49,12.49,1038691,12.49
4,12.62,12.81,12.58,12.59,1192394,12.59
5,12.745,12.75,12.59,12.61,1153746,12.61
6,12.83,12.85,12.695,12.745,2659505,12.745
7,12.48,12.81,12.39,12.79,1041777,12.79
8,12.5699,12.62,12.33,12.47,1443203,12.47
9,12.6337,12.765,12.555,12.56,1214135,12.56
10,12.639,12.67,12.5,12.635,1426969,12.635
11,12.6811,12.705,12.6001,12.635,883067,12.635
12,12.725,12.86,12.68,12.6899,976094,12.6899
13,12.76,12.775,12.665,12.73,2103709,12.73
14,11.89,12.27,11.88,12.25,1947969,12.25
15,11.6363,11.91,11.5,11.895,2517792,11.895
16,11.53,11.79,11.5,11.6301,1692708,11.6301
17,11.47,11.56,11.465,11.5299,1080876,11.5299
18,11.25,11.4605,11.23,11.4601,2085675,11.4601
19,11.18,11.34,11.16,11.25,1930618,11.25
20,11.28,11.28,11.14,11.175,3585879,11.175
21,10.845,11.1,10.75,10.83,2310661,10.83
22,11.07,11.12,10.7,10.845,4108734,10.845
23,10.88,11.175,10.86,11.07,2680216,11.07
24,10.98,11.03,10.875,10.88,2082173,10.88
25,10.725,10.98,10.72,10.98,1539999,10.98
26,10.591,10.75,10.55,10.725,1842671,10.725
27,10.68,10.69,10.55,10.595,3839324,10.595
28,10.48,10.9091,10.48,10.78,1208710,10.78
29,10.035,10.49,10.03,10.48,4373689,10.48
30,10.055,10.11,9.86,10.036,5332035,10.036
31,10.18,10.295,10.02,10.055,3401080,10.055
32,10.26,10.27,10.04,10.175,3948104,10.175
33,10.445,10.48,10.255,10.26,5612950,10.26
34,10.34,10.51,10.325,10.445,8253020,10.445
35,10.055,10.41,9.93,10.4,1380009,10.4
36,9.45,10.055,9.37,10.05,4987318,10.05
37,9.66,9.85,9.445,9.45,3474716,9.45
38,9.6,9.67,9.5,9.66,1648375,9.66
39,9.545,9.61,9.44,9.61,1831229,9.61
40,9.6299,9.67,9.49,9.54,2315929,9.54
41,9.61,9.66,9.5,9.625,5205799,9.625
42,9.61,9.76,9.51,9.7,1663157,9.7
43,9.055,9.615,9.0,9.61,4049825,9.61
44,8.895,9.205,8.82,9.055,3217585,9.055
45,8.85,9.075,8.76,8.8967,2830965,8.8967
46,8.865,8.96,8.8,8.855,2633126,8.855
47,9.03,9.04,8.71,8.86,2683812,8.86
48,9.21,9.22,8.95,9.03,7080365,9.03
49,9.24,9.64,9.14,9.4,3120925,9.4
50,8.975,9.39,8.64,9.24,5212875,9.24
51,8.735,8.97,8.6035,8.97,2778573,8.97
52,8.57,8.79,8.528,8.73,2143319,8.73
