Date,Close,High,Low,Open,Volume,Adj Close
2015-10-20 10:30:00,113.481,113.53,110.95,111.39,8529020,113.481
2015-10-20 11:30:00,113.69,113.88,113.191,113.81,4920147,113.69
2015-10-20 12:30:00,113.95,114.12,113.39,113.66,3949556,113.95
2015-10-20 13:30:00,113.59,114.05,113.5,113.905,2590620,113.59
2015-10-20 14:30:00,113.835,113.89,113.43,113.43,1711771,113.835
2015-10-20 15:30:00,113.854,113.897,113.56,113.897,1974237,113.854
2015-10-20 16:00:00,113.79,113.88,113.62,113.88,1924979,113.79
2015-10-21 10:30:00,113.9,114.45,113.797,113.797,5341051,113.9
2015-10-21 11:30:00,114.3,114.385,113.85,113.86,2284923,114.3
2015-10-21 12:30:00,115.46,115.46,114.31,114.33,4032767,115.46
2015-10-21 13:30:00,114.76,115.565,114.71,115.395,3065627,114.76
2015-10-21 14:30:00,114.6,115.05,114.35,114.81,2340675,114.6
2015-10-21 15:30:00,114.415,114.865,114.2,114.68,2068994,114.415
2015-10-21 16:00:00,113.76,114.43,113.76,114.37,2031384,113.76
2015-10-22 10:30:00,114.56,114.89,114.19,114.56,4075364,114.56
2015-10-22 11:30:00,114.574,115.17,114.571,114.571,2700674,114.574
2015-10-22 12:30:00,115.03,115.035,114.18,114.51,3202783,115.03
2015-10-22 13:30:00,114.76,115.09,114.69,115.09,2062425,114.76
2015-10-22 14:30:00,114.81,114.95,114.6,114.8,2064542,114.81
2015-10-22 15:30:00,115.45,115.47,114.744,114.785,2798393,115.45
2015-10-22 16:00:00,115.49,115.49,115.26,115.485,2322688,115.49
2015-10-23 10:30:00,118.23,118.36,116.46,116.6,10667971,118.23
2015-10-23 11:30:00,118.51,118.68,118.045,118.25,5110529,118.51
2015-10-23 12:30:00,118.54,118.54,118.11,118.47,2868810,118.54
2015-10-23 13:30:00,118.59,118.72,118.4,118.562,2155175,118.59
2015-10-23 14:30:00,118.871,118.92,118.615,118.65,2780443,118.871
2015-10-23 15:30:00,118.704,119.192,118.681,118.866,3590012,118.704
2015-10-23 16:00:00,119.09,119.09,118.71,118.71,3039464,119.09
2015-10-26 10:30:00,115.68,117.81,115.449,117.81,13195669,115.68
2015-10-26 11:30:00,115.34,116.13,115.34,115.68,4614142,115.34
2015-10-26 12:30:00,115.606,115.648,115.11,115.4,4071076,115.606
2015-10-26 13:30:00,115.52,115.875,115.399,115.61,2877781,115.52
2015-10-26 14:30:00,115.11,115.57,114.939,115.57,3169574,115.11
2015-10-26 15:30:00,115.62,115.71,115.06,115.13,3342452,115.62
2015-10-26 16:00:00,115.27,115.861,115.045,115.785,3856003,115.27
2015-10-27 10:30:00,116.03,116.15,115.01,115.28,6611291,116.03
2015-10-27 11:30:00,115.74,116.52,115.74,116.041,3677207,115.74
2015-10-27 12:30:00,114.9,115.88,114.9,115.71,3759973,114.9
2015-10-27 13:30:00,115.17,115.66,114.779,114.92,3156427,115.17
2015-10-27 14:30:00,115.223,115.555,115.01,115.225,2723338,115.223
2015-10-27 15:30:00,114.716,115.27,114.5,115.23,4088467,114.716
2015-10-27 16:00:00,114.59,114.71,114.012,114.71,5370016,114.59
2015-10-28 10:30:00,116.652,117.895,116.15,117.26,15482610,116.652
2015-10-28 11:30:00,117.1,117.12,116.42,116.84,4888602,117.1
2015-10-28 12:30:00,117.94,117.98,117.144,117.15,5191706,117.94
2015-10-28 13:30:00,117.96,118.07,117.458,117.86,4007461,117.96
2015-10-28 14:30:00,117.565,118.0,117.236,117.91,5446232,117.565
2015-10-28 15:30:00,118.797,118.84,117.335,117.4,5251001,118.797
2015-10-28 16:00:00,119.3,119.3,118.81,118.81,5025479,119.3
2015-10-29 10:30:00,118.68,119.18,118.32,118.78,6543474,118.68
2015-10-29 11:30:00,118.603,119.035,118.55,118.745,2760215,118.603
2015-10-29 12:30:00,119.25,119.25,118.595,118.684,1885174,119.25
2015-10-29 13:30:00,119.64,119.815,119.27,119.29,3275181,119.64
2015-10-29 14:30:00,120.29,120.35,119.355,119.645,3742807,120.29
2015-10-29 15:30:00,120.42,120.585,120.17,120.28,4060777,120.42
2015-10-29 16:00:00,120.53,120.68,120.44,120.44,3203914,120.53
2015-10-30 10:30:00,120.834,121.165,120.49,121.125,6762765,120.834
