Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,9.27,9.27,9.09,9.09,4309226,9.27
2015-11-25 11:30:00,9.38,9.38,9.28,9.28,4795897,9.38
2015-11-25 12:30:00,9.409,9.44,9.36,9.37,2842674,9.409
2015-11-25 13:30:00,9.405,9.45,9.39,9.41,2734474,9.405
2015-11-25 14:30:00,9.38,9.43,9.36,9.42,2397677,9.38
2015-11-25 15:30:00,9.385,9.4,9.35,9.37,2763039,9.385
2015-11-25 16:00:00,9.42,9.42,9.38,9.38,3953834,9.42
2015-11-27 10:30:00,9.34,9.4301,9.3142,9.34,3765371,9.34
2015-11-27 11:30:00,9.365,9.365,9.3,9.34,2108734,9.365
2015-11-27 12:30:00,9.3215,9.36,9.31,9.355,1703771,9.3215
2015-11-27 13:30:00,9.32,9.33,9.3,9.324,1944027,9.32
2015-11-30 10:30:00,9.46,9.46,9.31,9.3764,3697619,9.46
2015-11-30 11:30:00,9.405,9.48,9.385,9.44,3229685,9.405
2015-11-30 12:30:00,9.4872,9.51,9.39,9.39,3288195,9.4872
2015-11-30 13:30:00,9.41,9.487,9.38,9.487,2063527,9.41
2015-11-30 14:30:00,9.36,9.42,9.35,9.415,2455112,9.36
2015-11-30 15:30:00,9.315,9.375,9.31,9.355,2452369,9.315
2015-11-30 16:00:00,9.365,9.375,9.31,9.31,2897253,9.365
2015-12-01 10:30:00,9.54,9.54,9.41,9.45,3730181,9.54
2015-12-01 11:30:00,9.56,9.6,9.54,9.54,3504506,9.56
2015-12-01 12:30:00,9.52,9.58,9.5,9.56,1797436,9.52
2015-12-01 13:30:00,9.49,9.55,9.47,9.5201,1837613,9.49
2015-12-01 14:30:00,9.4999,9.5162,9.47,9.4834,1541250,9.4999
2015-12-01 15:30:00,9.47,9.5,9.47,9.495,1712844,9.47
2015-12-01 16:00:00,9.46,9.49,9.44,9.49,6593943,9.46
2015-12-02 10:30:00,9.525,9.56,9.43,9.43,5192402,9.525
2015-12-02 11:30:00,9.48,9.539,9.46,9.5,4226338,9.48
2015-12-02 12:30:00,9.4,9.485,9.4,9.485,2155614,9.4
2015-12-02 13:30:00,9.455,9.455,9.395,9.405,1962351,9.455
2015-12-02 14:30:00,9.44,9.48,9.415,9.455,2343054,9.44
2015-12-02 15:30:00,9.385,9.44,9.32,9.44,4336200,9.385
2015-12-02 16:00:00,9.355,9.4,9.335,9.39,4229477,9.355
2015-12-03 10:30:00,9.13,9.37,9.13,9.35,3636420,9.13
2015-12-03 11:30:00,9.195,9.1999,9.1135,9.135,2192799,9.195
2015-12-03 12:30:00,9.08,9.19,9.05,9.185,2775365,9.08
2015-12-03 13:30:00,9.11,9.13,9.07,9.07,1292273,9.11
2015-12-03 14:30:00,8.965,9.11,8.95,9.11,3375692,8.965
2015-12-03 15:30:00,8.9555,9.01,8.92,8.96,3591180,8.9555
2015-12-03 16:00:00,8.99,8.995,8.93,8.94,2721936,8.99
2015-12-04 10:30:00,9.165,9.18,9.0137,9.05,4395888,9.165
2015-12-04 11:30:00,9.25,9.29,9.14,9.16,4730517,9.25
2015-12-04 12:30:00,9.205,9.25,9.2,9.245,3031900,9.205
2015-12-04 13:30:00,9.25,9.25,9.1902,9.1902,2882284,9.25
2015-12-04 14:30:00,9.26,9.27,9.2099,9.226,3241047,9.26
2015-12-04 15:30:00,9.305,9.365,9.26,9.265,4534353,9.305
2015-12-04 16:00:00,9.34,9.34,9.265,9.31,4441548,9.34
2015-12-07 10:30:00,9.1851,9.435,9.155,9.42,6311185,9.1851
2015-12-07 11:30:00,9.149,9.2099,9.149,9.18,3086133,9.149
2015-12-07 12:30:00,9.195,9.22,9.16,9.165,2120029,9.195
2015-12-07 13:30:00,9.22,9.235,9.1864,9.195,2456338,9.22
2015-12-07 14:30:00,8.99,9.215,8.99,9.215,7134322,8.99
2015-12-07 15:30:00,8.98,9.0036,8.95,9.0,5535607,8.98
2015-12-07 16:00:00,9.03,9.06,8.98,9.005,4424038,9.03
2015-12-08 10:30:00,8.63,8.81,8.63,8.8,12395097,8.63
2015-12-08 11:30:00,8.69,8.8,8.595,8.595,8012797,8.69
2015-12-08 12:30:00,8.63,8.72,8.63,8.6981,3909628,8.63
2015-12-08 13:30:00,8.58,8.66,8.5649,8.639,4418970,8.58
2015-12-08 14:30:00,8.585,8.62,8.56,8.595,4798260,8.585
2015-12-08 15:30:00,8.55,8.5999,8.535,8.58,3596546,8.55
2015-12-08 16:00:00,8.51,8.55,8.5,8.545,5104207,8.51
2015-12-09 10:30:00,8.61,8.7,8.58,8.605,6592802,8.61
2015-12-09 11:30:00,8.65,8.6799,8.6201,8.67,3628865,8.65
2015-12-09 12:30:00,8.555,8.68,8.55,8.66,2990359,8.555
2015-12-09 13:30:00,8.5599,8.6,8.51,8.53,2839603,8.5599
2015-12-09 14:30:00,8.64,8.66,8.5435,8.56,3902797,8.64
2015-12-09 15:30:00,8.74,8.78,8.675,8.675,4086936,8.74
2015-12-09 16:00:00,8.74,8.77,8.72,8.76,2432358,8.74
2015-12-10 10:30:00,8.94,8.955,8.75,8.8,4347984,8.94
2015-12-10 11:30:00,8.98,9.05,8.94,8.9599,4011332,8.98
2015-12-10 12:30:00,9.025,9.034,8.95,8.97,3448616,9.025
2015-12-10 13:30:00,9.19,9.19,9.0,9.03,5396235,9.19
2015-12-10 14:30:00,9.335,9.335,9.145,9.19,6144145,9.335
