Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,9.31,9.3301,9.1501,9.1501,6969449,9.31
2015-12-18 11:30:00,9.36,9.37,9.27,9.32,3770871,9.36
2015-12-18 12:30:00,9.32,9.4,9.32,9.3601,3355379,9.32
2015-12-18 13:30:00,9.325,9.36,9.29,9.31,2512256,9.325
2015-12-18 14:30:00,9.3404,9.345,9.28,9.32,2333050,9.3404
2015-12-18 15:30:00,9.25,9.335,9.22,9.3342,3308135,9.25
2015-12-18 16:00:00,9.25,9.2836,9.21,9.255,1859342,9.25
2015-12-21 10:30:00,9.25,9.41,9.23,9.397,3847202,9.25
2015-12-21 11:30:00,9.29,9.385,9.241,9.255,3113650,9.29
2015-12-21 12:30:00,9.305,9.34,9.27,9.285,2566564,9.305
2015-12-21 13:30:00,9.325,9.35,9.3,9.31,1507190,9.325
2015-12-21 14:30:00,9.31,9.37,9.3,9.335,1695100,9.31
2015-12-21 15:30:00,9.28,9.34,9.26,9.3042,2063319,9.28
2015-12-21 16:00:00,9.315,9.315,9.27,9.28,3145934,9.315
2015-12-22 10:30:00,9.35,9.35,9.265,9.34,2623952,9.35
2015-12-22 11:30:00,9.38,9.395,9.34,9.36,2586414,9.38
2015-12-22 12:30:00,9.37,9.4,9.36,9.39,1300409,9.37
2015-12-22 13:30:00,9.48,9.48,9.36,9.37,1767354,9.48
2015-12-22 14:30:00,9.475,9.49,9.47,9.48,1096139,9.475
2015-12-22 15:30:00,9.51,9.52,9.47,9.475,2608424,9.51
2015-12-22 16:00:00,9.57,9.57,9.48,9.505,4009630,9.57
2015-12-23 10:30:00,9.89,9.89,9.765,9.8,6578499,9.89
2015-12-23 11:30:00,10.095,10.095,9.9038,9.93,6281246,10.095
2015-12-23 12:30:00,10.15,10.1901,10.081,10.095,4810414,10.15
2015-12-23 13:30:00,10.1322,10.2,10.12,10.16,3393747,10.1322
2015-12-23 14:30:00,10.155,10.16,10.081,10.125,2830919,10.155
2015-12-23 15:30:00,10.19,10.2,10.165,10.165,3243802,10.19
2015-12-23 16:00:00,10.175,10.22,10.17,10.2,3980142,10.175
2015-12-24 10:30:00,10.18,10.19,10.08,10.16,3287383,10.18
2015-12-24 11:30:00,10.18,10.22,10.16,10.1836,2692790,10.18
2015-12-24 12:30:00,10.165,10.175,10.08,10.175,3176639,10.165
2015-12-24 13:30:00,10.12,10.16,10.115,10.14,2317267,10.12
2015-12-28 10:30:00,9.92,9.9669,9.82,9.93,3605987,9.92
2015-12-28 11:30:00,9.94,9.95,9.87,9.905,1369558,9.94
2015-12-28 12:30:00,9.995,10.0,9.93,9.93,1949956,9.995
2015-12-28 13:30:00,9.991,10.0,9.95,9.975,1154159,9.991
2015-12-28 14:30:00,9.91,10.0,9.91,10.0,1455309,9.91
2015-12-28 15:30:00,9.95,9.97,9.91,9.915,2138211,9.95
2015-12-28 16:00:00,9.975,9.995,9.95,9.95,2175745,9.975
2015-12-29 10:30:00,10.07,10.2501,10.06,10.1799,3231662,10.07
2015-12-29 11:30:00,10.075,10.09,10.0,10.085,1922146,10.075
2015-12-29 12:30:00,10.0835,10.09,10.0199,10.085,1327543,10.0835
2015-12-29 13:30:00,10.09,10.11,10.07,10.09,1181778,10.09
2015-12-29 14:30:00,10.155,10.155,10.08,10.095,2252317,10.155
2015-12-29 15:30:00,10.1336,10.14,10.11,10.135,944223,10.1336
2015-12-29 16:00:00,10.13,10.14,10.11,10.13,1957497,10.13
2015-12-30 10:30:00,9.875,10.0236,9.875,9.951,3169602,9.875
2015-12-30 11:30:00,9.9438,9.955,9.85,9.85,1721878,9.9438
2015-12-30 12:30:00,9.945,9.98,9.93,9.94,1683182,9.945
2015-12-30 13:30:00,9.95,9.965,9.93,9.9462,1371155,9.95
2015-12-30 14:30:00,9.9425,9.97,9.93,9.95,1068554,9.9425
2015-12-30 15:30:00,9.93,9.96,9.92,9.945,1345675,9.93
2015-12-30 16:00:00,9.96,9.96,9.905,9.925,2680153,9.96
2015-12-31 10:30:00,9.86,9.97,9.84,9.8499,2390597,9.86
2015-12-31 11:30:00,9.855,9.88,9.82,9.85,1799188,9.855
2015-12-31 12:30:00,9.8858,9.91,9.85,9.8501,1276795,9.8858
2015-12-31 13:30:00,9.85,9.9,9.85,9.8799,856246,9.85
2015-12-31 14:30:00,9.841,9.895,9.84,9.85,1269042,9.841
2015-12-31 15:30:00,9.835,9.86,9.82,9.83,1501996,9.835
2015-12-31 16:00:00,9.87,9.89,9.845,9.85,2505254,9.87
2016-01-04 10:30:00,9.62,9.69,9.48,9.5,6365899,9.62
2016-01-04 11:30:00,9.55,9.63,9.48,9.61,3936627,9.55
2016-01-04 12:30:00,9.5599,9.5617,9.5,9.545,3756760,9.5599
2016-01-04 13:30:00,9.705,9.705,9.53,9.5599,3429132,9.705
2016-01-04 14:30:00,9.72,9.74,9.65,9.71,2677444,9.72
2016-01-04 15:30:00,9.715,9.77,9.68,9.715,3784538,9.715
2016-01-04 16:00:00,9.745,9.8,9.71,9.72,3190451,9.745
2016-01-05 10:30:00,9.39,9.77,9.39,9.7,7622482,9.39
2016-01-05 11:30:00,9.305,9.4464,9.28,9.37,5033598,9.305
2016-01-05 12:30:00,9.21,9.35,9.165,9.325,5904878,9.21
2016-01-05 13:30:00,9.315,9.33,9.18,9.21,4559284,9.315
2016-01-05 14:30:00,9.32,9.36,9.3015,9.3015,3027896,9.32
2016-01-05 15:30:00,9.29,9.34,9.28,9.32,3778115,9.29
2016-01-05 16:00:00,9.265,9.28,9.235,9.27,5493141,9.265
2016-01-06 10:30:00,8.875,9.01,8.75,9.01,14107187,8.875
2016-01-06 11:30:00,8.87,8.895,8.785,8.85,3491025,8.87
2016-01-06 12:30:00,8.67,8.8543,8.67,8.83,5681221,8.67
2016-01-06 13:30:00,8.695,8.8,8.66,8.68,7196319,8.695
2016-01-06 14:30:00,8.72,8.729,8.605,8.6965,7036068,8.72
2016-01-06 15:30:00,8.58,8.72,8.57,8.71,5974732,8.58
2016-01-06 16:00:00,8.625,8.675,8.6,8.6,4990261,8.625
2016-01-07 10:30:00,8.34,8.473,8.27,8.35,6550522,8.34
2016-01-07 11:30:00,8.42,8.46,8.33,8.365,6368155,8.42
2016-01-07 12:30:00,8.435,8.46,8.395,8.415,3256942,8.435
2016-01-07 13:30:00,8.315,8.43,8.31,8.43,3424646,8.315
2016-01-07 14:30:00,8.27,8.32,8.265,8.305,2942002,8.27
2016-01-07 15:30:00,8.245,8.325,8.243,8.28,4725404,8.245
