Date,Open,High,Low,Close,Volume,Adj Close
0,53.07,54.25,52.2,53.99,151140,53.99
1,53.29,53.45,52.5,53.08,160326,53.08
2,53.36,53.88,53.13,53.33,85795,53.33
3,53.33,53.6,53.2,53.57,71664,53.57
4,53.07,53.34,53.01,53.33,64578,53.33
5,53.06,53.26,52.84,53.07,59452,53.07
6,52.74,53.13,52.68,53.03,170073,53.03
7,45.13,50.0,44.69,50.0,790620,50.0
8,45.535,46.46,44.1735,45.16,972744,45.16
9,45.46,46.5,45.35,45.565,458917,45.565
10,45.63,45.96,45.2,45.475,219510,45.475
11,44.825,45.96,44.79,45.62,334564,45.62
12,43.915,45.12,43.85,44.815,311115,44.815
13,43.96,44.43,43.3,43.9,767690,43.9
14,44.7195,45.27,44.03,44.04,348919,44.04
15,42.785,44.89,41.83,44.69,960833,44.69
16,42.07,42.795,41.87,42.76,364720,42.76
17,42.69,42.7388,41.77,42.07,293467,42.07
18,42.29,42.78,42.16,42.71,179068,42.71
19,42.17,42.45,41.83,42.34,159371,42.34
20,42.41,42.59,41.99,42.2,756435,42.2
21,42.325,42.325,40.21,41.21,228353,41.21
22,43.0,43.47,41.72,42.265,287532,42.265
23,42.3,43.26,42.07,43.12,419882,43.12
24,42.15,42.48,41.72,42.3,156673,42.3
25,42.24,42.748,42.15,42.15,300111,42.15
26,41.81,42.47,41.71,42.24,134258,42.24
27,41.89,42.13,41.65,41.81,352175,41.81
28,40.355,41.59,39.61,40.17,302354,40.17
29,39.235,40.91,39.1,40.315,512895,40.315
30,38.38,39.54,38.04,39.24,399495,39.24
31,37.42,38.416,37.42,38.36,297779,38.36
32,36.7,37.44,36.27,37.44,242616,37.44
33,37.06,37.44,36.335,36.7,231489,36.7
34,37.3,37.78,36.9614,37.04,582816,37.04
35,38.26,38.44,36.86,38.27,206812,38.27
36,38.95,39.1204,37.95,38.23,242294,38.23
37,39.97,40.1399,38.955,38.955,173264,38.955
38,39.58,39.95,39.43,39.93,135565,39.93
39,40.86,41.13,39.4825,39.65,224003,39.65
40,40.8,41.13,40.37,40.86,224024,40.86
41,40.97,41.08,40.8,40.81,469390,40.81
42,38.2459,39.97,37.72,39.57,176894,39.57
43,36.964,38.4385,36.89,38.21,250835,38.21
44,37.371,37.48,36.82,36.93,120685,36.93
45,37.43,37.58,37.16,37.455,101529,37.455
46,37.56,37.82,37.42,37.47,74527,37.47
47,37.39,37.72,37.31,37.565,74705,37.565
48,37.36,38.0,37.12,37.39,314905,37.39
49,38.1,39.89,38.08,38.12,120776,38.12
50,37.56,38.47,37.5,38.1,154038,38.1
51,37.09,37.63,37.02,37.52,126296,37.52
52,37.24,37.58,37.1,37.1,69570,37.1
53,37.24,37.58,37.21,37.28,74415,37.28
54,37.52,37.56,37.12,37.25,55351,37.25
55,38.16,38.26,37.5,37.53,379342,37.53
56,43.79,45.7899,39.6,40.57,1523308,40.57
57,42.65,43.89,42.0301,43.79,550405,43.79
58,42.6,43.41,42.46,42.66,304581,42.66
59,41.94,42.78,41.31,42.645,355300,42.645
60,40.22,42.67,40.15,41.88,300162,41.88
61,40.36,40.675,39.25,40.222,402007,40.222
62,39.39,40.77,39.231,40.37,523113,40.37
63,43.145,45.21,39.14,39.14,450504,39.14
64,42.71,43.28,41.61,43.05,403458,43.05
65,42.52,42.98,41.82,42.62,109485,42.62
66,43.16,43.16,42.33,42.55,71327,42.55
67,43.57,43.83,43.12,43.17,273756,43.17
68,43.695,43.83,43.36,43.57,142175,43.57
69,44.89,45.0,43.36,43.75,515744,43.75
70,44.52,44.78,41.66,42.99,120112,42.99
71,45.02,45.3,43.64,44.57,199851,44.57
72,44.38,45.18,44.16,44.95,152366,44.95
73,44.7,44.84,43.63,44.3,226754,44.3
74,44.67,45.18,44.35,44.64,102668,44.64
75,44.645,45.0,44.02,44.67,81871,44.67
76,44.69,45.18,44.21,44.65,236449,44.65
77,43.82,46.97,43.82,45.31,177297,45.31
78,42.6,44.6193,42.56,43.96,266149,43.96
79,41.28,42.96,41.28,42.71,156737,42.71
80,40.65,41.44,40.5,41.28,147254,41.28
81,41.68,41.94,40.65,40.68,153996,40.68
82,40.83,41.84,40.59,41.69,153457,41.69
83,41.0,41.62,40.55,40.72,407618,40.72
84,41.71,41.94,40.0,40.0,621292,40.0
85,42.11,42.155,41.29,41.74,487941,41.74
86,42.32,42.75,41.88,41.97,278572,41.97
87,42.35,42.56,42.2,42.35,205468,42.35
88,43.96,44.0,42.26,42.32,485917,42.32
89,43.49,43.94,43.22,43.7,495783,43.7
90,43.86,44.37,43.535,43.535,432851,43.535
91,43.52,44.65,43.045,43.45,186832,43.45
92,42.97,44.72,42.754,43.51,245710,43.51
93,42.5,43.13,42.34,42.8944,88850,42.8944
94,42.25,42.71,42.1,42.5,81542,42.5
95,42.335,42.6,42.19,42.32,43163,42.32
96,42.405,42.64,42.0875,42.37,61065,42.37
97,42.29,42.62,42.19,42.42,400021,42.42
98,43.33,44.3634,43.1,43.64,91879,43.64
99,42.58,43.58,42.58,43.28,75879,43.28
100,43.08,43.44,42.56,42.56,51514,42.56
101,43.07,43.17,42.97,43.04,96854,43.04
102,43.025,43.18,42.97,43.07,152786,43.07
103,43.1,43.43,42.98,43.07,272378,43.07
104,43.09,43.21,42.48,43.09,135057,43.09
105,43.77,44.51,41.92,43.23,37101,43.23
106,44.06,44.4,43.83,43.83,161557,43.83
107,44.03,44.18,43.87,44.04,110121,44.04
108,44.09,44.21,43.97,44.03,159423,44.03
109,44.13,44.4,44.0,44.09,136953,44.09
110,44.155,44.3,44.05,44.05,167678,44.05
111,44.19,44.32,43.96,44.155,175111,44.155
112,43.175,44.8,42.8201,44.24,36310,44.24
113,43.89,44.53,43.19,43.32,140714,43.32
114,43.9,44.0995,43.73,43.81,25932,43.81
115,43.68,44.081,43.51,43.97,53424,43.97
116,43.55,44.05,43.5,43.68,38321,43.68
117,43.55,43.795,43.32,43.62,10500,43.62
118,43.28,43.6,43.05,43.55,81765,43.55
119,43.165,43.915,42.6,42.8,8323,42.8
120,43.59,44.0,42.76,43.08,29289,43.08
121,43.1,43.61,42.72,43.31,29628,43.31
122,43.86,44.17,43.1,43.3,61708,43.3
123,45.815,45.815,43.51,43.76,133559,43.76
124,44.94,45.82,44.37,45.82,148935,45.82
125,44.35,45.32,44.33,44.92,130535,44.92
126,44.21,45.0,43.78,45.0,62067,45.0
127,43.26,44.21,42.51,44.15,67263,44.15
128,43.22,43.66,42.5,43.22,82927,43.22
129,44.23,44.5,43.17,43.44,58917,43.44
130,43.53,44.43,43.41,44.23,139399,44.23
131,43.0,43.63,42.86,43.56,58733,43.56
132,43.16,43.64,42.98,43.08,128131,43.08
133,44.07,44.91,42.9101,43.66,31203,43.66
134,43.55,44.613,43.26,43.89,164210,43.89
135,43.13,43.62,42.84,43.54,75383,43.54
136,43.305,43.44,42.81,43.06,32812,43.06
137,43.145,43.47,43.08,43.29,24356,43.29
138,43.26,43.49,43.05,43.22,38128,43.22
139,44.08,44.43,43.17,43.25,144640,43.25
140,43.6,44.25,43.265,44.25,37662,44.25
141,43.215,43.6,42.73,43.6,128028,43.6
142,40.28,43.31,40.02,43.27,232595,43.27
143,41.12,41.25,40.28,40.35,248743,40.35
144,41.17,41.4,41.0,41.1,88222,41.1
145,40.53,41.17,40.5,41.17,163472,41.17
146,40.24,40.64,40.0,40.5701,315758,40.5701
147,39.7599,40.49,39.22,40.49,106941,40.49
148,39.695,39.95,39.19,39.73,312663,39.73
149,39.41,39.8,39.12,39.65,115542,39.65
150,39.35,39.575,39.1,39.32,103071,39.32
151,39.39,39.49,39.24,39.27,70969,39.27
152,39.49,39.61,39.34,39.4,39005,39.4
153,39.65,39.765,39.45,39.55,103705,39.55
154,39.23,40.78,39.142,39.8,42016,39.8
155,39.13,39.28,38.19,39.18,76688,39.18
156,40.95,41.25,38.95,38.995,133218,38.995
157,39.66,40.95,39.63,40.88,68310,40.88
158,38.87,39.75,38.87,39.65,47057,39.65
159,39.42,39.54,38.87,38.92,99976,38.92
160,39.63,40.0,39.25,39.44,151083,39.44
161,38.41,39.44,38.15,38.9,101136,38.9
162,39.87,40.13,38.265,38.42,140526,38.42
163,39.29,39.99,38.9,39.99,42941,39.99
164,38.71,39.62,38.71,39.32,91564,39.32
165,38.86,39.19,38.66,38.72,42603,38.72
166,38.89,39.2,38.61,38.92,78626,38.92
167,39.15,39.33,38.69,38.84,139400,38.84
168,37.82,39.22,37.64,38.74,177378,38.74
169,36.17,37.82,36.17,37.82,181992,37.82
170,36.41,36.7086,36.08,36.17,133786,36.17
171,36.25,36.64,36.125,36.43,83928,36.43
172,36.22,36.57,36.01,36.25,166134,36.25
173,36.2,36.47,35.93,36.21,128290,36.21
174,36.02,36.45,35.98,36.21,131481,36.21
175,35.465,35.99,35.0,35.39,73619,35.39
176,34.5384,35.93,34.48,35.475,142702,35.475
177,34.79,34.98,34.34,34.51,81103,34.51
178,34.56,35.07,34.38,34.9,24400,34.9
179,34.06,34.5,33.88,34.5,21100,34.5
180,33.9095,34.24,33.79,34.01,24986,34.01
181,34.75,34.87,33.79,33.855,103227,33.855
182,34.98,35.46,33.7027,34.23,54937,34.23
183,34.44,35.29,34.367,34.93,73868,34.93
184,34.0,34.79,34.0,34.42,17175,34.42
185,33.64,34.46,33.6,34.01,27956,34.01
186,33.87,33.92,33.36,33.65,14800,33.65
187,34.44,34.52,33.92,33.92,14160,33.92
188,34.28,34.89,34.12,34.51,54671,34.51
189,34.72,35.3199,34.36,34.62,26663,34.62
190,34.405,35.51,34.34,34.79,23877,34.79
