Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,86.53,87.38,86.53,87.38,11396,86.53
2015-09-14 11:30:00,86.25,86.51,86.09,86.4438,8546,86.25
2015-09-14 12:30:00,86.37,86.46,86.215,86.225,15029,86.37
2015-09-14 13:30:00,86.31,86.44,86.265,86.41,16895,86.31
2015-09-14 14:30:00,86.87,86.95,86.33,86.36,27307,86.87
2015-09-14 15:30:00,87.36,87.47,86.755,86.7676,26258,87.36
2015-09-14 16:00:00,87.57,87.57,87.19,87.41,16924,87.57
2015-09-15 10:30:00,88.21,88.49,87.57,87.99,15170,88.21
2015-09-15 11:30:00,89.245,89.245,88.14,88.32,16305,89.245
2015-09-15 12:30:00,90.15,90.21,88.87,89.15,55146,90.15
2015-09-15 13:30:00,90.66,90.74,90.125,90.15,24587,90.66
2015-09-15 14:30:00,91.345,91.345,90.4525,90.78,77278,91.345
2015-09-15 15:30:00,91.96,92.2,91.3,91.36,41269,91.96
2015-09-15 16:00:00,91.64,92.04,91.29,91.9325,43306,91.64
2015-09-16 10:30:00,91.04,91.41,90.555,91.07,13423,91.04
2015-09-16 11:30:00,91.73,91.98,90.88,91.0175,13819,91.73
2015-09-16 12:30:00,91.565,91.64,91.05,91.56,18535,91.565
2015-09-16 13:30:00,91.2,92.09,91.2,91.63,11624,91.2
2015-09-16 14:30:00,91.77,91.77,91.02,91.13,21996,91.77
2015-09-16 15:30:00,91.62,92.01,91.43,91.73,19996,91.62
2015-09-16 16:00:00,92.03,92.13,91.69,91.69,29024,92.03
2015-09-17 10:30:00,92.33,92.36,90.75,90.75,14344,92.33
2015-09-17 11:30:00,92.075,92.425,92.06,92.32,8759,92.075
2015-09-17 12:30:00,91.95,92.06,91.78,92.06,16185,91.95
2015-09-17 13:30:00,92.12,92.24,91.935,91.986,12580,92.12
2015-09-17 14:30:00,92.6,92.65,91.95,92.07,12953,92.6
2015-09-17 15:30:00,92.55,93.54,92.27,92.63,19139,92.55
2015-09-17 16:00:00,92.51,93.0,92.51,92.67,44525,92.51
2015-09-18 10:30:00,92.36,92.53,91.37,91.37,40746,92.36
2015-09-18 11:30:00,91.9,92.445,91.84,92.38,76708,91.9
2015-09-18 12:30:00,91.07,92.18,90.81,91.88,76369,91.07
2015-09-18 13:30:00,91.0,91.26,90.87,91.15,29497,91.0
2015-09-18 14:30:00,91.23,91.3399,90.78,90.95,25362,91.23
2015-09-18 15:30:00,90.81,91.29,90.76,91.2,18876,90.81
2015-09-18 16:00:00,90.847,90.85,90.55,90.79,35165,90.847
2015-09-21 10:30:00,91.91,91.97,90.79,91.225,32721,91.91
2015-09-21 11:30:00,91.42,91.955,91.42,91.71,25750,91.42
2015-09-21 12:30:00,90.62,91.14,90.59,91.085,53000,90.62
2015-09-21 13:30:00,91.01,91.01,90.39,90.59,18960,91.01
2015-09-21 14:30:00,90.66,91.235,90.66,90.9254,5712,90.66
2015-09-21 15:30:00,90.77,91.235,90.67,90.67,72205,90.77
2015-09-21 16:00:00,90.7,90.76,90.32,90.76,20341,90.7
2015-09-22 10:30:00,89.12,89.67,89.065,89.065,43075,89.12
2015-09-22 11:30:00,89.18,89.48,89.05,89.17,17001,89.18
2015-09-22 12:30:00,89.305,89.6,89.1075,89.165,7500,89.305
2015-09-22 13:30:00,88.43,89.36,88.43,89.31,13250,88.43
2015-09-22 14:30:00,88.52,88.555,88.21,88.39,11826,88.52
2015-09-22 15:30:00,88.82,88.82,88.55,88.55,11057,88.82
2015-09-22 16:00:00,88.74,89.0,88.62,88.77,16913,88.74
2015-09-23 10:30:00,89.33,89.33,88.12,89.23,12357,89.33
2015-09-23 11:30:00,88.9,89.68,88.9,89.32,7452,88.9
2015-09-23 12:30:00,88.12,88.955,87.99,88.955,19032,88.12
2015-09-23 13:30:00,87.66,88.25,87.66,88.01,15832,87.66
2015-09-23 14:30:00,87.96,88.18,87.64,87.67,36984,87.96
2015-09-23 15:30:00,87.67,88.06,87.67,87.95,11075,87.67
2015-09-23 16:00:00,87.7,87.91,87.6803,87.86,37339,87.7
2015-09-24 10:30:00,86.68,87.09,86.07,87.09,15249,86.68
2015-09-24 11:30:00,85.83,86.48,85.64,86.48,10538,85.83
2015-09-24 12:30:00,86.13,86.13,85.65,85.85,7230,86.13
2015-09-24 13:30:00,85.38,86.52,85.17,86.19,26441,85.38
2015-09-24 14:30:00,86.18,86.2399,85.35,85.44,6499,86.18
2015-09-24 15:30:00,86.88,86.88,86.0,86.14,30336,86.88
2015-09-24 16:00:00,86.85,87.09,86.8,86.89,18765,86.85
2015-09-25 10:30:00,87.55,88.17,87.07,87.66,19146,87.55
2015-09-25 11:30:00,87.95,87.975,87.08,87.44,11680,87.95
2015-09-25 12:30:00,87.15,87.95,86.78,87.93,13050,87.15
