Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,85.22,85.705,85.1,85.705,23563,85.22
2015-11-25 11:30:00,85.42,85.79,85.18,85.18,36091,85.42
2015-11-25 12:30:00,85.75,85.85,85.49,85.49,19774,85.75
2015-11-25 13:30:00,85.47,85.76,85.47,85.76,41654,85.47
2015-11-25 14:30:00,85.53,85.78,85.36,85.42,58075,85.53
2015-11-25 15:30:00,85.61,85.71,85.43,85.51,25513,85.61
2015-11-25 16:00:00,85.65,85.75,85.54,85.62,25333,85.65
2015-11-27 10:30:00,85.89,86.04,85.52,85.59,18661,85.89
2015-11-27 11:30:00,85.955,86.22,85.71,86.22,11312,85.955
2015-11-27 12:30:00,86.11,86.11,85.62,86.0,23900,86.11
2015-11-27 13:30:00,85.88,86.14,85.81,86.07,8563,85.88
2015-11-30 10:30:00,85.495,86.15,85.37,86.15,18218,85.495
2015-11-30 11:30:00,85.205,85.86,85.205,85.4975,18230,85.205
2015-11-30 12:30:00,85.01,85.38,85.01,85.23,21365,85.01
2015-11-30 13:30:00,84.93,85.135,84.8601,85.135,12967,84.93
2015-11-30 14:30:00,85.16,85.185,84.93,84.93,10380,85.16
2015-11-30 15:30:00,85.08,85.24,84.96,85.06,14183,85.08
2015-11-30 16:00:00,85.36,85.55,85.08,85.08,20865,85.36
2015-12-01 10:30:00,85.72,86.14,85.28,85.36,33952,85.72
2015-12-01 11:30:00,85.78,85.94,85.31,85.59,42650,85.78
2015-12-01 12:30:00,85.175,85.74,85.03,85.74,19561,85.175
2015-12-01 13:30:00,85.1,85.44,85.09,85.22,15019,85.1
2015-12-01 14:30:00,85.44,85.545,85.1,85.18,20009,85.44
2015-12-01 15:30:00,85.9,85.9,85.25,85.4,28257,85.9
2015-12-01 16:00:00,85.73,85.85,85.65,85.84,34175,85.73
2015-12-02 10:30:00,86.79,86.895,85.72,85.935,33874,86.79
2015-12-02 11:30:00,87.29,87.34,86.94,86.94,32807,87.29
2015-12-02 12:30:00,87.599,87.599,87.23,87.2833,22125,87.599
2015-12-02 13:30:00,87.69,87.77,87.44,87.54,30765,87.69
2015-12-02 14:30:00,87.19,87.78,86.98,87.56,30364,87.19
2015-12-02 15:30:00,87.445,87.51,86.945,87.175,48938,87.445
2015-12-02 16:00:00,87.2697,87.31,87.01,87.31,57321,87.2697
2015-12-03 10:30:00,86.85,87.36,86.4,87.36,36247,86.85
2015-12-03 11:30:00,87.72,87.93,86.73,86.73,58184,87.72
2015-12-03 12:30:00,87.37,87.9,87.37,87.75,44861,87.37
2015-12-03 13:30:00,86.97,87.46,86.55,87.46,18192,86.97
2015-12-03 14:30:00,85.68,87.03,85.68,86.91,24614,85.68
2015-12-03 15:30:00,85.73,85.85,85.3201,85.52,32440,85.73
2015-12-03 16:00:00,86.11,86.12,85.6303,85.72,50944,86.11
2015-12-04 10:30:00,84.91,86.34,84.91,85.99,52024,84.91
2015-12-04 11:30:00,85.2,85.73,84.76,84.89,57092,85.2
2015-12-04 12:30:00,85.17,85.41,85.0,85.25,27661,85.17
2015-12-04 13:30:00,85.53,86.04,85.14,85.14,34505,85.53
2015-12-04 14:30:00,85.17,85.58,85.09,85.54,38733,85.17
2015-12-04 15:30:00,85.25,85.3,85.0267,85.26,47992,85.25
2015-12-04 16:00:00,85.09,85.23,84.99,85.22,46734,85.09
2015-12-07 10:30:00,83.74,85.28,83.435,85.28,39176,83.74
2015-12-07 11:30:00,83.53,84.06,83.515,83.72,77367,83.53
