Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,108.7,109.33,108.52,109.15,836897,108.7
2015-09-14 11:30:00,109.215,109.619,108.68,108.68,478313,109.215
2015-09-14 12:30:00,108.728,109.36,108.59,109.2,291364,108.728
2015-09-14 13:30:00,109.01,109.142,108.58,108.69,280693,109.01
2015-09-14 14:30:00,109.21,109.586,109.04,109.04,256724,109.21
2015-09-14 15:30:00,109.3,109.44,109.12,109.2,295068,109.3
2015-09-14 16:00:00,109.35,109.35,109.05,109.26,416616,109.35
2015-09-15 10:30:00,110.51,110.531,108.88,109.656,746425,110.51
2015-09-15 11:30:00,110.6,111.07,110.45,110.61,493418,110.6
2015-09-15 12:30:00,110.67,111.065,110.48,110.669,267534,110.67
2015-09-15 13:30:00,111.15,111.2,110.6,110.6,221143,111.15
2015-09-15 14:30:00,111.43,111.5,111.13,111.24,307524,111.43
2015-09-15 15:30:00,111.62,111.71,111.38,111.38,452464,111.62
2015-09-15 16:00:00,111.05,111.63,111.04,111.56,720599,111.05
2015-09-16 10:30:00,110.77,111.717,109.96,111.38,691796,110.77
2015-09-16 11:30:00,110.72,110.82,110.12,110.79,397920,110.72
2015-09-16 12:30:00,110.95,110.95,110.045,110.66,345177,110.95
2015-09-16 13:30:00,110.13,111.13,110.13,110.83,295752,110.13
2015-09-16 14:30:00,110.13,110.425,109.56,110.11,766886,110.13
2015-09-16 15:30:00,110.82,110.84,109.962,109.962,423222,110.82
2015-09-16 16:00:00,111.03,111.11,110.71,110.78,573818,111.03
2015-09-17 10:30:00,109.9,110.84,109.75,110.7,852993,109.9
2015-09-17 11:30:00,110.33,110.67,109.9,109.918,407579,110.33
2015-09-17 12:30:00,110.85,110.88,110.19,110.32,296552,110.85
2015-09-17 13:30:00,110.94,111.02,110.52,110.87,302158,110.94
2015-09-17 14:30:00,111.595,111.72,110.64,111.005,930498,111.595
2015-09-17 15:30:00,112.1,113.1,111.55,111.67,1095923,112.1
2015-09-17 16:00:00,111.68,112.26,111.44,111.88,619651,111.68
2015-09-18 10:30:00,109.81,110.73,109.36,109.89,3254294,109.81
