Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,84.12,84.84,83.89,84.38,169148,84.12
2015-09-14 11:30:00,83.73,84.4,83.73,84.17,100794,83.73
2015-09-14 12:30:00,83.54,83.78,83.5,83.6775,97356,83.54
2015-09-14 13:30:00,83.61,83.72,83.47,83.51,100348,83.61
2015-09-14 14:30:00,83.82,83.905,83.61,83.61,96731,83.82
2015-09-14 15:30:00,83.925,83.98,83.78,83.8313,144395,83.925
2015-09-14 16:00:00,84.14,84.18,83.8447,83.94,229244,84.14
2015-09-15 10:30:00,84.43,84.86,84.16,84.86,167301,84.43
2015-09-15 11:30:00,84.87,85.08,84.58,84.58,164817,84.87
2015-09-15 12:30:00,84.78,84.92,84.73,84.89,81031,84.78
2015-09-15 13:30:00,84.71,84.79,84.54,84.76,134771,84.71
2015-09-15 14:30:00,84.96,85.0613,84.7,84.74,95744,84.96
2015-09-15 15:30:00,85.23,85.25,84.94,84.9609,133317,85.23
2015-09-15 16:00:00,85.05,85.26,85.05,85.21,192002,85.05
2015-09-16 10:30:00,84.67,85.08,84.6152,85.02,194899,84.67
2015-09-16 11:30:00,84.67,84.67,83.89,84.61,274995,84.67
2015-09-16 12:30:00,84.875,84.875,84.12,84.64,136022,84.875
2015-09-16 13:30:00,84.58,84.97,84.56,84.87,183318,84.58
2015-09-16 14:30:00,84.12,84.7,84.09,84.56,159879,84.12
2015-09-16 15:30:00,84.29,84.535,84.015,84.08,299362,84.29
2015-09-16 16:00:00,84.45,84.55,84.28,84.28,207270,84.45
2015-09-17 10:30:00,84.92,85.04,84.67,85.0,283877,84.92
2015-09-17 11:30:00,84.88,85.26,84.82,84.89,299506,84.88
2015-09-17 12:30:00,85.0,85.05,84.825,84.83,145226,85.0
2015-09-17 13:30:00,85.36,85.45,84.985,84.998,190302,85.36
2015-09-17 14:30:00,84.915,85.49,84.72,85.38,252194,84.915
2015-09-17 15:30:00,84.73,85.8425,84.49,84.91,307691,84.73
2015-09-17 16:00:00,84.69,84.9,84.52,84.62,281515,84.69
2015-09-18 10:30:00,84.1801,84.33,83.27,83.8,1479140,84.1801
2015-09-18 11:30:00,84.215,84.38,83.81,84.265,152057,84.215
2015-09-18 12:30:00,83.91,84.42,83.75,84.16,127539,83.91
2015-09-18 13:30:00,84.02,84.02,83.74,83.89,212123,84.02
2015-09-18 14:30:00,84.1,84.14,83.79,84.0,231763,84.1
2015-09-18 15:30:00,83.795,84.15,83.76,84.11,283736,83.795
2015-09-18 16:00:00,83.88,83.93,83.66,83.77,523045,83.88
2015-09-21 10:30:00,84.87,85.08,84.35,84.355,282311,84.87
2015-09-21 11:30:00,84.5,85.15,84.5,84.95,312931,84.5
2015-09-21 12:30:00,83.67,84.51,83.662,84.51,208100,83.67
2015-09-21 13:30:00,83.32,83.64,82.65,83.64,360778,83.32
2015-09-21 14:30:00,83.35,83.56,83.08,83.37,184679,83.35
2015-09-21 15:30:00,83.688,83.95,83.31,83.32,221098,83.688
2015-09-21 16:00:00,83.61,83.73,83.3,83.73,274044,83.61
2015-09-22 10:30:00,82.74,82.87,82.36,82.61,290980,82.74
2015-09-22 11:30:00,82.11,82.67,82.0609,82.67,258357,82.11
2015-09-22 12:30:00,82.19,82.32,82.06,82.19,226518,82.19
2015-09-22 13:30:00,82.12,82.39,82.015,82.19,135949,82.12
2015-09-22 14:30:00,82.36,82.36,82.15,82.15,130581,82.36
2015-09-22 15:30:00,82.78,82.78,82.29,82.3499,167591,82.78
2015-09-22 16:00:00,82.83,82.94,82.72,82.79,173672,82.83
2015-09-23 10:30:00,83.59,83.67,82.86,83.18,227627,83.59
2015-09-23 11:30:00,83.54,83.9,83.5,83.61,133759,83.54
2015-09-23 12:30:00,83.44,83.57,83.19,83.47,108745,83.44
2015-09-23 13:30:00,83.29,83.56,83.27,83.42,89061,83.29
2015-09-23 14:30:00,83.49,83.81,83.3,83.3,88796,83.49
2015-09-23 15:30:00,83.43,83.54,83.3,83.525,161468,83.43
2015-09-23 16:00:00,83.31,83.42,83.2895,83.4,155302,83.31
2015-09-24 10:30:00,82.65,83.13,82.65,82.92,254747,82.65
2015-09-24 11:30:00,82.2,82.7,82.143,82.7,195246,82.2
2015-09-24 12:30:00,82.59,82.66,82.204,82.23,186317,82.59
2015-09-24 13:30:00,82.4,82.74,82.33,82.65,150879,82.4
2015-09-24 14:30:00,82.445,82.61,82.2946,82.38,262131,82.445
2015-09-24 15:30:00,82.53,82.71,82.28,82.49,407838,82.53
2015-09-24 16:00:00,82.43,82.55,82.24,82.55,280191,82.43
2015-09-25 10:30:00,82.36,83.02,82.22,83.02,356116,82.36
2015-09-25 11:30:00,82.31,82.54,82.21,82.4,206252,82.31
2015-09-25 12:30:00,82.11,82.32,81.92,82.26,177872,82.11
2015-09-25 13:30:00,82.1,82.29,82.0472,82.14,163510,82.1
2015-09-25 14:30:00,80.72,82.04,80.65,82.04,265044,80.72
2015-09-25 15:30:00,80.41,80.7405,79.975,80.69,478474,80.41
2015-09-25 16:00:00,80.59,80.74,80.48,80.57,394608,80.59
2015-09-28 10:30:00,80.16,80.53,79.97,80.24,288944,80.16
2015-09-28 11:30:00,79.67,80.33,79.62,80.13,206147,79.67
2015-09-28 12:30:00,79.72,79.93,79.495,79.72,170798,79.72
2015-09-28 13:30:00,79.59,79.68,79.24,79.66,168524,79.59
2015-09-28 14:30:00,79.84,80.4099,79.33,79.48,323674,79.84
2015-09-28 15:30:00,79.86,80.18,79.61,79.77,257591,79.86
2015-09-28 16:00:00,79.93,80.14,79.87,79.87,364516,79.93
2015-09-29 10:30:00,81.62,81.68,80.2,81.29,351928,81.62
2015-09-29 11:30:00,80.98,81.67,80.76,81.67,141157,80.98
2015-09-29 12:30:00,81.06,81.36,80.55,80.94,152594,81.06
2015-09-29 13:30:00,80.88,81.03,80.67,81.03,143899,80.88
2015-09-29 14:30:00,80.965,81.05,80.66,80.94,267288,80.965
2015-09-29 15:30:00,80.3668,81.0,80.34,80.994,129349,80.3668
2015-09-29 16:00:00,80.8,81.02,80.465,80.51,141688,80.8
2015-09-30 10:30:00,81.3,82.09,81.02,81.44,366951,81.3
2015-09-30 11:30:00,80.76,81.716,80.64,81.26,367734,80.76
2015-09-30 12:30:00,80.5,80.955,80.45,80.81,442590,80.5
2015-09-30 13:30:00,80.63,80.86,80.39,80.59,258600,80.63
2015-09-30 14:30:00,80.78,80.86,80.46,80.6,286219,80.78
2015-09-30 15:30:00,80.76,80.76,80.41,80.6714,328181,80.76
2015-09-30 16:00:00,80.97,80.97,80.67,80.74,472105,80.97
2015-10-01 10:30:00,80.6,81.27,80.43,81.27,312829,80.6
2015-10-01 11:30:00,80.25,80.64,80.25,80.6,240351,80.25
2015-10-01 12:30:00,79.75,80.29,79.66,80.29,253229,79.75
2015-10-01 13:30:00,80.04,80.1,79.76,79.76,309782,80.04
2015-10-01 14:30:00,80.62,80.62,80.11,80.175,413913,80.62
2015-10-01 15:30:00,80.73,80.94,80.61,80.71,219340,80.73
2015-10-01 16:00:00,80.96,80.96,80.503,80.73,281717,80.96
2015-10-02 10:30:00,80.42,80.91,79.79,80.91,241164,80.42
2015-10-02 11:30:00,81.108,81.16,80.42,80.42,200669,81.108
2015-10-02 12:30:00,81.37,81.44,80.91,81.18,122692,81.37
2015-10-02 13:30:00,81.5653,81.87,81.4,81.45,155882,81.5653
2015-10-02 14:30:00,81.57,81.66,81.36,81.66,157802,81.57
2015-10-02 15:30:00,82.04,82.04,81.37,81.65,206205,82.04
2015-10-02 16:00:00,82.15,82.2,81.91,82.02,519434,82.15
2015-10-05 10:30:00,81.84,82.45,81.79,82.41,326272,81.84
2015-10-05 11:30:00,80.99,81.89,80.99,81.87,203478,80.99
2015-10-05 12:30:00,81.26,81.26,80.83,81.0,206788,81.26
2015-10-05 13:30:00,81.27,81.48,81.13,81.28,236744,81.27
2015-10-05 14:30:00,81.8,81.86,81.265,81.33,185984,81.8
2015-10-05 15:30:00,82.12,82.12,81.75,81.82,275571,82.12
2015-10-05 16:00:00,82.08,82.21,82.04,82.14,376889,82.08
2015-10-06 10:30:00,81.03,81.78,81.01,81.78,288985,81.03
2015-10-06 11:30:00,80.93,81.14,80.7895,81.03,213673,80.93
2015-10-06 12:30:00,80.745,80.88,80.35,80.8,259583,80.745
2015-10-06 13:30:00,81.3,81.42,80.4775,80.75,251355,81.3
2015-10-06 14:30:00,81.51,81.69,81.21,81.3,241962,81.51
2015-10-06 15:30:00,81.31,81.57,81.165,81.5,205100,81.31
2015-10-06 16:00:00,81.31,81.4,81.24,81.37,287285,81.31
2015-10-07 10:30:00,82.27,82.35,81.031,81.63,218180,82.27
2015-10-07 11:30:00,81.69,82.37,81.62,82.35,333322,81.69
2015-10-07 12:30:00,82.08,82.39,81.66,81.68,190506,82.08
2015-10-07 13:30:00,82.23,82.43,82.145,82.145,335767,82.23
2015-10-07 14:30:00,82.73,82.93,82.3,82.3,422006,82.73
2015-10-07 15:30:00,82.67,82.94,82.58,82.7,392271,82.67
2015-10-07 16:00:00,82.57,82.66,82.385,82.66,420089,82.57
2015-10-08 10:30:00,82.86,82.9515,81.88,82.425,149184,82.86
2015-10-08 11:30:00,83.08,83.92,82.88,82.88,732545,83.08
2015-10-08 12:30:00,82.805,83.2699,82.8,83.135,244639,82.805
2015-10-08 13:30:00,82.34,82.915,82.23,82.77,233837,82.34
2015-10-08 14:30:00,82.09,82.36,82.03,82.32,275341,82.09
2015-10-08 15:30:00,82.74,82.92,82.13,82.13,303238,82.74
2015-10-08 16:00:00,82.72,82.75,82.57,82.74,266266,82.72
2015-10-09 10:30:00,83.27,83.345,82.38,82.38,309860,83.27
2015-10-09 11:30:00,83.23,83.36,83.12,83.28,178569,83.23
2015-10-09 12:30:00,82.82,83.28,82.77,83.28,177188,82.82
2015-10-09 13:30:00,82.72,82.9,82.535,82.81,110995,82.72
2015-10-09 14:30:00,82.7099,82.775,82.52,82.71,117893,82.7099
2015-10-09 15:30:00,82.8,82.96,82.62,82.65,134720,82.8
2015-10-09 16:00:00,82.71,82.86,82.71,82.82,216732,82.71
2015-10-12 10:30:00,83.1,83.57,82.452,82.452,118586,83.1
2015-10-12 11:30:00,83.57,83.6901,83.06,83.105,91742,83.57
2015-10-12 12:30:00,83.4399,83.65,83.3907,83.6095,88912,83.4399
2015-10-12 13:30:00,83.49,83.54,83.37,83.41,77196,83.49
2015-10-12 14:30:00,83.66,83.7101,83.52,83.52,97357,83.66
2015-10-12 15:30:00,83.6615,83.72,83.5,83.59,88634,83.6615
2015-10-12 16:00:00,83.5,83.69,83.39,83.65,190667,83.5
2015-10-13 10:30:00,84.58,84.67,83.1797,83.19,196721,84.58
2015-10-13 11:30:00,84.74,84.98,84.37,84.72,201654,84.74
2015-10-13 12:30:00,84.29,84.77,84.29,84.76,97465,84.29
2015-10-13 13:30:00,84.31,84.6,84.18,84.29,146291,84.31
2015-10-13 14:30:00,84.02,84.3,83.92,84.3,149449,84.02
2015-10-13 15:30:00,83.992,84.15,83.87,83.99,215546,83.992
2015-10-13 16:00:00,83.95,84.01,83.85,84.0099,227721,83.95
2015-10-14 10:30:00,83.72,84.65,83.68,84.16,164302,83.72
2015-10-14 11:30:00,83.99,83.99,83.52,83.52,251245,83.99
2015-10-14 12:30:00,83.92,84.08,83.76,83.97,103296,83.92
2015-10-14 13:30:00,83.78,84.03,83.75,83.83,73047,83.78
2015-10-14 14:30:00,83.64,83.93,83.5021,83.705,97129,83.64
2015-10-14 15:30:00,83.26,83.64,83.15,83.61,128436,83.26
2015-10-14 16:00:00,83.28,83.46,83.17,83.41,326282,83.28
2015-10-15 10:30:00,83.1,83.56,82.87,83.24,267622,83.1
2015-10-15 11:30:00,83.5,83.5,82.93,83.07,129972,83.5
2015-10-15 12:30:00,83.64,83.64,83.08,83.53,82898,83.64
2015-10-15 13:30:00,84.04,84.15,83.57,83.64,104616,84.04
2015-10-15 14:30:00,84.33,84.4,84.02,84.03,96723,84.33
2015-10-15 15:30:00,84.52,84.6051,84.29,84.31,214570,84.52
2015-10-15 16:00:00,84.64,84.67,84.45,84.5,362478,84.64
2015-10-16 10:30:00,86.7602,87.21,85.02,85.06,823877,86.7602
2015-10-16 11:30:00,86.0488,86.9025,86.0488,86.76,441882,86.0488
2015-10-16 12:30:00,85.99,86.115,85.86,85.86,266163,85.99
2015-10-16 13:30:00,85.99,86.07,85.975,85.99,214043,85.99
2015-10-16 14:30:00,85.8899,86.03,85.8,86.0,646933,85.8899
2015-10-16 15:30:00,85.97,86.09,85.86,85.89,360782,85.97
2015-10-16 16:00:00,86.22,86.255,85.98,85.99,501672,86.22
2015-10-19 10:30:00,86.58,87.2,86.25,86.25,240239,86.58
2015-10-19 11:30:00,86.79,86.79,86.39,86.52,241208,86.79
2015-10-19 12:30:00,86.66,87.0661,86.66,86.81,187664,86.66
2015-10-19 13:30:00,86.49,86.895,86.49,86.68,165030,86.49
2015-10-19 14:30:00,86.7,86.81,86.4,86.47,172881,86.7
2015-10-19 15:30:00,87.06,87.07,86.72,86.77,195198,87.06
2015-10-19 16:00:00,87.39,87.4,87.1,87.12,314624,87.39
2015-10-20 10:30:00,87.84,87.97,87.38,87.38,243057,87.84
2015-10-20 11:30:00,88.09,88.09,87.71,87.77,182554,88.09
2015-10-20 12:30:00,87.67,87.98,87.49,87.98,153152,87.67
2015-10-20 13:30:00,87.4099,87.67,87.36,87.65,224449,87.4099
2015-10-20 14:30:00,87.1001,87.4,87.09,87.36,163355,87.1001
2015-10-20 15:30:00,87.24,87.25,86.96,87.09,210358,87.24
2015-10-20 16:00:00,87.09,87.23,86.91,87.23,246102,87.09
2015-10-21 10:30:00,85.95,87.31,85.5,87.03,336373,85.95
2015-10-21 11:30:00,86.04,86.1655,85.6,85.89,273770,86.04
2015-10-21 12:30:00,86.26,86.29,85.95,86.08,138250,86.26
2015-10-21 13:30:00,85.33,86.25,85.3,86.22,119535,85.33
2015-10-21 14:30:00,86.0,86.02,85.36,85.36,190400,86.0
2015-10-21 15:30:00,86.28,86.5,85.99,86.0,211647,86.28
2015-10-21 16:00:00,86.25,86.32,86.025,86.24,286143,86.25
2015-10-22 10:30:00,84.75,86.315,84.47,86.315,425999,84.75
2015-10-22 11:30:00,84.2,84.99,84.1,84.87,369375,84.2
2015-10-22 12:30:00,83.93,84.175,83.85,84.1,485973,83.93
2015-10-22 13:30:00,83.76,84.41,83.62,84.0,425375,83.76
2015-10-22 14:30:00,83.35,84.0,83.1,83.75,345898,83.35
2015-10-22 15:30:00,82.61,83.59,81.34,83.2599,1367108,82.61
2015-10-22 16:00:00,82.68,83.04,82.59,82.82,976462,82.68
2015-10-23 10:30:00,83.9,84.61,82.575,82.575,709562,83.9
2015-10-23 11:30:00,83.6,84.01,83.53,83.95,248675,83.6
2015-10-23 12:30:00,84.1,84.1,83.38,83.56,167445,84.1
2015-10-23 13:30:00,84.94,84.97,84.175,84.19,181694,84.94
2015-10-23 14:30:00,85.27,85.36,84.91,84.91,255530,85.27
2015-10-23 15:30:00,84.96,85.48,84.96,85.23,318561,84.96
2015-10-23 16:00:00,85.11,85.19,84.99,85.02,368227,85.11
2015-10-26 10:30:00,85.39,85.8,85.1,85.1,268982,85.39
2015-10-26 11:30:00,85.52,85.93,85.19,85.31,251180,85.52
2015-10-26 12:30:00,85.83,85.84,85.34,85.52,121751,85.83
2015-10-26 13:30:00,85.53,85.96,85.44,85.84,115269,85.53
2015-10-26 14:30:00,85.08,85.6,85.08,85.53,205224,85.08
2015-10-26 15:30:00,85.22,85.31,84.8965,85.05,220322,85.22
2015-10-26 16:00:00,85.33,85.4,85.14,85.23,187147,85.33
2015-10-27 10:30:00,85.96,86.72,85.36,85.36,371083,85.96
2015-10-27 11:30:00,86.46,86.75,85.87,85.87,268571,86.46
2015-10-27 12:30:00,86.005,86.62,86.0,86.425,246420,86.005
2015-10-27 13:30:00,83.89,86.03,81.1899,86.0,2197778,83.89
2015-10-27 14:30:00,83.78,84.4999,83.73,83.95,592639,83.78
2015-10-27 15:30:00,83.79,84.48,83.67,83.78,692493,83.79
2015-10-27 16:00:00,84.18,84.44,83.8675,83.87,572830,84.18
2015-10-28 10:30:00,85.176,85.24,82.556,83.96,557026,85.176
2015-10-28 11:30:00,85.71,85.91,84.85,85.51,326574,85.71
2015-10-28 12:30:00,86.53,86.53,85.58,85.76,276824,86.53
