Date,Open,High,Low,Close,Volume,Adj Close
0,81.45,81.59,81.43,81.45,2820,81.45
1,82.5999,82.66,81.0,81.56,659433,81.56
2,82.04,82.58,81.86,82.52,480069,82.52
3,82.2732,82.3,81.75,82.01,463486,82.01
4,82.31,82.42,82.01,82.27,437266,82.27
5,83.37,83.69,82.3,82.31,357279,82.31
6,83.63,84.02,83.33,83.33,414231,83.33
7,84.43,84.74,83.51,83.63,420570,83.63
8,85.23,85.24,84.24,84.45,258159,84.45
9,85.47,85.6,85.19,85.2292,479932,85.2292
10,85.98,86.05,85.44,85.5,379622,85.5
11,86.313,86.46,85.7,86.0,411054,86.0
12,86.22,86.37,86.02,86.2701,218190,86.2701
13,86.32,86.4,86.15,86.19,134634,86.19
14,86.39,86.51,86.21,86.32,168107,86.32
15,86.73,86.73,86.38,86.39,163253,86.39
16,86.85,86.92,86.63,86.73,200259,86.73
17,87.16,87.22,86.83,86.85,213706,86.85
18,87.27,87.36,86.97,87.155,222079,87.155
19,87.1901,87.43,86.96,87.27,222820,87.27
20,87.18,87.33,86.99,87.19,150570,87.19
21,87.08,87.17,86.94,87.17,167526,87.17
22,87.12,87.28,87.04,87.06,94233,87.06
23,87.565,87.6,87.05,87.11,145746,87.11
24,87.33,87.57,87.28,87.55,114129,87.55
25,87.36,87.45,87.21,87.37,159981,87.37
26,87.3899,87.43,87.25,87.35,76026,87.35
27,87.4,87.53,87.3,87.39,98562,87.39
28,87.22,87.45,87.21,87.41,160714,87.41
29,87.85,87.91,87.21,87.21,162700,87.21
30,88.03,88.1,87.83,87.85,143133,87.85
31,87.881,88.07,87.86,88.05,74784,88.05
32,87.65,87.88,87.59,87.88,96625,87.88
33,87.66,87.7,87.52,87.65,70333,87.65
34,87.6,87.83,87.57,87.67,69927,87.67
35,87.75,87.75,87.48,87.604,61560,87.604
36,87.75,87.79,87.7,87.76,61529,87.76
37,87.57,87.79,87.55,87.78,74872,87.78
38,87.78,87.83,87.5299,87.58,62940,87.58
39,87.82,88.04,87.69,87.78,99627,87.78
40,87.79,87.9,87.79,87.82,47883,87.82
41,87.79,87.89,87.76,87.78,69275,87.78
42,87.96,88.0,87.73,87.8,119861,87.8
43,88.21,88.3,87.92,87.97,104955,87.97
44,88.22,88.38,88.07,88.19,88803,88.19
45,87.89,88.19,87.82,88.19,136550,88.19
46,87.645,87.91,87.59,87.9,78864,87.9
47,87.88,87.968,87.65,87.65,111963,87.65
48,87.8,87.97,87.74,87.88,91659,87.88
49,88.02,88.03,87.81,87.81,108306,87.81
50,88.14,88.27,88.01,88.02,87516,88.02
51,88.57,88.65,88.15,88.16,126532,88.16
52,88.5023,88.64,88.42,88.578,59233,88.578
53,88.38,88.51,88.26,88.51,99981,88.51
54,88.48,88.56,88.37,88.38,80579,88.38
55,88.47,88.53,88.395,88.48,83988,88.48
56,88.39,88.495,88.34,88.46,104629,88.46
57,88.44,88.45,88.37,88.39,87012,88.39
58,88.685,88.79,88.43,88.445,107748,88.445
59,88.65,88.76,88.574,88.67,88562,88.67
60,88.8,88.81,88.65,88.66,87364,88.66
61,88.83,88.93,88.75,88.79,148747,88.79
62,88.71,88.85,88.66,88.83,105114,88.83
63,88.58,88.74,88.58,88.71,75287,88.71
64,88.37,88.58,88.3574,88.58,88244,88.58
65,88.21,88.45,88.18,88.37,104532,88.37
66,88.1,88.22,87.93,88.21,111905,88.21
67,88.32,88.33,88.08,88.08,138648,88.08
68,88.37,88.39,88.23,88.3,132992,88.3
69,88.35,88.4,88.25,88.37,107354,88.37
70,88.4,88.41,88.28,88.34,131641,88.34
71,88.55,88.58,88.38,88.4,160748,88.4
72,88.48,88.64,88.46,88.54,130375,88.54
73,88.285,88.5,88.25,88.49,181300,88.49
74,88.4398,88.52,88.295,88.295,228649,88.295
75,88.46,88.53,88.34,88.44,266973,88.44
76,88.87,88.95,88.43,88.46,336306,88.46
77,89.12,89.25,88.86,88.88,557000,88.88
78,88.7901,89.16,88.56,89.12,782503,89.12
79,87.76,88.58,87.75,88.52,165643,88.52
80,88.12,88.19,87.74,87.76,88440,87.76
81,87.9284,88.23,87.91,88.08,124129,88.08
82,87.45,87.96,87.3906,87.91,75888,87.91
83,87.75,87.92,87.37,87.45,68403,87.45
84,87.57,87.75,87.53,87.71,44916,87.71
85,87.3,87.63,87.23,87.58,63148,87.58
86,87.47,87.52,87.25,87.28,59762,87.28
87,88.04,88.05,87.46,87.485,67111,87.485
88,88.17,88.38,87.95,88.03,67950,88.03
89,88.05,88.22,88.05,88.195,76447,88.195
90,87.99,88.22,87.9,88.05,69929,88.05
91,88.07,88.17,87.84,88.0,91054,88.0
92,88.03,88.18,88.01,88.08,54016,88.08
