Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,93.18,93.241,92.5899,92.75,373841,93.18
2015-09-14 11:30:00,93.5399,93.81,93.23,93.23,502519,93.5399
2015-09-14 12:30:00,93.4867,93.67,93.46,93.5,338970,93.4867
2015-09-14 13:30:00,93.51,93.58,93.27,93.499,320599,93.51
2015-09-14 14:30:00,93.48,93.89,93.44,93.505,314536,93.48
2015-09-14 15:30:00,93.27,93.6151,93.27,93.475,390130,93.27
2015-09-14 16:00:00,93.3,93.38,93.135,93.26,354776,93.3
2015-09-15 10:30:00,93.49,93.9401,93.2,93.87,422632,93.49
2015-09-15 11:30:00,93.7943,93.87,93.56,93.5899,427803,93.7943
2015-09-15 12:30:00,93.79,93.98,93.66,93.8,296059,93.79
2015-09-15 13:30:00,94.2799,94.29,93.81,93.81,273901,94.2799
2015-09-15 14:30:00,94.37,94.4699,94.22,94.34,335924,94.37
2015-09-15 15:30:00,94.5,94.71,94.381,94.381,423407,94.5
2015-09-15 16:00:00,94.4,94.57,94.4,94.515,342834,94.4
2015-09-16 10:30:00,94.0,94.74,94.0,94.45,245531,94.0
2015-09-16 11:30:00,94.53,94.534,93.84,94.0,280055,94.53
2015-09-16 12:30:00,94.5298,94.55,94.3401,94.4938,168110,94.5298
2015-09-16 13:30:00,94.67,94.7699,94.5,94.5264,151553,94.67
2015-09-16 14:30:00,94.3305,94.765,94.231,94.625,214188,94.3305
2015-09-16 15:30:00,94.7153,94.785,94.2999,94.2999,294147,94.7153
2015-09-16 16:00:00,94.6,94.7199,94.58,94.6766,343559,94.6
2015-09-17 10:30:00,94.78,95.14,94.4847,94.4847,195963,94.78
2015-09-17 11:30:00,94.51,94.85,94.48,94.77,251909,94.51
2015-09-17 12:30:00,94.7,94.8351,94.48,94.48,161573,94.7
2015-09-17 13:30:00,94.97,95.04,94.56,94.74,132478,94.97
2015-09-17 14:30:00,94.98,95.13,94.515,94.97,281734,94.98
2015-09-17 15:30:00,95.25,96.115,94.963,95.05,573328,95.25
2015-09-17 16:00:00,94.86,95.34,94.6,95.09,558663,94.86
2015-09-18 10:30:00,94.36,94.69,93.85,94.2,546031,94.36
2015-09-18 11:30:00,94.27,94.65,94.18,94.405,494069,94.27
2015-09-18 12:30:00,94.0,94.66,93.86,94.26,414975,94.0
2015-09-18 13:30:00,93.71,94.02,93.63,93.98,227236,93.71
2015-09-18 14:30:00,93.91,94.0,93.498,93.69,268391,93.91
2015-09-18 15:30:00,93.53,93.82,93.38,93.82,473520,93.53
2015-09-18 16:00:00,93.3769,93.59,93.28,93.505,664861,93.3769
2015-09-21 10:30:00,93.64,94.52,93.44,93.79,408761,93.64
2015-09-21 11:30:00,93.91,94.13,93.775,93.8,234775,93.91
2015-09-21 12:30:00,93.11,93.9,92.98,93.9,311183,93.11
2015-09-21 13:30:00,92.88,93.03,92.3768,93.03,346600,92.88
2015-09-21 14:30:00,92.88,92.9312,92.68,92.895,287586,92.88
2015-09-21 15:30:00,93.145,93.3095,92.8307,92.85,322771,93.145
2015-09-21 16:00:00,93.13,93.13,92.78,93.1,318377,93.13
2015-09-22 10:30:00,92.2899,92.57,91.945,92.32,699389,92.2899
2015-09-22 11:30:00,92.11,92.315,91.9842,92.24,537888,92.11
2015-09-22 12:30:00,92.53,92.64,92.04,92.15,348689,92.53
2015-09-22 13:30:00,92.54,92.74,92.4066,92.5,369909,92.54
2015-09-22 14:30:00,93.11,93.11,92.59,92.61,469702,93.11
2015-09-22 15:30:00,93.11,93.215,92.836,93.06,541813,93.11
2015-09-22 16:00:00,93.27,93.43,93.08,93.18,473963,93.27
2015-09-23 10:30:00,93.34,93.37,92.9,93.36,335041,93.34
