Date,Close,High,Low,Open,Volume,Adj Close
2015-11-25 10:30:00,82.47,82.55,82.15,82.15,140886,82.47
2015-11-25 11:30:00,82.5499,82.75,82.46,82.5,143937,82.5499
2015-11-25 12:30:00,82.86,82.94,82.505,82.505,71785,82.86
2015-11-25 13:30:00,82.62,82.92,82.59,82.83,52316,82.62
2015-11-25 14:30:00,82.7,82.82,82.52,82.62,38206,82.7
2015-11-25 15:30:00,82.69,82.725,82.61,82.71,61059,82.69
2015-11-25 16:00:00,82.52,82.68,82.52,82.68,78881,82.52
2015-11-27 10:30:00,82.34,82.71,82.23,82.7,119802,82.34
2015-11-27 11:30:00,82.46,82.54,82.11,82.33,66759,82.46
2015-11-27 12:30:00,82.285,82.52,82.19,82.52,108491,82.285
2015-11-27 13:30:00,82.5,82.54,82.3,82.31,193000,82.5
2015-11-30 10:30:00,81.71,82.72,81.65,82.46,136223,81.71
2015-11-30 11:30:00,81.66,81.97,81.6,81.86,128244,81.66
2015-11-30 12:30:00,81.46,81.75,81.34,81.62,69492,81.46
2015-11-30 13:30:00,81.3476,81.45,81.19,81.45,133475,81.3476
2015-11-30 14:30:00,81.61,81.74,81.32,81.34,96607,81.61
2015-11-30 15:30:00,81.63,81.69,81.49,81.57,118334,81.63
2015-11-30 16:00:00,81.42,81.75,81.42,81.611,239060,81.42
2015-12-01 10:30:00,81.63,82.065,81.29,81.8,228353,81.63
2015-12-01 11:30:00,81.52,81.91,81.48,81.56,165660,81.52
2015-12-01 12:30:00,81.72,81.93,81.43,81.51,104250,81.72
2015-12-01 13:30:00,81.62,81.84,81.5822,81.74,207173,81.62
2015-12-01 14:30:00,82.15,82.21,81.58,81.68,250883,82.15
2015-12-01 15:30:00,82.17,82.17,81.92,82.1,185650,82.17
2015-12-01 16:00:00,82.23,82.29,82.14,82.17,176802,82.23
2015-12-02 10:30:00,82.12,82.64,82.04,82.32,247946,82.12
2015-12-02 11:30:00,82.48,82.54,82.1,82.11,97038,82.48
2015-12-02 12:30:00,82.39,82.4899,82.1,82.45,87358,82.39
2015-12-02 13:30:00,82.3392,82.4199,82.19,82.37,76013,82.3392
2015-12-02 14:30:00,81.7493,82.37,81.67,82.335,254860,81.7493
2015-12-02 15:30:00,81.76,81.78,81.355,81.7004,152501,81.76
2015-12-02 16:00:00,81.64,81.75,81.55,81.7299,177389,81.64
2015-12-03 10:30:00,81.28,81.76,81.135,81.76,199767,81.28
2015-12-03 11:30:00,81.67,81.91,81.09,81.18,162854,81.67
2015-12-03 12:30:00,80.84,81.58,80.73,81.58,219577,80.84
2015-12-03 13:30:00,81.06,81.13,80.81,80.89,120619,81.06
2015-12-03 14:30:00,80.06,81.06,80.06,81.05,162701,80.06
2015-12-03 15:30:00,80.06,80.28,79.81,80.1048,122827,80.06
2015-12-03 16:00:00,80.27,80.37,80.0,80.01,114383,80.27
2015-12-04 10:30:00,81.2,81.47,80.57,80.7,114496,81.2
2015-12-04 11:30:00,81.36,81.47,81.18,81.2,76176,81.36
2015-12-04 12:30:00,81.2,81.47,81.02,81.43,155218,81.2
2015-12-04 13:30:00,81.77,81.95,81.26,81.26,107754,81.77
2015-12-04 14:30:00,81.79,81.82,81.53,81.79,112896,81.79
2015-12-04 15:30:00,82.098,82.098,81.835,81.845,123716,82.098
2015-12-04 16:00:00,81.9,82.09,81.87,82.022,97418,81.9
2015-12-07 10:30:00,81.0,81.55,80.93,81.51,111226,81.0
2015-12-07 11:30:00,80.43,81.071,80.43,80.98,43700,80.43
2015-12-07 12:30:00,80.67,80.825,80.45,80.45,75870,80.67
2015-12-07 13:30:00,80.44,80.7,80.225,80.7,40104,80.44
2015-12-07 14:30:00,80.395,80.535,80.255,80.4499,78855,80.395
