Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,80.09,80.67,79.66,80.24,173788,80.09
2015-12-08 11:30:00,81.01,81.33,80.08,80.08,88711,81.01
2015-12-08 12:30:00,81.0675,81.14,80.93,81.04,35139,81.0675
2015-12-08 13:30:00,81.21,81.32,80.98,80.98,48735,81.21
2015-12-08 14:30:00,81.26,81.46,80.93,81.2,132743,81.26
2015-12-08 15:30:00,81.01,81.34,80.92,81.25,167350,81.01
2015-12-08 16:00:00,81.04,81.2,80.93,81.0,80573,81.04
2015-12-09 10:30:00,80.8,81.06,80.57,80.69,120835,80.8
2015-12-09 11:30:00,80.36,81.2,80.35,80.97,72240,80.36
2015-12-09 12:30:00,79.72,80.41,79.63,80.41,165281,79.72
2015-12-09 13:30:00,79.06,79.73,79.01,79.55,131416,79.06
2015-12-09 14:30:00,78.88,79.22,78.88,79.06,98340,78.88
2015-12-09 15:30:00,79.16,79.16,78.86,78.93,120997,79.16
2015-12-09 16:00:00,79.07,79.24,79.03,79.16,220833,79.07
2015-12-10 10:30:00,79.31,79.621,78.93,78.93,294171,79.31
2015-12-10 11:30:00,79.6275,79.9279,79.3,79.31,367986,79.6275
2015-12-10 12:30:00,79.805,79.88,79.49,79.61,107931,79.805
2015-12-10 13:30:00,79.87,80.02,79.66,79.85,129219,79.87
2015-12-10 14:30:00,79.96,80.0,79.61,79.91,73335,79.96
2015-12-10 15:30:00,79.56,79.96,79.4,79.95,94445,79.56
2015-12-10 16:00:00,79.71,79.71,79.44,79.52,139836,79.71
2015-12-11 10:30:00,79.37,79.39,78.28,78.84,387334,79.37
2015-12-11 11:30:00,79.0,79.65,78.8,79.44,217476,79.0
2015-12-11 12:30:00,78.49,79.06,78.43,78.92,133656,78.49
2015-12-11 13:30:00,78.79,79.039,78.45,78.45,77961,78.79
2015-12-11 14:30:00,78.85,79.03,78.75,78.805,102343,78.85
2015-12-11 15:30:00,78.51,78.91,78.23,78.78,251515,78.51
2015-12-11 16:00:00,78.56,78.56,78.45,78.5,197670,78.56
2015-12-14 10:30:00,77.45,79.0764,77.45,78.81,299531,77.45
2015-12-14 11:30:00,77.34,77.74,77.24,77.366,319390,77.34
2015-12-14 12:30:00,77.73,77.8,77.0,77.12,361571,77.73
2015-12-14 13:30:00,77.31,77.7,77.25,77.7,211061,77.31
2015-12-14 14:30:00,77.1,77.59,77.01,77.27,243107,77.1
2015-12-14 15:30:00,77.25,77.48,76.89,77.06,310308,77.25
2015-12-14 16:00:00,77.48,77.5,77.08,77.35,251047,77.48
2015-12-15 10:30:00,78.21,78.55,77.72,78.25,501281,78.21
2015-12-15 11:30:00,78.22,78.22,77.78,78.18,161586,78.22
2015-12-15 12:30:00,78.105,78.19,77.906,78.19,302815,78.105
2015-12-15 13:30:00,78.22,78.3,78.11,78.17,363888,78.22
2015-12-15 14:30:00,78.16,78.32,78.13,78.29,290061,78.16
