Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,51.08,51.26,50.255,51.18,1809269,51.08
2015-12-08 11:30:00,51.51,51.877,51.05,51.07,979586,51.51
2015-12-08 12:30:00,51.505,51.53,51.36,51.48,646434,51.505
2015-12-08 13:30:00,51.06,51.469,50.97,51.469,841319,51.06
2015-12-08 14:30:00,51.1199,51.285,51.04,51.12,965015,51.1199
2015-12-08 15:30:00,50.9,51.16,50.82,51.11,1366445,50.9
2015-12-08 16:00:00,50.9,51.01,50.81,50.91,1775112,50.9
2015-12-09 10:30:00,56.46,56.73,55.7,55.801,16390741,56.46
2015-12-09 11:30:00,56.645,56.91,56.41,56.715,8583406,56.645
2015-12-09 12:30:00,56.06,56.74,56.06,56.655,8336089,56.06
2015-12-09 13:30:00,56.33,56.38,55.67,56.05,5628431,56.33
2015-12-09 14:30:00,56.38,56.55,56.2532,56.36,3965342,56.38
2015-12-09 15:30:00,56.94,56.96,56.275,56.445,5122562,56.94
2015-12-09 16:00:00,57.005,57.085,56.75,56.96,5779182,57.005
2015-12-10 10:30:00,55.86,56.54,55.755,56.44,5545181,55.86
2015-12-10 11:30:00,55.53,55.97,55.11,55.807,5009982,55.53
2015-12-10 12:30:00,54.76,55.47,54.35,55.46,3128680,54.76
2015-12-10 13:30:00,55.2,55.29,54.532,54.75,1844033,55.2
2015-12-10 14:30:00,55.4,55.6075,55.02,55.26,1621666,55.4
2015-12-10 15:30:00,55.03,55.38,54.82,55.32,3272095,55.03
2015-12-10 16:00:00,54.93,55.11,54.645,55.06,3660252,54.93
2015-12-11 10:30:00,52.89,53.7,51.882,53.0,9633659,52.89
2015-12-11 11:30:00,53.07,53.45,52.79,53.0,3177734,53.07
2015-12-11 12:30:00,53.11,53.42,52.94,53.01,1853517,53.11
2015-12-11 13:30:00,53.17,53.36,53.1,53.1,2350752,53.17
2015-12-11 14:30:00,53.65,53.86,53.23,53.23,1837516,53.65
2015-12-11 15:30:00,53.685,53.73,53.49,53.615,2270297,53.685
2015-12-11 16:00:00,53.33,53.6,53.29,53.6,1733594,53.33
2015-12-14 10:30:00,50.9,52.7714,50.66,52.7714,4880561,50.9
2015-12-14 11:30:00,50.855,51.36,50.765,50.8055,2929743,50.855
2015-12-14 12:30:00,51.43,51.46,50.685,50.76,1904774,51.43
2015-12-14 13:30:00,51.205,51.49,51.152,51.49,1406677,51.205
2015-12-14 14:30:00,50.7,51.17,50.65,51.14,1836308,50.7
2015-12-14 15:30:00,51.01,51.03,50.675,50.7,1862872,51.01
2015-12-14 16:00:00,51.2801,51.2801,50.93,51.0701,1711881,51.2801
