Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,70.18,70.44,69.7,69.96,575112,70.18
2015-11-18 11:30:00,70.21,70.29,69.9631,70.18,330648,70.21
2015-11-18 12:30:00,69.77,70.32,69.7198,70.27,379569,69.77
2015-11-18 13:30:00,69.73,69.85,69.57,69.78,282843,69.73
2015-11-18 14:30:00,69.71,69.95,69.42,69.73,532018,69.71
2015-11-18 15:30:00,70.11,70.26,69.63,69.72,439287,70.11
2015-11-18 16:00:00,70.32,70.385,70.13,70.13,611493,70.32
2015-11-19 10:30:00,69.08,69.67,68.6899,69.67,1874701,69.08
2015-11-19 11:30:00,69.54,69.7,69.25,69.25,704094,69.54
2015-11-19 12:30:00,69.54,69.62,69.32,69.62,444168,69.54
2015-11-19 13:30:00,69.79,69.9101,69.63,69.64,502542,69.79
2015-11-19 14:30:00,69.885,69.99,69.78,69.78,538377,69.885
2015-11-19 15:30:00,69.93,70.11,69.83,69.9387,640690,69.93
2015-11-19 16:00:00,70.02,70.02,69.9,69.975,635392,70.02
2015-11-20 10:30:00,70.92,71.1,70.23,70.41,1546315,70.92
2015-11-20 11:30:00,70.96,71.025,70.7,70.9401,888788,70.96
2015-11-20 12:30:00,70.93,71.09,70.88,70.92,631207,70.93
2015-11-20 13:30:00,71.0,71.09,70.96,70.96,438522,71.0
2015-11-20 14:30:00,70.8834,71.0,70.81,70.99,503854,70.8834
2015-11-20 15:30:00,71.0055,71.02,70.9,70.9,853543,71.0055
2015-11-20 16:00:00,71.15,71.2,71.02,71.02,807247,71.15
2015-11-23 10:30:00,71.85,71.85,70.9199,70.93,1021054,71.85
2015-11-23 11:30:00,71.43,71.85,71.3,71.85,514070,71.43
2015-11-23 12:30:00,71.31,71.44,71.3,71.36,295695,71.31
2015-11-23 13:30:00,71.36,71.4199,71.31,71.32,269299,71.36
2015-11-23 14:30:00,70.98,71.41,70.9,71.32,353619,70.98
2015-11-23 15:30:00,71.0372,71.095,70.9101,70.9101,467520,71.0372
2015-11-23 16:00:00,71.04,71.15,70.985,71.03,361750,71.04
2015-11-24 10:30:00,70.75,71.4399,70.67,70.92,949511,70.75
2015-11-24 11:30:00,71.34,71.34,70.76,70.76,565243,71.34
2015-11-24 12:30:00,71.37,71.48,71.17,71.44,360657,71.37
2015-11-24 13:30:00,71.68,71.68,71.29,71.36,353465,71.68
2015-11-24 14:30:00,71.48,71.7,71.43,71.69,256552,71.48
2015-11-24 15:30:00,71.57,71.67,71.45,71.45,274066,71.57
2015-11-24 16:00:00,71.41,71.62,71.3,71.61,524674,71.41
2015-11-25 10:30:00,71.47,71.615,70.7521,71.374,737045,71.47
2015-11-25 11:30:00,71.66,71.7963,71.52,71.52,477494,71.66
2015-11-25 12:30:00,71.79,71.8589,71.55,71.6844,304929,71.79
2015-11-25 13:30:00,71.79,71.89,71.73,71.77,259042,71.79
2015-11-25 14:30:00,71.61,71.81,71.51,71.77,238873,71.61
2015-11-25 15:30:00,71.42,71.65,71.4,71.62,261772,71.42
2015-11-25 16:00:00,71.5,71.5,71.38,71.4343,425650,71.5
2015-11-27 10:30:00,71.05,71.53,70.71,71.26,512628,71.05
2015-11-27 11:30:00,71.25,71.3,70.92,71.04,355919,71.25
2015-11-27 12:30:00,71.33,71.43,71.22,71.31,233631,71.33
2015-11-27 13:30:00,71.22,71.38,71.205,71.36,377690,71.22
2015-11-30 10:30:00,72.19,72.27,71.2,71.25,659175,72.19
2015-11-30 11:30:00,72.59,72.66,72.2,72.2,742068,72.59
2015-11-30 12:30:00,72.63,72.78,72.39,72.52,492033,72.63
2015-11-30 13:30:00,72.23,72.6,72.06,72.6,431969,72.23
2015-11-30 14:30:00,72.325,72.4,72.245,72.245,351881,72.325
2015-11-30 15:30:00,72.51,72.62,72.29,72.3,590147,72.51
2015-11-30 16:00:00,72.64,72.71,72.47,72.5,559014,72.64
2015-12-01 10:30:00,71.86,72.62,71.63,72.15,1444151,71.86
2015-12-01 11:30:00,71.33,71.95,71.28,71.85,868009,71.33
2015-12-01 12:30:00,70.94,71.3999,70.89,71.35,761868,70.94
2015-12-01 13:30:00,71.11,71.21,70.96,70.9886,441994,71.11
2015-12-01 14:30:00,71.1,71.16,70.95,71.1101,541260,71.1
2015-12-01 15:30:00,71.45,71.52,70.96,71.115,687679,71.45
2015-12-01 16:00:00,71.5501,71.655,71.48,71.48,750925,71.5501
2015-12-02 10:30:00,71.82,72.05,71.128,71.4,817415,71.82
2015-12-02 11:30:00,71.67,72.078,71.64,71.83,591025,71.67
2015-12-02 12:30:00,71.54,71.77,71.455,71.66,374336,71.54
2015-12-02 13:30:00,71.43,71.55,71.39,71.4953,335851,71.43
2015-12-02 14:30:00,70.9,71.425,70.9,71.425,555733,70.9
2015-12-02 15:30:00,71.13,71.1691,70.64,70.835,1015387,71.13
2015-12-02 16:00:00,70.99,71.11,70.87,71.11,556842,70.99
2015-12-03 10:30:00,70.37,71.11,70.36,71.11,981214,70.37
2015-12-03 11:30:00,70.515,70.7329,70.41,70.43,640455,70.515
2015-12-03 12:30:00,70.33,70.57,70.27,70.49,511797,70.33
2015-12-03 13:30:00,70.57,70.63,70.31,70.31,446095,70.57
2015-12-03 14:30:00,69.69,70.57,69.69,70.57,844052,69.69
2015-12-03 15:30:00,69.545,69.74,69.5,69.7,1462976,69.545
2015-12-03 16:00:00,69.645,69.645,69.405,69.48,1217651,69.645
2015-12-04 10:30:00,69.29,69.43,68.92,69.2,965810,69.29
2015-12-04 11:30:00,69.37,69.6,69.195,69.31,675271,69.37
2015-12-04 12:30:00,69.215,69.4,69.2,69.35,489620,69.215
2015-12-04 13:30:00,69.84,69.935,69.228,69.228,510627,69.84
2015-12-04 14:30:00,69.8,69.94,69.705,69.84,377196,69.8
2015-12-04 15:30:00,69.9,70.0049,69.775,69.775,552004,69.9
2015-12-04 16:00:00,69.97,69.97,69.78,69.881,719465,69.97
2015-12-07 10:30:00,68.25,68.71,68.105,68.71,1699787,68.25
2015-12-07 11:30:00,67.735,68.17,67.735,68.165,983542,67.735
2015-12-07 12:30:00,68.265,68.38,67.84,67.84,558838,68.265
2015-12-07 13:30:00,68.17,68.3111,67.89,68.295,481932,68.17
2015-12-07 14:30:00,68.2026,68.22,67.96,68.145,438433,68.2026
2015-12-07 15:30:00,68.26,68.3,68.0,68.245,648562,68.26
2015-12-07 16:00:00,68.365,68.39,68.175,68.23,737118,68.365
2015-12-08 10:30:00,66.63,66.99,66.25,66.99,1614791,66.63
2015-12-08 11:30:00,66.66,67.16,66.58,66.58,1067029,66.66
2015-12-08 12:30:00,66.7423,66.83,66.58,66.65,383702,66.7423
2015-12-08 13:30:00,66.58,66.73,66.37,66.73,486599,66.58
2015-12-08 14:30:00,66.62,66.87,66.6066,66.6066,458184,66.62
2015-12-08 15:30:00,66.44,66.69,66.425,66.63,759639,66.44
2015-12-08 16:00:00,66.54,66.65,66.44,66.45,888446,66.54
2015-12-09 10:30:00,66.38,66.56,66.19,66.19,2189571,66.38
2015-12-09 11:30:00,66.4222,67.02,66.4222,66.58,1079665,66.4222
2015-12-09 12:30:00,65.605,66.46,65.605,66.46,1028519,65.605
2015-12-09 13:30:00,65.38,65.59,65.18,65.5001,860667,65.38
2015-12-09 14:30:00,65.58,65.73,65.37,65.39,473898,65.58
2015-12-09 15:30:00,65.9872,66.09,65.65,65.66,812784,65.9872
2015-12-09 16:00:00,65.93,66.17,65.88,66.05,1004075,65.93
2015-12-10 10:30:00,66.645,66.82,66.14,66.23,1031642,66.645
2015-12-10 11:30:00,66.98,67.06,66.58,66.74,800639,66.98
2015-12-10 12:30:00,66.62,66.92,66.41,66.92,554047,66.62
2015-12-10 13:30:00,66.36,66.63,66.29,66.63,518780,66.36
2015-12-10 14:30:00,66.66,66.66,66.33,66.4,516483,66.66
2015-12-10 15:30:00,66.52,66.75,66.4,66.65,711539,66.52
2015-12-10 16:00:00,66.41,66.505,66.26,66.505,596481,66.41
2015-12-11 10:30:00,66.045,66.045,64.505,65.39,2110612,66.045
2015-12-11 11:30:00,65.66,66.088,65.45,66.03,851074,65.66
2015-12-11 12:30:00,65.53,65.8501,65.4851,65.67,622320,65.53
2015-12-11 13:30:00,65.45,65.67,65.3915,65.47,570516,65.45
2015-12-11 14:30:00,65.36,65.63,65.35,65.4761,523123,65.36
2015-12-11 15:30:00,65.24,65.46,65.03,65.37,826521,65.24
2015-12-11 16:00:00,65.36,65.41,65.18,65.23,557554,65.36
2015-12-14 10:30:00,64.84,65.83,64.753,65.63,1508744,64.84
2015-12-14 11:30:00,64.91,65.41,64.75,64.75,879994,64.91
2015-12-14 12:30:00,65.87,65.95,64.83,64.83,948410,65.87
2015-12-14 13:30:00,65.91,66.115,65.54,65.91,667267,65.91
2015-12-14 14:30:00,65.83,66.0,65.705,65.85,527566,65.83
2015-12-14 15:30:00,65.705,65.965,65.675,65.8,764607,65.705
2015-12-14 16:00:00,66.14,66.18,65.75,65.79,756694,66.14
2015-12-15 10:30:00,65.35,66.35,65.25,65.81,1578218,65.35
2015-12-15 11:30:00,66.22,66.274,65.4,65.4,642235,66.22
2015-12-15 12:30:00,66.64,66.68,66.1352,66.2698,537766,66.64
2015-12-15 13:30:00,66.46,66.93,66.44,66.72,425176,66.46
2015-12-15 14:30:00,66.8,66.8,66.24,66.4863,404525,66.8
2015-12-15 15:30:00,66.735,66.82,66.67,66.8063,677754,66.735
2015-12-15 16:00:00,66.77,66.87,66.68,66.69,686283,66.77
2015-12-16 10:30:00,67.68,67.76,66.46,66.46,1747745,67.68
2015-12-16 11:30:00,66.18,67.51,66.18,67.51,947967,66.18
2015-12-16 12:30:00,66.57,66.67,66.32,66.32,385291,66.57
2015-12-16 13:30:00,67.02,67.0301,66.57,66.57,391420,67.02
2015-12-16 14:30:00,66.91,67.5,66.75,67.01,836222,66.91
2015-12-16 15:30:00,67.595,67.595,66.67,66.74,804271,67.595
2015-12-16 16:00:00,67.73,67.835,67.56,67.638,574140,67.73
2015-12-17 10:30:00,66.44,67.5,66.39,67.21,1110241,66.44
2015-12-17 11:30:00,66.26,66.46,66.1,66.45,751689,66.26
2015-12-17 12:30:00,66.12,66.37,65.98,66.24,572711,66.12
2015-12-17 13:30:00,65.93,66.13,65.8009,66.09,569669,65.93
2015-12-17 14:30:00,65.79,66.13,65.775,65.94,459065,65.79
2015-12-17 15:30:00,65.26,65.83,65.14,65.83,1148440,65.26
2015-12-17 16:00:00,64.94,65.4,64.93,65.25,859135,64.94
2015-12-18 10:30:00,65.5101,65.58,64.48,64.48,3341950,65.5101
2015-12-18 11:30:00,65.45,65.87,65.27,65.57,889318,65.45
2015-12-18 12:30:00,65.371,65.73,65.34,65.493,723829,65.371
2015-12-18 13:30:00,64.85,65.39,64.81,65.36,639332,64.85
2015-12-18 14:30:00,65.2299,65.23,64.866,64.87,508205,65.2299
2015-12-18 15:30:00,65.035,65.24,64.83,65.22,620823,65.035
