Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,72.321,72.4751,72.05,72.4273,163459,72.321
2015-09-14 11:30:00,72.5501,72.86,72.2815,72.3,227661,72.5501
2015-09-14 12:30:00,72.84,72.84,72.44,72.55,131357,72.84
2015-09-14 13:30:00,72.66,72.82,72.62,72.77,121308,72.66
2015-09-14 14:30:00,72.77,72.85,72.5299,72.695,323573,72.77
2015-09-14 15:30:00,72.6972,72.8099,72.64,72.74,323839,72.6972
2015-09-14 16:00:00,72.76,72.78,72.675,72.705,246208,72.76
2015-09-15 10:30:00,73.44,73.7,72.76,72.8,310744,73.44
2015-09-15 11:30:00,73.783,74.01,73.52,73.54,270576,73.783
2015-09-15 12:30:00,73.98,74.0,73.75,73.82,124001,73.98
2015-09-15 13:30:00,74.0502,74.11,73.71,73.9325,226975,74.0502
2015-09-15 14:30:00,74.03,74.13,73.95,74.064,193149,74.03
2015-09-15 15:30:00,74.5125,74.6,74.0751,74.08,362511,74.5125
2015-09-15 16:00:00,74.58,74.715,74.505,74.505,466478,74.58
2015-09-16 10:30:00,75.255,75.4845,74.68,74.6995,458156,75.255
2015-09-16 11:30:00,75.44,75.48,75.24,75.265,360606,75.44
2015-09-16 12:30:00,75.49,75.53,75.27,75.42,194593,75.49
2015-09-16 13:30:00,75.43,75.58,75.42,75.5,172574,75.43
2015-09-16 14:30:00,75.395,75.48,75.22,75.42,191189,75.395
2015-09-16 15:30:00,75.55,75.55,75.2707,75.36,235663,75.55
2015-09-16 16:00:00,75.65,75.855,75.55,75.55,313396,75.65
2015-09-17 10:30:00,75.01,75.2399,74.775,75.22,395324,75.01
2015-09-17 11:30:00,74.91,75.05,74.8,75.01,240707,74.91
2015-09-17 12:30:00,75.004,75.004,74.78,74.885,121609,75.004
2015-09-17 13:30:00,74.9,75.01,74.78,75.0,112920,74.9
2015-09-17 14:30:00,74.42,75.31,74.32,74.91,507061,74.42
2015-09-17 15:30:00,74.52,75.67,74.47,74.48,571713,74.52
2015-09-17 16:00:00,74.115,74.61,73.955,74.47,507612,74.115
2015-09-18 10:30:00,72.62,73.4,72.2,73.4,419412,72.62
2015-09-18 11:30:00,72.58,72.8,72.5,72.7,242047,72.58
2015-09-18 12:30:00,72.58,72.86,72.53,72.58,231290,72.58
2015-09-18 13:30:00,72.432,72.61,72.36,72.55,171236,72.432
2015-09-18 14:30:00,72.24,72.4149,72.1,72.41,215848,72.24
2015-09-18 15:30:00,71.75,72.3,71.7299,72.23,460639,71.75
2015-09-18 16:00:00,71.875,71.875,71.62,71.78,538869,71.875
2015-09-21 10:30:00,72.41,72.7748,72.0201,72.4,376795,72.41
2015-09-21 11:30:00,72.51,72.8,72.45,72.52,230305,72.51
2015-09-21 12:30:00,72.23,72.4915,72.09,72.4915,220915,72.23
2015-09-21 13:30:00,72.19,72.29,71.96,72.1898,149092,72.19
2015-09-21 14:30:00,71.99,72.24,71.9299,72.19,194377,71.99
2015-09-21 15:30:00,72.218,72.32,71.95,71.955,209038,72.218
